ID;LeeftijdMoeder;Perioden;TotaalLevendgeborenen_1;k_1eKind_2;k_2eKind_3;k_3eKind_4;k_4eOfVolgendeKinderen_5;TotaalUitGehuwdeMoeders_6;k_1eKind_7;k_2eKind_8;k_3eKind_9;k_4eOfVolgendeKinderen_10;TotaalUitNietGehuwdeMoeders_11;k_1eKind_12;k_2eKind_13;k_3eKind_14;k_4eOfVolgendeKinderen_15;TotaalDoodgeborenen24_16;k_1eKind_17;k_2eKind_18;k_3eKind_19;k_4eOfVolgendeKinderen_20
0;Totaal (leeftijden moeders);1950;229718;62373;56399;39183;71763;226289;59974;55980;38947;71388;3429;2399;419;236;375;;;;;
1;Totaal (leeftijden moeders);1951;228407;64301;54907;38459;70740;225174;62070;54475;38240;70389;3233;2231;432;219;351;;;;;
2;Totaal (leeftijden moeders);1952;231888;67992;54982;38141;70773;228709;65785;54541;37942;70441;3179;2207;441;199;332;;;;;
3;Totaal (leeftijden moeders);1953;227964;65933;55623;37664;68744;224998;63831;55260;37484;68423;2966;2102;363;180;321;;;;;
4;Totaal (leeftijden moeders);1954;228173;66458;56692;37338;67685;225232;64413;56330;37127;67362;2941;2045;362;211;323;;;;;
5;Totaal (leeftijden moeders);1955;229222;68443;56654;37823;66302;226451;66529;56301;37647;65974;2771;1914;353;176;328;;;;;
6;Totaal (leeftijden moeders);1956;231492;70117;58050;37347;65978;228621;68136;57697;37145;65643;2871;1981;353;202;335;;;;;
7;Totaal (leeftijden moeders);1957;233892;72540;59466;37828;64058;230975;70484;59111;37647;63733;2917;2056;355;181;325;;;;;
8;Totaal (leeftijden moeders);1958;236859;74821;60882;38041;63115;233926;72775;60540;37818;62793;2933;2046;342;223;322;;;;;
9;Totaal (leeftijden moeders);1959;242518;76420;64416;39073;62609;239185;74104;63994;38847;62240;3333;2316;422;226;369;;;;;
10;Totaal (leeftijden moeders);1960;239128;74486;64779;39735;60128;235899;72184;64389;39549;59777;3229;2302;390;186;351;;;;;
11;Totaal (leeftijden moeders);1961;247407;77577;67152;41793;60885;243874;75083;66746;41551;60494;3533;2494;406;242;391;;;;;
12;Totaal (leeftijden moeders);1962;246150;79152;66954;41503;58541;242440;76511;66508;41292;58129;3710;2641;446;211;412;;;;;
13;Totaal (leeftijden moeders);1963;249879;80776;69214;42269;57620;245888;77937;68772;42013;57166;3991;2839;442;256;454;;;;;
14;Totaal (leeftijden moeders);1964;250914;83512;70157;42748;54497;246553;80306;69656;42487;54104;4361;3206;501;261;393;;;;;
15;Totaal (leeftijden moeders);1965;245216;86598;69786;40497;48335;240705;83316;69277;40217;47895;4511;3282;509;280;440;;;;;
16;Totaal (leeftijden moeders);1966;239611;89397;70477;38199;41538;234915;85915;69909;37961;41130;4696;3482;568;238;408;;;;;
17;Totaal (leeftijden moeders);1967;238678;93373;72096;36448;36761;233725;89691;71500;36183;36351;4953;3682;596;265;410;;;;;
18;Totaal (leeftijden moeders);1968;237112;94222;74292;35484;33114;232293;90625;73729;35217;32722;4819;3597;563;267;392;;;;;
19;Totaal (leeftijden moeders);1969;247588;96717;80305;38099;32467;242210;92713;79707;37771;32019;5378;4004;598;328;448;;;;;
20;Totaal (leeftijden moeders);1970;238912;93167;80090;36879;28776;233944;89511;79536;36589;28308;4968;3656;554;290;468;;;;;
21;Totaal (leeftijden moeders);1971;227180;91766;77838;33441;24135;222708;88582;77273;33142;23711;4472;3184;565;299;424;;;;;
22;Totaal (leeftijden moeders);1972;214133;90338;76593;28500;18702;210056;87371;76108;28249;18328;4077;2967;485;251;374;;;;;
23;Totaal (leeftijden moeders);1973;194993;84363;72954;23310;14366;191304;81763;72462;23054;14025;3689;2600;492;256;341;;;;;
24;Totaal (leeftijden moeders);1974;185982;81122;72589;20948;11323;182296;78531;72029;20699;11037;3686;2591;560;249;286;;;;;
25;Totaal (leeftijden moeders);1975;177876;77995;70411;19457;10013;174056;75460;69743;19151;9702;3820;2535;668;306;311;;;;;
26;Totaal (leeftijden moeders);1976;177090;76465;70789;20136;9700;172735;73615;70022;19772;9326;4355;2850;767;364;374;;;;;
27;Totaal (leeftijden moeders);1977;173296;74026;69289;20475;9506;168549;70807;68459;20091;9192;4747;3219;830;384;314;;;;;
28;Totaal (leeftijden moeders);1978;175550;74971;69222;21923;9434;170191;71391;68257;21471;9072;5359;3580;965;452;362;;;;;
29;Totaal (leeftijden moeders);1979;174979;75894;66510;22753;9822;168976;71886;65388;22237;9465;6003;4008;1122;516;357;;;;;
30;Totaal (leeftijden moeders);1980;181294;78103;67228;24985;10978;173840;73140;65761;24350;10589;7454;4963;1467;635;389;;;;;
31;Totaal (leeftijden moeders);1981;178569;76368;65497;25169;11535;169910;70565;63747;24499;11099;8659;5803;1750;670;436;;;;;
32;Totaal (leeftijden moeders);1982;172071;73445;62512;24364;11750;161924;66589;60483;23567;11285;10147;6856;2029;797;465;;;;;
33;Totaal (leeftijden moeders);1983;170246;74602;60638;23426;11580;158389;66546;58259;22485;11099;11857;8056;2379;941;481;;;;;
34;Totaal (leeftijden moeders);1984;174436;78076;60727;23866;11767;161082;69194;57765;22890;11233;13354;8882;2962;976;534;;;;;
35;Totaal (leeftijden moeders);1985;178136;78392;63184;24507;12053;163370;68763;59823;23342;11442;14766;9629;3361;1165;611;;;;;
36;Totaal (leeftijden moeders);1986;184513;80380;66218;25560;12355;168293;69994;62346;24280;11673;16220;10386;3872;1280;682;;;;;
37;Totaal (leeftijden moeders);1987;186667;81712;66588;25731;12636;169282;70599;62478;24262;11943;17385;11113;4110;1469;693;;;;;
38;Totaal (leeftijden moeders);1988;186647;83209;65216;25601;12621;167696;71060;60711;24031;11894;18951;12149;4505;1570;727;;;;;
39;Totaal (leeftijden moeders);1989;188979;83684;66292;26247;12756;168802;71017;61303;24541;11941;20177;12667;4989;1706;815;;;;;
40;Totaal (leeftijden moeders);1990;197965;89237;68193;27474;13061;175440;74614;62883;25696;12247;22525;14623;5310;1778;814;;;;;
41;Totaal (leeftijden moeders);1991;198665;90011;68892;26965;12797;174839;74902;63021;25017;11899;23826;15109;5871;1948;898;;;;;
42;Totaal (leeftijden moeders);1992;196734;87147;69696;27007;12884;172251;71963;63318;24996;11974;24483;15184;6378;2011;910;;;;;
43;Totaal (leeftijden moeders);1993;195748;86888;70237;26396;12227;170100;70948;63588;24236;11328;25648;15940;6649;2160;899;;;;;
44;Totaal (leeftijden moeders);1994;195611;86999;69798;26652;12162;167712;69591;62648;24352;11121;27899;17408;7150;2300;1041;;;;;
45;Totaal (leeftijden moeders);1995;190513;85030;69611;24861;11011;160952;67236;61573;22241;9902;29561;17794;8038;2620;1109;1222.0;821.0;190.0;57.0;49.0
46;Totaal (leeftijden moeders);1996;189521;85792;68334;24631;10764;157329;65300;60025;22268;9736;32192;20492;8309;2363;1028;1221.0;803.0;265.0;94.0;59.0
47;Totaal (leeftijden moeders);1997;192443;89322;68173;24238;10710;155580;65912;58592;21526;9550;36863;23410;9581;2712;1160;1279.0;853.0;238.0;119.0;69.0
48;Totaal (leeftijden moeders);1998;199408;93876;69877;24970;10685;157969;67185;59190;22095;9499;41439;26691;10687;2875;1186;1271.0;791.0;290.0;130.0;60.0
49;Totaal (leeftijden moeders);1999;200445;93815;71289;24840;10501;154853;64650;59257;21732;9214;45592;29165;12032;3108;1287;1263.0;765.0;309.0;102.0;87.0
50;Totaal (leeftijden moeders);2000;206619;95972;74014;25685;10948;155080;63607;59970;22088;9415;51539;32365;14044;3597;1533;1253.0;735.0;315.0;125.0;78.0
51;Totaal (leeftijden moeders);2001;202603;93695;73533;24896;10479;147495;59510;58114;20923;8948;55108;34185;15419;3973;1531;1258.0;701.0;325.0;135.0;97.0
52;Totaal (leeftijden moeders);2002;202083;92199;74403;25312;10169;143558;56741;57303;20953;8561;58525;35458;17100;4359;1608;1185.0;753.0;260.0;111.0;61.0
53;Totaal (leeftijden moeders);2003;200297;91120;73952;25299;9926;138858;54522;55287;20759;8290;61439;36598;18665;4540;1636;1124.0;561.0;359.0;126.0;78.0
54;Totaal (leeftijden moeders);2004;194007;88432;71462;24518;9595;130978;51304;52013;19738;7923;63029;37128;19449;4780;1672;1013.0;547.0;276.0;122.0;68.0
55;Totaal (leeftijden moeders);2005;187910;84928;69668;23980;9334;122347;46965;48977;18769;7636;65563;37963;20691;5211;1698;983.0;525.0;282.0;113.0;63.0
56;Totaal (leeftijden moeders);2006;185057;82877;69127;23680;9373;116482;43958;46728;18238;7558;68575;38919;22399;5442;1815;856.0;469.0;228.0;99.0;60.0
57;Totaal (leeftijden moeders);2007;181336;81905;66842;23456;9133;109777;41299;43545;17625;7308;71559;40606;23297;5831;1825;781.0;395.0;224.0;100.0;62.0
58;Totaal (leeftijden moeders);2008;184634;83335;68144;24021;9134;108497;40497;43240;17617;7143;76137;42838;24904;6404;1991;774.0;339.0;280.0;92.0;63.0
59;Totaal (leeftijden moeders);2009;184915;85242;66819;23810;9044;104879;40310;40544;17079;6946;80036;44932;26275;6731;2098;648.0;337.0;177.0;91.0;43.0
60;Totaal (leeftijden moeders);2010;184397;85466;66412;23604;8915;108645;42921;41658;17078;6988;75752;42545;24754;6526;1927;648.0;321.0;187.0;87.0;53.0
61;Totaal (leeftijden moeders);2011;180060;83538;65423;22436;8663;104864;41524;40643;16012;6685;75196;42014;24780;6424;1978;620.0;321.0;176.0;74.0;49.0
62;Totaal (leeftijden moeders);2012;175959;81617;64343;21616;8383;100929;39902;39339;15301;6387;75030;41715;25004;6315;1996;594.0;299.0;173.0;83.0;39.0
63;Totaal (leeftijden moeders);2013;171341;79460;62905;20930;8046;97342;38458;38251;14629;6004;73999;41002;24654;6301;2042;510.0;268.0;138.0;69.0;35.0
64;Totaal (leeftijden moeders);2014;175181;80744;64013;21754;8670;97933;38542;38153;14791;6447;77248;42202;25860;6963;2223;487.0;264.0;135.0;57.0;31.0
65;15;1950;42;42;0;0;0;7;7;0;0;0;35;35;0;0;0;;;;;
66;15;1951;52;52;0;0;0;12;12;0;0;0;40;40;0;0;0;;;;;
67;15;1952;36;36;0;0;0;6;6;0;0;0;30;30;0;0;0;;;;;
68;15;1953;45;45;0;0;0;7;7;0;0;0;38;38;0;0;0;;;;;
69;15;1954;47;47;0;0;0;9;9;0;0;0;38;38;0;0;0;;;;;
70;15;1955;49;49;0;0;0;9;9;0;0;0;40;40;0;0;0;;;;;
71;15;1956;50;50;0;0;0;6;6;0;0;0;44;44;0;0;0;;;;;
72;15;1957;83;83;0;0;0;12;12;0;0;0;71;71;0;0;0;;;;;
73;15;1958;88;88;0;0;0;15;15;0;0;0;73;73;0;0;0;;;;;
74;15;1959;99;98;1;0;0;18;18;0;0;0;81;80;1;0;0;;;;;
75;15;1960;96;96;0;0;0;18;18;0;0;0;78;78;0;0;0;;;;;
76;15;1961;128;128;0;0;0;20;20;0;0;0;108;108;0;0;0;;;;;
77;15;1962;148;148;0;0;0;40;40;0;0;0;108;108;0;0;0;;;;;
78;15;1963;130;130;0;0;0;27;27;0;0;0;103;103;0;0;0;;;;;
79;15;1964;154;154;0;0;0;32;32;0;0;0;122;122;0;0;0;;;;;
80;15;1965;121;121;0;0;0;32;32;0;0;0;89;89;0;0;0;;;;;
81;15;1966;147;146;1;0;0;29;28;1;0;0;118;118;0;0;0;;;;;
82;15;1967;174;173;1;0;0;53;52;1;0;0;121;121;0;0;0;;;;;
83;15;1968;171;170;1;0;0;48;47;1;0;0;123;123;0;0;0;;;;;
84;15;1969;210;208;2;0;0;52;50;2;0;0;158;158;0;0;0;;;;;
85;15;1970;196;196;0;0;0;63;63;0;0;0;133;133;0;0;0;;;;;
86;15;1971;191;183;8;0;0;70;63;7;0;0;121;120;1;0;0;;;;;
87;15;1972;200;199;1;0;0;71;70;1;0;0;129;129;0;0;0;;;;;
88;15;1973;147;144;3;0;0;52;49;3;0;0;95;95;0;0;0;;;;;
89;15;1974;153;146;7;0;0;49;44;5;0;0;104;102;2;0;0;;;;;
90;15;1975;132;131;1;0;0;33;32;1;0;0;99;99;0;0;0;;;;;
91;15;1976;113;113;0;0;0;22;22;0;0;0;91;91;0;0;0;;;;;
92;15;1977;105;105;0;0;0;16;16;0;0;0;89;89;0;0;0;;;;;
93;15;1978;112;112;0;0;0;16;16;0;0;0;96;96;0;0;0;;;;;
94;15;1979;101;100;1;0;0;13;13;0;0;0;88;87;1;0;0;;;;;
95;15;1980;106;106;0;0;0;23;23;0;0;0;83;83;0;0;0;;;;;
96;15;1981;87;87;0;0;0;15;15;0;0;0;72;72;0;0;0;;;;;
97;15;1982;106;106;0;0;0;9;9;0;0;0;97;97;0;0;0;;;;;
98;15;1983;87;87;0;0;0;15;15;0;0;0;72;72;0;0;0;;;;;
99;15;1984;78;77;1;0;0;13;12;1;0;0;65;65;0;0;0;;;;;
100;15;1985;82;81;1;0;0;18;17;1;0;0;64;64;0;0;0;;;;;
101;15;1986;98;98;0;0;0;28;28;0;0;0;70;70;0;0;0;;;;;
102;15;1987;80;79;1;0;0;14;13;1;0;0;66;66;0;0;0;;;;;
103;15;1988;78;77;1;0;0;14;14;0;0;0;64;63;1;0;0;;;;;
104;15;1989;76;75;1;0;0;18;18;0;0;0;58;57;1;0;0;;;;;
105;15;1990;75;75;0;0;0;15;15;0;0;0;60;60;0;0;0;;;;;
106;15;1991;90;86;3;0;1;13;13;0;0;0;77;73;3;0;1;;;;;
107;15;1992;79;77;2;0;0;11;11;0;0;0;68;66;2;0;0;;;;;
108;15;1993;81;81;0;0;0;7;7;0;0;0;74;74;0;0;0;;;;;
109;15;1994;65;62;3;0;0;5;5;0;0;0;60;57;3;0;0;;;;;
110;15;1995;64;63;1;0;0;3;3;0;0;0;61;60;1;0;0;0.0;0.0;0.0;0.0;0.0
111;15;1996;57;57;0;0;0;1;1;0;0;0;56;56;0;0;0;0.0;0.0;0.0;0.0;0.0
112;15;1997;73;71;2;0;0;3;3;0;0;0;70;68;2;0;0;0.0;0.0;0.0;0.0;0.0
113;15;1998;74;73;1;0;0;1;1;0;0;0;73;72;1;0;0;3.0;3.0;0.0;0.0;0.0
114;15;1999;73;73;0;0;0;0;0;0;0;0;73;73;0;0;0;0.0;0.0;0.0;0.0;0.0
115;15;2000;94;92;2;0;0;0;0;0;0;0;94;92;2;0;0;1.0;1.0;0.0;0.0;0.0
116;15;2001;103;102;1;0;0;0;0;0;0;0;103;102;1;0;0;3.0;3.0;0.0;0.0;0.0
117;15;2002;100;98;2;0;0;1;1;0;0;0;99;97;2;0;0;2.0;2.0;0.0;0.0;0.0
118;15;2003;105;93;4;2;6;16;6;2;2;6;89;87;2;0;0;1.0;0.0;1.0;0.0;0.0
119;15;2004;70;69;1;0;0;0;0;0;0;0;70;69;1;0;0;0.0;0.0;0.0;0.0;0.0
120;15;2005;70;69;1;0;0;1;1;0;0;0;69;68;1;0;0;0.0;0.0;0.0;0.0;0.0
121;15;2006;56;56;0;0;0;0;0;0;0;0;56;56;0;0;0;0.0;0.0;0.0;0.0;0.0
122;15;2007;63;62;1;0;0;0;0;0;0;0;63;62;1;0;0;2.0;1.0;1.0;0.0;0.0
123;15;2008;62;62;0;0;0;0;0;0;0;0;62;62;0;0;0;1.0;0.0;1.0;0.0;0.0
124;15;2009;71;71;0;0;0;0;0;0;0;0;71;71;0;0;0;1.0;1.0;0.0;0.0;0.0
125;15;2010;47;46;1;0;0;1;1;0;0;0;46;45;1;0;0;0.0;0.0;0.0;0.0;0.0
126;15;2011;56;56;0;0;0;0;0;0;0;0;56;56;0;0;0;0.0;0.0;0.0;0.0;0.0
127;15;2012;60;60;0;0;0;1;1;0;0;0;59;59;0;0;0;1.0;1.0;0.0;0.0;0.0
128;15;2013;49;48;1;0;0;0;0;0;0;0;49;48;1;0;0;1.0;1.0;0.0;0.0;0.0
129;15;2014;47;47;0;0;0;0;0;0;0;0;47;47;0;0;0;0.0;0.0;0.0;0.0;0.0
130;16;1950;174;169;5;0;0;111;107;4;0;0;63;62;1;0;0;;;;;
131;16;1951;163;160;3;0;0;94;91;3;0;0;69;69;0;0;0;;;;;
132;16;1952;180;178;2;0;0;117;115;2;0;0;63;63;0;0;0;;;;;
133;16;1953;184;182;2;0;0;112;110;2;0;0;72;72;0;0;0;;;;;
134;16;1954;177;177;0;0;0;114;114;0;0;0;63;63;0;0;0;;;;;
135;16;1955;212;209;3;0;0;134;132;2;0;0;78;77;1;0;0;;;;;
136;16;1956;230;223;7;0;0;146;139;7;0;0;84;84;0;0;0;;;;;
137;16;1957;258;253;4;0;1;157;153;4;0;0;101;100;0;0;1;;;;;
138;16;1958;310;303;7;0;0;211;204;7;0;0;99;99;0;0;0;;;;;
139;16;1959;338;329;9;0;0;212;207;5;0;0;126;122;4;0;0;;;;;
140;16;1960;357;350;7;0;0;242;236;6;0;0;115;114;1;0;0;;;;;
141;16;1961;444;436;8;0;0;294;287;7;0;0;150;149;1;0;0;;;;;
142;16;1962;481;471;10;0;0;333;323;10;0;0;148;148;0;0;0;;;;;
143;16;1963;579;566;13;0;0;387;376;11;0;0;192;190;2;0;0;;;;;
144;16;1964;597;585;12;0;0;405;394;11;0;0;192;191;1;0;0;;;;;
145;16;1965;535;525;10;0;0;359;350;9;0;0;176;175;1;0;0;;;;;
146;16;1966;559;549;10;0;0;363;354;9;0;0;196;195;1;0;0;;;;;
147;16;1967;561;551;10;0;0;383;374;9;0;0;178;177;1;0;0;;;;;
148;16;1968;628;617;11;0;0;411;401;10;0;0;217;216;1;0;0;;;;;
149;16;1969;740;722;18;0;0;495;482;13;0;0;245;240;5;0;0;;;;;
150;16;1970;691;682;8;1;0;462;454;7;1;0;229;228;1;0;0;;;;;
151;16;1971;746;727;18;1;0;509;493;15;1;0;237;234;3;0;0;;;;;
152;16;1972;714;698;15;1;0;499;485;13;1;0;215;213;2;0;0;;;;;
153;16;1973;580;564;16;0;0;404;389;15;0;0;176;175;1;0;0;;;;;
154;16;1974;527;523;3;1;0;354;351;2;1;0;173;172;1;0;0;;;;;
155;16;1975;426;421;5;0;0;267;262;5;0;0;159;159;0;0;0;;;;;
156;16;1976;377;364;13;0;0;228;218;10;0;0;149;146;3;0;0;;;;;
157;16;1977;326;321;5;0;0;203;199;4;0;0;123;122;1;0;0;;;;;
158;16;1978;343;342;1;0;0;186;186;0;0;0;157;156;1;0;0;;;;;
159;16;1979;325;319;5;1;0;182;179;3;0;0;143;140;2;1;0;;;;;
160;16;1980;302;298;4;0;0;171;170;1;0;0;131;128;3;0;0;;;;;
161;16;1981;319;317;2;0;0;178;177;1;0;0;141;140;1;0;0;;;;;
162;16;1982;301;298;3;0;0;141;138;3;0;0;160;160;0;0;0;;;;;
163;16;1983;225;219;5;1;0;104;104;0;0;0;121;115;5;1;0;;;;;
164;16;1984;205;199;6;0;0;88;87;1;0;0;117;112;5;0;0;;;;;
165;16;1985;246;239;6;1;0;117;115;1;1;0;129;124;5;0;0;;;;;
166;16;1986;304;298;6;0;0;155;154;1;0;0;149;144;5;0;0;;;;;
167;16;1987;266;259;7;0;0;145;141;4;0;0;121;118;3;0;0;;;;;
168;16;1988;259;253;6;0;0;133;130;3;0;0;126;123;3;0;0;;;;;
169;16;1989;260;253;6;1;0;137;137;0;0;0;123;116;6;1;0;;;;;
170;16;1990;239;233;5;1;0;128;126;1;1;0;111;107;4;0;0;;;;;
171;16;1991;222;218;4;0;0;120;120;0;0;0;102;98;4;0;0;;;;;
172;16;1992;206;199;6;1;0;101;99;2;0;0;105;100;4;1;0;;;;;
173;16;1993;187;182;5;0;0;90;88;2;0;0;97;94;3;0;0;;;;;
174;16;1994;192;188;4;0;0;67;65;2;0;0;125;123;2;0;0;;;;;
175;16;1995;134;128;6;0;0;31;29;2;0;0;103;99;4;0;0;0.0;0.0;0.0;0.0;0.0
176;16;1996;149;146;3;0;0;27;27;0;0;0;122;119;3;0;0;2.0;2.0;0.0;0.0;0.0
177;16;1997;154;149;5;0;0;27;26;1;0;0;127;123;4;0;0;0.0;0.0;0.0;0.0;0.0
178;16;1998;188;184;4;0;0;23;23;0;0;0;165;161;4;0;0;1.0;1.0;0.0;0.0;0.0
179;16;1999;207;204;3;0;0;10;10;0;0;0;197;194;3;0;0;1.0;1.0;0.0;0.0;0.0
180;16;2000;230;222;7;0;1;14;13;1;0;0;216;209;6;0;1;3.0;3.0;0.0;0.0;0.0
181;16;2001;268;260;7;1;0;22;22;0;0;0;246;238;7;1;0;4.0;3.0;1.0;0.0;0.0
182;16;2002;235;227;6;2;0;14;14;0;0;0;221;213;6;2;0;2.0;2.0;0.0;0.0;0.0
183;16;2003;212;210;2;0;0;13;12;1;0;0;199;198;1;0;0;1.0;0.0;1.0;0.0;0.0
184;16;2004;176;171;4;1;0;8;8;0;0;0;168;163;4;1;0;0.0;0.0;0.0;0.0;0.0
185;16;2005;156;154;2;0;0;5;5;0;0;0;151;149;2;0;0;1.0;0.0;1.0;0.0;0.0
186;16;2006;161;158;3;0;0;5;5;0;0;0;156;153;3;0;0;3.0;3.0;0.0;0.0;0.0
187;16;2007;151;148;3;0;0;12;12;0;0;0;139;136;3;0;0;0.0;0.0;0.0;0.0;0.0
188;16;2008;131;130;1;0;0;6;6;0;0;0;125;124;1;0;0;1.0;0.0;1.0;0.0;0.0
189;16;2009;123;122;1;0;0;11;11;0;0;0;112;111;1;0;0;0.0;0.0;0.0;0.0;0.0
190;16;2010;128;126;2;0;0;6;6;0;0;0;122;120;2;0;0;1.0;1.0;0.0;0.0;0.0
191;16;2011;115;114;1;0;0;3;3;0;0;0;112;111;1;0;0;0.0;0.0;0.0;0.0;0.0
192;16;2012;110;108;2;0;0;4;4;0;0;0;106;104;2;0;0;0.0;0.0;0.0;0.0;0.0
193;16;2013;108;106;2;0;0;7;7;0;0;0;101;99;2;0;0;0.0;0.0;0.0;0.0;0.0
194;16;2014;88;88;0;0;0;5;5;0;0;0;83;83;0;0;0;1.0;1.0;0.0;0.0;0.0
195;17;1950;635;611;23;1;0;479;458;20;1;0;156;153;3;0;0;;;;;
196;17;1951;636;607;28;1;0;508;480;27;1;0;128;127;1;0;0;;;;;
197;17;1952;640;619;21;0;0;494;477;17;0;0;146;142;4;0;0;;;;;
198;17;1953;644;621;23;0;0;516;494;22;0;0;128;127;1;0;0;;;;;
199;17;1954;660;621;39;0;0;547;509;38;0;0;113;112;1;0;0;;;;;
200;17;1955;702;668;33;1;0;564;534;29;1;0;138;134;4;0;0;;;;;
201;17;1956;758;725;33;0;0;631;600;31;0;0;127;125;2;0;0;;;;;
202;17;1957;811;762;47;2;0;654;610;42;2;0;157;152;5;0;0;;;;;
203;17;1958;867;814;51;2;0;712;663;47;2;0;155;151;4;0;0;;;;;
204;17;1959;1046;990;56;0;0;837;786;51;0;0;209;204;5;0;0;;;;;
205;17;1960;1099;1030;68;1;0;887;823;63;1;0;212;207;5;0;0;;;;;
206;17;1961;1277;1193;82;2;0;1053;974;77;2;0;224;219;5;0;0;;;;;
207;17;1962;1347;1272;75;0;0;1106;1038;68;0;0;241;234;7;0;0;;;;;
208;17;1963;1531;1432;98;1;0;1274;1180;93;1;0;257;252;5;0;0;;;;;
209;17;1964;1926;1807;116;3;0;1551;1437;111;3;0;375;370;5;0;0;;;;;
210;17;1965;1785;1682;101;2;0;1455;1357;96;2;0;330;325;5;0;0;;;;;
211;17;1966;1768;1665;102;1;0;1465;1368;96;1;0;303;297;6;0;0;;;;;
212;17;1967;1663;1573;88;2;0;1381;1297;82;2;0;282;276;6;0;0;;;;;
213;17;1968;1765;1673;91;1;0;1441;1354;86;1;0;324;319;5;0;0;;;;;
214;17;1969;1911;1809;100;1;1;1558;1464;93;0;1;353;345;7;1;0;;;;;
215;17;1970;1967;1875;87;5;0;1562;1474;83;5;0;405;401;4;0;0;;;;;
216;17;1971;1974;1888;80;3;3;1635;1554;75;3;3;339;334;5;0;0;;;;;
217;17;1972;1808;1722;84;1;1;1498;1421;75;1;1;310;301;9;0;0;;;;;
218;17;1973;1556;1473;81;2;0;1299;1227;70;2;0;257;246;11;0;0;;;;;
219;17;1974;1291;1225;63;3;0;1035;977;55;3;0;256;248;8;0;0;;;;;
220;17;1975;1077;1025;48;4;0;849;799;46;4;0;228;226;2;0;0;;;;;
221;17;1976;931;882;46;3;0;694;654;40;0;0;237;228;6;3;0;;;;;
222;17;1977;950;910;40;0;0;674;639;35;0;0;276;271;5;0;0;;;;;
223;17;1978;857;822;34;1;0;614;583;31;0;0;243;239;3;1;0;;;;;
224;17;1979;804;765;37;2;0;552;520;32;0;0;252;245;5;2;0;;;;;
225;17;1980;866;818;47;1;0;590;549;40;1;0;276;269;7;0;0;;;;;
226;17;1981;877;831;46;0;0;583;545;38;0;0;294;286;8;0;0;;;;;
227;17;1982;730;684;46;0;0;467;427;40;0;0;263;257;6;0;0;;;;;
228;17;1983;633;604;29;0;0;357;340;17;0;0;276;264;12;0;0;;;;;
229;17;1984;662;618;43;1;0;378;346;32;0;0;284;272;11;1;0;;;;;
230;17;1985;574;539;34;1;0;329;310;18;1;0;245;229;16;0;0;;;;;
231;17;1986;589;558;29;2;0;322;303;19;0;0;267;255;10;2;0;;;;;
232;17;1987;625;583;41;1;0;361;332;29;0;0;264;251;12;1;0;;;;;
233;17;1988;654;615;38;1;0;377;351;26;0;0;277;264;12;1;0;;;;;
234;17;1989;654;617;36;0;1;401;377;24;0;0;253;240;12;0;1;;;;;
235;17;1990;669;632;36;1;0;388;359;28;1;0;281;273;8;0;0;;;;;
236;17;1991;596;561;33;2;0;343;322;20;1;0;253;239;13;1;0;;;;;
237;17;1992;515;491;23;1;0;292;277;15;0;0;223;214;8;1;0;;;;;
238;17;1993;422;402;19;1;0;249;234;15;0;0;173;168;4;1;0;;;;;
239;17;1994;454;432;21;1;0;222;211;11;0;0;232;221;10;1;0;;;;;
