ID;LeeftijdMoeder;Perioden;TotaalLevendgeborenen_1;k_1eKind_2;k_2eKind_3;k_3eKind_4;k_4eOfVolgendeKinderen_5;TotaalUitGehuwdeMoeders_6;k_1eKind_7;k_2eKind_8;k_3eKind_9;k_4eOfVolgendeKinderen_10;TotaalUitNietGehuwdeMoeders_11;k_1eKind_12;k_2eKind_13;k_3eKind_14;k_4eOfVolgendeKinderen_15;TotaalDoodgeborenen24_16;k_1eKind_17;k_2eKind_18;k_3eKind_19;k_4eOfVolgendeKinderen_20
1871;42;2001;651;157;199;125;170;431;81;122;86;142;220;76;77;39;28;5.0;2.0;1.0;0.0;2.0
1872;42;2002;641;155;185;107;194;390;72;107;65;146;251;83;78;42;48;6.0;2.0;1.0;1.0;2.0
1873;42;2003;701;154;209;142;196;460;75;139;88;158;241;79;70;54;38;8.0;0.0;3.0;2.0;3.0
1874;42;2004;703;162;219;142;180;429;76;131;82;140;274;86;88;60;40;6.0;2.0;1.0;2.0;1.0
1875;42;2005;705;176;202;135;192;455;92;121;90;152;250;84;81;45;40;4.0;1.0;2.0;1.0;0.0
1876;42;2006;731;188;237;111;195;443;89;145;67;142;288;99;92;44;53;11.0;6.0;2.0;1.0;2.0
1877;42;2007;778;181;239;146;212;442;71;132;84;155;336;110;107;62;57;6.0;3.0;0.0;2.0;1.0
1878;42;2008;822;205;253;164;200;479;92;137;99;151;343;113;116;65;49;9.0;0.0;2.0;0.0;7.0
1879;42;2009;831;214;278;145;194;458;99;132;81;146;373;115;146;64;48;3.0;2.0;0.0;1.0;0.0
1880;42;2010;863;254;258;168;183;490;108;156;90;136;373;146;102;78;47;7.0;2.0;3.0;1.0;1.0
1881;42;2011;937;266;311;168;192;545;130;179;99;137;392;136;132;69;55;0.0;0.0;0.0;0.0;0.0
1882;42;2012;975;275;306;192;202;517;117;143;116;141;458;158;163;76;61;9.0;6.0;2.0;1.0;0.0
1883;42;2013;866;262;273;157;174;470;116;150;87;117;396;146;123;70;57;5.0;1.0;3.0;1.0;0.0
1884;42;2014;933;294;271;169;199;483;105;143;97;138;450;189;128;72;61;4.0;1.0;2.0;1.0;0.0
1885;43;1950;2070;73;121;183;1693;2062;70;119;183;1690;8;3;2;0;3;;;;;
1886;43;1951;2040;77;139;185;1639;2020;70;138;181;1631;20;7;1;4;8;;;;;
1887;43;1952;1979;89;132;188;1570;1966;87;131;187;1561;13;2;1;1;9;;;;;
1888;43;1953;1861;66;117;166;1512;1847;62;117;163;1505;14;4;0;3;7;;;;;
1889;43;1954;1822;59;107;161;1495;1813;58;107;159;1489;9;1;0;2;6;;;;;
1890;43;1955;1698;52;89;151;1406;1687;48;88;151;1400;11;4;1;0;6;;;;;
1891;43;1956;1755;67;105;137;1446;1739;65;103;135;1436;16;2;2;2;10;;;;;
1892;43;1957;1700;53;97;132;1418;1690;52;96;131;1411;10;1;1;1;7;;;;;
1893;43;1958;1635;53;84;141;1357;1623;51;81;139;1352;12;2;3;2;5;;;;;
1894;43;1959;1539;47;82;134;1276;1532;47;82;133;1270;7;0;0;1;6;;;;;
1895;43;1960;1528;47;77;140;1264;1518;45;76;138;1259;10;2;1;2;5;;;;;
1896;43;1961;1389;49;69;129;1142;1382;47;67;127;1141;7;2;2;2;1;;;;;
1897;43;1962;1254;53;64;132;1005;1239;50;63;131;995;15;3;1;1;10;;;;;
1898;43;1963;1395;56;72;147;1120;1378;53;71;145;1109;17;3;1;2;11;;;;;
1899;43;1964;1325;57;79;151;1038;1306;54;76;147;1029;19;3;3;4;9;;;;;
1900;43;1965;1257;58;70;161;968;1240;54;69;158;959;17;4;1;3;9;;;;;
1901;43;1966;1099;58;72;147;822;1079;53;71;144;811;20;5;1;3;11;;;;;
1902;43;1967;976;48;66;139;723;965;45;65;138;717;11;3;1;1;6;;;;;
1903;43;1968;840;52;59;116;613;826;49;57;114;606;14;3;2;2;7;;;;;
1904;43;1969;691;33;52;92;514;677;29;51;89;508;14;4;1;3;6;;;;;
1905;43;1970;656;43;59;90;464;641;39;57;89;456;15;4;2;1;8;;;;;
1906;43;1971;532;32;49;75;376;523;31;48;74;370;9;1;1;1;6;;;;;
1907;43;1972;404;21;45;38;300;394;21;45;36;292;10;0;0;2;8;;;;;
1908;43;1973;316;21;37;39;219;308;20;35;37;216;8;1;2;2;3;;;;;
1909;43;1974;279;30;31;34;184;271;29;30;34;178;8;1;1;0;6;;;;;
1910;43;1975;191;11;30;30;120;188;10;29;30;119;3;1;1;0;1;;;;;
1911;43;1976;199;20;33;19;127;191;20;32;19;120;8;0;1;0;7;;;;;
1912;43;1977;173;18;27;14;114;167;16;26;14;111;6;2;1;0;3;;;;;
1913;43;1978;153;19;16;21;97;143;16;14;21;92;10;3;2;0;5;;;;;
1914;43;1979;146;19;19;12;96;136;16;17;12;91;10;3;2;0;5;;;;;
1915;43;1980;147;16;13;15;103;139;12;11;13;103;8;4;2;2;0;;;;;
1916;43;1981;153;17;18;11;107;144;16;17;9;102;9;1;1;2;5;;;;;
1917;43;1982;139;18;13;20;88;125;14;11;16;84;14;4;2;4;4;;;;;
1918;43;1983;166;15;19;18;114;157;11;18;18;110;9;4;1;0;4;;;;;
1919;43;1984;153;11;14;12;116;144;9;13;11;111;9;2;1;1;5;;;;;
1920;43;1985;142;18;17;19;88;126;14;10;17;85;16;4;7;2;3;;;;;
1921;43;1986;163;21;17;17;108;148;15;13;16;104;15;6;4;1;4;;;;;
1922;43;1987;173;25;20;26;102;153;20;16;23;94;20;5;4;3;8;;;;;
1923;43;1988;172;19;28;18;107;154;15;23;15;101;18;4;5;3;6;;;;;
1924;43;1989;172;27;19;24;102;149;21;14;18;96;23;6;5;6;6;;;;;
1925;43;1990;227;38;22;38;129;193;25;18;29;121;34;13;4;9;8;;;;;
1926;43;1991;217;40;33;25;119;176;22;26;16;112;41;18;7;9;7;;;;;
1927;43;1992;267;57;60;41;109;223;39;50;33;101;44;18;10;8;8;;;;;
1928;43;1993;231;36;60;41;94;197;22;49;36;90;34;14;11;5;4;;;;;
1929;43;1994;224;38;51;38;97;175;21;36;29;89;49;17;15;9;8;;;;;
1930;43;1995;227;52;47;31;97;174;34;39;15;86;53;18;8;16;11;6.0;3.0;0.0;0.0;3.0
1931;43;1996;257;54;59;45;99;198;32;44;34;88;59;22;15;11;11;3.0;1.0;1.0;0.0;1.0
1932;43;1997;237;56;50;43;88;174;39;33;30;72;63;17;17;13;16;3.0;3.0;0.0;0.0;0.0
1933;43;1998;255;61;56;38;100;183;35;40;20;88;72;26;16;18;12;1.0;0.0;0.0;0.0;1.0
1934;43;1999;287;55;71;52;109;203;29;48;36;90;84;26;23;16;19;2.0;0.0;0.0;1.0;1.0
1935;43;2000;322;65;86;64;107;213;35;50;40;88;109;30;36;24;19;2.0;1.0;0.0;1.0;0.0
1936;43;2001;318;63;80;72;103;211;29;53;45;84;107;34;27;27;19;7.0;2.0;1.0;0.0;4.0
1937;43;2002;336;61;93;71;111;218;34;61;38;85;118;27;32;33;26;6.0;5.0;0.0;0.0;1.0
1938;43;2003;395;98;104;65;128;242;45;62;42;93;153;53;42;23;35;2.0;0.0;1.0;1.0;0.0
1939;43;2004;369;94;96;61;118;219;35;61;38;85;150;59;35;23;33;4.0;2.0;1.0;1.0;0.0
1940;43;2005;335;78;109;61;87;199;34;59;39;67;136;44;50;22;20;2.0;0.0;1.0;1.0;0.0
1941;43;2006;422;100;116;80;126;250;42;64;50;94;172;58;52;30;32;5.0;1.0;0.0;2.0;2.0
1942;43;2007;401;98;105;89;109;250;43;61;60;86;151;55;44;29;23;4.0;0.0;0.0;1.0;3.0
1943;43;2008;452;126;127;81;118;248;52;66;44;86;204;74;61;37;32;6.0;2.0;1.0;0.0;3.0
1944;43;2009;452;106;140;92;114;238;37;72;51;78;214;69;68;41;36;5.0;3.0;0.0;0.0;2.0
1945;43;2010;477;121;144;102;110;271;49;79;59;84;206;72;65;43;26;6.0;2.0;1.0;1.0;2.0
1946;43;2011;461;126;122;86;127;262;39;76;46;101;199;87;46;40;26;6.0;2.0;2.0;0.0;2.0
1947;43;2012;468;137;146;67;118;265;51;85;42;87;203;86;61;25;31;6.0;1.0;1.0;1.0;3.0
1948;43;2013;502;146;151;112;93;257;57;70;62;68;245;89;81;50;25;2.0;1.0;1.0;0.0;0.0
1949;43;2014;575;157;170;110;138;308;64;92;52;100;267;93;78;58;38;2.0;0.0;1.0;0.0;1.0
1950;44;1950;1315;45;61;102;1107;1312;45;61;102;1104;3;0;0;0;3;;;;;
1951;44;1951;1238;44;63;92;1039;1228;42;62;88;1036;10;2;1;4;3;;;;;
1952;44;1952;1248;49;65;93;1041;1240;47;64;93;1036;8;2;1;0;5;;;;;
1953;44;1953;1193;37;54;100;1002;1186;36;53;98;999;7;1;1;2;3;;;;;
1954;44;1954;1207;48;64;101;994;1195;42;62;100;991;12;6;2;1;3;;;;;
1955;44;1955;1081;27;59;77;918;1074;26;59;77;912;7;1;0;0;6;;;;;
1956;44;1956;1061;30;58;79;894;1055;30;58;79;888;6;0;0;0;6;;;;;
1957;44;1957;1102;36;50;82;934;1093;33;47;82;931;9;3;3;0;3;;;;;
1958;44;1958;1051;32;47;82;890;1043;31;46;82;884;8;1;1;0;6;;;;;
1959;44;1959;1048;27;51;71;899;1042;26;51;71;894;6;1;0;0;5;;;;;
1960;44;1960;930;31;43;80;776;921;29;42;79;771;9;2;1;1;5;;;;;
1961;44;1961;930;26;48;73;783;919;24;46;70;779;11;2;2;3;4;;;;;
1962;44;1962;779;28;38;65;648;772;28;36;65;643;7;0;2;0;5;;;;;
1963;44;1963;764;22;41;66;635;757;22;41;65;629;7;0;0;1;6;;;;;
1964;44;1964;850;28;53;80;689;839;27;52;78;682;11;1;1;2;7;;;;;
1965;44;1965;740;25;44;78;593;732;25;44;77;586;8;0;0;1;7;;;;;
1966;44;1966;667;27;46;74;520;657;26;46;73;512;10;1;0;1;8;;;;;
1967;44;1967;598;24;44;72;458;587;23;43;71;450;11;1;1;1;8;;;;;
1968;44;1968;475;26;35;56;358;466;25;34;55;352;9;1;1;1;6;;;;;
1969;44;1969;452;19;39;61;333;447;18;39;60;330;5;1;0;1;3;;;;;
1970;44;1970;403;23;32;41;307;398;23;32;41;302;5;0;0;0;5;;;;;
1971;44;1971;318;24;21;28;245;310;23;21;26;240;8;1;0;2;5;;;;;
1972;44;1972;225;23;21;29;152;223;23;21;29;150;2;0;0;0;2;;;;;
1973;44;1973;173;25;15;11;122;163;23;15;11;114;10;2;0;0;8;;;;;
1974;44;1974;151;15;13;17;106;148;15;13;17;103;3;0;0;0;3;;;;;
1975;44;1975;135;13;18;12;92;132;12;17;11;92;3;1;1;1;0;;;;;
1976;44;1976;115;18;13;11;73;104;14;11;10;69;11;4;2;1;4;;;;;
1977;44;1977;108;10;15;4;79;104;10;14;4;76;4;0;1;0;3;;;;;
1978;44;1978;95;11;10;4;70;89;9;8;4;68;6;2;2;0;2;;;;;
1979;44;1979;82;14;9;9;50;75;11;9;7;48;7;3;0;2;2;;;;;
1980;44;1980;70;12;2;5;51;63;11;2;5;45;7;1;0;0;6;;;;;
1981;44;1981;98;9;5;9;75;95;7;4;9;75;3;2;1;0;0;;;;;
1982;44;1982;96;5;12;6;73;93;4;11;6;72;3;1;1;0;1;;;;;
1983;44;1983;94;7;12;7;68;86;5;11;7;63;8;2;1;0;5;;;;;
1984;44;1984;97;7;8;4;78;92;7;5;3;77;5;0;3;1;1;;;;;
1985;44;1985;88;6;6;8;68;80;4;4;8;64;8;2;2;0;4;;;;;
1986;44;1986;92;10;6;12;64;81;8;6;10;57;11;2;0;2;7;;;;;
1987;44;1987;102;7;16;8;71;90;5;10;7;68;12;2;6;1;3;;;;;
1988;44;1988;92;15;10;9;58;83;11;9;8;55;9;4;1;1;3;;;;;
1989;44;1989;100;14;13;7;66;83;7;10;4;62;17;7;3;3;4;;;;;
1990;44;1990;126;19;10;9;88;110;11;10;8;81;16;8;0;1;7;;;;;
1991;44;1991;117;16;18;12;71;102;11;12;12;67;15;5;6;0;4;;;;;
1992;44;1992;121;22;20;15;64;103;12;19;12;60;18;10;1;3;4;;;;;
1993;44;1993;119;22;20;16;61;91;13;14;10;54;28;9;6;6;7;;;;;
1994;44;1994;119;21;23;16;59;88;10;14;9;55;31;11;9;7;4;;;;;
1995;44;1995;103;17;21;15;50;84;11;18;12;43;19;6;3;3;7;5.0;1.0;0.0;0.0;4.0
1996;44;1996;136;24;29;22;61;104;13;19;17;55;32;11;10;5;6;2.0;1.0;1.0;0.0;0.0
1997;44;1997;112;22;26;14;50;86;13;13;13;47;26;9;13;1;3;0.0;0.0;0.0;0.0;0.0
1998;44;1998;136;33;20;20;63;101;19;14;15;53;35;14;6;5;10;3.0;1.0;0.0;0.0;2.0
1999;44;1999;138;28;31;26;53;104;13;23;19;49;34;15;8;7;4;2.0;1.0;0.0;0.0;1.0
2000;44;2000;150;23;37;20;70;103;10;25;11;57;47;13;12;9;13;3.0;1.0;0.0;0.0;2.0
2001;44;2001;162;34;44;20;64;118;19;34;11;54;44;15;10;9;10;4.0;0.0;0.0;1.0;3.0
2002;44;2002;176;40;34;31;71;103;12;17;20;54;73;28;17;11;17;2.0;1.0;0.0;0.0;1.0
2003;44;2003;167;46;51;17;53;101;21;27;10;43;66;25;24;7;10;2.0;1.0;1.0;0.0;0.0
2004;44;2004;181;40;44;32;65;119;20;25;22;52;62;20;19;10;13;3.0;1.0;0.0;1.0;1.0
2005;44;2005;196;39;51;27;79;122;22;26;14;60;74;17;25;13;19;4.0;1.0;2.0;0.0;1.0
2006;44;2006;186;43;62;33;48;112;19;32;22;39;74;24;30;11;9;1.0;1.0;0.0;0.0;0.0
2007;44;2007;206;54;49;34;69;122;24;28;20;50;84;30;21;14;19;4.0;1.0;0.0;1.0;2.0
2008;44;2008;215;46;57;39;73;127;24;29;20;54;88;22;28;19;19;4.0;0.0;1.0;0.0;3.0
2009;44;2009;257;77;57;45;78;144;33;31;23;57;113;44;26;22;21;1.0;1.0;0.0;0.0;0.0
2010;44;2010;246;59;58;56;73;154;30;34;33;57;92;29;24;23;16;2.0;1.0;0.0;1.0;0.0
