ID;LeeftijdMoeder;Perioden;TotaalLevendgeborenen_1;k_1eKind_2;k_2eKind_3;k_3eKind_4;k_4eOfVolgendeKinderen_5;TotaalUitGehuwdeMoeders_6;k_1eKind_7;k_2eKind_8;k_3eKind_9;k_4eOfVolgendeKinderen_10;TotaalUitNietGehuwdeMoeders_11;k_1eKind_12;k_2eKind_13;k_3eKind_14;k_4eOfVolgendeKinderen_15;TotaalDoodgeborenen24_16;k_1eKind_17;k_2eKind_18;k_3eKind_19;k_4eOfVolgendeKinderen_20
2177;47;1982;23;3;1;4;15;21;2;1;4;14;2;1;0;0;1;;;;;
2178;47;1983;16;2;2;1;11;15;2;2;0;11;1;0;0;1;0;;;;;
2179;47;1984;22;4;2;2;14;20;2;2;2;14;2;2;0;0;0;;;;;
2180;47;1985;31;2;4;4;21;30;1;4;4;21;1;1;0;0;0;;;;;
2181;47;1986;27;0;2;0;25;27;0;2;0;25;0;0;0;0;0;;;;;
2182;47;1987;32;2;5;0;25;29;1;4;0;24;3;1;1;0;1;;;;;
2183;47;1988;29;0;2;0;27;29;0;2;0;27;0;0;0;0;0;;;;;
2184;47;1989;29;1;1;2;25;27;1;1;2;23;2;0;0;0;2;;;;;
2185;47;1990;33;1;2;0;30;33;1;2;0;30;0;0;0;0;0;;;;;
2186;47;1991;20;1;2;1;16;18;1;1;0;16;2;0;1;1;0;;;;;
2187;47;1992;19;1;2;3;13;18;1;2;3;12;1;0;0;0;1;;;;;
2188;47;1993;19;1;2;0;16;17;1;1;0;15;2;0;1;0;1;;;;;
2189;47;1994;19;1;1;0;17;17;0;1;0;16;2;1;0;0;1;;;;;
2190;47;1995;9;2;1;1;5;9;2;1;1;5;0;0;0;0;0;1.0;0.0;0.0;0.0;1.0
2191;47;1996;9;3;0;1;5;6;1;0;0;5;3;2;0;1;0;0.0;0.0;0.0;0.0;0.0
2192;47;1997;10;1;2;2;5;9;1;2;1;5;1;0;0;1;0;0.0;0.0;0.0;0.0;0.0
2193;47;1998;15;2;2;2;9;11;1;2;2;6;4;1;0;0;3;0.0;0.0;0.0;0.0;0.0
2194;47;1999;13;3;1;1;8;13;3;1;1;8;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2195;47;2000;8;2;1;1;4;5;1;0;0;4;3;1;1;1;0;1.0;0.0;1.0;0.0;0.0
2196;47;2001;13;2;3;2;6;7;1;1;2;3;6;1;2;0;3;0.0;0.0;0.0;0.0;0.0
2197;47;2002;13;2;2;4;5;11;2;2;2;5;2;0;0;2;0;0.0;0.0;0.0;0.0;0.0
2198;47;2003;15;6;4;0;5;10;2;3;0;5;5;4;1;0;0;0.0;0.0;0.0;0.0;0.0
2199;47;2004;15;5;3;1;6;8;3;1;0;4;7;2;2;1;2;0.0;0.0;0.0;0.0;0.0
2200;47;2005;24;11;1;1;11;19;8;0;1;10;5;3;1;0;1;0.0;0.0;0.0;0.0;0.0
2201;47;2006;19;8;2;4;5;10;3;1;3;3;9;5;1;1;2;0.0;0.0;0.0;0.0;0.0
2202;47;2007;9;5;2;0;2;4;2;1;0;1;5;3;1;0;1;0.0;0.0;0.0;0.0;0.0
2203;47;2008;13;2;4;3;4;5;1;1;0;3;8;1;3;3;1;0.0;0.0;0.0;0.0;0.0
2204;47;2009;31;13;6;2;10;20;7;3;2;8;11;6;3;0;2;0.0;0.0;0.0;0.0;0.0
2205;47;2010;28;9;6;3;10;18;6;1;3;8;10;3;5;0;2;0.0;0.0;0.0;0.0;0.0
2206;47;2011;31;9;5;10;7;16;3;2;6;5;15;6;3;4;2;0.0;0.0;0.0;0.0;0.0
2207;47;2012;30;13;5;3;9;21;8;2;2;9;9;5;3;1;0;0.0;0.0;0.0;0.0;0.0
2208;47;2013;25;12;5;2;6;12;5;4;1;2;13;7;1;1;4;0.0;0.0;0.0;0.0;0.0
2209;47;2014;21;11;5;0;5;9;4;2;0;3;12;7;3;0;2;0.0;0.0;0.0;0.0;0.0
2210;48;1950;44;4;0;0;40;44;4;0;0;40;0;0;0;0;0;;;;;
2211;48;1951;61;0;1;2;58;60;0;1;2;57;1;0;0;0;1;;;;;
2212;48;1952;47;0;1;8;38;46;0;1;7;38;1;0;0;1;0;;;;;
2213;48;1953;52;2;3;4;43;51;2;3;4;42;1;0;0;0;1;;;;;
2214;48;1954;49;2;0;2;45;49;2;0;2;45;0;0;0;0;0;;;;;
2215;48;1955;41;0;3;2;36;41;0;3;2;36;0;0;0;0;0;;;;;
2216;48;1956;41;0;3;4;34;40;0;3;4;33;1;0;0;0;1;;;;;
2217;48;1957;38;0;1;2;35;38;0;1;2;35;0;0;0;0;0;;;;;
2218;48;1958;34;1;0;3;30;34;1;0;3;30;0;0;0;0;0;;;;;
2219;48;1959;62;3;1;5;53;62;3;1;5;53;0;0;0;0;0;;;;;
2220;48;1960;35;0;1;3;31;34;0;1;3;30;1;0;0;0;1;;;;;
2221;48;1961;48;1;2;4;41;48;1;2;4;41;0;0;0;0;0;;;;;
2222;48;1962;43;1;2;3;37;43;1;2;3;37;0;0;0;0;0;;;;;
2223;48;1963;28;0;1;1;26;27;0;1;1;25;1;0;0;0;1;;;;;
2224;48;1964;32;0;1;2;29;32;0;1;2;29;0;0;0;0;0;;;;;
2225;48;1965;30;0;1;2;27;29;0;1;2;26;1;0;0;0;1;;;;;
2226;48;1966;31;1;2;1;27;31;1;2;1;27;0;0;0;0;0;;;;;
2227;48;1967;35;1;3;1;30;35;1;3;1;30;0;0;0;0;0;;;;;
2228;48;1968;33;1;2;1;29;33;1;2;1;29;0;0;0;0;0;;;;;
2229;48;1969;19;2;1;1;15;19;2;1;1;15;0;0;0;0;0;;;;;
2230;48;1970;22;1;3;0;18;22;1;3;0;18;0;0;0;0;0;;;;;
2231;48;1971;21;1;2;2;16;21;1;2;2;16;0;0;0;0;0;;;;;
2232;48;1972;8;0;1;0;7;8;0;1;0;7;0;0;0;0;0;;;;;
2233;48;1973;14;0;1;2;11;14;0;1;2;11;0;0;0;0;0;;;;;
2234;48;1974;5;0;1;0;4;5;0;1;0;4;0;0;0;0;0;;;;;
2235;48;1975;9;0;1;0;8;9;0;1;0;8;0;0;0;0;0;;;;;
2236;48;1976;6;0;0;2;4;5;0;0;2;3;1;0;0;0;1;;;;;
2237;48;1977;8;1;1;0;6;8;1;1;0;6;0;0;0;0;0;;;;;
2238;48;1978;13;2;0;2;9;13;2;0;2;9;0;0;0;0;0;;;;;
2239;48;1979;10;1;1;2;6;10;1;1;2;6;0;0;0;0;0;;;;;
2240;48;1980;15;1;3;3;8;14;1;2;3;8;1;0;1;0;0;;;;;
2241;48;1981;11;0;3;0;8;10;0;3;0;7;1;0;0;0;1;;;;;
2242;48;1982;7;1;1;2;3;6;1;0;2;3;1;0;1;0;0;;;;;
2243;48;1983;19;1;1;1;16;19;1;1;1;16;0;0;0;0;0;;;;;
2244;48;1984;6;1;0;0;5;6;1;0;0;5;0;0;0;0;0;;;;;
2245;48;1985;11;2;2;1;6;11;2;2;1;6;0;0;0;0;0;;;;;
2246;48;1986;14;0;4;0;10;14;0;4;0;10;0;0;0;0;0;;;;;
2247;48;1987;17;3;1;0;13;17;3;1;0;13;0;0;0;0;0;;;;;
2248;48;1988;24;1;1;0;22;24;1;1;0;22;0;0;0;0;0;;;;;
2249;48;1989;21;2;0;2;17;19;0;0;2;17;2;2;0;0;0;;;;;
2250;48;1990;18;1;1;2;14;17;1;0;2;14;1;0;1;0;0;;;;;
2251;48;1991;17;2;0;0;15;16;1;0;0;15;1;1;0;0;0;;;;;
2252;48;1992;15;2;1;1;11;14;1;1;1;11;1;1;0;0;0;;;;;
2253;48;1993;14;3;2;1;8;10;1;1;1;7;4;2;1;0;1;;;;;
2254;48;1994;11;2;0;3;6;10;1;0;3;6;1;1;0;0;0;;;;;
2255;48;1995;13;1;1;1;10;10;1;1;0;8;3;0;0;1;2;1.0;0.0;0.0;0.0;1.0
2256;48;1996;8;4;0;0;4;6;2;0;0;4;2;2;0;0;0;0.0;0.0;0.0;0.0;0.0
2257;48;1997;11;5;2;0;4;8;2;2;0;4;3;3;0;0;0;0.0;0.0;0.0;0.0;0.0
2258;48;1998;14;4;1;1;8;14;4;1;1;8;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2259;48;1999;5;2;0;0;3;3;1;0;0;2;2;1;0;0;1;0.0;0.0;0.0;0.0;0.0
2260;48;2000;5;1;2;0;2;5;1;2;0;2;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2261;48;2001;9;2;0;2;5;8;1;0;2;5;1;1;0;0;0;0.0;0.0;0.0;0.0;0.0
2262;48;2002;8;3;1;1;3;5;1;0;1;3;3;2;1;0;0;0.0;0.0;0.0;0.0;0.0
2263;48;2003;6;1;1;1;3;5;1;1;0;3;1;0;0;1;0;0.0;0.0;0.0;0.0;0.0
2264;48;2004;15;3;2;0;10;13;2;1;0;10;2;1;1;0;0;0.0;0.0;0.0;0.0;0.0
2265;48;2005;11;6;0;2;3;9;5;0;1;3;2;1;0;1;0;0.0;0.0;0.0;0.0;0.0
2266;48;2006;6;1;3;0;2;4;1;2;0;1;2;0;1;0;1;0.0;0.0;0.0;0.0;0.0
2267;48;2007;8;2;0;5;1;4;2;0;1;1;4;0;0;4;0;1.0;0.0;0.0;0.0;1.0
2268;48;2008;10;4;1;2;3;4;0;1;0;3;6;4;0;2;0;0.0;0.0;0.0;0.0;0.0
2269;48;2009;10;4;0;2;4;6;1;0;2;3;4;3;0;0;1;0.0;0.0;0.0;0.0;0.0
2270;48;2010;20;9;1;4;6;13;6;1;0;6;7;3;0;4;0;0.0;0.0;0.0;0.0;0.0
2271;48;2011;10;8;1;0;1;7;6;0;0;1;3;2;1;0;0;0.0;0.0;0.0;0.0;0.0
2272;48;2012;20;10;4;4;2;13;6;2;3;2;7;4;2;1;0;1.0;0.0;1.0;0.0;0.0
2273;48;2013;18;7;5;2;4;13;6;3;1;3;5;1;2;1;1;0.0;0.0;0.0;0.0;0.0
2274;48;2014;18;8;5;0;5;9;3;2;0;4;9;5;3;0;1;0.0;0.0;0.0;0.0;0.0
2275;49;1950;13;0;1;2;10;13;0;1;2;10;0;0;0;0;0;;;;;
2276;49;1951;18;0;1;0;17;18;0;1;0;17;0;0;0;0;0;;;;;
2277;49;1952;13;0;0;3;10;11;0;0;3;8;2;0;0;0;2;;;;;
2278;49;1953;22;1;1;2;18;22;1;1;2;18;0;0;0;0;0;;;;;
2279;49;1954;18;1;0;0;17;18;1;0;0;17;0;0;0;0;0;;;;;
2280;49;1955;14;0;0;1;13;14;0;0;1;13;0;0;0;0;0;;;;;
2281;49;1956;20;1;2;0;17;20;1;2;0;17;0;0;0;0;0;;;;;
2282;49;1957;17;3;1;0;13;17;3;1;0;13;0;0;0;0;0;;;;;
2283;49;1958;13;1;1;0;11;13;1;1;0;11;0;0;0;0;0;;;;;
2284;49;1959;19;0;0;3;16;19;0;0;3;16;0;0;0;0;0;;;;;
2285;49;1960;15;1;3;1;10;15;1;3;1;10;0;0;0;0;0;;;;;
2286;49;1961;11;0;1;2;8;11;0;1;2;8;0;0;0;0;0;;;;;
2287;49;1962;14;0;0;1;13;14;0;0;1;13;0;0;0;0;0;;;;;
2288;49;1963;15;0;1;1;13;15;0;1;1;13;0;0;0;0;0;;;;;
2289;49;1964;15;0;1;1;13;15;0;1;1;13;0;0;0;0;0;;;;;
2290;49;1965;9;0;0;1;8;9;0;0;1;8;0;0;0;0;0;;;;;
2291;49;1966;16;0;0;2;14;16;0;0;2;14;0;0;0;0;0;;;;;
2292;49;1967;19;0;0;0;19;19;0;0;0;19;0;0;0;0;0;;;;;
2293;49;1968;10;0;0;0;10;10;0;0;0;10;0;0;0;0;0;;;;;
2294;49;1969;8;0;0;0;8;8;0;0;0;8;0;0;0;0;0;;;;;
2295;49;1970;9;1;0;1;7;9;1;0;1;7;0;0;0;0;0;;;;;
2296;49;1971;4;0;1;0;3;4;0;1;0;3;0;0;0;0;0;;;;;
2297;49;1972;7;0;0;0;7;7;0;0;0;7;0;0;0;0;0;;;;;
2298;49;1973;7;0;1;0;6;7;0;1;0;6;0;0;0;0;0;;;;;
2299;49;1974;8;1;0;1;6;7;0;0;1;6;1;1;0;0;0;;;;;
2300;49;1975;6;1;2;1;2;6;1;2;1;2;0;0;0;0;0;;;;;
2301;49;1976;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;;;;;
2302;49;1977;7;1;1;0;5;7;1;1;0;5;0;0;0;0;0;;;;;
2303;49;1978;5;2;0;0;3;4;1;0;0;3;1;1;0;0;0;;;;;
2304;49;1979;4;0;3;0;1;4;0;3;0;1;0;0;0;0;0;;;;;
2305;49;1980;14;3;1;1;9;14;3;1;1;9;0;0;0;0;0;;;;;
2306;49;1981;8;0;0;1;7;7;0;0;1;6;1;0;0;0;1;;;;;
2307;49;1982;6;4;2;0;0;4;3;1;0;0;2;1;1;0;0;;;;;
2308;49;1983;10;2;1;1;6;10;2;1;1;6;0;0;0;0;0;;;;;
2309;49;1984;11;3;1;0;7;10;2;1;0;7;1;1;0;0;0;;;;;
2310;49;1985;9;1;1;0;7;9;1;1;0;7;0;0;0;0;0;;;;;
2311;49;1986;14;1;0;0;13;14;1;0;0;13;0;0;0;0;0;;;;;
2312;49;1987;13;2;2;1;8;12;2;1;1;8;1;0;1;0;0;;;;;
2313;49;1988;13;0;0;0;13;13;0;0;0;13;0;0;0;0;0;;;;;
2314;49;1989;21;2;1;0;18;21;2;1;0;18;0;0;0;0;0;;;;;
2315;49;1990;21;1;2;0;18;19;0;1;0;18;2;1;1;0;0;;;;;
2316;49;1991;16;0;0;1;15;16;0;0;1;15;0;0;0;0;0;;;;;
2317;49;1992;15;0;0;0;15;15;0;0;0;15;0;0;0;0;0;;;;;
2318;49;1993;13;1;1;2;9;12;1;1;2;8;1;0;0;0;1;;;;;
2319;49;1994;5;1;1;1;2;4;0;1;1;2;1;1;0;0;0;;;;;
2320;49;1995;6;0;0;0;6;6;0;0;0;6;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2321;49;1996;7;2;2;0;3;7;2;2;0;3;0;0;0;0;0;2.0;1.0;0.0;0.0;1.0
2322;49;1997;3;1;0;0;2;3;1;0;0;2;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2323;49;1998;5;2;1;1;1;3;1;1;0;1;2;1;0;1;0;1.0;0.0;0.0;0.0;1.0
2324;49;1999;4;0;0;1;3;4;0;0;1;3;0;0;0;0;0;2.0;0.0;1.0;0.0;1.0
2325;49;2000;4;1;0;0;3;4;1;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2326;49;2001;4;1;0;0;3;4;1;0;0;3;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2327;49;2002;5;0;1;0;4;5;0;1;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2328;49;2003;4;3;0;0;1;4;3;0;0;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2329;49;2004;5;2;1;1;1;3;1;0;1;1;2;1;1;0;0;0.0;0.0;0.0;0.0;0.0
2330;49;2005;6;2;1;0;3;4;1;0;0;3;2;1;1;0;0;0.0;0.0;0.0;0.0;0.0
2331;49;2006;5;1;1;1;2;3;1;1;1;0;2;0;0;0;2;0.0;0.0;0.0;0.0;0.0
2332;49;2007;3;0;2;1;0;0;0;0;0;0;3;0;2;1;0;0.0;0.0;0.0;0.0;0.0
2333;49;2008;7;5;0;1;1;7;5;0;1;1;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0
2334;49;2009;10;2;1;2;5;5;1;0;1;3;5;1;1;1;2;0.0;0.0;0.0;0.0;0.0
2335;49;2010;9;6;0;1;2;4;3;0;0;1;5;3;0;1;1;0.0;0.0;0.0;0.0;0.0
2336;49;2011;10;3;1;3;3;7;3;1;1;2;3;0;0;2;1;0.0;0.0;0.0;0.0;0.0
2337;49;2012;18;11;2;0;5;12;9;1;0;2;6;2;1;0;3;0.0;0.0;0.0;0.0;0.0
2338;49;2013;5;5;0;0;0;3;3;0;0;0;2;2;0;0;0;1.0;0.0;1.0;0.0;0.0
2339;49;2014;14;9;2;0;3;13;9;2;0;2;1;0;0;0;1;0.0;0.0;0.0;0.0;0.0
2340;50;1950;6;0;0;1;5;6;0;0;1;5;0;0;0;0;0;;;;;
2341;50;1951;12;0;0;2;10;12;0;0;2;10;0;0;0;0;0;;;;;
2342;50;1952;7;0;0;0;7;7;0;0;0;7;0;0;0;0;0;;;;;
2343;50;1953;5;0;0;2;3;5;0;0;2;3;0;0;0;0;0;;;;;
2344;50;1954;9;0;1;0;8;9;0;1;0;8;0;0;0;0;0;;;;;
2345;50;1955;8;0;1;0;7;8;0;1;0;7;0;0;0;0;0;;;;;
2346;50;1956;11;0;0;3;8;11;0;0;3;8;0;0;0;0;0;;;;;
2347;50;1957;8;0;0;0;8;8;0;0;0;8;0;0;0;0;0;;;;;
2348;50;1958;5;1;0;0;4;5;1;0;0;4;0;0;0;0;0;;;;;
2349;50;1959;5;0;1;0;4;5;0;1;0;4;0;0;0;0;0;;;;;
2350;50;1960;4;0;0;0;4;4;0;0;0;4;0;0;0;0;0;;;;;
2351;50;1961;4;0;0;1;3;4;0;0;1;3;0;0;0;0;0;;;;;
2352;50;1962;8;0;0;1;7;8;0;0;1;7;0;0;0;0;0;;;;;
2353;50;1963;3;0;0;0;3;3;0;0;0;3;0;0;0;0;0;;;;;
2354;50;1964;4;0;0;0;4;4;0;0;0;4;0;0;0;0;0;;;;;
2355;50;1965;3;0;0;0;3;3;0;0;0;3;0;0;0;0;0;;;;;
