ID;LandVanHerkomst;Geslacht;Perioden;TotaalAdopties_1;TotaalGewoneAdopties_2;GewoneAdoptiesViaDeRechtbank_3;GewoneAdoptiesViaHaagsAdoptieverdrag_4;Stiefouderadopties_5
0;0;Totaal kinderen;1995;1055;708;708;0;347
1;0;Totaal kinderen;1996;1027;682;682;0;345
2;0;Totaal kinderen;1997;1048;745;745;0;303
3;0;Totaal kinderen;1998;937;665;665;0;272
4;0;Totaal kinderen;1999;1246;1041;769;272;205
5;0;Totaal kinderen;2000;1299;1170;860;310;129
6;0;Totaal kinderen;2001;1390;1195;924;271;195
7;0;Totaal kinderen;2002;1498;1134;869;265;364
8;0;Totaal kinderen;2003;1398;1099;862;237;299
9;0;Totaal kinderen;2004;1633;1381;1116;265;252
10;0;Totaal kinderen;2005;1720;1474;1205;269;246
11;0;Totaal kinderen;2006;1216;994;763;231;222
12;0;Meisjes;1995;529;359;359;0;170
13;0;Meisjes;1996;542;375;375;0;167
14;0;Meisjes;1997;526;387;387;0;139
15;0;Meisjes;1998;481;354;354;0;127
16;0;Meisjes;1999;679;572;453;119;107
17;0;Meisjes;2000;725;662;516;146;63
18;0;Meisjes;2001;812;714;612;102;98
19;0;Meisjes;2002;899;708;588;120;191
20;0;Meisjes;2003;850;710;607;103;140
21;0;Meisjes;2004;1019;894;773;121;125
22;0;Meisjes;2005;1154;1026;918;108;128
23;0;Meisjes;2006;699;585;496;89;114
24;0;Jongens;1995;526;349;349;0;177
25;0;Jongens;1996;485;307;307;0;178
26;0;Jongens;1997;522;358;358;0;164
27;0;Jongens;1998;456;311;311;0;145
28;0;Jongens;1999;567;469;316;153;98
29;0;Jongens;2000;574;508;344;164;66
30;0;Jongens;2001;578;481;312;169;97
31;0;Jongens;2002;599;426;281;145;173
32;0;Jongens;2003;548;389;255;134;159
33;0;Jongens;2004;614;487;343;144;127
34;0;Jongens;2005;566;448;287;161;118
35;0;Jongens;2006;517;409;267;142;108
36;1;Totaal kinderen;1995;332;54;54;0;278
37;1;Totaal kinderen;1996;319;44;44;0;275
38;1;Totaal kinderen;1997;285;48;48;0;237
39;1;Totaal kinderen;1998;236;37;37;0;199
40;1;Totaal kinderen;1999;194;39;39;0;155
41;1;Totaal kinderen;2000;114;23;23;0;91
42;1;Totaal kinderen;2001;236;68;68;0;168
43;1;Totaal kinderen;2002;360;34;34;0;326
44;1;Totaal kinderen;2003;306;29;29;0;277
45;1;Totaal kinderen;2004;296;76;76;0;220
46;1;Totaal kinderen;2005;277;54;54;0;223
47;1;Totaal kinderen;2006;239;42;42;0;197
48;1;Meisjes;1995;152;17;17;0;135
49;1;Meisjes;1996;155;20;20;0;135
50;1;Meisjes;1997;135;24;24;0;111
51;1;Meisjes;1998;114;19;19;0;95
52;1;Meisjes;1999;106;23;23;0;83
53;1;Meisjes;2000;54;7;7;0;47
54;1;Meisjes;2001;115;32;32;0;83
55;1;Meisjes;2002;189;18;18;0;171
56;1;Meisjes;2003;142;12;12;0;130
57;1;Meisjes;2004;140;33;33;0;107
58;1;Meisjes;2005;145;30;30;0;115
59;1;Meisjes;2006;117;17;17;0;100
60;1;Jongens;1995;180;37;37;0;143
61;1;Jongens;1996;164;24;24;0;140
62;1;Jongens;1997;150;24;24;0;126
63;1;Jongens;1998;122;18;18;0;104
64;1;Jongens;1999;88;16;16;0;72
65;1;Jongens;2000;60;16;16;0;44
66;1;Jongens;2001;121;36;36;0;85
67;1;Jongens;2002;171;16;16;0;155
68;1;Jongens;2003;164;17;17;0;147
69;1;Jongens;2004;156;43;43;0;113
70;1;Jongens;2005;132;24;24;0;108
71;1;Jongens;2006;122;25;25;0;97
72;2;Totaal kinderen;1995;41;33;33;0;8
73;2;Totaal kinderen;1996;28;13;13;0;15
74;2;Totaal kinderen;1997;35;27;27;0;8
75;2;Totaal kinderen;1998;34;26;26;0;8
76;2;Totaal kinderen;1999;33;29;11;18;4
77;2;Totaal kinderen;2000;52;49;19;30;3
78;2;Totaal kinderen;2001;19;19;4;15;0
79;2;Totaal kinderen;2002;30;26;4;22;4
80;2;Totaal kinderen;2003;21;21;1;20;0
81;2;Totaal kinderen;2004;25;23;1;22;2
82;2;Totaal kinderen;2005;32;31;1;30;1
83;2;Totaal kinderen;2006;27;25;0;25;2
84;2;Meisjes;1995;19;14;14;0;5
85;2;Meisjes;1996;13;5;5;0;8
86;2;Meisjes;1997;18;13;13;0;5
87;2;Meisjes;1998;13;11;11;0;2
88;2;Meisjes;1999;18;16;5;11;2
89;2;Meisjes;2000;26;24;7;17;2
90;2;Meisjes;2001;5;5;1;4;0
91;2;Meisjes;2002;17;15;3;12;2
92;2;Meisjes;2003;8;8;0;8;0
93;2;Meisjes;2004;15;13;1;12;2
94;2;Meisjes;2005;17;17;0;17;0
95;2;Meisjes;2006;8;6;0;6;2
96;2;Jongens;1995;22;19;19;0;3
97;2;Jongens;1996;15;8;8;0;7
98;2;Jongens;1997;17;14;14;0;3
99;2;Jongens;1998;21;15;15;0;6
100;2;Jongens;1999;15;13;6;7;2
101;2;Jongens;2000;26;25;12;13;1
102;2;Jongens;2001;14;14;3;11;0
103;2;Jongens;2002;13;11;1;10;2
104;2;Jongens;2003;13;13;1;12;0
105;2;Jongens;2004;10;10;0;10;0
106;2;Jongens;2005;15;14;1;13;1
107;2;Jongens;2006;19;19;0;19;0
108;3;Totaal kinderen;1995;7;7;7;0;0
109;3;Totaal kinderen;1996;7;7;7;0;0
110;3;Totaal kinderen;1997;27;27;27;0;0
111;3;Totaal kinderen;1998;27;27;27;0;0
112;3;Totaal kinderen;1999;51;48;17;31;3
113;3;Totaal kinderen;2000;39;39;11;28;0
114;3;Totaal kinderen;2001;4;4;3;1;0
115;3;Totaal kinderen;2002;2;0;0;0;2
116;3;Totaal kinderen;2003;0;0;0;0;0
117;3;Totaal kinderen;2004;1;1;1;0;0
118;3;Totaal kinderen;2005;1;0;0;0;1
119;3;Totaal kinderen;2006;0;0;0;0;0
120;3;Meisjes;1995;6;6;6;0;0
121;3;Meisjes;1996;2;2;2;0;0
122;3;Meisjes;1997;10;10;10;0;0
123;3;Meisjes;1998;14;14;14;0;0
124;3;Meisjes;1999;23;21;9;12;2
125;3;Meisjes;2000;24;24;8;16;0
126;3;Meisjes;2001;4;4;3;1;0
127;3;Meisjes;2002;0;0;0;0;0
128;3;Meisjes;2003;0;0;0;0;0
129;3;Meisjes;2004;1;1;1;0;0
130;3;Meisjes;2005;1;0;0;0;1
131;3;Meisjes;2006;0;0;0;0;0
132;3;Jongens;1995;1;1;1;0;0
133;3;Jongens;1996;5;5;5;0;0
134;3;Jongens;1997;17;17;17;0;0
135;3;Jongens;1998;13;13;13;0;0
136;3;Jongens;1999;28;27;8;19;1
137;3;Jongens;2000;15;15;3;12;0
138;3;Jongens;2001;0;0;0;0;0
139;3;Jongens;2002;2;0;0;0;2
140;3;Jongens;2003;0;0;0;0;0
141;3;Jongens;2004;0;0;0;0;0
142;3;Jongens;2005;0;0;0;0;0
143;3;Jongens;2006;0;0;0;0;0
144;4;Totaal kinderen;1995;142;139;139;0;3
145;4;Totaal kinderen;1996;135;135;135;0;0
146;4;Totaal kinderen;1997;166;162;162;0;4
147;4;Totaal kinderen;1998;127;123;123;0;4
148;4;Totaal kinderen;1999;354;351;155;196;3
149;4;Totaal kinderen;2000;351;350;124;226;1
150;4;Totaal kinderen;2001;209;208;18;190;1
151;4;Totaal kinderen;2002;204;204;7;197;0
152;4;Totaal kinderen;2003;174;174;3;171;0
153;4;Totaal kinderen;2004;108;105;1;104;3
154;4;Totaal kinderen;2005;90;90;1;89;0
155;4;Totaal kinderen;2006;82;82;2;80;0
156;4;Meisjes;1995;66;64;64;0;2
157;4;Meisjes;1996;50;50;50;0;0
158;4;Meisjes;1997;72;70;70;0;2
159;4;Meisjes;1998;65;62;62;0;3
160;4;Meisjes;1999;160;158;73;85;2
161;4;Meisjes;2000;158;157;53;104;1
162;4;Meisjes;2001;89;88;9;79;1
163;4;Meisjes;2002;91;91;4;87;0
164;4;Meisjes;2003;80;80;1;79;0
165;4;Meisjes;2004;50;49;0;49;1
166;4;Meisjes;2005;35;35;0;35;0
167;4;Meisjes;2006;33;33;2;31;0
168;4;Jongens;1995;76;75;75;0;1
169;4;Jongens;1996;85;85;85;0;0
170;4;Jongens;1997;94;92;92;0;2
171;4;Jongens;1998;62;61;61;0;1
172;4;Jongens;1999;194;193;82;111;1
173;4;Jongens;2000;193;193;71;122;0
174;4;Jongens;2001;120;120;9;111;0
175;4;Jongens;2002;113;113;3;110;0
176;4;Jongens;2003;94;94;2;92;0
177;4;Jongens;2004;58;56;1;55;2
178;4;Jongens;2005;55;55;1;54;0
179;4;Jongens;2006;49;49;0;49;0
180;5;Totaal kinderen;1995;84;84;84;0;0
181;5;Totaal kinderen;1996;71;71;71;0;0
182;5;Totaal kinderen;1997;67;67;67;0;0
183;5;Totaal kinderen;1998;61;60;60;0;1
184;5;Totaal kinderen;1999;55;54;54;0;1
185;5;Totaal kinderen;2000;50;50;50;0;0
186;5;Totaal kinderen;2001;69;69;40;29;0
187;5;Totaal kinderen;2002;40;40;20;20;0
188;5;Totaal kinderen;2003;37;35;10;25;2
189;5;Totaal kinderen;2004;34;33;3;30;1
190;5;Totaal kinderen;2005;31;30;2;28;1
191;5;Totaal kinderen;2006;15;15;1;14;0
192;5;Meisjes;1995;39;39;39;0;0
193;5;Meisjes;1996;41;41;41;0;0
194;5;Meisjes;1997;25;25;25;0;0
195;5;Meisjes;1998;23;22;22;0;1
196;5;Meisjes;1999;20;20;20;0;0
197;5;Meisjes;2000;20;20;20;0;0
198;5;Meisjes;2001;24;24;19;5;0
199;5;Meisjes;2002;20;20;9;11;0
200;5;Meisjes;2003;10;9;2;7;1
201;5;Meisjes;2004;13;12;0;12;1
202;5;Meisjes;2005;11;10;0;10;1
203;5;Meisjes;2006;7;7;1;6;0
204;5;Jongens;1995;45;45;45;0;0
205;5;Jongens;1996;30;30;30;0;0
206;5;Jongens;1997;42;42;42;0;0
207;5;Jongens;1998;38;38;38;0;0
208;5;Jongens;1999;35;34;34;0;1
209;5;Jongens;2000;30;30;30;0;0
210;5;Jongens;2001;45;45;21;24;0
211;5;Jongens;2002;20;20;11;9;0
212;5;Jongens;2003;27;26;8;18;1
213;5;Jongens;2004;21;21;3;18;0
214;5;Jongens;2005;20;20;2;18;0
215;5;Jongens;2006;8;8;0;8;0
216;Peru;Totaal kinderen;1995;6;5;5;0;1
217;Peru;Totaal kinderen;1996;0;0;0;0;1
218;Peru;Totaal kinderen;1997;2;2;2;0;0
219;Peru;Totaal kinderen;1998;3;2;2;0;1
220;Peru;Totaal kinderen;1999;5;5;2;3;0
221;Peru;Totaal kinderen;2000;7;6;1;5;1
222;Peru;Totaal kinderen;2001;5;4;0;4;1
223;Peru;Totaal kinderen;2002;1;1;0;1;0
224;Peru;Totaal kinderen;2003;5;5;1;4;0
225;Peru;Totaal kinderen;2004;1;1;0;1;0
226;Peru;Totaal kinderen;2005;2;2;0;2;0
227;Peru;Totaal kinderen;2006;4;4;0;4;0
228;Peru;Meisjes;1995;3;3;3;0;0
229;Peru;Meisjes;1996;0;0;0;0;0
230;Peru;Meisjes;1997;1;1;1;0;0
231;Peru;Meisjes;1998;0;0;0;0;1
232;Peru;Meisjes;1999;2;2;1;1;0
233;Peru;Meisjes;2000;2;2;1;1;0
234;Peru;Meisjes;2001;2;1;0;1;1
235;Peru;Meisjes;2002;1;1;0;1;0
236;Peru;Meisjes;2003;2;2;1;1;0
237;Peru;Meisjes;2004;0;0;0;0;0
238;Peru;Meisjes;2005;0;0;0;0;0
239;Peru;Meisjes;2006;2;2;0;2;0
240;Peru;Jongens;1995;3;2;2;0;1
241;Peru;Jongens;1996;0;0;0;0;1
242;Peru;Jongens;1997;1;1;1;0;0
243;Peru;Jongens;1998;2;2;2;0;0
244;Peru;Jongens;1999;3;3;1;2;0
245;Peru;Jongens;2000;5;4;0;4;1
246;Peru;Jongens;2001;3;3;0;3;0
247;Peru;Jongens;2002;0;0;0;0;0
248;Peru;Jongens;2003;3;3;0;3;0
249;Peru;Jongens;2004;1;1;0;1;0
250;Peru;Jongens;2005;2;2;0;2;0
251;Peru;Jongens;2006;2;2;0;2;0
252;Ecuador;Totaal kinderen;1995;0;0;0;0;0
253;Ecuador;Totaal kinderen;1996;0;0;0;0;0
254;Ecuador;Totaal kinderen;1997;0;0;0;0;0
255;Ecuador;Totaal kinderen;1998;0;0;0;0;1
256;Ecuador;Totaal kinderen;1999;7;7;3;4;0
257;Ecuador;Totaal kinderen;2000;7;7;3;4;0
258;Ecuador;Totaal kinderen;2001;8;8;1;7;0
259;Ecuador;Totaal kinderen;2002;4;3;0;3;1
260;Ecuador;Totaal kinderen;2003;0;0;0;0;0
261;Ecuador;Totaal kinderen;2004;3;3;1;2;0
262;Ecuador;Totaal kinderen;2005;1;1;0;1;0
263;Ecuador;Totaal kinderen;2006;1;1;0;1;0
264;Ecuador;Meisjes;1995;0;0;0;0;0
265;Ecuador;Meisjes;1996;0;0;0;0;0
266;Ecuador;Meisjes;1997;0;0;0;0;0
267;Ecuador;Meisjes;1998;0;0;0;0;1
268;Ecuador;Meisjes;1999;3;3;2;1;0
269;Ecuador;Meisjes;2000;2;2;0;2;0
270;Ecuador;Meisjes;2001;4;4;0;4;0
271;Ecuador;Meisjes;2002;1;0;0;0;1
272;Ecuador;Meisjes;2003;0;0;0;0;0
273;Ecuador;Meisjes;2004;3;3;1;2;0
274;Ecuador;Meisjes;2005;0;0;0;0;0
275;Ecuador;Meisjes;2006;0;0;0;0;0
276;Ecuador;Jongens;1995;0;0;0;0;0
277;Ecuador;Jongens;1996;0;0;0;0;0
278;Ecuador;Jongens;1997;0;0;0;0;0
279;Ecuador;Jongens;1998;0;0;0;0;0
280;Ecuador;Jongens;1999;4;4;1;3;0
281;Ecuador;Jongens;2000;5;5;3;2;0
282;Ecuador;Jongens;2001;4;4;1;3;0
283;Ecuador;Jongens;2002;3;3;0;3;0
284;Ecuador;Jongens;2003;0;0;0;0;0
285;Ecuador;Jongens;2004;0;0;0;0;0
286;Ecuador;Jongens;2005;1;1;0;1;0
287;Ecuador;Jongens;2006;1;1;0;1;0
288;6;Totaal kinderen;1995;27;27;27;0;0
289;6;Totaal kinderen;1996;15;15;15;0;0
290;6;Totaal kinderen;1997;65;64;64;0;1
291;6;Totaal kinderen;1998;89;89;89;0;0
292;6;Totaal kinderen;1999;161;160;160;0;1
293;6;Totaal kinderen;2000;249;248;248;0;1
294;6;Totaal kinderen;2001;388;387;387;0;1
295;6;Totaal kinderen;2002;407;406;406;0;1
296;6;Totaal kinderen;2003;411;411;411;0;0
297;6;Totaal kinderen;2004;615;612;612;0;3
298;6;Totaal kinderen;2005;806;805;805;0;1
299;6;Totaal kinderen;2006;476;467;467;0;9
300;6;Meisjes;1995;24;24;24;0;0
301;6;Meisjes;1996;14;14;14;0;0
302;6;Meisjes;1997;58;57;57;0;1
303;6;Meisjes;1998;76;76;76;0;0
304;6;Meisjes;1999;152;151;151;0;1
305;6;Meisjes;2000;231;231;231;0;0
306;6;Meisjes;2001;367;367;367;0;0
307;6;Meisjes;2002;383;383;383;0;0
308;6;Meisjes;2003;365;365;365;0;0
309;6;Meisjes;2004;533;531;531;0;2
310;6;Meisjes;2005;723;723;723;0;0
311;6;Meisjes;2006;390;384;384;0;6
312;6;Jongens;1995;3;3;3;0;0
313;6;Jongens;1996;1;1;1;0;0
314;6;Jongens;1997;7;7;7;0;0
315;6;Jongens;1998;13;13;13;0;0
316;6;Jongens;1999;9;9;9;0;0
317;6;Jongens;2000;18;17;17;0;1
318;6;Jongens;2001;21;20;20;0;1
319;6;Jongens;2002;24;23;23;0;1
320;6;Jongens;2003;46;46;46;0;0
321;6;Jongens;2004;82;81;81;0;1
322;6;Jongens;2005;83;82;82;0;1
323;6;Jongens;2006;86;83;83;0;3
324;7;Totaal kinderen;1995;11;6;6;0;5
325;7;Totaal kinderen;1996;10;7;7;0;3
326;7;Totaal kinderen;1997;22;15;15;0;7
327;7;Totaal kinderen;1998;10;7;7;0;3
328;7;Totaal kinderen;1999;25;24;11;13;1
329;7;Totaal kinderen;2000;16;16;8;8;0
330;7;Totaal kinderen;2001;26;25;7;18;1
331;7;Totaal kinderen;2002;26;24;11;13;2
332;7;Totaal kinderen;2003;17;15;7;8;2
333;7;Totaal kinderen;2004;20;20;9;11;0
334;7;Totaal kinderen;2005;20;18;9;9;2
335;7;Totaal kinderen;2006;18;18;8;10;0
336;7;Meisjes;1995;4;1;1;0;3
337;7;Meisjes;1996;5;2;2;0;3
