ID;LandVanHerkomst;Geslacht;Perioden;TotaalAdopties_1;TotaalGewoneAdopties_2;GewoneAdoptiesViaDeRechtbank_3;GewoneAdoptiesViaHaagsAdoptieverdrag_4;Stiefouderadopties_5
338;7;Meisjes;1997;7;2;2;0;5
339;7;Meisjes;1998;3;2;2;0;1
340;7;Meisjes;1999;10;10;3;7;0
341;7;Meisjes;2000;4;4;2;2;0
342;7;Meisjes;2001;7;7;2;5;0
343;7;Meisjes;2002;9;7;3;4;2
344;7;Meisjes;2003;6;5;4;1;1
345;7;Meisjes;2004;2;2;1;1;0
346;7;Meisjes;2005;4;3;2;1;1
347;7;Meisjes;2006;3;3;1;2;0
348;7;Jongens;1995;7;5;5;0;2
349;7;Jongens;1996;5;5;5;0;0
350;7;Jongens;1997;15;13;13;0;2
351;7;Jongens;1998;7;5;5;0;2
352;7;Jongens;1999;15;14;8;6;1
353;7;Jongens;2000;12;12;6;6;0
354;7;Jongens;2001;19;18;5;13;1
355;7;Jongens;2002;17;17;8;9;0
356;7;Jongens;2003;11;10;3;7;1
357;7;Jongens;2004;18;18;8;10;0
358;7;Jongens;2005;16;15;7;8;1
359;7;Jongens;2006;15;15;7;8;0
360;8;Totaal kinderen;1995;58;56;56;0;2
361;8;Totaal kinderen;1996;70;69;69;0;1
362;8;Totaal kinderen;1997;33;33;33;0;0
363;8;Totaal kinderen;1998;40;35;35;0;5
364;8;Totaal kinderen;1999;54;54;54;0;0
365;8;Totaal kinderen;2000;56;55;55;0;1
366;8;Totaal kinderen;2001;72;72;72;0;0
367;8;Totaal kinderen;2002;41;41;41;0;0
368;8;Totaal kinderen;2003;44;43;43;0;1
369;8;Totaal kinderen;2004;51;51;22;29;0
370;8;Totaal kinderen;2005;41;41;21;20;0
371;8;Totaal kinderen;2006;34;34;19;15;0
372;8;Meisjes;1995;48;46;46;0;2
373;8;Meisjes;1996;50;50;50;0;0
374;8;Meisjes;1997;26;26;26;0;0
375;8;Meisjes;1998;28;27;27;0;1
376;8;Meisjes;1999;41;41;41;0;0
377;8;Meisjes;2000;37;37;37;0;0
378;8;Meisjes;2001;51;51;51;0;0
379;8;Meisjes;2002;29;29;29;0;0
380;8;Meisjes;2003;29;28;28;0;1
381;8;Meisjes;2004;34;34;17;17;0
382;8;Meisjes;2005;27;27;17;10;0
383;8;Meisjes;2006;18;18;7;11;0
384;8;Jongens;1995;10;10;10;0;0
385;8;Jongens;1996;20;19;19;0;1
386;8;Jongens;1997;7;7;7;0;0
387;8;Jongens;1998;12;8;8;0;4
388;8;Jongens;1999;13;13;13;0;0
389;8;Jongens;2000;19;18;18;0;1
390;8;Jongens;2001;21;21;21;0;0
391;8;Jongens;2002;12;12;12;0;0
392;8;Jongens;2003;15;15;15;0;0
393;8;Jongens;2004;17;17;5;12;0
394;8;Jongens;2005;14;14;4;10;0
395;8;Jongens;2006;16;16;12;4;0
396;9;Totaal kinderen;1995;16;16;16;0;0
397;9;Totaal kinderen;1996;20;20;20;0;0
398;9;Totaal kinderen;1997;20;20;20;0;0
399;9;Totaal kinderen;1998;32;31;31;0;1
400;9;Totaal kinderen;1999;37;37;37;0;0
401;9;Totaal kinderen;2000;71;71;71;0;0
402;9;Totaal kinderen;2001;59;59;59;0;0
403;9;Totaal kinderen;2002;48;48;48;0;0
404;9;Totaal kinderen;2003;24;24;24;0;0
405;9;Totaal kinderen;2004;19;19;19;0;0
406;9;Totaal kinderen;2005;2;2;2;0;0
407;9;Totaal kinderen;2006;1;1;1;0;0
408;9;Meisjes;1995;9;9;9;0;0
409;9;Meisjes;1996;7;7;7;0;0
410;9;Meisjes;1997;6;6;6;0;0
411;9;Meisjes;1998;12;12;12;0;0
412;9;Meisjes;1999;20;20;20;0;0
413;9;Meisjes;2000;31;31;31;0;0
414;9;Meisjes;2001;28;28;28;0;0
415;9;Meisjes;2002;17;17;17;0;0
416;9;Meisjes;2003;13;13;13;0;0
417;9;Meisjes;2004;9;9;9;0;0
418;9;Meisjes;2005;1;1;1;0;0
419;9;Meisjes;2006;1;1;1;0;0
420;9;Jongens;1995;7;7;7;0;0
421;9;Jongens;1996;13;13;13;0;0
422;9;Jongens;1997;14;14;14;0;0
423;9;Jongens;1998;20;19;19;0;1
424;9;Jongens;1999;17;17;17;0;0
425;9;Jongens;2000;40;40;40;0;0
426;9;Jongens;2001;31;31;31;0;0
427;9;Jongens;2002;31;31;31;0;0
428;9;Jongens;2003;11;11;11;0;0
429;9;Jongens;2004;10;10;10;0;0
430;9;Jongens;2005;1;1;1;0;0
431;9;Jongens;2006;0;0;0;0;0
432;Sri Lanka;Totaal kinderen;1995;69;68;68;0;1
433;Sri Lanka;Totaal kinderen;1996;34;34;34;0;0
434;Sri Lanka;Totaal kinderen;1997;10;9;9;0;1
435;Sri Lanka;Totaal kinderen;1998;4;4;4;0;0
436;Sri Lanka;Totaal kinderen;1999;7;6;2;4;1
437;Sri Lanka;Totaal kinderen;2000;6;6;4;2;0
438;Sri Lanka;Totaal kinderen;2001;6;5;0;5;1
439;Sri Lanka;Totaal kinderen;2002;7;7;1;6;0
440;Sri Lanka;Totaal kinderen;2003;8;8;0;8;0
441;Sri Lanka;Totaal kinderen;2004;10;10;1;9;0
442;Sri Lanka;Totaal kinderen;2005;10;10;1;9;0
443;Sri Lanka;Totaal kinderen;2006;10;10;0;10;0
444;Sri Lanka;Meisjes;1995;39;38;38;0;1
445;Sri Lanka;Meisjes;1996;10;10;10;0;0
446;Sri Lanka;Meisjes;1997;6;5;5;0;1
447;Sri Lanka;Meisjes;1998;1;1;1;0;0
448;Sri Lanka;Meisjes;1999;1;1;0;1;0
449;Sri Lanka;Meisjes;2000;4;4;2;2;0
450;Sri Lanka;Meisjes;2001;3;2;0;2;1
451;Sri Lanka;Meisjes;2002;5;5;1;4;0
452;Sri Lanka;Meisjes;2003;6;6;0;6;0
453;Sri Lanka;Meisjes;2004;5;5;0;5;0
454;Sri Lanka;Meisjes;2005;4;4;0;4;0
455;Sri Lanka;Meisjes;2006;5;5;0;5;0
456;Sri Lanka;Jongens;1995;30;30;30;0;0
457;Sri Lanka;Jongens;1996;24;24;24;0;0
458;Sri Lanka;Jongens;1997;4;4;4;0;0
459;Sri Lanka;Jongens;1998;3;3;3;0;0
460;Sri Lanka;Jongens;1999;6;5;2;3;1
461;Sri Lanka;Jongens;2000;2;2;2;0;0
462;Sri Lanka;Jongens;2001;3;3;0;3;0
463;Sri Lanka;Jongens;2002;2;2;0;2;0
464;Sri Lanka;Jongens;2003;2;2;0;2;0
465;Sri Lanka;Jongens;2004;5;5;1;4;0
466;Sri Lanka;Jongens;2005;6;6;1;5;0
467;Sri Lanka;Jongens;2006;5;5;0;5;0
468;Taiwan;Totaal kinderen;1995;50;50;50;0;0
469;Taiwan;Totaal kinderen;1996;109;109;109;0;0
470;Taiwan;Totaal kinderen;1997;87;87;87;0;0
471;Taiwan;Totaal kinderen;1998;38;38;38;0;0
472;Taiwan;Totaal kinderen;1999;50;50;50;0;0
473;Taiwan;Totaal kinderen;2000;24;24;24;0;0
474;Taiwan;Totaal kinderen;2001;32;32;32;0;0
475;Taiwan;Totaal kinderen;2002;37;37;37;0;0
476;Taiwan;Totaal kinderen;2003;47;47;47;0;0
477;Taiwan;Totaal kinderen;2004;88;87;87;0;1
478;Taiwan;Totaal kinderen;2005;48;48;48;0;0
479;Taiwan;Totaal kinderen;2006;25;23;23;0;2
480;Taiwan;Meisjes;1995;29;29;29;0;0
481;Taiwan;Meisjes;1996;98;98;98;0;0
482;Taiwan;Meisjes;1997;59;59;59;0;0
483;Taiwan;Meisjes;1998;14;14;14;0;0
484;Taiwan;Meisjes;1999;26;26;26;0;0
485;Taiwan;Meisjes;2000;18;18;18;0;0
486;Taiwan;Meisjes;2001;18;18;18;0;0
487;Taiwan;Meisjes;2002;19;19;19;0;0
488;Taiwan;Meisjes;2003;26;26;26;0;0
489;Taiwan;Meisjes;2004;57;56;56;0;1
490;Taiwan;Meisjes;2005;23;23;23;0;0
491;Taiwan;Meisjes;2006;10;9;9;0;1
492;Taiwan;Jongens;1995;21;21;21;0;0
493;Taiwan;Jongens;1996;11;11;11;0;0
494;Taiwan;Jongens;1997;28;28;28;0;0
495;Taiwan;Jongens;1998;24;24;24;0;0
496;Taiwan;Jongens;1999;24;24;24;0;0
497;Taiwan;Jongens;2000;6;6;6;0;0
498;Taiwan;Jongens;2001;14;14;14;0;0
499;Taiwan;Jongens;2002;18;18;18;0;0
500;Taiwan;Jongens;2003;21;21;21;0;0
501;Taiwan;Jongens;2004;31;31;31;0;0
502;Taiwan;Jongens;2005;25;25;25;0;0
503;Taiwan;Jongens;2006;15;14;14;0;1
504;Thailand;Totaal kinderen;1995;23;23;23;0;0
505;Thailand;Totaal kinderen;1996;20;18;18;0;2
506;Thailand;Totaal kinderen;1997;32;30;30;0;2
507;Thailand;Totaal kinderen;1998;28;24;24;0;4
508;Thailand;Totaal kinderen;1999;26;26;26;0;0
509;Thailand;Totaal kinderen;2000;25;20;20;0;5
510;Thailand;Totaal kinderen;2001;29;29;29;0;0
511;Thailand;Totaal kinderen;2002;17;16;16;0;1
512;Thailand;Totaal kinderen;2003;15;13;13;0;2
513;Thailand;Totaal kinderen;2004;21;17;17;0;4
514;Thailand;Totaal kinderen;2005;19;18;5;13;1
515;Thailand;Totaal kinderen;2006;33;33;17;16;0
516;Thailand;Meisjes;1995;7;7;7;0;0
517;Thailand;Meisjes;1996;3;3;3;0;0
518;Thailand;Meisjes;1997;1;1;1;0;0
519;Thailand;Meisjes;1998;9;7;7;0;2
520;Thailand;Meisjes;1999;4;4;4;0;0
521;Thailand;Meisjes;2000;4;2;2;0;2
522;Thailand;Meisjes;2001;8;8;8;0;0
523;Thailand;Meisjes;2002;6;5;5;0;1
524;Thailand;Meisjes;2003;7;6;6;0;1
525;Thailand;Meisjes;2004;5;2;2;0;3
526;Thailand;Meisjes;2005;0;0;0;0;0
527;Thailand;Meisjes;2006;1;1;0;1;0
528;Thailand;Jongens;1995;16;16;16;0;0
529;Thailand;Jongens;1996;17;15;15;0;2
530;Thailand;Jongens;1997;31;29;29;0;2
531;Thailand;Jongens;1998;19;17;17;0;2
532;Thailand;Jongens;1999;22;22;22;0;0
533;Thailand;Jongens;2000;21;18;18;0;3
534;Thailand;Jongens;2001;21;21;21;0;0
535;Thailand;Jongens;2002;11;11;11;0;0
536;Thailand;Jongens;2003;8;7;7;0;1
537;Thailand;Jongens;2004;16;15;15;0;1
538;Thailand;Jongens;2005;19;18;5;13;1
539;Thailand;Jongens;2006;32;32;17;15;0
540;Zuid-Afrika;Totaal kinderen;1995;0;0;0;0;0
541;Zuid-Afrika;Totaal kinderen;1996;2;2;2;0;0
542;Zuid-Afrika;Totaal kinderen;1997;0;0;0;0;1
543;Zuid-Afrika;Totaal kinderen;1998;1;1;1;0;0
544;Zuid-Afrika;Totaal kinderen;1999;1;0;0;0;1
545;Zuid-Afrika;Totaal kinderen;2000;0;0;0;0;0
546;Zuid-Afrika;Totaal kinderen;2001;2;2;2;0;0
547;Zuid-Afrika;Totaal kinderen;2002;9;9;9;0;0
548;Zuid-Afrika;Totaal kinderen;2003;34;34;34;0;0
549;Zuid-Afrika;Totaal kinderen;2004;85;83;34;49;2
550;Zuid-Afrika;Totaal kinderen;2005;73;72;14;58;1
551;Zuid-Afrika;Totaal kinderen;2006;51;51;1;50;0
552;Zuid-Afrika;Meisjes;1995;0;0;0;0;0
553;Zuid-Afrika;Meisjes;1996;2;2;2;0;0
554;Zuid-Afrika;Meisjes;1997;0;0;0;0;0
555;Zuid-Afrika;Meisjes;1998;1;1;1;0;0
556;Zuid-Afrika;Meisjes;1999;1;0;0;0;1
557;Zuid-Afrika;Meisjes;2000;0;0;0;0;0
558;Zuid-Afrika;Meisjes;2001;1;1;1;0;0
559;Zuid-Afrika;Meisjes;2002;5;5;5;0;0
560;Zuid-Afrika;Meisjes;2003;14;14;14;0;0
561;Zuid-Afrika;Meisjes;2004;31;31;12;19;0
562;Zuid-Afrika;Meisjes;2005;33;33;6;27;0
563;Zuid-Afrika;Meisjes;2006;22;22;0;22;0
564;Zuid-Afrika;Jongens;1995;0;0;0;0;0
565;Zuid-Afrika;Jongens;1996;0;0;0;0;0
566;Zuid-Afrika;Jongens;1997;0;0;0;0;1
567;Zuid-Afrika;Jongens;1998;0;0;0;0;0
568;Zuid-Afrika;Jongens;1999;0;0;0;0;0
569;Zuid-Afrika;Jongens;2000;0;0;0;0;0
570;Zuid-Afrika;Jongens;2001;1;1;1;0;0
571;Zuid-Afrika;Jongens;2002;4;4;4;0;0
572;Zuid-Afrika;Jongens;2003;20;20;20;0;0
573;Zuid-Afrika;Jongens;2004;54;52;22;30;2
574;Zuid-Afrika;Jongens;2005;40;39;8;31;1
575;Zuid-Afrika;Jongens;2006;29;29;1;28;0
576;Ethiopië;Totaal kinderen;1995;36;36;36;0;0
577;Ethiopië;Totaal kinderen;1996;31;31;31;0;0
578;Ethiopië;Totaal kinderen;1997;53;52;52;0;1
579;Ethiopië;Totaal kinderen;1998;56;56;56;0;0
580;Ethiopië;Totaal kinderen;1999;39;39;39;0;0
581;Ethiopië;Totaal kinderen;2000;44;44;44;0;0
582;Ethiopië;Totaal kinderen;2001;47;47;47;0;0
583;Ethiopië;Totaal kinderen;2002;47;47;47;0;0
584;Ethiopië;Totaal kinderen;2003;32;32;32;0;0
585;Ethiopië;Totaal kinderen;2004;52;52;52;0;0
586;Ethiopië;Totaal kinderen;2005;77;77;77;0;0
587;Ethiopië;Totaal kinderen;2006;54;54;54;0;0
588;Ethiopië;Meisjes;1995;13;13;13;0;0
589;Ethiopië;Meisjes;1996;17;17;17;0;0
590;Ethiopië;Meisjes;1997;29;29;29;0;0
591;Ethiopië;Meisjes;1998;25;25;25;0;0
592;Ethiopië;Meisjes;1999;20;20;20;0;0
593;Ethiopië;Meisjes;2000;11;11;11;0;0
594;Ethiopië;Meisjes;2001;11;11;11;0;0
595;Ethiopië;Meisjes;2002;17;17;17;0;0
596;Ethiopië;Meisjes;2003;19;19;19;0;0
597;Ethiopië;Meisjes;2004;13;13;13;0;0
598;Ethiopië;Meisjes;2005;27;27;27;0;0
599;Ethiopië;Meisjes;2006;20;20;20;0;0
600;Ethiopië;Jongens;1995;23;23;23;0;0
601;Ethiopië;Jongens;1996;14;14;14;0;0
602;Ethiopië;Jongens;1997;24;23;23;0;1
603;Ethiopië;Jongens;1998;31;31;31;0;0
604;Ethiopië;Jongens;1999;19;19;19;0;0
605;Ethiopië;Jongens;2000;33;33;33;0;0
606;Ethiopië;Jongens;2001;36;36;36;0;0
607;Ethiopië;Jongens;2002;30;30;30;0;0
608;Ethiopië;Jongens;2003;13;13;13;0;0
609;Ethiopië;Jongens;2004;39;39;39;0;0
610;Ethiopië;Jongens;2005;50;50;50;0;0
611;Ethiopië;Jongens;2006;34;34;34;0;0
612;Overige landen;Totaal kinderen;1995;153;104;104;0;49
613;Overige landen;Totaal kinderen;1996;155;107;107;0;48
614;Overige landen;Totaal kinderen;1997;143;102;102;0;41
615;Overige landen;Totaal kinderen;1998;150;105;105;0;45
616;Overige landen;Totaal kinderen;1999;147;112;109;3;35
617;Overige landen;Totaal kinderen;2000;188;162;155;7;26
618;Overige landen;Totaal kinderen;2001;179;157;155;2;22
619;Overige landen;Totaal kinderen;2002;218;191;188;3;27
620;Overige landen;Totaal kinderen;2003;223;208;207;1;15
621;Overige landen;Totaal kinderen;2004;204;188;180;8;16
622;Overige landen;Totaal kinderen;2005;190;175;165;10;15
623;Overige landen;Totaal kinderen;2006;146;134;128;6;12
624;Overige landen;Meisjes;1995;71;49;49;0;22
625;Overige landen;Meisjes;1996;75;54;54;0;21
626;Overige landen;Meisjes;1997;73;59;59;0;14
627;Overige landen;Meisjes;1998;81;61;61;0;20
628;Overige landen;Meisjes;1999;72;56;55;1;16
629;Overige landen;Meisjes;2000;99;88;86;2;11
630;Overige landen;Meisjes;2001;75;63;62;1;12
631;Overige landen;Meisjes;2002;90;76;75;1;14
632;Overige landen;Meisjes;2003;123;117;116;1;6
633;Overige landen;Meisjes;2004;108;100;96;4;8
634;Overige landen;Meisjes;2005;103;93;89;4;10
635;Overige landen;Meisjes;2006;62;57;54;3;5
636;Overige landen;Jongens;1995;82;55;55;0;27
637;Overige landen;Jongens;1996;80;53;53;0;27
638;Overige landen;Jongens;1997;70;43;43;0;27
639;Overige landen;Jongens;1998;69;44;44;0;25
640;Overige landen;Jongens;1999;75;56;54;2;19
641;Overige landen;Jongens;2000;89;74;69;5;15
642;Overige landen;Jongens;2001;104;94;93;1;10
643;Overige landen;Jongens;2002;128;115;113;2;13
644;Overige landen;Jongens;2003;100;91;91;0;9
645;Overige landen;Jongens;2004;96;88;84;4;8
646;Overige landen;Jongens;2005;87;82;76;6;5
647;Overige landen;Jongens;2006;84;77;74;3;7
