ID;Leeftijd;Geslacht;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1BuitenlandseOuder_5;k_2eGeneratieMet2BuitenlandseOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
0;Totaal over alle leeftijden;Totaal mannen en vrouwen;2000;13088648;2775302;1431122;1344180;825837;518343;1408791;1366511
1;Totaal over alle leeftijden;Totaal mannen en vrouwen;2001;13118480;2863287;1481665;1381622;837971;543651;1475579;1387708
2;Totaal over alle leeftijden;Totaal mannen en vrouwen;2002;13147563;2950204;1530304;1419900;850612;569288;1540563;1409641
3;Totaal over alle leeftijden;Totaal mannen en vrouwen;2003;13173959;3037077;1577957;1459120;863850;595270;1605176;1431901
4;Totaal over alle leeftijden;Totaal mannen en vrouwen;2004;13196807;3123268;1624230;1499038;877628;621410;1668964;1454304
5;Totaal over alle leeftijden;Totaal mannen en vrouwen;2005;13215866;3208836;1669179;1539657;891926;647731;1731969;1476867
6;Totaal over alle leeftijden;Totaal mannen en vrouwen;2006;13230250;3293386;1712487;1580899;906685;674214;1794123;1499263
7;Totaal over alle leeftijden;Totaal mannen en vrouwen;2007;13240035;3376738;1754142;1622596;921790;700806;1855337;1521401
8;Totaal over alle leeftijden;Totaal mannen en vrouwen;2008;13245343;3458934;1794237;1664697;937272;727425;1915622;1543312
9;Totaal over alle leeftijden;Totaal mannen en vrouwen;2009;13246831;3539875;1832841;1707034;953025;754009;1974986;1564889
10;Totaal over alle leeftijden;Totaal mannen en vrouwen;2010;13244750;3619722;1870154;1749568;969057;780511;2033635;1586087
11;Totaal over alle leeftijden;Totaal mannen en vrouwen;2011;13239963;3698513;1906289;1792224;985295;806929;2091751;1606762
12;Totaal over alle leeftijden;Totaal mannen en vrouwen;2012;13233036;3776160;1941293;1834867;1001643;833224;2149372;1626788
13;Totaal over alle leeftijden;Totaal mannen en vrouwen;2013;13224342;3852609;1975155;1877454;1018105;859349;2206498;1646111
14;Totaal over alle leeftijden;Totaal mannen en vrouwen;2014;13214309;3927751;2007825;1919926;1034622;885304;2263103;1664648
15;Totaal over alle leeftijden;Totaal mannen en vrouwen;2015;13203261;4001644;2039382;1962262;1051202;911060;2319206;1682438
16;Totaal over alle leeftijden;Totaal mannen en vrouwen;2016;13191647;4074116;2069759;2004357;1067750;936607;2374702;1699414
17;Totaal over alle leeftijden;Totaal mannen en vrouwen;2017;13179495;4145292;2099061;2046231;1084134;962097;2429697;1715595
18;Totaal over alle leeftijden;Totaal mannen en vrouwen;2018;13167056;4215078;2127285;2087793;1100355;987438;2484096;1730982
19;Totaal over alle leeftijden;Totaal mannen en vrouwen;2019;13154354;4283562;2154479;2129083;1116377;1012706;2537950;1745612
20;Totaal over alle leeftijden;Totaal mannen en vrouwen;2020;13141348;4350752;2180751;2170001;1132170;1037831;2591201;1759551
21;Totaal over alle leeftijden;Totaal mannen en vrouwen;2021;13127945;4416731;2206118;2210613;1147778;1062835;2643894;1772837
22;Totaal over alle leeftijden;Totaal mannen en vrouwen;2022;13113901;4481546;2230703;2250843;1163119;1087724;2695921;1785625
23;Totaal over alle leeftijden;Totaal mannen en vrouwen;2023;13099056;4545254;2254512;2290742;1178258;1112484;2747358;1797896
24;Totaal over alle leeftijden;Totaal mannen en vrouwen;2024;13083201;4607884;2277562;2330322;1193213;1137109;2798187;1809697
25;Totaal over alle leeftijden;Totaal mannen en vrouwen;2025;13066086;4669454;2299868;2369586;1207948;1161638;2848410;1821044
26;Totaal over alle leeftijden;Totaal mannen en vrouwen;2026;13047709;4729953;2321409;2408544;1222501;1186043;2898027;1831926
27;Totaal over alle leeftijden;Totaal mannen en vrouwen;2027;13027747;4789418;2342217;2447201;1236884;1210317;2947025;1842393
28;Totaal over alle leeftijden;Totaal mannen en vrouwen;2028;13006078;4847859;2362286;2485573;1251095;1234478;2995413;1852446
29;Totaal over alle leeftijden;Totaal mannen en vrouwen;2029;12982547;4905326;2381637;2523689;1265160;1258529;3043232;1862094
30;Totaal over alle leeftijden;Totaal mannen en vrouwen;2030;12957096;4961770;2400248;2561522;1279084;1282438;3090401;1871369
31;Totaal over alle leeftijden;Totaal mannen en vrouwen;2031;12929597;5017303;2418170;2599133;1292929;1306204;3136965;1880338
32;Totaal over alle leeftijden;Totaal mannen en vrouwen;2032;12899979;5071861;2435389;2636472;1306592;1329880;3182933;1888928
33;Totaal over alle leeftijden;Totaal mannen en vrouwen;2033;12868143;5125476;2451927;2673549;1320166;1353383;3228253;1897223
34;Totaal over alle leeftijden;Totaal mannen en vrouwen;2034;12833957;5178177;2467783;2710394;1333641;1376753;3272936;1905241
35;Totaal over alle leeftijden;Totaal mannen en vrouwen;2035;12797488;5229946;2482978;2746968;1347024;1399944;3316967;1912979
36;Totaal over alle leeftijden;Totaal mannen en vrouwen;2036;12758549;5280815;2497494;2783321;1360353;1422968;3360371;1920444
37;Totaal over alle leeftijden;Totaal mannen en vrouwen;2037;12717331;5330797;2511349;2819448;1373590;1445858;3403113;1927684
38;Totaal over alle leeftijden;Totaal mannen en vrouwen;2038;12674191;5379878;2524557;2855321;1386769;1468552;3445160;1934718
39;Totaal over alle leeftijden;Totaal mannen en vrouwen;2039;12629129;5428061;2537098;2890963;1399883;1491080;3486527;1941534
40;Totaal over alle leeftijden;Totaal mannen en vrouwen;2040;12582626;5475426;2549029;2926397;1412980;1513417;3527217;1948209
41;Totaal over alle leeftijden;Totaal mannen en vrouwen;2041;12535009;5521954;2560369;2961585;1426005;1535580;3567169;1954785
42;Totaal over alle leeftijden;Totaal mannen en vrouwen;2042;12486437;5567681;2571095;2996586;1439044;1557542;3606447;1961234
43;Totaal over alle leeftijden;Totaal mannen en vrouwen;2043;12437332;5612550;2581217;3031333;1452037;1579296;3644949;1967601
44;Totaal over alle leeftijden;Totaal mannen en vrouwen;2044;12387741;5656626;2590769;3065857;1464968;1600889;3682752;1973874
45;Totaal over alle leeftijden;Totaal mannen en vrouwen;2045;12338233;5699935;2599766;3100169;1477899;1622270;3719819;1980116
46;Totaal over alle leeftijden;Totaal mannen en vrouwen;2046;12289107;5742436;2608191;3134245;1490806;1643439;3756150;1986286
47;Totaal over alle leeftijden;Totaal mannen en vrouwen;2047;12240481;5784084;2616087;3167997;1503568;1664429;3791697;1992387
48;Totaal over alle leeftijden;Totaal mannen en vrouwen;2048;12192678;5824988;2623445;3201543;1516326;1685217;3826500;1998488
49;Totaal over alle leeftijden;Totaal mannen en vrouwen;2049;12145949;5865110;2630298;3234812;1529033;1705779;3860593;2004517
50;Totaal over alle leeftijden;Totaal mannen en vrouwen;2050;12100520;5904410;2636615;3267795;1541684;1726111;3893893;2010517
51;Totaal over alle leeftijden;Mannen;2000;6461857;1384460;705295;679165;415012;264153;727031;657429
52;Totaal over alle leeftijden;Mannen;2001;6478901;1427583;729411;698172;421073;277099;759376;668207
53;Totaal over alle leeftijden;Mannen;2002;6494929;1470258;752717;717541;427338;290203;791060;679198
54;Totaal over alle leeftijden;Mannen;2003;6509851;1512866;775503;737363;433896;303467;822536;690330
55;Totaal over alle leeftijden;Mannen;2004;6523170;1555205;797619;757586;440738;316848;853621;701584
56;Totaal over alle leeftijden;Mannen;2005;6534711;1597325;819143;778182;447879;330303;884364;712961
57;Totaal over alle leeftijden;Mannen;2006;6543986;1638889;839777;799112;455292;343820;914684;724205
58;Totaal over alle leeftijden;Mannen;2007;6550875;1679856;859603;820253;462858;357395;944539;735317
59;Totaal over alle leeftijden;Mannen;2008;6555491;1720206;878586;841620;470609;371011;973944;746262
60;Totaal over alle leeftijden;Mannen;2009;6558109;1759961;896824;863137;478538;384599;1002956;757005
61;Totaal over alle leeftijden;Mannen;2010;6558902;1799164;914418;884746;486599;398147;1031600;767564
62;Totaal over alle leeftijden;Mannen;2011;6558282;1837962;931551;906411;494757;411654;1059961;778001
63;Totaal over alle leeftijden;Mannen;2012;6556442;1876253;948172;928081;502981;425100;1088116;788137
64;Totaal over alle leeftijden;Mannen;2013;6553632;1914011;964262;949749;511305;438444;1116043;797968
65;Totaal over alle leeftijden;Mannen;2014;6550020;1951146;979799;971347;519677;451670;1143696;807450
66;Totaal over alle leeftijden;Mannen;2015;6545721;1987740;994834;992906;528064;464842;1171158;816582
67;Totaal over alle leeftijden;Mannen;2016;6540980;2023701;1009336;1014365;536475;477890;1198369;825332
68;Totaal over alle leeftijden;Mannen;2017;6535854;2058986;1023319;1035667;544764;490903;1225297;833689
69;Totaal over alle leeftijden;Mannen;2018;6530323;2093659;1036811;1056848;552986;503862;1251981;841678
70;Totaal over alle leeftijden;Mannen;2019;6524437;2127723;1049823;1077900;561137;516763;1278439;849284
71;Totaal over alle leeftijden;Mannen;2020;6518167;2161202;1062413;1098789;569194;529595;1304642;856560
72;Totaal over alle leeftijden;Mannen;2021;6511539;2194064;1074571;1119493;577138;542355;1330572;863492
73;Totaal over alle leeftijden;Mannen;2022;6504337;2226320;1086299;1140021;584961;555060;1356172;870148
74;Totaal over alle leeftijden;Mannen;2023;6496564;2257978;1097590;1160388;592694;567694;1381463;876515
75;Totaal over alle leeftijden;Mannen;2024;6488080;2289097;1108496;1180601;600355;580246;1406460;882637
76;Totaal over alle leeftijden;Mannen;2025;6478882;2319607;1118971;1200636;607901;592735;1431134;888473
77;Totaal over alle leeftijden;Mannen;2026;6468811;2349581;1129053;1220528;615354;605174;1455490;894091
78;Totaal over alle leeftijden;Mannen;2027;6457831;2379032;1138759;1240273;622760;617513;1479560;899472
79;Totaal over alle leeftijden;Mannen;2028;6445910;2407931;1148046;1259885;630056;629829;1503304;904627
80;Totaal over alle leeftijden;Mannen;2029;6432989;2436342;1157009;1279333;637288;642045;1526743;909599
81;Totaal over alle leeftijden;Mannen;2030;6419105;2464244;1165582;1298662;644466;654196;1549895;914349
82;Totaal over alle leeftijden;Mannen;2031;6404255;2491655;1173813;1317842;651553;666289;1572709;918946
83;Totaal over alle leeftijden;Mannen;2032;6388374;2518643;1181715;1336928;658637;678291;1595259;923384
84;Totaal over alle leeftijden;Mannen;2033;6371476;2545136;1189283;1355853;665642;690211;1617492;927644
85;Totaal over alle leeftijden;Mannen;2034;6353510;2571215;1196540;1374675;672582;702093;1639403;931812
86;Totaal over alle leeftijden;Mannen;2035;6334475;2596823;1203464;1393359;679502;713857;1661002;935821
87;Totaal over alle leeftijden;Mannen;2036;6314357;2621969;1210080;1411889;686350;725539;1682263;939706
88;Totaal over alle leeftijden;Mannen;2037;6293256;2646701;1216382;1430319;693176;737143;1703202;943499
89;Totaal over alle leeftijden;Mannen;2038;6271355;2671010;1222393;1448617;699981;748636;1723820;947190
90;Totaal over alle leeftijden;Mannen;2039;6248669;2694914;1228112;1466802;706765;760037;1744077;950837
91;Totaal over alle leeftijden;Mannen;2040;6225489;2718386;1233530;1484856;713492;771364;1763974;954412
92;Totaal over alle leeftijden;Mannen;2041;6201775;2741450;1238645;1502805;720237;782568;1783532;957918
93;Totaal over alle leeftijden;Mannen;2042;6177791;2764126;1243497;1520629;726931;793698;1802715;961411
94;Totaal over alle leeftijden;Mannen;2043;6153589;2786387;1248057;1538330;733628;804702;1821551;964836
95;Totaal over alle leeftijden;Mannen;2044;6129324;2808236;1252321;1555915;740305;815610;1839988;968248
96;Totaal over alle leeftijden;Mannen;2045;6105158;2829670;1256316;1573354;746943;826411;1858042;971628
97;Totaal over alle leeftijden;Mannen;2046;6081316;2850703;1260040;1590663;753559;837104;1875715;974988
98;Totaal over alle leeftijden;Mannen;2047;6057848;2871358;1263518;1607840;760157;847683;1893037;978321
99;Totaal over alle leeftijden;Mannen;2048;6034982;2891601;1266735;1624866;766707;858159;1909954;981647
100;Totaal over alle leeftijden;Mannen;2049;6012756;2911424;1269692;1641732;773224;868508;1926505;984919
101;Totaal over alle leeftijden;Mannen;2050;5991302;2930854;1272420;1658434;779698;878736;1942659;988195
102;Totaal over alle leeftijden;Vrouwen;2000;6626791;1390842;725827;665015;410825;254190;681760;709082
103;Totaal over alle leeftijden;Vrouwen;2001;6639480;1435794;752263;683531;416943;266588;716263;719531
104;Totaal over alle leeftijden;Vrouwen;2002;6652543;1480034;777580;702454;423344;279110;749590;730444
105;Totaal over alle leeftijden;Vrouwen;2003;6664042;1524275;802450;721825;430004;291821;782684;741591
106;Totaal over alle leeftijden;Vrouwen;2004;6673620;1568084;826592;741492;436872;304620;815359;752725
107;Totaal over alle leeftijden;Vrouwen;2005;6681114;1611559;850042;761517;444030;317487;847645;763914
108;Totaal over alle leeftijden;Vrouwen;2006;6686255;1654507;872695;781812;451365;330447;879472;775035
109;Totaal over alle leeftijden;Vrouwen;2007;6689117;1696932;894569;802363;458912;343451;910828;786104
110;Totaal over alle leeftijden;Vrouwen;2008;6689852;1738724;915650;823074;466615;356459;941689;797035
111;Totaal over alle leeftijden;Vrouwen;2009;6688717;1779919;936003;843916;474476;369440;972047;807872
112;Totaal over alle leeftijden;Vrouwen;2010;6685828;1820578;955738;864840;482441;382399;1002052;818526
113;Totaal over alle leeftijden;Vrouwen;2011;6681701;1860533;974729;885804;490503;395301;1031776;828757
114;Totaal over alle leeftijden;Vrouwen;2012;6676603;1899896;993119;906777;498621;408156;1061258;838638
115;Totaal over alle leeftijden;Vrouwen;2013;6670740;1938566;1010876;927690;506746;420944;1090453;848113
116;Totaal over alle leeftijden;Vrouwen;2014;6664331;1976562;1028019;948543;514911;433632;1119366;857196
117;Totaal over alle leeftijden;Vrouwen;2015;6657561;2013884;1044547;969337;523094;446243;1148013;865871
118;Totaal over alle leeftijden;Vrouwen;2016;6650647;2050437;1060434;990003;531246;458757;1176352;874085
119;Totaal over alle leeftijden;Vrouwen;2017;6643690;2086258;1075729;1010529;539300;471229;1204380;881878
120;Totaal over alle leeftijden;Vrouwen;2018;6636749;2121402;1090471;1030931;547317;483614;1232105;889297
121;Totaal over alle leeftijden;Vrouwen;2019;6629949;2155804;1104646;1051158;555191;495967;1259503;896301
122;Totaal over alle leeftijden;Vrouwen;2020;6623164;2189565;1118346;1071219;562955;508264;1286569;902996
123;Totaal over alle leeftijden;Vrouwen;2021;6616404;2222662;1131560;1091102;570604;520498;1313314;909348
124;Totaal over alle leeftijden;Vrouwen;2022;6609595;2255201;1144389;1110812;578109;532703;1339725;915476
125;Totaal over alle leeftijden;Vrouwen;2023;6602510;2287261;1156916;1130345;585533;544812;1365872;921389
126;Totaal over alle leeftijden;Vrouwen;2024;6595101;2318800;1169070;1149730;592832;556898;1391728;927072
127;Totaal over alle leeftijden;Vrouwen;2025;6587234;2349821;1180890;1168931;600002;568929;1417268;932553
128;Totaal over alle leeftijden;Vrouwen;2026;6578921;2380350;1192342;1188008;607090;580918;1442509;937841
129;Totaal over alle leeftijden;Vrouwen;2027;6569916;2410383;1203466;1206917;614086;592831;1467462;942921
130;Totaal over alle leeftijden;Vrouwen;2028;6560173;2439931;1214231;1225700;621017;604683;1492129;947802
131;Totaal over alle leeftijden;Vrouwen;2029;6549539;2469002;1224634;1244368;627881;616487;1516477;952525
132;Totaal over alle leeftijden;Vrouwen;2030;6537991;2497531;1234668;1262863;634617;628246;1540499;957032
133;Totaal over alle leeftijden;Vrouwen;2031;6525391;2525602;1244341;1281261;641326;639935;1564217;961385
134;Totaal over alle leeftijden;Vrouwen;2032;6511613;2553211;1253687;1299524;647945;651579;1587653;965558
135;Totaal over alle leeftijden;Vrouwen;2033;6496693;2580317;1262631;1317686;654553;663133;1610731;969586
136;Totaal over alle leeftijden;Vrouwen;2034;6480448;2606969;1271245;1335724;661095;674629;1633525;973444
137;Totaal over alle leeftijden;Vrouwen;2035;6462990;2633140;1279512;1353628;667573;686055;1655971;977169
138;Totaal over alle leeftijden;Vrouwen;2036;6444188;2658856;1287428;1371428;674018;697410;1678107;980749
139;Totaal over alle leeftijden;Vrouwen;2037;6424109;2684063;1294950;1389113;680420;708693;1699891;984172
140;Totaal over alle leeftijden;Vrouwen;2038;6402849;2708859;1302159;1406700;686800;719900;1721364;987495
141;Totaal over alle leeftijden;Vrouwen;2039;6380453;2733156;1309000;1424156;693122;731034;1742454;990702
142;Totaal over alle leeftijden;Vrouwen;2040;6357131;2757042;1315516;1441526;699470;742056;1763225;993817
143;Totaal over alle leeftijden;Vrouwen;2041;6333225;2780519;1321718;1458801;705787;753014;1783656;996863
144;Totaal over alle leeftijden;Vrouwen;2042;6308653;2803545;1327605;1475940;712084;763856;1803710;999835
145;Totaal over alle leeftijden;Vrouwen;2043;6283730;2826170;1333184;1492986;718367;774619;1823420;1002750
146;Totaal over alle leeftijden;Vrouwen;2044;6258411;2848392;1338444;1509948;724673;785275;1842785;1005607
147;Totaal over alle leeftijden;Vrouwen;2045;6233099;2870239;1343435;1526804;730943;795861;1861764;1008475
148;Totaal over alle leeftijden;Vrouwen;2046;6207838;2891692;1348143;1543549;737207;806342;1880377;1011315
149;Totaal over alle leeftijden;Vrouwen;2047;6182612;2912741;1352564;1560177;743429;816748;1898648;1014093
150;Totaal over alle leeftijden;Vrouwen;2048;6157683;2933414;1356736;1576678;749649;827029;1916554;1016860
151;Totaal over alle leeftijden;Vrouwen;2049;6133217;2953662;1360597;1593065;755806;837259;1934076;1019586
152;Totaal over alle leeftijden;Vrouwen;2050;6109221;2973550;1364217;1609333;761967;847366;1951231;1022319
153;0 jaar;Totaal mannen en vrouwen;2000;157900;43848;1063;42785;16785;26000;31620;12228
154;0 jaar;Totaal mannen en vrouwen;2001;163206;43392;862;42530;16636;25894;31226;12166
155;0 jaar;Totaal mannen en vrouwen;2002;161996;44503;852;43651;17348;26303;31797;12706
156;0 jaar;Totaal mannen en vrouwen;2003;159458;45548;857;44691;18055;26636;32284;13264
157;0 jaar;Totaal mannen en vrouwen;2004;155951;46457;849;45608;18736;26872;32647;13810
158;0 jaar;Totaal mannen en vrouwen;2005;152341;47298;845;46453;19396;27057;32951;14347
159;0 jaar;Totaal mannen en vrouwen;2006;148656;48110;837;47273;20024;27249;33254;14856
160;0 jaar;Totaal mannen en vrouwen;2007;145200;48823;828;47995;20622;27373;33480;15343
161;0 jaar;Totaal mannen en vrouwen;2008;142106;49432;820;48612;21174;27438;33632;15800
162;0 jaar;Totaal mannen en vrouwen;2009;139581;49949;814;49135;21684;27451;33728;16221
163;0 jaar;Totaal mannen en vrouwen;2010;137447;50383;808;49575;22154;27421;33774;16609
164;0 jaar;Totaal mannen en vrouwen;2011;136024;50736;804;49932;22577;27355;33784;16952
165;0 jaar;Totaal mannen en vrouwen;2012;135211;51014;800;50214;22956;27258;33765;17249
166;0 jaar;Totaal mannen en vrouwen;2013;134849;51232;798;50434;23291;27143;33738;17494
167;0 jaar;Totaal mannen en vrouwen;2014;134970;51394;794;50600;23589;27011;33699;17695
168;0 jaar;Totaal mannen en vrouwen;2015;135426;51508;794;50714;23848;26866;33653;17855
169;0 jaar;Totaal mannen en vrouwen;2016;136157;51568;791;50777;24069;26708;33591;17977
170;0 jaar;Totaal mannen en vrouwen;2017;137128;51594;790;50804;24138;26666;33541;18053
171;0 jaar;Totaal mannen en vrouwen;2018;138298;51579;786;50793;24177;26616;33478;18101
172;0 jaar;Totaal mannen en vrouwen;2019;139601;51538;782;50756;24195;26561;33416;18122
173;0 jaar;Totaal mannen en vrouwen;2020;140940;51474;781;50693;24196;26497;33348;18126
174;0 jaar;Totaal mannen en vrouwen;2021;142248;51388;777;50611;24179;26432;33275;18113
175;0 jaar;Totaal mannen en vrouwen;2022;143469;51304;777;50527;24159;26368;33209;18095
176;0 jaar;Totaal mannen en vrouwen;2023;144595;51218;777;50441;24134;26307;33148;18070
177;0 jaar;Totaal mannen en vrouwen;2024;145614;51140;778;50362;24111;26251;33098;18042
178;0 jaar;Totaal mannen en vrouwen;2025;146525;51070;778;50292;24088;26204;33051;18019
179;0 jaar;Totaal mannen en vrouwen;2026;147343;51003;778;50225;24065;26160;33010;17993
180;0 jaar;Totaal mannen en vrouwen;2027;148048;50939;778;50161;24041;26120;32970;17969
181;0 jaar;Totaal mannen en vrouwen;2028;148661;50886;778;50108;24023;26085;32941;17945
182;0 jaar;Totaal mannen en vrouwen;2029;149185;50834;778;50056;24006;26050;32914;17920
183;0 jaar;Totaal mannen en vrouwen;2030;149618;50788;778;50010;23986;26024;32887;17901
184;0 jaar;Totaal mannen en vrouwen;2031;149918;50744;778;49966;23969;25997;32865;17879
185;0 jaar;Totaal mannen en vrouwen;2032;150077;50700;778;49922;23945;25977;32845;17855
186;0 jaar;Totaal mannen en vrouwen;2033;150065;50664;778;49886;23932;25954;32828;17836
187;0 jaar;Totaal mannen en vrouwen;2034;149867;50631;778;49853;23916;25937;32813;17818
188;0 jaar;Totaal mannen en vrouwen;2035;149477;50601;778;49823;23902;25921;32802;17799
189;0 jaar;Totaal mannen en vrouwen;2036;148944;50574;778;49796;23887;25909;32793;17781
190;0 jaar;Totaal mannen en vrouwen;2037;148284;50557;778;49779;23878;25901;32790;17767
191;0 jaar;Totaal mannen en vrouwen;2038;147564;50543;778;49765;23868;25897;32791;17752
192;0 jaar;Totaal mannen en vrouwen;2039;146818;50535;778;49757;23862;25895;32799;17736
193;0 jaar;Totaal mannen en vrouwen;2040;146102;50538;778;49760;23860;25900;32810;17728
194;0 jaar;Totaal mannen en vrouwen;2041;145451;50540;778;49762;23856;25906;32826;17714
195;0 jaar;Totaal mannen en vrouwen;2042;144898;50558;778;49780;23860;25920;32851;17707
196;0 jaar;Totaal mannen en vrouwen;2043;144468;50578;778;49800;23866;25934;32880;17698
197;0 jaar;Totaal mannen en vrouwen;2044;144191;50609;778;49831;23874;25957;32917;17692
198;0 jaar;Totaal mannen en vrouwen;2045;144076;50645;778;49867;23884;25983;32958;17687
199;0 jaar;Totaal mannen en vrouwen;2046;144113;50683;778;49905;23896;26009;33000;17683
200;0 jaar;Totaal mannen en vrouwen;2047;144294;50730;778;49952;23913;26039;33050;17680
201;0 jaar;Totaal mannen en vrouwen;2048;144587;50785;778;50007;23932;26075;33104;17681
202;0 jaar;Totaal mannen en vrouwen;2049;144967;50841;778;50063;23950;26113;33162;17679
203;0 jaar;Totaal mannen en vrouwen;2050;145446;50910;778;50132;23975;26157;33228;17682
204;0 jaar;Mannen;2000;81029;22520;552;21968;8629;13339;16150;6370
205;0 jaar;Mannen;2001;83574;22205;425;21780;8520;13260;15981;6224
206;0 jaar;Mannen;2002;82949;22776;421;22355;8885;13470;16275;6501
207;0 jaar;Mannen;2003;81658;23306;421;22885;9244;13641;16522;6784
208;0 jaar;Mannen;2004;79857;23779;419;23360;9598;13762;16712;7067
209;0 jaar;Mannen;2005;78015;24206;416;23790;9935;13855;16866;7340
210;0 jaar;Mannen;2006;76126;24625;413;24212;10256;13956;17023;7602
211;0 jaar;Mannen;2007;74357;24990;408;24582;10564;14018;17139;7851
212;0 jaar;Mannen;2008;72773;25301;403;24898;10846;14052;17218;8083
213;0 jaar;Mannen;2009;71483;25563;399;25164;11104;14060;17264;8299
214;0 jaar;Mannen;2010;70388;25790;397;25393;11346;14047;17291;8499
215;0 jaar;Mannen;2011;69658;25972;396;25576;11565;14011;17296;8676
216;0 jaar;Mannen;2012;69244;26113;394;25719;11759;13960;17286;8827
217;0 jaar;Mannen;2013;69058;26225;392;25833;11932;13901;17271;8954
218;0 jaar;Mannen;2014;69122;26307;390;25917;12081;13836;17251;9056
219;0 jaar;Mannen;2015;69358;26364;389;25975;12212;13763;17227;9137
220;0 jaar;Mannen;2016;69734;26395;387;26008;12328;13680;17196;9199
221;0 jaar;Mannen;2017;70231;26408;385;26023;12364;13659;17170;9238
222;0 jaar;Mannen;2018;70829;26402;384;26018;12385;13633;17139;9263
