ID;Leeftijd;Geslacht;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1BuitenlandseOuder_5;k_2eGeneratieMet2BuitenlandseOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
4659;29 jaar;Mannen;2018;76124;34435;19205;15230;6402;8828;23149;11286
4660;29 jaar;Mannen;2019;76381;35058;19274;15784;6524;9260;23721;11337
4661;29 jaar;Mannen;2020;80086;35963;19239;16724;6949;9775;24503;11460
4662;29 jaar;Mannen;2021;79506;36352;19113;17239;7147;10092;24780;11572
4663;29 jaar;Mannen;2022;78295;36887;19229;17658;7106;10552;25504;11383
4664;29 jaar;Mannen;2023;77470;36851;19161;17690;7365;10325;25312;11539
4665;29 jaar;Mannen;2024;77479;37646;19171;18475;7417;11058;26055;11591
4666;29 jaar;Mannen;2025;75191;37714;19263;18451;7414;11037;26033;11681
4667;29 jaar;Mannen;2026;74880;38420;19448;18972;7493;11479;26599;11821
4668;29 jaar;Mannen;2027;74305;39338;19532;19806;7793;12013;27481;11857
4669;29 jaar;Mannen;2028;76622;40540;19585;20955;8273;12682;28376;12164
4670;29 jaar;Mannen;2029;76927;41263;19503;21760;8548;13212;28686;12577
4671;29 jaar;Mannen;2030;79266;41062;19488;21574;8438;13136;28491;12571
4672;29 jaar;Mannen;2031;78645;41614;19470;22144;8801;13343;28777;12837
4673;29 jaar;Mannen;2032;77441;42125;19453;22672;9158;13514;29016;13109
4674;29 jaar;Mannen;2033;75797;42581;19438;23143;9507;13636;29200;13381
4675;29 jaar;Mannen;2034;74111;43005;19431;23574;9843;13731;29360;13645
4676;29 jaar;Mannen;2035;72389;43421;19429;23992;10162;13830;29526;13895
4677;29 jaar;Mannen;2036;70777;43789;19428;24361;10468;13893;29654;14135
4678;29 jaar;Mannen;2037;69336;44099;19425;24674;10748;13926;29742;14357
4679;29 jaar;Mannen;2038;68158;44372;19431;24941;11006;13935;29807;14565
4680;29 jaar;Mannen;2039;67160;44600;19434;25166;11245;13921;29847;14753
4681;29 jaar;Mannen;2040;66487;44789;19441;25348;11462;13886;29868;14921
4682;29 jaar;Mannen;2041;66105;44935;19441;25494;11655;13839;29872;15063
4683;29 jaar;Mannen;2042;65929;45056;19446;25610;11828;13782;29872;15184
4684;29 jaar;Mannen;2043;65972;45143;19448;25695;11979;13716;29863;15280
4685;29 jaar;Mannen;2044;66170;45202;19450;25752;12110;13642;29847;15355
4686;29 jaar;Mannen;2045;66492;45242;19455;25787;12224;13563;29830;15412
4687;29 jaar;Mannen;2046;66933;45258;19455;25803;12258;13545;29811;15447
4688;29 jaar;Mannen;2047;67468;45261;19458;25803;12283;13520;29792;15469
4689;29 jaar;Mannen;2048;68059;45242;19457;25785;12290;13495;29763;15479
4690;29 jaar;Mannen;2049;68662;45209;19458;25751;12289;13462;29733;15476
4691;29 jaar;Mannen;2050;69250;45168;19459;25709;12281;13428;29701;15467
4692;29 jaar;Vrouwen;2000;102482;26954;18672;8282;6292;1990;14946;12008
4693;29 jaar;Vrouwen;2001;97188;27170;18979;8191;6071;2120;15286;11884
4694;29 jaar;Vrouwen;2002;91920;27661;19523;8138;5775;2363;15955;11706
4695;29 jaar;Vrouwen;2003;83441;27155;19503;7652;5229;2423;15809;11346
4696;29 jaar;Vrouwen;2004;79137;27660;19854;7806;5195;2611;16185;11475
4697;29 jaar;Vrouwen;2005;75392;27411;19293;8118;4986;3132;16013;11398
4698;29 jaar;Vrouwen;2006;74208;27629;19015;8614;5006;3608;15995;11634
4699;29 jaar;Vrouwen;2007;72394;29303;20084;9219;5053;4166;17470;11833
4700;29 jaar;Vrouwen;2008;72848;30252;20169;10083;5330;4753;18116;12136
4701;29 jaar;Vrouwen;2009;72342;30964;20372;10592;5349;5243;18724;12240
4702;29 jaar;Vrouwen;2010;73963;32356;20334;12022;5750;6272;19725;12631
4703;29 jaar;Vrouwen;2011;72638;32783;20315;12468;5720;6748;20243;12540
4704;29 jaar;Vrouwen;2012;69800;32848;20671;12177;5607;6570;20445;12403
4705;29 jaar;Vrouwen;2013;69027;33253;20835;12418;5552;6866;20876;12377
4706;29 jaar;Vrouwen;2014;70654;33711;21107;12604;5749;6855;21329;12382
4707;29 jaar;Vrouwen;2015;72555;34015;21207;12808;5665;7143;21607;12408
4708;29 jaar;Vrouwen;2016;75056;34534;21044;13490;6077;7413;21991;12543
4709;29 jaar;Vrouwen;2017;74738;35000;21067;13933;6059;7874;22598;12402
4710;29 jaar;Vrouwen;2018;74065;35850;21113;14737;6320;8417;23228;12622
4711;29 jaar;Vrouwen;2019;75061;36143;21095;15048;6246;8802;23763;12380
4712;29 jaar;Vrouwen;2020;77214;37319;21029;16290;6728;9562;24757;12562
4713;29 jaar;Vrouwen;2021;77568;37473;21006;16467;6837;9630;24917;12556
4714;29 jaar;Vrouwen;2022;75974;37839;20979;16860;6968;9892;25289;12550
4715;29 jaar;Vrouwen;2023;75590;37930;20951;16979;6930;10049;25571;12359
4716;29 jaar;Vrouwen;2024;75312;38624;20982;17642;7033;10609;26151;12473
4717;29 jaar;Vrouwen;2025;73240;38666;21017;17649;7122;10527;26169;12497
4718;29 jaar;Vrouwen;2026;72250;39132;21239;17893;7065;10828;26708;12424
4719;29 jaar;Vrouwen;2027;72785;40340;21421;18919;7409;11510;27768;12572
4720;29 jaar;Vrouwen;2028;74520;41457;21470;19987;7880;12107;28641;12816
4721;29 jaar;Vrouwen;2029;74498;41974;21294;20680;8104;12576;28875;13099
4722;29 jaar;Vrouwen;2030;77040;41902;21288;20614;8062;12552;28642;13260
4723;29 jaar;Vrouwen;2031;76461;42432;21271;21161;8408;12753;28928;13504
4724;29 jaar;Vrouwen;2032;75298;42927;21263;21664;8753;12911;29172;13755
4725;29 jaar;Vrouwen;2033;73710;43361;21252;22109;9083;13026;29355;14006
4726;29 jaar;Vrouwen;2034;72089;43760;21242;22518;9402;13116;29512;14248
4727;29 jaar;Vrouwen;2035;70425;44155;21239;22916;9708;13208;29672;14483
4728;29 jaar;Vrouwen;2036;68875;44500;21235;23265;9997;13268;29798;14702
4729;29 jaar;Vrouwen;2037;67482;44796;21234;23562;10261;13301;29889;14907
4730;29 jaar;Vrouwen;2038;66349;45056;21236;23820;10512;13308;29956;15100
4731;29 jaar;Vrouwen;2039;65391;45269;21236;24033;10739;13294;29994;15275
4732;29 jaar;Vrouwen;2040;64745;45440;21237;24203;10943;13260;30013;15427
4733;29 jaar;Vrouwen;2041;64368;45581;21241;24340;11128;13212;30021;15560
4734;29 jaar;Vrouwen;2042;64198;45695;21247;24448;11291;13157;30023;15672
4735;29 jaar;Vrouwen;2043;64238;45779;21249;24530;11437;13093;30018;15761
4736;29 jaar;Vrouwen;2044;64436;45836;21251;24585;11562;13023;30006;15830
4737;29 jaar;Vrouwen;2045;64746;45867;21252;24615;11667;12948;29984;15883
4738;29 jaar;Vrouwen;2046;65165;45884;21254;24630;11703;12927;29969;15915
4739;29 jaar;Vrouwen;2047;65669;45884;21258;24626;11721;12905;29950;15934
4740;29 jaar;Vrouwen;2048;66235;45864;21258;24606;11729;12877;29926;15938
4741;29 jaar;Vrouwen;2049;66820;45833;21259;24574;11728;12846;29897;15936
4742;29 jaar;Vrouwen;2050;67386;45797;21261;24536;11721;12815;29870;15927
4743;30 jaar;Totaal mannen en vrouwen;2000;215841;55120;37590;17530;13790;3740;30262;24858
4744;30 jaar;Totaal mannen en vrouwen;2001;208342;56130;39086;17044;12951;4093;31936;24194
4745;30 jaar;Totaal mannen en vrouwen;2002;197934;55692;38903;16789;12392;4397;31940;23752
4746;30 jaar;Totaal mannen en vrouwen;2003;186183;56048;39411;16637;11864;4773;32690;23358
4747;30 jaar;Totaal mannen en vrouwen;2004;169534;54423;38908;15515;10582;4933;32093;22330
4748;30 jaar;Totaal mannen en vrouwen;2005;161202;55374;39483;15891;10460;5431;32959;22415
4749;30 jaar;Totaal mannen en vrouwen;2006;153230;54966;38365;16601;10232;6369;32502;22464
4750;30 jaar;Totaal mannen en vrouwen;2007;151478;55558;37816;17742;10316;7426;32661;22897
4751;30 jaar;Totaal mannen en vrouwen;2008;147274;58059;39304;18755;10335;8420;35084;22975
4752;30 jaar;Totaal mannen en vrouwen;2009;148005;60064;39591;20473;10857;9616;36423;23641
4753;30 jaar;Totaal mannen en vrouwen;2010;146372;61686;39913;21773;10995;10778;37823;23863
4754;30 jaar;Totaal mannen en vrouwen;2011;150167;64431;39929;24502;11761;12741;39808;24623
4755;30 jaar;Totaal mannen en vrouwen;2012;146555;65888;40361;25527;11746;13781;41394;24494
4756;30 jaar;Totaal mannen en vrouwen;2013;141593;66043;41081;24962;11436;13526;41948;24095
4757;30 jaar;Totaal mannen en vrouwen;2014;139983;66453;41237;25216;11323;13893;42517;23936
4758;30 jaar;Totaal mannen en vrouwen;2015;143500;67383;41577;25806;11748;14058;43336;24047
4759;30 jaar;Totaal mannen en vrouwen;2016;146617;67838;41660;26178;11758;14420;43791;24047
4760;30 jaar;Totaal mannen en vrouwen;2017;151134;68935;41514;27421;12417;15004;44629;24306
4761;30 jaar;Totaal mannen en vrouwen;2018;152055;69818;41520;28298;12369;15929;45684;24134
4762;30 jaar;Totaal mannen en vrouwen;2019;150056;71538;41584;29954;12716;17238;47250;24288
4763;30 jaar;Totaal mannen en vrouwen;2020;151302;72446;41629;30817;12765;18052;48360;24086
4764;30 jaar;Totaal mannen en vrouwen;2021;157106;74522;41523;32999;13672;19327;50142;24380
4765;30 jaar;Totaal mannen en vrouwen;2022;156880;75068;41376;33692;13978;19714;50580;24488
4766;30 jaar;Totaal mannen en vrouwen;2023;154087;75969;41465;34504;14067;20437;51678;24291
4767;30 jaar;Totaal mannen en vrouwen;2024;152888;76026;41373;34653;14287;20366;51769;24257
4768;30 jaar;Totaal mannen en vrouwen;2025;152606;77519;41415;36104;14448;21656;53094;24425
4769;30 jaar;Totaal mannen en vrouwen;2026;148276;77622;41537;36085;14532;21553;53089;24533
4770;30 jaar;Totaal mannen en vrouwen;2027;146972;78787;41935;36852;14554;22298;54192;24595
4771;30 jaar;Totaal mannen en vrouwen;2028;146929;80900;42193;38707;15196;23511;56126;24774
4772;30 jaar;Totaal mannen en vrouwen;2029;150946;83217;42289;40928;16151;24777;57893;25324
4773;30 jaar;Totaal mannen en vrouwen;2030;151218;84465;42043;42422;16643;25779;58446;26019
4774;30 jaar;Totaal mannen en vrouwen;2031;156076;84195;42024;42171;16497;25674;58019;26176
4775;30 jaar;Totaal mannen en vrouwen;2032;154877;85278;41991;43287;17202;26085;58594;26684
4776;30 jaar;Totaal mannen en vrouwen;2033;152518;86288;41968;44320;17904;26416;59080;27208
4777;30 jaar;Totaal mannen en vrouwen;2034;149297;87183;41947;45236;18583;26653;59452;27731
4778;30 jaar;Totaal mannen en vrouwen;2035;146000;88011;41938;46073;19237;26836;59774;28237
4779;30 jaar;Totaal mannen en vrouwen;2036;142636;88818;41928;46890;19864;27026;60098;28720
4780;30 jaar;Totaal mannen en vrouwen;2037;139489;89531;41923;47608;20456;27152;60352;29179
4781;30 jaar;Totaal mannen en vrouwen;2038;136665;90138;41921;48217;21002;27215;60531;29607
4782;30 jaar;Totaal mannen en vrouwen;2039;134364;90674;41933;48741;21510;27231;60667;30007
4783;30 jaar;Totaal mannen en vrouwen;2040;132412;91118;41937;49181;21978;27203;60748;30370
4784;30 jaar;Totaal mannen en vrouwen;2041;131098;91479;41946;49533;22397;27136;60787;30692
4785;30 jaar;Totaal mannen en vrouwen;2042;130346;91766;41952;49814;22773;27041;60799;30967
4786;30 jaar;Totaal mannen en vrouwen;2043;130000;91998;41960;50038;23108;26930;60800;31198
4787;30 jaar;Totaal mannen en vrouwen;2044;130081;92170;41965;50205;23407;26798;60788;31382
4788;30 jaar;Totaal mannen en vrouwen;2045;130474;92290;41970;50320;23662;26658;60763;31527
4789;30 jaar;Totaal mannen en vrouwen;2046;131102;92361;41976;50385;23883;26502;60723;31638
4790;30 jaar;Totaal mannen en vrouwen;2047;131955;92394;41981;50413;23950;26463;60691;31703
4791;30 jaar;Totaal mannen en vrouwen;2048;132992;92397;41986;50411;23994;26417;60652;31745
4792;30 jaar;Totaal mannen en vrouwen;2049;134139;92359;41987;50372;24012;26360;60601;31758
4793;30 jaar;Totaal mannen en vrouwen;2050;135318;92298;41989;50309;24010;26299;60544;31754
4794;30 jaar;Mannen;2000;110080;28147;19230;8917;6975;1942;15906;12241
4795;30 jaar;Mannen;2001;105970;28364;19599;8765;6662;2103;16501;11863
4796;30 jaar;Mannen;2002;100834;27724;19121;8603;6323;2280;16178;11546
4797;30 jaar;Mannen;2003;94322;27602;19097;8505;6095;2410;16280;11322
4798;30 jaar;Mannen;2004;86119;26482;18617;7865;5354;2511;15825;10657
4799;30 jaar;Mannen;2005;82068;26956;18868;8088;5265;2823;16328;10628
4800;30 jaar;Mannen;2006;77821;26804;18316;8488;5248;3240;16045;10759
4801;30 jaar;Mannen;2007;77257;27190;18058;9132;5311;3821;16223;10967
4802;30 jaar;Mannen;2008;74860;28049;18509;9540;5285;4255;17189;10860
4803;30 jaar;Mannen;2009;75151;29119;18725;10394;5529;4865;17891;11228
4804;30 jaar;Mannen;2010;74021;30048;18862;11186;5646;5540;18695;11353
4805;30 jaar;Mannen;2011;76208;31423;18938;12485;6014;6471;19685;11738
4806;30 jaar;Mannen;2012;73921;32464;19400;13064;6026;7038;20750;11714
4807;30 jaar;Mannen;2013;71783;32570;19780;12790;5832;6958;21108;11462
4808;30 jaar;Mannen;2014;70937;32582;19779;12803;5773;7030;21244;11338
4809;30 jaar;Mannen;2015;72837;33070;19863;13207;6003;7204;21613;11457
4810;30 jaar;Mannen;2016;74070;33225;19851;13374;6095;7279;21786;11439
4811;30 jaar;Mannen;2017;76099;33809;19873;13936;6341;7595;22242;11567
4812;30 jaar;Mannen;2018;77330;34238;19865;14373;6316;8057;22692;11546
4813;30 jaar;Mannen;2019;76009;35105;19885;15220;6396;8824;23623;11482
4814;30 jaar;Mannen;2020;76260;35729;19955;15774;6520;9254;24199;11530
4815;30 jaar;Mannen;2021;79930;36635;19919;16716;6948;9768;24989;11646
4816;30 jaar;Mannen;2022;79355;37025;19796;17229;7143;10086;25266;11759
4817;30 jaar;Mannen;2023;78148;37558;19909;17649;7103;10546;25989;11569
4818;30 jaar;Mannen;2024;77330;37526;19844;17682;7360;10322;25801;11725
4819;30 jaar;Mannen;2025;77330;38324;19855;18469;7417;11052;26547;11777
4820;30 jaar;Mannen;2026;75062;38384;19944;18440;7407;11033;26521;11863
4821;30 jaar;Mannen;2027;74747;39086;20124;18962;7488;11474;27087;11999
4822;30 jaar;Mannen;2028;74169;40003;20208;19795;7788;12007;27969;12034
4823;30 jaar;Mannen;2029;76468;41200;20255;20945;8271;12674;28861;12339
4824;30 jaar;Mannen;2030;76767;41924;20177;21747;8542;13205;29174;12750
4825;30 jaar;Mannen;2031;79096;41726;20164;21562;8433;13129;28981;12745
4826;30 jaar;Mannen;2032;78474;42279;20146;22133;8796;13337;29268;13011
4827;30 jaar;Mannen;2033;77271;42794;20132;22662;9154;13508;29510;13284
4828;30 jaar;Mannen;2034;75635;43251;20120;23131;9501;13630;29696;13555
4829;30 jaar;Mannen;2035;73960;43672;20112;23560;9835;13725;29855;13817
4830;30 jaar;Mannen;2036;72243;44095;20112;23983;10161;13822;30025;14070
4831;30 jaar;Mannen;2037;70641;44459;20109;24350;10464;13886;30152;14307
4832;30 jaar;Mannen;2038;69205;44771;20110;24661;10740;13921;30241;14530
4833;30 jaar;Mannen;2039;68036;45043;20114;24929;11001;13928;30306;14737
4834;30 jaar;Mannen;2040;67041;45272;20117;25155;11241;13914;30346;14926
4835;30 jaar;Mannen;2041;66373;45460;20124;25336;11457;13879;30368;15092
4836;30 jaar;Mannen;2042;65992;45607;20126;25481;11648;13833;30371;15236
4837;30 jaar;Mannen;2043;65812;45732;20133;25599;11824;13775;30374;15358
4838;30 jaar;Mannen;2044;65855;45818;20135;25683;11974;13709;30365;15453
4839;30 jaar;Mannen;2045;66054;45878;20136;25742;12106;13636;30351;15527
4840;30 jaar;Mannen;2046;66375;45916;20139;25777;12220;13557;30332;15584
4841;30 jaar;Mannen;2047;66811;45932;20140;25792;12252;13540;30312;15620
4842;30 jaar;Mannen;2048;67341;45938;20145;25793;12277;13516;30296;15642
4843;30 jaar;Mannen;2049;67927;45918;20144;25774;12288;13486;30267;15651
4844;30 jaar;Mannen;2050;68524;45888;20145;25743;12287;13456;30241;15647
4845;30 jaar;Vrouwen;2000;105761;26973;18360;8613;6815;1798;14356;12617
4846;30 jaar;Vrouwen;2001;102370;27768;19488;8280;6290;1990;15438;12330
4847;30 jaar;Vrouwen;2002;97101;27968;19781;8187;6068;2119;15761;12207
4848;30 jaar;Vrouwen;2003;91859;28448;20314;8134;5772;2362;16412;12036
4849;30 jaar;Vrouwen;2004;83418;27938;20289;7649;5227;2422;16266;11672
4850;30 jaar;Vrouwen;2005;79131;28420;20617;7803;5193;2610;16634;11786
4851;30 jaar;Vrouwen;2006;75406;28165;20052;8113;4983;3130;16458;11707
4852;30 jaar;Vrouwen;2007;74221;28369;19759;8610;5003;3607;16439;11930
4853;30 jaar;Vrouwen;2008;72414;30009;20793;9216;5050;4166;17895;12114
4854;30 jaar;Vrouwen;2009;72855;30944;20866;10078;5328;4750;18531;12413
4855;30 jaar;Vrouwen;2010;72353;31636;21050;10586;5346;5240;19127;12509
4856;30 jaar;Vrouwen;2011;73955;33012;20994;12018;5748;6270;20126;12886
4857;30 jaar;Vrouwen;2012;72634;33424;20962;12462;5718;6744;20644;12780
4858;30 jaar;Vrouwen;2013;69811;33472;21301;12171;5603;6568;20839;12633
4859;30 jaar;Vrouwen;2014;69044;33873;21459;12414;5551;6863;21275;12598
4860;30 jaar;Vrouwen;2015;70661;34315;21715;12600;5747;6853;21724;12591
4861;30 jaar;Vrouwen;2016;72549;34611;21807;12804;5664;7140;22003;12608
4862;30 jaar;Vrouwen;2017;75036;35125;21642;13483;6072;7411;22387;12738
4863;30 jaar;Vrouwen;2018;74722;35583;21657;13926;6055;7871;22996;12587
4864;30 jaar;Vrouwen;2019;74052;36428;21696;14732;6317;8415;23624;12804
4865;30 jaar;Vrouwen;2020;75040;36718;21676;15042;6245;8797;24161;12557
4866;30 jaar;Vrouwen;2021;77173;37890;21606;16284;6726;9558;25156;12734
4867;30 jaar;Vrouwen;2022;77524;38044;21581;16463;6839;9624;25315;12729
4868;30 jaar;Vrouwen;2023;75939;38411;21556;16855;6964;9891;25689;12722
4869;30 jaar;Vrouwen;2024;75555;38503;21529;16974;6928;10046;25970;12533
4870;30 jaar;Vrouwen;2025;75278;39193;21559;17634;7029;10605;26546;12647
4871;30 jaar;Vrouwen;2026;73216;39236;21593;17643;7119;10524;26565;12671
4872;30 jaar;Vrouwen;2027;72226;39700;21810;17890;7066;10824;27105;12595
4873;30 jaar;Vrouwen;2028;72758;40899;21987;18912;7409;11503;28159;12740
4874;30 jaar;Vrouwen;2029;74479;42016;22035;19981;7877;12104;29031;12985
4875;30 jaar;Vrouwen;2030;74454;42538;21865;20673;8100;12573;29271;13267
4876;30 jaar;Vrouwen;2031;76982;42467;21861;20606;8059;12547;29037;13430
4877;30 jaar;Vrouwen;2032;76401;43001;21847;21154;8406;12748;29327;13674
4878;30 jaar;Vrouwen;2033;75246;43495;21838;21657;8749;12908;29571;13924
4879;30 jaar;Vrouwen;2034;73665;43929;21828;22101;9081;13020;29756;14173
4880;30 jaar;Vrouwen;2035;72047;44331;21820;22511;9398;13113;29914;14417
4881;30 jaar;Vrouwen;2036;70389;44727;21819;22908;9703;13205;30075;14652
4882;30 jaar;Vrouwen;2037;68846;45074;21815;23259;9996;13263;30201;14873
4883;30 jaar;Vrouwen;2038;67458;45369;21813;23556;10261;13295;30292;15077
4884;30 jaar;Vrouwen;2039;66330;45630;21818;23812;10508;13304;30359;15271
4885;30 jaar;Vrouwen;2040;65374;45843;21818;24025;10736;13289;30398;15445
4886;30 jaar;Vrouwen;2041;64729;46016;21820;24196;10939;13257;30418;15598
4887;30 jaar;Vrouwen;2042;64355;46157;21826;24331;11123;13208;30426;15731
4888;30 jaar;Vrouwen;2043;64184;46270;21830;24440;11286;13154;30429;15841
4889;30 jaar;Vrouwen;2044;64225;46353;21830;24523;11434;13089;30422;15931
4890;30 jaar;Vrouwen;2045;64419;46413;21833;24580;11560;13020;30413;16000
4891;30 jaar;Vrouwen;2046;64728;46445;21836;24609;11664;12945;30391;16054
4892;30 jaar;Vrouwen;2047;65145;46461;21838;24623;11700;12923;30377;16084
4893;30 jaar;Vrouwen;2048;65651;46459;21842;24617;11717;12900;30357;16102
4894;30 jaar;Vrouwen;2049;66209;46443;21844;24599;11727;12872;30334;16109
4895;30 jaar;Vrouwen;2050;66791;46413;21845;24568;11726;12842;30306;16107
4896;31 jaar;Totaal mannen en vrouwen;2000;206164;53647;37237;16410;12905;3505;29497;24150
4897;31 jaar;Totaal mannen en vrouwen;2001;215441;56525;39005;17520;13781;3739;31149;25376
4898;31 jaar;Totaal mannen en vrouwen;2002;207986;57496;40463;17033;12943;4090;32765;24731
4899;31 jaar;Totaal mannen en vrouwen;2003;197633;57095;40314;16781;12385;4396;32802;24293
4900;31 jaar;Totaal mannen en vrouwen;2004;185942;57420;40791;16629;11860;4769;33519;23901
4901;31 jaar;Totaal mannen en vrouwen;2005;169390;55805;40300;15505;10575;4930;32932;22873
4902;31 jaar;Totaal mannen en vrouwen;2006;161091;56712;40830;15882;10454;5428;33782;22930
4903;31 jaar;Totaal mannen en vrouwen;2007;153158;56294;39702;16592;10225;6367;33331;22963
4904;31 jaar;Totaal mannen en vrouwen;2008;151411;56861;39127;17734;10312;7422;33485;23376
4905;31 jaar;Totaal mannen en vrouwen;2009;147219;59313;40568;18745;10329;8416;35878;23435
4906;31 jaar;Totaal mannen en vrouwen;2010;147943;61283;40823;20460;10849;9611;37199;24084
4907;31 jaar;Totaal mannen en vrouwen;2011;146306;62882;41119;21763;10990;10773;38593;24289
4908;31 jaar;Totaal mannen en vrouwen;2012;150064;65596;41107;24489;11754;12735;40568;25028
4909;31 jaar;Totaal mannen en vrouwen;2013;146469;67017;41504;25513;11739;13774;42139;24878
4910;31 jaar;Totaal mannen en vrouwen;2014;141535;67143;42193;24950;11433;13517;42680;24463
4911;31 jaar;Totaal mannen en vrouwen;2015;139932;67545;42341;25204;11317;13887;43255;24290
4912;31 jaar;Totaal mannen en vrouwen;2016;143432;68454;42663;25791;11741;14050;44071;24383
4913;31 jaar;Totaal mannen en vrouwen;2017;146528;68910;42743;26167;11754;14413;44536;24374
4914;31 jaar;Totaal mannen en vrouwen;2018;151012;70000;42589;27411;12414;14997;45381;24619
4915;31 jaar;Totaal mannen en vrouwen;2019;151932;70876;42591;28285;12365;15920;46441;24435
4916;31 jaar;Totaal mannen en vrouwen;2020;149944;72584;42645;29939;12709;17230;48004;24580
4917;31 jaar;Totaal mannen en vrouwen;2021;151172;73492;42688;30804;12761;18043;49118;24374
4918;31 jaar;Totaal mannen en vrouwen;2022;156932;75567;42583;32984;13668;19316;50904;24663
4919;31 jaar;Totaal mannen en vrouwen;2023;156701;76115;42438;33677;13976;19701;51346;24769
4920;31 jaar;Totaal mannen en vrouwen;2024;153919;77013;42526;34487;14060;20427;52438;24575
4921;31 jaar;Totaal mannen en vrouwen;2025;152729;77073;42434;34639;14282;20357;52535;24538
4922;31 jaar;Totaal mannen en vrouwen;2026;152444;78565;42479;36086;14438;21648;53858;24707
4923;31 jaar;Totaal mannen en vrouwen;2027;148139;78666;42600;36066;14521;21545;53854;24812
4924;31 jaar;Totaal mannen en vrouwen;2028;146835;79819;42984;36835;14548;22287;54952;24867
4925;31 jaar;Totaal mannen en vrouwen;2029;146785;81930;43239;38691;15189;23502;56885;25045
4926;31 jaar;Totaal mannen en vrouwen;2030;150770;84242;43332;40910;16144;24766;58649;25593
4927;31 jaar;Totaal mannen en vrouwen;2031;151037;85493;43091;42402;16635;25767;59209;26284
4928;31 jaar;Totaal mannen en vrouwen;2032;155871;85227;43076;42151;16487;25664;58783;26444
4929;31 jaar;Totaal mannen en vrouwen;2033;154673;86315;43046;43269;17195;26074;59363;26952
4930;31 jaar;Totaal mannen en vrouwen;2034;152319;87328;43027;44301;17897;26404;59853;27475
4931;31 jaar;Totaal mannen en vrouwen;2035;149113;88226;43011;45215;18573;26642;60227;27999
4932;31 jaar;Totaal mannen en vrouwen;2036;145827;89054;42998;46056;19231;26825;60549;28505
4933;31 jaar;Totaal mannen en vrouwen;2037;142478;89863;42992;46871;19855;27016;60876;28987
4934;31 jaar;Totaal mannen en vrouwen;2038;139344;90578;42992;47586;20446;27140;61132;29446
4935;31 jaar;Totaal mannen en vrouwen;2039;136526;91190;42990;48200;20995;27205;61316;29874
4936;31 jaar;Totaal mannen en vrouwen;2040;134241;91722;43002;48720;21499;27221;61449;30273
4937;31 jaar;Totaal mannen en vrouwen;2041;132299;92165;43006;49159;21968;27191;61529;30636
4938;31 jaar;Totaal mannen en vrouwen;2042;130987;92527;43016;49511;22386;27125;61569;30958
4939;31 jaar;Totaal mannen en vrouwen;2043;130241;92814;43021;49793;22763;27030;61582;31232
4940;31 jaar;Totaal mannen en vrouwen;2044;129895;93048;43031;50017;23100;26917;61585;31463
4941;31 jaar;Totaal mannen en vrouwen;2045;129974;93221;43037;50184;23396;26788;61573;31648
4942;31 jaar;Totaal mannen en vrouwen;2046;130359;93345;43043;50302;23654;26648;61549;31796
4943;31 jaar;Totaal mannen en vrouwen;2047;130989;93414;43049;50365;23872;26493;61511;31903
4944;31 jaar;Totaal mannen en vrouwen;2048;131835;93443;43052;50391;23939;26452;61475;31968
4945;31 jaar;Totaal mannen en vrouwen;2049;132863;93451;43060;50391;23986;26405;61441;32010
4946;31 jaar;Totaal mannen en vrouwen;2050;134006;93413;43061;50352;24003;26349;61389;32024
4947;31 jaar;Mannen;2000;104814;27538;19196;8342;6598;1744;15641;11897
4948;31 jaar;Mannen;2001;109800;28815;19904;8911;6970;1941;16342;12473
4949;31 jaar;Mannen;2002;105708;29035;20276;8759;6657;2102;16919;12116
