ID;Leeftijd;Geslacht;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1BuitenlandseOuder_5;k_2eGeneratieMet2BuitenlandseOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
4950;31 jaar;Mannen;2003;100605;28428;19831;8597;6320;2277;16624;11804
4951;31 jaar;Mannen;2004;94137;28293;19794;8499;6090;2409;16713;11580
4952;31 jaar;Mannen;2005;85991;27186;19327;7859;5349;2510;16268;10918
4953;31 jaar;Mannen;2006;81958;27642;19558;8084;5264;2820;16761;10881
4954;31 jaar;Mannen;2007;77736;27486;19004;8482;5245;3237;16489;10997
4955;31 jaar;Mannen;2008;77173;27861;18735;9126;5307;3819;16664;11197
4956;31 jaar;Mannen;2009;74787;28702;19168;9534;5282;4252;17616;11086
4957;31 jaar;Mannen;2010;75070;29754;19365;10389;5527;4862;18313;11441
4958;31 jaar;Mannen;2011;73946;30676;19498;11178;5643;5535;19111;11565
4959;31 jaar;Mannen;2012;76105;32040;19561;12479;6010;6469;20099;11941
4960;31 jaar;Mannen;2013;73831;33057;19999;13058;6025;7033;21150;11907
4961;31 jaar;Mannen;2014;71708;33149;20364;12785;5831;6954;21498;11651
4962;31 jaar;Mannen;2015;70868;33158;20362;12796;5769;7027;21638;11520
4963;31 jaar;Mannen;2016;72757;33641;20444;13197;5997;7200;22011;11630
4964;31 jaar;Mannen;2017;73979;33804;20435;13369;6093;7276;22196;11608
4965;31 jaar;Mannen;2018;75990;34384;20455;13929;6338;7591;22655;11729
4966;31 jaar;Mannen;2019;77219;34808;20444;14364;6311;8053;23105;11703
4967;31 jaar;Mannen;2020;75899;35677;20463;15214;6394;8820;24042;11635
4968;31 jaar;Mannen;2021;76145;36302;20535;15767;6517;9250;24621;11681
4969;31 jaar;Mannen;2022;79791;37203;20497;16706;6942;9764;25409;11794
4970;31 jaar;Mannen;2023;79211;37596;20375;17221;7142;10079;25692;11904
4971;31 jaar;Mannen;2024;78012;38125;20486;17639;7099;10540;26411;11714
4972;31 jaar;Mannen;2025;77201;38095;20424;17671;7356;10315;26226;11869
4973;31 jaar;Mannen;2026;77198;38893;20435;18458;7412;11046;26972;11921
4974;31 jaar;Mannen;2027;74940;38954;20523;18431;7407;11024;26949;12005
4975;31 jaar;Mannen;2028;74625;39650;20696;18954;7486;11468;27512;12138
4976;31 jaar;Mannen;2029;74048;40564;20777;19787;7786;12001;28393;12171
4977;31 jaar;Mannen;2030;76324;41759;20825;20934;8267;12667;29285;12474
4978;31 jaar;Mannen;2031;76619;42484;20749;21735;8537;13198;29600;12884
4979;31 jaar;Mannen;2032;78936;42289;20737;21552;8430;13122;29410;12879
4980;31 jaar;Mannen;2033;78316;42845;20722;22123;8793;13330;29700;13145
4981;31 jaar;Mannen;2034;77117;43358;20708;22650;9149;13501;29940;13418
4982;31 jaar;Mannen;2035;75486;43820;20698;23122;9500;13622;30131;13689
4983;31 jaar;Mannen;2036;73819;44242;20692;23550;9833;13717;30291;13951
4984;31 jaar;Mannen;2037;72113;44662;20690;23972;10155;13817;30460;14202
4985;31 jaar;Mannen;2038;70520;45028;20690;24338;10458;13880;30588;14440
4986;31 jaar;Mannen;2039;69089;45340;20690;24650;10739;13911;30679;14661
4987;31 jaar;Mannen;2040;67925;45613;20695;24918;10996;13922;30744;14869
4988;31 jaar;Mannen;2041;66935;45842;20700;25142;11235;13907;30785;15057
4989;31 jaar;Mannen;2042;66268;46031;20707;25324;11451;13873;30805;15226
4990;31 jaar;Mannen;2043;65889;46180;20710;25470;11644;13826;30811;15369
4991;31 jaar;Mannen;2044;65714;46300;20713;25587;11818;13769;30813;15487
4992;31 jaar;Mannen;2045;65754;46389;20719;25670;11967;13703;30804;15585
4993;31 jaar;Mannen;2046;65948;46451;20720;25731;12101;13630;30792;15659
4994;31 jaar;Mannen;2047;66270;46487;20723;25764;12212;13552;30771;15716
4995;31 jaar;Mannen;2048;66699;46503;20724;25779;12245;13534;30752;15751
4996;31 jaar;Mannen;2049;67230;46507;20727;25780;12270;13510;30734;15773
4997;31 jaar;Mannen;2050;67809;46490;20728;25762;12282;13480;30709;15781
4998;31 jaar;Vrouwen;2000;101350;26109;18041;8068;6307;1761;13856;12253
4999;31 jaar;Vrouwen;2001;105643;27708;19099;8609;6811;1798;14806;12902
5000;31 jaar;Vrouwen;2002;102275;28464;20189;8275;6286;1989;15849;12615
5001;31 jaar;Vrouwen;2003;97028;28666;20482;8184;6065;2119;16177;12489
5002;31 jaar;Vrouwen;2004;91803;29128;20998;8130;5770;2360;16807;12321
5003;31 jaar;Vrouwen;2005;83403;28615;20970;7645;5224;2421;16663;11952
5004;31 jaar;Vrouwen;2006;79133;29071;21272;7799;5190;2609;17019;12052
5005;31 jaar;Vrouwen;2007;75422;28808;20696;8112;4983;3129;16842;11966
5006;31 jaar;Vrouwen;2008;74238;29000;20393;8607;5002;3605;16821;12179
5007;31 jaar;Vrouwen;2009;72430;30613;21400;9213;5049;4164;18261;12352
5008;31 jaar;Vrouwen;2010;72867;31534;21460;10074;5325;4749;18889;12645
5009;31 jaar;Vrouwen;2011;72364;32202;21619;10583;5346;5237;19479;12723
5010;31 jaar;Vrouwen;2012;73955;33560;21546;12014;5749;6265;20470;13090
5011;31 jaar;Vrouwen;2013;72633;33965;21508;12457;5715;6742;20991;12974
5012;31 jaar;Vrouwen;2014;69830;33991;21826;12165;5599;6566;21179;12812
5013;31 jaar;Vrouwen;2015;69064;34387;21980;12407;5545;6862;21617;12770
5014;31 jaar;Vrouwen;2016;70672;34816;22221;12595;5746;6849;22062;12754
5015;31 jaar;Vrouwen;2017;72548;35106;22308;12798;5661;7137;22341;12765
5016;31 jaar;Vrouwen;2018;75022;35616;22138;13478;6071;7407;22728;12888
5017;31 jaar;Vrouwen;2019;74713;36068;22148;13920;6052;7868;23335;12733
5018;31 jaar;Vrouwen;2020;74042;36910;22184;14726;6314;8412;23963;12947
5019;31 jaar;Vrouwen;2021;75023;37195;22158;15037;6243;8794;24500;12695
5020;31 jaar;Vrouwen;2022;77142;38364;22086;16278;6723;9555;25494;12870
5021;31 jaar;Vrouwen;2023;77490;38519;22063;16456;6834;9622;25654;12865
5022;31 jaar;Vrouwen;2024;75908;38887;22038;16849;6962;9887;26028;12859
5023;31 jaar;Vrouwen;2025;75529;38977;22011;16966;6923;10043;26308;12669
5024;31 jaar;Vrouwen;2026;75247;39671;22042;17629;7027;10602;26885;12786
5025;31 jaar;Vrouwen;2027;73200;39711;22076;17635;7115;10520;26905;12806
5026;31 jaar;Vrouwen;2028;72208;40171;22288;17883;7063;10820;27441;12730
5027;31 jaar;Vrouwen;2029;72734;41369;22463;18906;7405;11501;28495;12874
5028;31 jaar;Vrouwen;2030;74445;42484;22509;19975;7875;12100;29365;13119
5029;31 jaar;Vrouwen;2031;74417;43010;22344;20666;8098;12568;29610;13400
5030;31 jaar;Vrouwen;2032;76934;42940;22341;20599;8055;12544;29375;13565
5031;31 jaar;Vrouwen;2033;76354;43473;22327;21146;8403;12743;29665;13808
5032;31 jaar;Vrouwen;2034;75204;43968;22319;21649;8745;12904;29910;14058
5033;31 jaar;Vrouwen;2035;73628;44404;22311;22093;9076;13017;30095;14309
5034;31 jaar;Vrouwen;2036;72012;44809;22305;22504;9394;13110;30256;14553
5035;31 jaar;Vrouwen;2037;70363;45203;22302;22901;9701;13200;30417;14786
5036;31 jaar;Vrouwen;2038;68822;45552;22301;23251;9991;13260;30544;15008
5037;31 jaar;Vrouwen;2039;67438;45848;22301;23547;10256;13291;30635;15213
5038;31 jaar;Vrouwen;2040;66317;46108;22305;23803;10504;13299;30703;15405
5039;31 jaar;Vrouwen;2041;65361;46326;22308;24018;10734;13284;30746;15580
5040;31 jaar;Vrouwen;2042;64721;46494;22307;24187;10936;13251;30762;15732
5041;31 jaar;Vrouwen;2043;64349;46637;22313;24324;11122;13202;30772;15865
5042;31 jaar;Vrouwen;2044;64179;46749;22318;24431;11281;13150;30775;15974
5043;31 jaar;Vrouwen;2045;64220;46832;22319;24513;11428;13085;30768;16064
5044;31 jaar;Vrouwen;2046;64413;46892;22321;24571;11554;13017;30757;16135
5045;31 jaar;Vrouwen;2047;64717;46929;22326;24603;11661;12942;30740;16189
5046;31 jaar;Vrouwen;2048;65133;46943;22329;24614;11693;12921;30724;16219
5047;31 jaar;Vrouwen;2049;65636;46942;22332;24610;11714;12896;30705;16237
5048;31 jaar;Vrouwen;2050;66193;46926;22335;24591;11723;12868;30681;16245
5049;32 jaar;Totaal mannen en vrouwen;2000;206969;51160;35058;16102;12733;3369;26744;24416
5050;32 jaar;Totaal mannen en vrouwen;2001;205852;54854;38454;16400;12896;3504;30251;24603
5051;32 jaar;Totaal mannen en vrouwen;2002;215069;57707;40198;17509;13773;3736;31878;25829
5052;32 jaar;Totaal mannen en vrouwen;2003;207651;58655;41632;17023;12935;4088;33466;25189
5053;32 jaar;Totaal mannen en vrouwen;2004;197352;58267;41498;16769;12375;4394;33521;24746
5054;32 jaar;Totaal mannen en vrouwen;2005;185721;58571;41952;16619;11854;4765;34212;24359
5055;32 jaar;Totaal mannen en vrouwen;2006;169256;56964;41469;15495;10568;4927;33641;23323
5056;32 jaar;Totaal mannen en vrouwen;2007;160990;57826;41954;15872;10447;5425;34471;23355
5057;32 jaar;Totaal mannen en vrouwen;2008;153094;57400;40816;16584;10221;6363;34029;23371
5058;32 jaar;Totaal mannen en vrouwen;2009;151353;57943;40221;17722;10303;7419;34181;23762
5059;32 jaar;Totaal mannen en vrouwen;2010;147173;60357;41622;18735;10324;8411;36548;23809
5060;32 jaar;Totaal mannen en vrouwen;2011;147880;62301;41851;20450;10845;9605;37861;24440
5061;32 jaar;Totaal mannen en vrouwen;2012;146254;63874;42123;21751;10982;10769;39250;24624
5062;32 jaar;Totaal mannen en vrouwen;2013;149969;66560;42082;24478;11750;12728;41215;25345
5063;32 jaar;Totaal mannen en vrouwen;2014;146384;67951;42449;25502;11733;13769;42772;25179
5064;32 jaar;Totaal mannen en vrouwen;2015;141484;68042;43104;24938;11426;13512;43296;24746
5065;32 jaar;Totaal mannen en vrouwen;2016;139889;68436;43246;25190;11311;13879;43878;24558
5066;32 jaar;Totaal mannen en vrouwen;2017;143367;69336;43558;25778;11734;14044;44701;24635
5067;32 jaar;Totaal mannen en vrouwen;2018;146450;69785;43631;26154;11749;14405;45170;24615
5068;32 jaar;Totaal mannen en vrouwen;2019;150907;70866;43473;27393;12403;14990;46017;24849
5069;32 jaar;Totaal mannen en vrouwen;2020;151817;71746;43473;28273;12360;15913;47085;24661
5070;32 jaar;Totaal mannen en vrouwen;2021;149843;73445;43520;29925;12704;17221;48649;24796
5071;32 jaar;Totaal mannen en vrouwen;2022;151057;74347;43559;30788;12753;18035;49759;24588
5072;32 jaar;Totaal mannen en vrouwen;2023;156773;76421;43453;32968;13659;19309;51547;24874
5073;32 jaar;Totaal mannen en vrouwen;2024;156542;76974;43314;33660;13967;19693;51996;24978
5074;32 jaar;Totaal mannen en vrouwen;2025;153772;77871;43401;34470;14053;20417;53085;24786
5075;32 jaar;Totaal mannen en vrouwen;2026;152584;77934;43311;34623;14274;20349;53185;24749
5076;32 jaar;Totaal mannen en vrouwen;2027;152294;79421;43354;36067;14428;21639;54505;24916
5077;32 jaar;Totaal mannen en vrouwen;2028;148011;79524;43473;36051;14516;21535;54504;25020
5078;32 jaar;Totaal mannen en vrouwen;2029;146706;80668;43850;36818;14540;22278;55598;25070
5079;32 jaar;Totaal mannen en vrouwen;2030;146656;82769;44096;38673;15185;23488;57524;25245
5080;32 jaar;Totaal mannen en vrouwen;2031;150609;85079;44188;40891;16136;24755;59289;25790
5081;32 jaar;Totaal mannen en vrouwen;2032;150866;86340;43958;42382;16627;25755;59857;26483
5082;32 jaar;Totaal mannen en vrouwen;2033;155678;86078;43945;42133;16479;25654;59436;26642
5083;32 jaar;Totaal mannen en vrouwen;2034;154483;87167;43917;43250;17188;26062;60018;27149
5084;32 jaar;Totaal mannen en vrouwen;2035;152137;88181;43899;44282;17889;26393;60508;27673
5085;32 jaar;Totaal mannen en vrouwen;2036;148946;89076;43883;45193;18567;26626;60882;28194
5086;32 jaar;Totaal mannen en vrouwen;2037;145674;89908;43875;46033;19220;26813;61207;28701
5087;32 jaar;Totaal mannen en vrouwen;2038;142330;90721;43871;46850;19846;27004;61538;29183
5088;32 jaar;Totaal mannen en vrouwen;2039;139206;91442;43873;47569;20442;27127;61798;29644
5089;32 jaar;Totaal mannen en vrouwen;2040;136404;92047;43870;48177;20984;27193;61977;30070
5090;32 jaar;Totaal mannen en vrouwen;2041;134129;92581;43882;48699;21490;27209;62111;30470
5091;32 jaar;Totaal mannen en vrouwen;2042;132192;93027;43890;49137;21957;27180;62193;30834
5092;32 jaar;Totaal mannen en vrouwen;2043;130888;93387;43898;49489;22378;27111;62234;31153
5093;32 jaar;Totaal mannen en vrouwen;2044;130140;93681;43907;49774;22754;27020;62251;31430
5094;32 jaar;Totaal mannen en vrouwen;2045;129792;93914;43917;49997;23089;26908;62255;31659
5095;32 jaar;Totaal mannen en vrouwen;2046;129872;94087;43924;50163;23385;26778;62241;31846
5096;32 jaar;Totaal mannen en vrouwen;2047;130263;94206;43928;50278;23640;26638;62217;31989
5097;32 jaar;Totaal mannen en vrouwen;2048;130881;94280;43935;50345;23863;26482;62180;32100
5098;32 jaar;Totaal mannen en vrouwen;2049;131723;94310;43938;50372;23931;26441;62145;32165
5099;32 jaar;Totaal mannen en vrouwen;2050;132749;94315;43945;50370;23977;26393;62109;32206
5100;32 jaar;Mannen;2000;105549;26244;18116;8128;6438;1690;14421;11823
5101;32 jaar;Mannen;2001;104585;28100;19764;8336;6593;1743;16001;12099
5102;32 jaar;Mannen;2002;109532;29375;20470;8905;6966;1939;16701;12674
5103;32 jaar;Mannen;2003;105467;29591;20840;8751;6651;2100;17264;12327
5104;32 jaar;Mannen;2004;100392;29013;20423;8590;6313;2277;16997;12016
5105;32 jaar;Mannen;2005;93962;28874;20381;8493;6085;2408;17076;11798
5106;32 jaar;Mannen;2006;85862;27782;19926;7856;5347;2509;16646;11136
5107;32 jaar;Mannen;2007;81855;28212;20136;8076;5257;2819;17128;11084
5108;32 jaar;Mannen;2008;77656;28052;19577;8475;5238;3237;16863;11189
5109;32 jaar;Mannen;2009;77096;28419;19299;9120;5304;3816;17039;11380
5110;32 jaar;Mannen;2010;74718;29246;19718;9528;5281;4247;17980;11266
5111;32 jaar;Mannen;2011;75000;30284;19904;10380;5521;4859;18671;11613
5112;32 jaar;Mannen;2012;73873;31206;20034;11172;5640;5532;19473;11733
5113;32 jaar;Mannen;2013;76017;32547;20078;12469;6004;6465;20451;12096
5114;32 jaar;Mannen;2014;73754;33542;20497;13045;6016;7029;21487;12055
5115;32 jaar;Mannen;2015;71636;33625;20848;12777;5827;6950;21831;11794
5116;32 jaar;Mannen;2016;70808;33631;20843;12788;5766;7022;21976;11655
5117;32 jaar;Mannen;2017;72682;34116;20927;13189;5992;7197;22356;11760
5118;32 jaar;Mannen;2018;73902;34279;20920;13359;6087;7272;22544;11735
5119;32 jaar;Mannen;2019;75895;34854;20933;13921;6335;7586;23006;11848
5120;32 jaar;Mannen;2020;77113;35285;20928;14357;6309;8048;23465;11820
5121;32 jaar;Mannen;2021;75803;36150;20945;15205;6390;8815;24401;11749
5122;32 jaar;Mannen;2022;76044;36769;21013;15756;6510;9246;24978;11791
5123;32 jaar;Mannen;2023;79659;37671;20974;16697;6939;9758;25770;11901
5124;32 jaar;Mannen;2024;79085;38065;20857;17208;7133;10075;26055;12010
5125;32 jaar;Mannen;2025;77889;38597;20968;17629;7094;10535;26774;11823
5126;32 jaar;Mannen;2026;77082;38566;20904;17662;7351;10311;26593;11973
5127;32 jaar;Mannen;2027;77071;39366;20918;18448;7407;11041;27339;12027
5128;32 jaar;Mannen;2028;74830;39425;21004;18421;7402;11019;27317;12108
5129;32 jaar;Mannen;2029;74513;40114;21172;18942;7480;11462;27876;12238
5130;32 jaar;Mannen;2030;73937;41026;21252;19774;7781;11993;28757;12269
5131;32 jaar;Mannen;2031;76195;42218;21295;20923;8262;12661;29648;12570
5132;32 jaar;Mannen;2032;76484;42947;21223;21724;8532;13192;29966;12981
5133;32 jaar;Mannen;2033;78789;42755;21215;21540;8425;13115;29777;12978
5134;32 jaar;Mannen;2034;78170;43313;21201;22112;8789;13323;30070;13243
5135;32 jaar;Mannen;2035;76972;43829;21189;22640;9146;13494;30315;13514
5136;32 jaar;Mannen;2036;75354;44287;21179;23108;9494;13614;30502;13785
5137;32 jaar;Mannen;2037;73689;44715;21175;23540;9831;13709;30667;14048
5138;32 jaar;Mannen;2038;71995;45129;21172;23957;10147;13810;30834;14295
5139;32 jaar;Mannen;2039;70406;45498;21174;24324;10451;13873;30964;14534
5140;32 jaar;Mannen;2040;68980;45812;21174;24638;10732;13906;31055;14757
5141;32 jaar;Mannen;2041;67823;46085;21182;24903;10988;13915;31121;14964
5142;32 jaar;Mannen;2042;66832;46319;21186;25133;11232;13901;31166;15153
5143;32 jaar;Mannen;2043;66174;46501;21191;25310;11443;13867;31182;15319
5144;32 jaar;Mannen;2044;65795;46654;21197;25457;11638;13819;31191;15463
5145;32 jaar;Mannen;2045;65622;46770;21198;25572;11810;13762;31189;15581
5146;32 jaar;Mannen;2046;65660;46861;21202;25659;11962;13697;31183;15678
5147;32 jaar;Mannen;2047;65851;46926;21208;25718;12095;13623;31173;15753
5148;32 jaar;Mannen;2048;66170;46961;21210;25751;12206;13545;31151;15810
5149;32 jaar;Mannen;2049;66601;46975;21210;25765;12240;13525;31132;15843
5150;32 jaar;Mannen;2050;67126;46981;21214;25767;12263;13504;31114;15867
5151;32 jaar;Vrouwen;2000;101420;24916;16942;7974;6295;1679;12323;12593
5152;32 jaar;Vrouwen;2001;101265;26756;18691;8065;6304;1761;14251;12505
5153;32 jaar;Vrouwen;2002;105535;28334;19727;8607;6810;1797;15178;13156
5154;32 jaar;Vrouwen;2003;102184;29064;20792;8272;6283;1989;16202;12862
5155;32 jaar;Vrouwen;2004;96957;29257;21076;8181;6064;2117;16527;12730
5156;32 jaar;Vrouwen;2005;91759;29697;21570;8127;5767;2360;17138;12559
5157;32 jaar;Vrouwen;2006;83391;29185;21542;7643;5223;2420;16998;12187
5158;32 jaar;Vrouwen;2007;79132;29616;21820;7796;5188;2608;17344;12272
5159;32 jaar;Vrouwen;2008;75439;29347;21239;8108;4980;3128;17166;12181
5160;32 jaar;Vrouwen;2009;74257;29524;20921;8603;5001;3602;17140;12384
5161;32 jaar;Vrouwen;2010;72451;31115;21906;9209;5047;4162;18571;12544
5162;32 jaar;Vrouwen;2011;72884;32013;21945;10068;5322;4746;19188;12825
5163;32 jaar;Vrouwen;2012;72378;32671;22092;10579;5345;5234;19779;12892
5164;32 jaar;Vrouwen;2013;73952;34013;22006;12007;5743;6264;20763;13250
5165;32 jaar;Vrouwen;2014;72635;34404;21952;12452;5712;6740;21283;13121
5166;32 jaar;Vrouwen;2015;69847;34418;22258;12160;5597;6563;21466;12952
5167;32 jaar;Vrouwen;2016;69081;34805;22401;12404;5546;6858;21906;12899
5168;32 jaar;Vrouwen;2017;70682;35223;22633;12590;5743;6847;22346;12877
5169;32 jaar;Vrouwen;2018;72549;35506;22713;12793;5659;7134;22624;12882
5170;32 jaar;Vrouwen;2019;75014;36010;22536;13474;6069;7405;23011;12999
5171;32 jaar;Vrouwen;2020;74704;36462;22547;13915;6050;7865;23621;12841
5172;32 jaar;Vrouwen;2021;74037;37297;22577;14720;6313;8407;24246;13051
5173;32 jaar;Vrouwen;2022;75013;37578;22547;15031;6240;8791;24781;12797
5174;32 jaar;Vrouwen;2023;77114;38750;22479;16271;6719;9552;25777;12973
5175;32 jaar;Vrouwen;2024;77457;38908;22458;16450;6831;9619;25940;12968
5176;32 jaar;Vrouwen;2025;75883;39274;22434;16840;6956;9884;26311;12963
5177;32 jaar;Vrouwen;2026;75506;39364;22405;16959;6919;10040;26591;12773
5178;32 jaar;Vrouwen;2027;75219;40059;22437;17622;7024;10598;27168;12891
5179;32 jaar;Vrouwen;2028;73181;40099;22472;17627;7111;10516;27189;12910
5180;32 jaar;Vrouwen;2029;72196;40551;22675;17876;7061;10815;27720;12831
5181;32 jaar;Vrouwen;2030;72718;41744;22847;18897;7401;11496;28768;12976
5182;32 jaar;Vrouwen;2031;74414;42861;22893;19968;7873;12095;29641;13220
5183;32 jaar;Vrouwen;2032;74383;43392;22733;20659;8093;12566;29890;13502
5184;32 jaar;Vrouwen;2033;76893;43318;22728;20590;8051;12539;29655;13663
5185;32 jaar;Vrouwen;2034;76312;43855;22718;21137;8400;12737;29947;13908
5186;32 jaar;Vrouwen;2035;75163;44355;22713;21642;8742;12900;30195;14160
5187;32 jaar;Vrouwen;2036;73590;44791;22705;22086;9073;13013;30380;14411
5188;32 jaar;Vrouwen;2037;71982;45196;22700;22496;9391;13105;30542;14654
5189;32 jaar;Vrouwen;2038;70339;45589;22697;22892;9698;13194;30702;14887
5190;32 jaar;Vrouwen;2039;68803;45941;22698;23243;9990;13253;30831;15110
5191;32 jaar;Vrouwen;2040;67423;46236;22698;23538;10252;13286;30923;15313
5192;32 jaar;Vrouwen;2041;66308;46494;22701;23793;10499;13294;30990;15504
5193;32 jaar;Vrouwen;2042;65355;46713;22705;24008;10729;13279;31031;15682
5194;32 jaar;Vrouwen;2043;64718;46882;22705;24177;10932;13245;31049;15833
5195;32 jaar;Vrouwen;2044;64347;47025;22711;24314;11115;13199;31058;15967
5196;32 jaar;Vrouwen;2045;64175;47139;22717;24422;11278;13144;31061;16078
5197;32 jaar;Vrouwen;2046;64215;47223;22719;24504;11423;13081;31058;16165
5198;32 jaar;Vrouwen;2047;64408;47284;22723;24561;11550;13011;31047;16237
5199;32 jaar;Vrouwen;2048;64713;47317;22726;24591;11656;12935;31028;16289
5200;32 jaar;Vrouwen;2049;65125;47332;22727;24605;11690;12915;31013;16319
5201;32 jaar;Vrouwen;2050;65626;47331;22729;24602;11711;12891;30993;16338
5202;33 jaar;Totaal mannen en vrouwen;2000;207507;52733;36774;15959;12623;3336;28600;24133
5203;33 jaar;Totaal mannen en vrouwen;2001;206657;52225;36133;16092;12725;3367;27438;24787
5204;33 jaar;Totaal mannen en vrouwen;2002;205545;55858;39470;16388;12888;3500;30865;24993
5205;33 jaar;Totaal mannen en vrouwen;2003;214705;58693;41196;17497;13763;3734;32484;26209
5206;33 jaar;Totaal mannen en vrouwen;2004;207324;59607;42596;17011;12927;4084;34037;25570
5207;33 jaar;Totaal mannen en vrouwen;2005;197075;59236;42479;16757;12367;4390;34116;25120
5208;33 jaar;Totaal mannen en vrouwen;2006;185498;59510;42901;16609;11847;4762;34783;24727
5209;33 jaar;Totaal mannen en vrouwen;2007;169115;57912;42426;15486;10563;4923;34227;23685
5210;33 jaar;Totaal mannen en vrouwen;2008;160878;58740;42877;15863;10441;5422;35045;23695
5211;33 jaar;Totaal mannen en vrouwen;2009;153022;58300;41727;16573;10214;6359;34608;23692
5212;33 jaar;Totaal mannen en vrouwen;2010;151286;58828;41116;17712;10299;7413;34760;24068
5213;33 jaar;Totaal mannen en vrouwen;2011;147124;61211;42487;18724;10319;8405;37111;24100
5214;33 jaar;Totaal mannen en vrouwen;2012;147820;63119;42683;20436;10836;9600;38411;24708
5215;33 jaar;Totaal mannen en vrouwen;2013;146190;64674;42936;21738;10978;10760;39799;24875
5216;33 jaar;Totaal mannen en vrouwen;2014;149876;67331;42868;24463;11744;12719;41754;25577
5217;33 jaar;Totaal mannen en vrouwen;2015;146305;68689;43205;25484;11726;13758;43296;25393
5218;33 jaar;Totaal mannen en vrouwen;2016;141430;68756;43832;24924;11422;13502;43809;24947
5219;33 jaar;Totaal mannen en vrouwen;2017;139841;69141;43965;25176;11305;13871;44398;24743
5220;33 jaar;Totaal mannen en vrouwen;2018;143296;70038;44272;25766;11731;14035;45226;24812
5221;33 jaar;Totaal mannen en vrouwen;2019;146364;70479;44341;26138;11740;14398;45698;24781
5222;33 jaar;Totaal mannen en vrouwen;2020;150798;71557;44178;27379;12399;14980;46548;25009
5223;33 jaar;Totaal mannen en vrouwen;2021;151706;72434;44178;28256;12353;15903;47621;24813
5224;33 jaar;Totaal mannen en vrouwen;2022;149734;74130;44221;29909;12698;17211;49182;24948
5225;33 jaar;Totaal mannen en vrouwen;2023;150936;75029;44259;30770;12744;18026;50293;24736
5226;33 jaar;Totaal mannen en vrouwen;2024;156612;77101;44150;32951;13652;19299;52082;25019
5227;33 jaar;Totaal mannen en vrouwen;2025;156381;77660;44017;33643;13959;19684;52536;25124
5228;33 jaar;Totaal mannen en vrouwen;2026;153625;78551;44099;34452;14045;20407;53620;24931
5229;33 jaar;Totaal mannen en vrouwen;2027;152445;78614;44013;34601;14265;20336;53722;24892
5230;33 jaar;Totaal mannen en vrouwen;2028;152142;80108;44058;36050;14424;21626;55045;25063
5231;33 jaar;Totaal mannen en vrouwen;2029;147881;80207;44175;36032;14509;21523;55045;25162
5232;33 jaar;Totaal mannen en vrouwen;2030;146580;81341;44542;36799;14534;22265;56132;25209
5233;33 jaar;Totaal mannen en vrouwen;2031;146523;83436;44783;38653;15176;23477;58055;25381
5234;33 jaar;Totaal mannen en vrouwen;2032;150450;85740;44871;40869;16127;24742;59816;25924
5235;33 jaar;Totaal mannen en vrouwen;2033;150700;87008;44648;42360;16617;25743;60392;26616
5236;33 jaar;Totaal mannen en vrouwen;2034;155494;86747;44636;42111;16471;25640;59971;26776
5237;33 jaar;Totaal mannen en vrouwen;2035;154295;87844;44614;43230;17180;26050;60559;27285
5238;33 jaar;Totaal mannen en vrouwen;2036;151960;88856;44599;44257;17878;26379;61049;27807
5239;33 jaar;Totaal mannen en vrouwen;2037;148773;89759;44587;45172;18559;26613;61429;28330
5240;33 jaar;Totaal mannen en vrouwen;2038;145516;90589;44579;46010;19210;26800;61756;28833
5241;33 jaar;Totaal mannen en vrouwen;2039;142188;91404;44577;46827;19836;26991;62087;29317
5242;33 jaar;Totaal mannen en vrouwen;2040;139081;92120;44577;47543;20430;27113;62345;29775
5243;33 jaar;Totaal mannen en vrouwen;2041;136284;92735;44581;48154;20974;27180;62531;30204
