ID;Leeftijd;Geslacht;Perioden;Autochtonen_1;Allochtonen_2;k_1eGeneratie_3;Totaal2eGeneratie_4;k_2eGeneratieMet1BuitenlandseOuder_5;k_2eGeneratieMet2BuitenlandseOuders_6;NietWesterseAllochtonen_7;WesterseAllochtonen_8
8494;54 jaar;Mannen;2028;81689;27270;19711;7559;5146;2413;16239;11031
8495;54 jaar;Mannen;2029;78041;27571;19796;7775;5064;2711;16694;10877
8496;54 jaar;Mannen;2030;74278;27481;19318;8163;5046;3117;16627;10854
8497;54 jaar;Mannen;2031;73756;27843;19057;8786;5111;3675;16886;10957
8498;54 jaar;Mannen;2032;71589;28503;19321;9182;5089;4093;17699;10804
8499;54 jaar;Mannen;2033;71788;29386;19378;10008;5324;4684;18349;11037
8500;54 jaar;Mannen;2034;70747;30216;19442;10774;5437;5337;19121;11095
8501;54 jaar;Mannen;2035;72595;31423;19394;12029;5794;6235;20056;11367
8502;54 jaar;Mannen;2036;70551;32204;19611;12593;5811;6782;20913;11291
8503;54 jaar;Mannen;2037;68657;32126;19794;12332;5624;6708;21137;10989
8504;54 jaar;Mannen;2038;67905;32152;19805;12347;5568;6779;21328;10824
8505;54 jaar;Mannen;2039;69581;32630;19890;12740;5790;6950;21730;10900
8506;54 jaar;Mannen;2040;70686;32815;19907;12908;5883;7025;21964;10851
8507;54 jaar;Mannen;2041;72468;33361;19907;13454;6124;7330;22427;10934
8508;54 jaar;Mannen;2042;73581;33787;19907;13880;6099;7781;22896;10891
8509;54 jaar;Mannen;2043;72377;34609;19907;14702;6180;8522;23806;10803
8510;54 jaar;Mannen;2044;72559;35193;19955;15238;6298;8940;24359;10834
8511;54 jaar;Mannen;2045;75761;36071;19918;16153;6713;9440;25153;10918
8512;54 jaar;Mannen;2046;75225;36503;19851;16652;6905;9747;25485;11018
8513;54 jaar;Mannen;2047;74156;36989;19926;17063;6866;10197;26145;10844
8514;54 jaar;Mannen;2048;73430;36991;19893;17098;7118;9980;26008;10983
8515;54 jaar;Mannen;2049;73381;37769;19908;17861;7172;10689;26731;11038
8516;54 jaar;Mannen;2050;71361;37811;19972;17839;7168;10671;26711;11100
8517;54 jaar;Vrouwen;2000;77341;12664;7932;4732;4412;320;4133;8531
8518;54 jaar;Vrouwen;2001;108555;15636;8632;7004;6514;490;4119;11517
8519;54 jaar;Vrouwen;2002;103764;16962;10347;6615;6100;515;4544;12418
8520;54 jaar;Vrouwen;2003;96745;17152;11159;5993;5508;485;5214;11938
8521;54 jaar;Vrouwen;2004;93031;17134;11519;5615;5144;471;5375;11759
8522;54 jaar;Vrouwen;2005;90504;17973;12296;5677;5108;569;6329;11644
8523;54 jaar;Vrouwen;2006;90160;17253;11112;6141;5129;1012;5918;11335
8524;54 jaar;Vrouwen;2007;92698;18205;12060;6145;4957;1188;6767;11438
8525;54 jaar;Vrouwen;2008;92242;18122;12340;5782;4636;1146;7108;11014
8526;54 jaar;Vrouwen;2009;92516;18849;13001;5848;4665;1183;7819;11030
8527;54 jaar;Vrouwen;2010;93954;19120;13183;5937;4638;1299;8107;11013
8528;54 jaar;Vrouwen;2011;94911;19523;13596;5927;4597;1330;8568;10955
8529;54 jaar;Vrouwen;2012;96189;19936;13722;6214;4698;1516;8758;11178
8530;54 jaar;Vrouwen;2013;97346;20514;14144;6370;4721;1649;9466;11048
8531;54 jaar;Vrouwen;2014;99501;21118;14420;6698;5047;1651;9745;11373
8532;54 jaar;Vrouwen;2015;98206;22468;15909;6559;4910;1649;11267;11201
8533;54 jaar;Vrouwen;2016;101854;21958;15210;6748;5188;1560;10462;11496
8534;54 jaar;Vrouwen;2017;100879;23533;16367;7166;5483;1683;11783;11750
8535;54 jaar;Vrouwen;2018;101992;23869;16591;7278;5638;1640;11953;11916
8536;54 jaar;Vrouwen;2019;102258;25134;17560;7574;5837;1737;12818;12316
8537;54 jaar;Vrouwen;2020;99567;25245;17626;7619;5957;1662;12961;12284
8538;54 jaar;Vrouwen;2021;97619;25463;17832;7631;6050;1581;13307;12156
8539;54 jaar;Vrouwen;2022;97121;25377;17659;7718;6092;1626;12993;12384
8540;54 jaar;Vrouwen;2023;96964;26744;18939;7805;6100;1705;14413;12331
8541;54 jaar;Vrouwen;2024;100852;27998;19666;8332;6593;1739;15160;12838
8542;54 jaar;Vrouwen;2025;97762;28316;20307;8009;6084;1925;15903;12413
8543;54 jaar;Vrouwen;2026;92900;28372;20452;7920;5869;2051;16203;12169
8544;54 jaar;Vrouwen;2027;88070;28556;20684;7872;5586;2286;16631;11925
8545;54 jaar;Vrouwen;2028;80324;28009;20606;7403;5058;2345;16542;11467
8546;54 jaar;Vrouwen;2029;76356;28215;20659;7556;5029;2527;16827;11388
8547;54 jaar;Vrouwen;2030;72919;27956;20099;7857;4828;3029;16743;11213
8548;54 jaar;Vrouwen;2031;71783;28079;19739;8340;4848;3492;16790;11289
8549;54 jaar;Vrouwen;2032;70075;29313;20387;8926;4893;4033;18004;11309
8550;54 jaar;Vrouwen;2033;70432;30073;20309;9764;5163;4601;18559;11514
8551;54 jaar;Vrouwen;2034;69940;30578;20321;10257;5182;5075;19099;11479
8552;54 jaar;Vrouwen;2035;71314;31781;20134;11647;5572;6075;20019;11762
8553;54 jaar;Vrouwen;2036;70051;32106;20025;12081;5542;6539;20542;11564
8554;54 jaar;Vrouwen;2037;67487;31994;20195;11799;5432;6367;20648;11346
8555;54 jaar;Vrouwen;2038;66789;32325;20291;12034;5382;6652;21062;11263
8556;54 jaar;Vrouwen;2039;68260;32650;20432;12218;5576;6642;21446;11204
8557;54 jaar;Vrouwen;2040;69963;32891;20476;12415;5490;6925;21705;11186
8558;54 jaar;Vrouwen;2041;72234;33417;20339;13078;5890;7188;22113;11304
8559;54 jaar;Vrouwen;2042;71965;33859;20348;13511;5877;7634;22713;11146
8560;54 jaar;Vrouwen;2043;71336;34648;20355;14293;6128;8165;23301;11347
8561;54 jaar;Vrouwen;2044;72220;34927;20330;14597;6061;8536;23827;11100
8562;54 jaar;Vrouwen;2045;74099;36069;20266;15803;6525;9278;24802;11267
8563;54 jaar;Vrouwen;2046;74433;36234;20253;15981;6636;9345;24964;11270
8564;54 jaar;Vrouwen;2047;72956;36599;20236;16363;6762;9601;25324;11275
8565;54 jaar;Vrouwen;2048;72613;36697;20216;16481;6727;9754;25596;11101
8566;54 jaar;Vrouwen;2049;72316;37376;20251;17125;6826;10299;26151;11225
8567;54 jaar;Vrouwen;2050;70445;37414;20279;17135;6915;10220;26174;11240
8568;55 jaar;Totaal mannen en vrouwen;2000;165546;25480;15339;10141;9489;652;7998;17482
8569;55 jaar;Totaal mannen en vrouwen;2001;155782;26412;16621;9791;9148;643;8836;17576
8570;55 jaar;Totaal mannen en vrouwen;2002;219789;32241;18092;14149;13146;1003;9072;23169
8571;55 jaar;Totaal mannen en vrouwen;2003;208851;34657;21070;13587;12482;1105;9544;25113
8572;55 jaar;Totaal mannen en vrouwen;2004;195580;34842;22560;12282;11267;1015;10688;24154
8573;55 jaar;Totaal mannen en vrouwen;2005;188180;34343;22885;11458;10460;998;10800;23543
8574;55 jaar;Totaal mannen en vrouwen;2006;182969;35759;24258;11501;10346;1155;12664;23095
8575;55 jaar;Totaal mannen en vrouwen;2007;182499;34254;21795;12459;10415;2044;11790;22464
8576;55 jaar;Totaal mannen en vrouwen;2008;187364;35895;23302;12593;10140;2453;13409;22486
8577;55 jaar;Totaal mannen en vrouwen;2009;186144;35728;23862;11866;9429;2437;14006;21722
8578;55 jaar;Totaal mannen en vrouwen;2010;187153;36747;24978;11769;9312;2457;15173;21574
8579;55 jaar;Totaal mannen en vrouwen;2011;188525;37506;25546;11960;9339;2621;16015;21491
8580;55 jaar;Totaal mannen en vrouwen;2012;191402;38760;26821;11939;9221;2718;17410;21350
8581;55 jaar;Totaal mannen en vrouwen;2013;193691;39277;26850;12427;9500;2927;17559;21718
8582;55 jaar;Totaal mannen en vrouwen;2014;195685;40818;27903;12915;9661;3254;19090;21728
8583;55 jaar;Totaal mannen en vrouwen;2015;199741;42147;28900;13247;9942;3305;20039;22108
8584;55 jaar;Totaal mannen en vrouwen;2016;197542;45047;31973;13074;9811;3263;23025;22022
8585;55 jaar;Totaal mannen en vrouwen;2017;204042;44550;30823;13727;10473;3254;21824;22726
8586;55 jaar;Totaal mannen en vrouwen;2018;202549;47370;33045;14325;10965;3360;24294;23076
8587;55 jaar;Totaal mannen en vrouwen;2019;205436;48476;33744;14732;11293;3439;24960;23516
8588;55 jaar;Totaal mannen en vrouwen;2020;205787;51161;35791;15370;11891;3479;26841;24320
8589;55 jaar;Totaal mannen en vrouwen;2021;200826;51402;36096;15306;11993;3313;27129;24273
8590;55 jaar;Totaal mannen en vrouwen;2022;196363;51780;36454;15326;12121;3205;27753;24027
8591;55 jaar;Totaal mannen en vrouwen;2023;195662;51121;35661;15460;12224;3236;26870;24251
8592;55 jaar;Totaal mannen en vrouwen;2024;194654;53791;38042;15749;12385;3364;29394;24397
8593;55 jaar;Totaal mannen en vrouwen;2025;202902;56101;39280;16821;13234;3587;30783;25318
8594;55 jaar;Totaal mannen en vrouwen;2026;196199;56548;40188;16360;12431;3929;31977;24571
8595;55 jaar;Totaal mannen en vrouwen;2027;186852;56278;40156;16122;11900;4222;32295;23983
8596;55 jaar;Totaal mannen en vrouwen;2028;176293;56250;40270;15980;11399;4581;32794;23456
8597;55 jaar;Totaal mannen en vrouwen;2029;161376;54811;39905;14906;10168;4738;32492;22319
8598;55 jaar;Totaal mannen en vrouwen;2030;153804;55311;40039;15272;10053;5219;33228;22083
8599;55 jaar;Totaal mannen en vrouwen;2031;146634;54979;39016;15963;9839;6124;33095;21884
8600;55 jaar;Totaal mannen en vrouwen;2032;144985;55463;38398;17065;9921;7144;33405;22058
8601;55 jaar;Totaal mannen en vrouwen;2033;141130;57345;39299;18046;9945;8101;35421;21924
8602;55 jaar;Totaal mannen en vrouwen;2034;141686;58978;39278;19700;10446;9254;36619;22359
8603;55 jaar;Totaal mannen en vrouwen;2035;140161;60307;39348;20959;10583;10376;37925;22382
8604;55 jaar;Totaal mannen en vrouwen;2036;143364;62710;39115;23595;11325;12270;39777;22933
8605;55 jaar;Totaal mannen en vrouwen;2037;140078;63808;39220;24588;11313;13275;41151;22657
8606;55 jaar;Totaal mannen en vrouwen;2038;135643;63618;39567;24051;11021;13030;41479;22139
8607;55 jaar;Totaal mannen en vrouwen;2039;134202;63973;39673;24300;10911;13389;42082;21891
8608;55 jaar;Totaal mannen en vrouwen;2040;137334;64772;39898;24874;11325;13549;42864;21908
8609;55 jaar;Totaal mannen en vrouwen;2041;140129;65199;39958;25241;11338;13903;43357;21842
8610;55 jaar;Totaal mannen en vrouwen;2042;144161;66271;39825;26446;11976;14470;44226;22045
8611;55 jaar;Totaal mannen en vrouwen;2043;145008;67130;39832;27298;11934;15364;45289;21841
8612;55 jaar;Totaal mannen en vrouwen;2044;143181;68741;39841;28900;12269;16631;46786;21955
8613;55 jaar;Totaal mannen en vrouwen;2045;144245;69601;39862;29739;12316;17423;47862;21739
8614;55 jaar;Totaal mannen en vrouwen;2046;149306;71614;39763;31851;13198;18653;49625;21989
8615;55 jaar;Totaal mannen en vrouwen;2047;149104;72210;39684;32526;13496;19030;50121;22089
8616;55 jaar;Totaal mannen en vrouwen;2048;146566;73062;39742;33320;13585;19735;51136;21926
8617;55 jaar;Totaal mannen en vrouwen;2049;145506;73161;39692;33469;13796;19673;51272;21889
8618;55 jaar;Totaal mannen en vrouwen;2050;145160;74612;39738;34874;13953;20921;52545;22067
8619;55 jaar;Mannen;2000;83760;13216;8097;5119;4803;316;4344;8872
8620;55 jaar;Mannen;2001;78738;13769;8692;5077;4754;323;4677;9092
8621;55 jaar;Mannen;2002;111669;16651;9479;7172;6657;515;4933;11718
8622;55 jaar;Mannen;2003;105495;17756;10761;6995;6403;592;4987;12769
8623;55 jaar;Mannen;2004;99206;17756;11444;6312;5779;533;5468;12288
8624;55 jaar;Mannen;2005;95503;17274;11412;5862;5334;528;5420;11854
8625;55 jaar;Mannen;2006;92798;17867;12020;5847;5261;586;6347;11520
8626;55 jaar;Mannen;2007;92670;17078;10737;6341;5305;1036;5883;11195
8627;55 jaar;Mannen;2008;95013;17779;11309;6470;5200;1270;6661;11118
8628;55 jaar;Mannen;2009;94237;17705;11597;6108;4812;1296;6929;10776
8629;55 jaar;Mannen;2010;94981;18004;12060;5944;4664;1280;7390;10614
8630;55 jaar;Mannen;2011;94920;18499;12452;6047;4722;1325;7951;10548
8631;55 jaar;Mannen;2012;96844;19356;13324;6032;4639;1393;8888;10468
8632;55 jaar;Mannen;2013;97866;19461;13228;6233;4817;1416;8848;10613
8633;55 jaar;Mannen;2014;98700;20435;13868;6567;4958;1609;9682;10753
8634;55 jaar;Mannen;2015;100618;21160;14590;6570;4911;1659;10352;10808
8635;55 jaar;Mannen;2016;99702;22737;16198;6539;4918;1621;11838;10899
8636;55 jaar;Mannen;2017;102571;22742;15743;6999;5300;1699;11431;11311
8637;55 jaar;Mannen;2018;102045;24007;16822;7185;5503;1682;12601;11406
8638;55 jaar;Mannen;2019;103823;24786;17309;7477;5671;1806;13098;11688
8639;55 jaar;Mannen;2020;103908;26222;18401;7821;6073;1748;14123;12099
8640;55 jaar;Mannen;2021;101624;26353;18642;7711;6055;1656;14270;12083
8641;55 jaar;Mannen;2022;99095;26522;18800;7722;6094;1628;14556;11966
8642;55 jaar;Mannen;2023;98896;25944;18178;7766;6150;1616;13977;11967
8643;55 jaar;Mannen;2024;98041;27265;19295;7970;6303;1667;15099;12166
8644;55 jaar;Mannen;2025;102419;28331;19814;8517;6662;1855;15747;12584
8645;55 jaar;Mannen;2026;98794;28465;20089;8376;6367;2009;16201;12264
8646;55 jaar;Mannen;2027;94290;28139;19914;8225;6047;2178;16219;11920
8647;55 jaar;Mannen;2028;88533;27938;19803;8135;5830;2305;16299;11639
8648;55 jaar;Mannen;2029;81329;27043;19516;7527;5124;2403;16084;10959
8649;55 jaar;Mannen;2030;77705;27341;19598;7743;5043;2700;16537;10804
8650;55 jaar;Mannen;2031;73959;27261;19129;8132;5027;3105;16478;10783
8651;55 jaar;Mannen;2032;73443;27621;18870;8751;5091;3660;16738;10883
8652;55 jaar;Mannen;2033;71289;28277;19130;9147;5069;4078;17547;10730
8653;55 jaar;Mannen;2034;71488;29155;19187;9968;5301;4667;18194;10961
8654;55 jaar;Mannen;2035;70453;29982;19249;10733;5420;5313;18963;11019
8655;55 jaar;Mannen;2036;72288;31184;19201;11983;5772;6211;19896;11288
8656;55 jaar;Mannen;2037;70259;31959;19414;12545;5788;6757;20748;11211
8657;55 jaar;Mannen;2038;68374;31882;19594;12288;5607;6681;20972;10910
8658;55 jaar;Mannen;2039;67629;31909;19606;12303;5549;6754;21163;10746
8659;55 jaar;Mannen;2040;69297;32382;19689;12693;5768;6925;21561;10821
8660;55 jaar;Mannen;2041;70398;32567;19706;12861;5860;7001;21796;10771
8661;55 jaar;Mannen;2042;72172;33109;19705;13404;6100;7304;22255;10854
8662;55 jaar;Mannen;2043;73277;33537;19709;13828;6076;7752;22724;10813
8663;55 jaar;Mannen;2044;72081;34356;19707;14649;6158;8491;23632;10724
8664;55 jaar;Mannen;2045;72262;34939;19754;15185;6277;8908;24183;10756
8665;55 jaar;Mannen;2046;75449;35814;19719;16095;6689;9406;24975;10839
8666;55 jaar;Mannen;2047;74913;36248;19654;16594;6881;9713;25309;10939
8667;55 jaar;Mannen;2048;73852;36729;19727;17002;6840;10162;25963;10766
8668;55 jaar;Mannen;2049;73130;36734;19696;17038;7092;9946;25830;10904
8669;55 jaar;Mannen;2050;73080;37510;19710;17800;7147;10653;26549;10961
8670;55 jaar;Vrouwen;2000;81786;12264;7242;5022;4686;336;3654;8610
8671;55 jaar;Vrouwen;2001;77046;12642;7928;4714;4395;319;4157;8485
8672;55 jaar;Vrouwen;2002;108119;15592;8615;6977;6488;489;4140;11452
8673;55 jaar;Vrouwen;2003;103356;16901;10310;6591;6078;513;4558;12343
8674;55 jaar;Vrouwen;2004;96373;17086;11115;5971;5487;484;5221;11865
8675;55 jaar;Vrouwen;2005;92681;17065;11471;5594;5125;469;5378;11687
8676;55 jaar;Vrouwen;2006;90168;17894;12238;5656;5089;567;6320;11574
8677;55 jaar;Vrouwen;2007;89827;17179;11058;6121;5113;1008;5908;11271
8678;55 jaar;Vrouwen;2008;92351;18116;11992;6124;4941;1183;6748;11368
8679;55 jaar;Vrouwen;2009;91902;18028;12266;5762;4620;1142;7080;10948
8680;55 jaar;Vrouwen;2010;92172;18743;12917;5826;4649;1177;7784;10959
8681;55 jaar;Vrouwen;2011;93603;19010;13095;5915;4621;1294;8066;10944
8682;55 jaar;Vrouwen;2012;94555;19407;13499;5908;4583;1325;8524;10883
8683;55 jaar;Vrouwen;2013;95824;19817;13623;6194;4683;1511;8712;11105
8684;55 jaar;Vrouwen;2014;96981;20387;14038;6349;4705;1644;9410;10977
8685;55 jaar;Vrouwen;2015;99127;20983;14309;6674;5028;1646;9684;11299
8686;55 jaar;Vrouwen;2016;97841;22310;15775;6535;4892;1643;11185;11125
8687;55 jaar;Vrouwen;2017;101472;21807;15080;6727;5171;1556;10392;11415
8688;55 jaar;Vrouwen;2018;100503;23364;16223;7141;5463;1678;11695;11669
8689;55 jaar;Vrouwen;2019;101610;23692;16438;7254;5619;1635;11865;11827
8690;55 jaar;Vrouwen;2020;101880;24939;17390;7549;5818;1731;12718;12221
8691;55 jaar;Vrouwen;2021;99200;25050;17455;7595;5938;1657;12860;12190
8692;55 jaar;Vrouwen;2022;97265;25261;17657;7604;6028;1576;13200;12061
8693;55 jaar;Vrouwen;2023;96768;25175;17483;7692;6072;1620;12894;12281
8694;55 jaar;Vrouwen;2024;96611;26527;18747;7780;6082;1698;14296;12231
8695;55 jaar;Vrouwen;2025;100484;27770;19467;8303;6569;1734;15037;12733
8696;55 jaar;Vrouwen;2026;97407;28081;20099;7982;6063;1919;15774;12307
8697;55 jaar;Vrouwen;2027;92567;28134;20240;7894;5851;2043;16074;12060
8698;55 jaar;Vrouwen;2028;87757;28315;20468;7847;5567;2280;16497;11818
8699;55 jaar;Vrouwen;2029;80048;27768;20387;7381;5045;2336;16408;11360
8700;55 jaar;Vrouwen;2030;76101;27969;20440;7529;5010;2519;16691;11278
8701;55 jaar;Vrouwen;2031;72674;27719;19886;7833;4811;3022;16616;11103
8702;55 jaar;Vrouwen;2032;71545;27839;19528;8311;4828;3483;16663;11176
8703;55 jaar;Vrouwen;2033;69843;29066;20169;8897;4875;4022;17872;11194
8704;55 jaar;Vrouwen;2034;70197;29824;20092;9732;5145;4587;18424;11400
8705;55 jaar;Vrouwen;2035;69706;30327;20099;10228;5167;5061;18963;11364
8706;55 jaar;Vrouwen;2036;71076;31526;19914;11612;5554;6058;19881;11645
8707;55 jaar;Vrouwen;2037;69819;31849;19806;12043;5527;6516;20404;11445
8708;55 jaar;Vrouwen;2038;67268;31736;19973;11763;5415;6348;20508;11228
8709;55 jaar;Vrouwen;2039;66570;32067;20070;11997;5362;6635;20921;11146
8710;55 jaar;Vrouwen;2040;68037;32389;20208;12181;5556;6625;21304;11085
8711;55 jaar;Vrouwen;2041;69728;32635;20253;12382;5479;6903;21565;11070
8712;55 jaar;Vrouwen;2042;71990;33160;20119;13041;5874;7167;21972;11188
8713;55 jaar;Vrouwen;2043;71727;33597;20126;13471;5859;7612;22567;11030
8714;55 jaar;Vrouwen;2044;71100;34385;20133;14252;6112;8140;23154;11231
8715;55 jaar;Vrouwen;2045;71983;34663;20108;14555;6041;8514;23681;10982
8716;55 jaar;Vrouwen;2046;73856;35801;20044;15757;6506;9251;24651;11150
8717;55 jaar;Vrouwen;2047;74191;35962;20030;15932;6613;9319;24810;11152
8718;55 jaar;Vrouwen;2048;72716;36330;20016;16314;6740;9574;25172;11158
8719;55 jaar;Vrouwen;2049;72376;36427;19997;16430;6703;9727;25441;10986
8720;55 jaar;Vrouwen;2050;72079;37103;20028;17075;6805;10270;25994;11109
8721;56 jaar;Totaal mannen en vrouwen;2000;156769;24284;14203;10081;9381;700;7256;17028
8722;56 jaar;Totaal mannen en vrouwen;2001;164624;25406;15319;10087;9438;649;8022;17384
8723;56 jaar;Totaal mannen en vrouwen;2002;154938;26311;16572;9739;9100;639;8838;17473
8724;56 jaar;Totaal mannen en vrouwen;2003;218550;32105;18030;14075;13076;999;9070;23035
8725;56 jaar;Totaal mannen en vrouwen;2004;207711;34488;20973;13515;12415;1100;9534;24954
8726;56 jaar;Totaal mannen en vrouwen;2005;194537;34663;22444;12219;11209;1010;10659;24004
8727;56 jaar;Totaal mannen en vrouwen;2006;187197;34168;22770;11398;10405;993;10766;23402
8728;56 jaar;Totaal mannen en vrouwen;2007;182028;35567;24121;11446;10296;1150;12603;22964
8729;56 jaar;Totaal mannen en vrouwen;2008;181567;34080;21682;12398;10365;2033;11736;22344
8730;56 jaar;Totaal mannen en vrouwen;2009;186411;35696;23163;12533;10092;2441;13334;22362
8731;56 jaar;Totaal mannen en vrouwen;2010;185198;35524;23713;11811;9385;2426;13923;21601
8732;56 jaar;Totaal mannen en vrouwen;2011;186207;36520;24806;11714;9269;2445;15071;21449
8733;56 jaar;Totaal mannen en vrouwen;2012;187576;37270;25366;11904;9295;2609;15902;21368
8734;56 jaar;Totaal mannen en vrouwen;2013;190442;38503;26619;11884;9179;2705;17276;21227
8735;56 jaar;Totaal mannen en vrouwen;2014;192721;39012;26643;12369;9455;2914;17425;21587
8736;56 jaar;Totaal mannen en vrouwen;2015;194709;40531;27674;12857;9617;3240;18935;21596
8737;56 jaar;Totaal mannen en vrouwen;2016;198752;41842;28655;13187;9898;3289;19871;21971
8738;56 jaar;Totaal mannen en vrouwen;2017;196571;44693;31679;13014;9764;3250;22814;21879
8739;56 jaar;Totaal mannen en vrouwen;2018;203039;44212;30545;13667;10428;3239;21637;22575
8740;56 jaar;Totaal mannen en vrouwen;2019;201567;46996;32733;14263;10920;3343;24073;22923
8741;56 jaar;Totaal mannen en vrouwen;2020;204444;48084;33417;14667;11241;3426;24730;23354
8742;56 jaar;Totaal mannen en vrouwen;2021;204797;50737;35432;15305;11842;3463;26589;24148
8743;56 jaar;Totaal mannen en vrouwen;2022;199869;50971;35734;15237;11938;3299;26873;24098
8744;56 jaar;Totaal mannen en vrouwen;2023;195431;51350;36088;15262;12071;3191;27495;23855
8745;56 jaar;Totaal mannen en vrouwen;2024;194741;50697;35303;15394;12172;3222;26628;24069
8746;56 jaar;Totaal mannen en vrouwen;2025;193742;53336;37651;15685;12334;3351;29122;24214
8747;56 jaar;Totaal mannen en vrouwen;2026;201947;55622;38871;16751;13177;3574;30495;25127
8748;56 jaar;Totaal mannen en vrouwen;2027;195289;56055;39765;16290;12379;3911;31675;24380
8749;56 jaar;Totaal mannen en vrouwen;2028;185994;55790;39734;16056;11851;4205;31997;23793
8750;56 jaar;Totaal mannen en vrouwen;2029;175497;55764;39847;15917;11352;4565;32498;23266
8751;56 jaar;Totaal mannen en vrouwen;2030;160668;54332;39487;14845;10126;4719;32202;22130
8752;56 jaar;Totaal mannen en vrouwen;2031;153133;54828;39615;15213;10014;5199;32934;21894
8753;56 jaar;Totaal mannen en vrouwen;2032;146008;54504;38604;15900;9799;6101;32812;21692
8754;56 jaar;Totaal mannen en vrouwen;2033;144371;54988;37993;16995;9881;7114;33125;21863
8755;56 jaar;Totaal mannen en vrouwen;2034;140540;56856;38881;17975;9906;8069;35127;21729
8756;56 jaar;Totaal mannen en vrouwen;2035;141087;58484;38860;19624;10406;9218;36324;22160
8757;56 jaar;Totaal mannen en vrouwen;2036;139575;59807;38928;20879;10543;10336;37625;22182
8758;56 jaar;Totaal mannen en vrouwen;2037;142759;62201;38698;23503;11282;12221;39472;22729
8759;56 jaar;Totaal mannen en vrouwen;2038;139491;63292;38799;24493;11270;13223;40841;22451
8760;56 jaar;Totaal mannen en vrouwen;2039;135081;63101;39143;23958;10979;12979;41163;21938
8761;56 jaar;Totaal mannen en vrouwen;2040;133649;63456;39248;24208;10870;13338;41767;21689
8762;56 jaar;Totaal mannen en vrouwen;2041;136767;64249;39470;24779;11280;13499;42545;21704
8763;56 jaar;Totaal mannen en vrouwen;2042;139552;64676;39531;25145;11294;13851;43037;21639
8764;56 jaar;Totaal mannen en vrouwen;2043;143568;65742;39395;26347;11931;14416;43902;21840
8765;56 jaar;Totaal mannen en vrouwen;2044;144406;66607;39407;27200;11891;15309;44966;21641
8766;56 jaar;Totaal mannen en vrouwen;2045;142592;68210;39415;28795;12225;16570;46455;21755
8767;56 jaar;Totaal mannen en vrouwen;2046;143653;69067;39437;29630;12273;17357;47528;21539
8768;56 jaar;Totaal mannen en vrouwen;2047;148681;71076;39341;31735;13148;18587;49289;21787
8769;56 jaar;Totaal mannen en vrouwen;2048;148488;71670;39263;32407;13446;18961;49781;21889
8770;56 jaar;Totaal mannen en vrouwen;2049;145968;72517;39319;33198;13534;19664;50792;21725
8771;56 jaar;Totaal mannen en vrouwen;2050;144913;72617;39269;33348;13748;19600;50929;21688
8772;56 jaar;Mannen;2000;79246;12872;7712;5160;4794;366;4036;8836
8773;56 jaar;Mannen;2001;83190;13169;8083;5086;4772;314;4342;8827
8774;56 jaar;Mannen;2002;78210;13709;8663;5046;4724;322;4667;9042
8775;56 jaar;Mannen;2003;110901;16568;9441;7127;6615;512;4917;11651
8776;56 jaar;Mannen;2004;104793;17663;10710;6953;6364;589;4970;12693
8777;56 jaar;Mannen;2005;98565;17660;11387;6273;5744;529;5443;12217
8778;56 jaar;Mannen;2006;94899;17184;11356;5828;5302;526;5394;11790
8779;56 jaar;Mannen;2007;92224;17766;11954;5812;5228;584;6304;11462
8780;56 jaar;Mannen;2008;92100;16990;10685;6305;5274;1031;5847;11143
8781;56 jaar;Mannen;2009;94432;17682;11248;6434;5172;1262;6613;11069
8782;56 jaar;Mannen;2010;93670;17600;11527;6073;4783;1290;6874;10726
8783;56 jaar;Mannen;2011;94414;17890;11981;5909;4636;1273;7327;10563
8784;56 jaar;Mannen;2012;94354;18381;12368;6013;4694;1319;7881;10500
8785;56 jaar;Mannen;2013;96271;19224;13224;6000;4615;1385;8804;10420
8786;56 jaar;Mannen;2014;97286;19331;13131;6200;4791;1409;8769;10562
8787;56 jaar;Mannen;2015;98124;20286;13755;6531;4929;1602;9588;10698
8788;56 jaar;Mannen;2016;100030;21004;14466;6538;4888;1650;10250;10754
8789;56 jaar;Mannen;2017;99133;22548;16045;6503;4892;1611;11711;10837
8790;56 jaar;Mannen;2018;101985;22563;15599;6964;5274;1690;11316;11247
8791;56 jaar;Mannen;2019;101469;23811;16663;7148;5475;1673;12469;11342
8792;56 jaar;Mannen;2020;103240;24580;17138;7442;5644;1798;12960;11620
