ID;Geboortelanden;Perioden;TotaalImmigratie_1;ImmigratieMannen_2;ImmigratieVrouwen_3;TotaalEmigratie_4;EmigratieMannen_5;EmigratieVrouwen_6;TotaalMigratieSaldo_7;MigratiesaldoMannen_8;MigratiesaldoVrouwen_9
250;Azië;2046;23002;11504;11498;10103;4993;5110;12899;6511;6388
251;Azië;2047;23002;11504;11498;10123;5002;5122;12879;6502;6376
252;Azië;2048;23002;11504;11498;10142;5010;5132;12860;6494;6366
253;Azië;2049;23002;11504;11498;10158;5017;5141;12844;6487;6357
254;Azië;2050;23002;11504;11498;10173;5023;5150;12829;6481;6348
255;Latijns-Amerika;2000;4491;1850;2641;1771;691;1080;2720;1159;1561
256;Latijns-Amerika;2001;4517;1859;2658;1830;718;1113;2687;1141;1545
257;Latijns-Amerika;2002;4543;1867;2676;1894;745;1149;2649;1122;1527
258;Latijns-Amerika;2003;4566;1874;2692;1962;775;1188;2604;1099;1504
259;Latijns-Amerika;2004;4595;1882;2713;2014;796;1218;2581;1086;1495
260;Latijns-Amerika;2005;4619;1889;2730;2065;817;1248;2554;1072;1482
261;Latijns-Amerika;2006;4644;1896;2748;2114;837;1277;2530;1059;1471
262;Latijns-Amerika;2007;4668;1901;2767;2162;857;1305;2506;1044;1462
263;Latijns-Amerika;2008;4693;1908;2785;2207;875;1332;2486;1033;1453
264;Latijns-Amerika;2009;4718;1920;2798;2252;893;1358;2466;1027;1440
265;Latijns-Amerika;2010;4745;1926;2819;2295;912;1383;2450;1014;1436
266;Latijns-Amerika;2011;4775;1936;2839;2337;929;1408;2438;1007;1431
267;Latijns-Amerika;2012;4797;1944;2853;2378;946;1432;2419;998;1421
268;Latijns-Amerika;2013;4820;1950;2870;2416;962;1454;2404;988;1416
269;Latijns-Amerika;2014;4846;1956;2890;2453;977;1476;2393;979;1414
270;Latijns-Amerika;2015;4869;1963;2906;2490;992;1497;2379;971;1409
271;Latijns-Amerika;2016;4898;1970;2928;2524;1007;1518;2374;963;1410
272;Latijns-Amerika;2017;4922;1977;2945;2559;1020;1539;2363;957;1406
273;Latijns-Amerika;2018;4946;1986;2960;2592;1034;1558;2354;952;1402
274;Latijns-Amerika;2019;4974;1992;2982;2624;1048;1576;2350;944;1406
275;Latijns-Amerika;2020;4997;2000;2997;2656;1060;1596;2341;940;1401
276;Latijns-Amerika;2021;4997;2000;2997;2685;1072;1613;2312;928;1384
277;Latijns-Amerika;2022;4997;2000;2997;2709;1083;1626;2288;917;1371
278;Latijns-Amerika;2023;4997;2000;2997;2731;1093;1639;2266;907;1358
279;Latijns-Amerika;2024;4997;2000;2997;2753;1102;1651;2244;898;1346
280;Latijns-Amerika;2025;4997;2000;2997;2773;1111;1662;2224;889;1335
281;Latijns-Amerika;2026;4997;2000;2997;2792;1119;1672;2205;881;1325
282;Latijns-Amerika;2027;4997;2000;2997;2809;1127;1682;2188;873;1315
283;Latijns-Amerika;2028;4997;2000;2997;2826;1135;1691;2171;865;1306
284;Latijns-Amerika;2029;4997;2000;2997;2842;1142;1700;2155;858;1297
285;Latijns-Amerika;2030;4997;2000;2997;2857;1149;1708;2140;851;1289
286;Latijns-Amerika;2031;4997;2000;2997;2870;1155;1715;2127;845;1282
287;Latijns-Amerika;2032;4997;2000;2997;2883;1161;1722;2114;839;1275
288;Latijns-Amerika;2033;4997;2000;2997;2895;1166;1729;2102;834;1268
289;Latijns-Amerika;2034;4997;2000;2997;2906;1171;1735;2091;829;1262
290;Latijns-Amerika;2035;4997;2000;2997;2917;1176;1740;2080;824;1257
291;Latijns-Amerika;2036;4997;2000;2997;2926;1181;1746;2071;819;1251
292;Latijns-Amerika;2037;4997;2000;2997;2935;1185;1750;2062;815;1247
293;Latijns-Amerika;2038;4997;2000;2997;2943;1189;1755;2054;811;1242
294;Latijns-Amerika;2039;4997;2000;2997;2951;1192;1759;2046;808;1238
295;Latijns-Amerika;2040;4997;2000;2997;2958;1196;1763;2039;804;1234
296;Latijns-Amerika;2041;4997;2000;2997;2965;1199;1766;2032;801;1231
297;Latijns-Amerika;2042;4997;2000;2997;2971;1202;1769;2026;798;1228
298;Latijns-Amerika;2043;4997;2000;2997;2976;1204;1772;2021;796;1225
299;Latijns-Amerika;2044;4997;2000;2997;2982;1207;1775;2015;793;1222
300;Latijns-Amerika;2045;4997;2000;2997;2986;1209;1777;2011;791;1220
301;Latijns-Amerika;2046;4997;2000;2997;2991;1211;1780;2006;789;1217
302;Latijns-Amerika;2047;4997;2000;2997;2995;1213;1782;2002;787;1215
303;Latijns-Amerika;2048;4997;2000;2997;2998;1215;1783;1999;785;1214
304;Latijns-Amerika;2049;4997;2000;2997;3001;1216;1785;1996;784;1212
305;Latijns-Amerika;2050;4997;2000;2997;3004;1218;1787;1993;782;1210
306;Marokko;2000;5007;2387;2620;1450;1085;364;3557;1302;2256
307;Marokko;2001;4996;2497;2499;1441;1056;385;3555;1441;2114
308;Marokko;2002;4996;2497;2499;1442;1034;408;3554;1463;2091
309;Marokko;2003;4996;2497;2499;1450;1018;432;3546;1479;2067
310;Marokko;2004;4996;2497;2499;1467;1010;457;3529;1487;2042
311;Marokko;2005;4996;2497;2499;1485;1003;483;3511;1494;2016
312;Marokko;2006;4996;2497;2499;1504;996;508;3492;1501;1991
313;Marokko;2007;4996;2497;2499;1522;989;533;3474;1508;1966
314;Marokko;2008;4996;2497;2499;1542;983;559;3454;1514;1940
315;Marokko;2009;4996;2497;2499;1561;977;584;3435;1520;1915
316;Marokko;2010;4996;2497;2499;1581;971;610;3415;1526;1889
317;Marokko;2011;4996;2497;2499;1601;965;636;3395;1532;1863
318;Marokko;2012;4996;2497;2499;1622;960;661;3374;1537;1838
319;Marokko;2013;4996;2497;2499;1642;955;687;3354;1542;1812
320;Marokko;2014;4996;2497;2499;1662;950;713;3334;1547;1786
321;Marokko;2015;4996;2497;2499;1683;945;738;3313;1552;1761
322;Marokko;2016;4996;2497;2499;1703;939;763;3293;1558;1736
323;Marokko;2017;4996;2497;2499;1722;934;789;3274;1563;1710
324;Marokko;2018;4996;2497;2499;1741;928;814;3255;1569;1685
325;Marokko;2019;4996;2497;2499;1760;921;838;3236;1576;1661
326;Marokko;2020;4996;2497;2499;1777;915;862;3219;1582;1637
327;Marokko;2021;4996;2497;2499;1778;915;863;3218;1582;1636
328;Marokko;2022;4996;2497;2499;1779;915;864;3217;1582;1635
329;Marokko;2023;4996;2497;2499;1778;914;864;3218;1583;1635
330;Marokko;2024;4996;2497;2499;1777;913;864;3219;1584;1635
331;Marokko;2025;4996;2497;2499;1775;911;864;3221;1586;1635
332;Marokko;2026;4996;2497;2499;1772;909;863;3224;1588;1636
333;Marokko;2027;4996;2497;2499;1768;906;862;3228;1591;1637
334;Marokko;2028;4996;2497;2499;1763;903;860;3233;1594;1639
335;Marokko;2029;4996;2497;2499;1757;899;858;3239;1598;1641
336;Marokko;2030;4996;2497;2499;1750;895;856;3246;1602;1643
337;Marokko;2031;4996;2497;2499;1743;890;853;3253;1607;1646
338;Marokko;2032;4996;2497;2499;1735;884;850;3261;1613;1649
339;Marokko;2033;4996;2497;2499;1726;879;847;3270;1618;1652
340;Marokko;2034;4996;2497;2499;1716;873;843;3280;1624;1656
341;Marokko;2035;4996;2497;2499;1706;866;839;3290;1631;1660
342;Marokko;2036;4996;2497;2499;1695;860;835;3301;1637;1664
343;Marokko;2037;4996;2497;2499;1684;853;830;3312;1644;1669
344;Marokko;2038;4996;2497;2499;1673;847;826;3323;1650;1673
345;Marokko;2039;4996;2497;2499;1661;841;821;3335;1656;1678
346;Marokko;2040;4996;2497;2499;1650;834;816;3346;1663;1683
347;Marokko;2041;4996;2497;2499;1639;828;811;3357;1669;1688
348;Marokko;2042;4996;2497;2499;1629;823;806;3367;1674;1693
349;Marokko;2043;4996;2497;2499;1619;817;801;3377;1680;1698
350;Marokko;2044;4996;2497;2499;1609;813;797;3387;1684;1702
351;Marokko;2045;4996;2497;2499;1600;808;792;3396;1689;1707
352;Marokko;2046;4996;2497;2499;1592;804;788;3404;1693;1711
353;Marokko;2047;4996;2497;2499;1585;801;784;3411;1696;1715
354;Marokko;2048;4996;2497;2499;1578;797;781;3418;1700;1718
355;Marokko;2049;4996;2497;2499;1572;795;777;3424;1702;1722
356;Marokko;2050;4996;2497;2499;1567;793;774;3429;1704;1725
357;Nederlandse Antillen en Aruba;2000;10704;5256;5448;2681;1336;1345;8023;3920;4103
358;Nederlandse Antillen en Aruba;2001;10540;5175;5365;2897;1441;1456;7643;3734;3909
359;Nederlandse Antillen en Aruba;2002;10110;4970;5140;3095;1537;1558;7015;3433;3582
360;Nederlandse Antillen en Aruba;2003;9468;4660;4808;3267;1621;1646;6201;3039;3162
361;Nederlandse Antillen en Aruba;2004;8706;4292;4414;3334;1653;1681;5372;2639;2733
362;Nederlandse Antillen en Aruba;2005;7851;3879;3972;3366;1669;1698;4485;2210;2274
363;Nederlandse Antillen en Aruba;2006;7007;3470;3537;3367;1669;1698;3640;1801;1839
364;Nederlandse Antillen en Aruba;2007;6231;3095;3136;3345;1658;1687;2886;1437;1449
365;Nederlandse Antillen en Aruba;2008;5591;2787;2804;3309;1641;1668;2282;1146;1136
366;Nederlandse Antillen en Aruba;2009;5156;2577;2579;3270;1622;1647;1886;955;932
367;Nederlandse Antillen en Aruba;2010;4992;2496;2496;3238;1607;1630;1754;889;866
368;Nederlandse Antillen en Aruba;2011;4992;2496;2496;3222;1600;1622;1770;896;874
369;Nederlandse Antillen en Aruba;2012;4992;2496;2496;3218;1598;1620;1774;898;876
370;Nederlandse Antillen en Aruba;2013;4992;2496;2496;3213;1596;1617;1779;900;879
371;Nederlandse Antillen en Aruba;2014;4992;2496;2496;3208;1594;1614;1784;902;882
372;Nederlandse Antillen en Aruba;2015;4992;2496;2496;3202;1591;1611;1790;905;885
373;Nederlandse Antillen en Aruba;2016;4992;2496;2496;3195;1588;1607;1797;908;889
374;Nederlandse Antillen en Aruba;2017;4992;2496;2496;3188;1585;1603;1804;911;893
375;Nederlandse Antillen en Aruba;2018;4992;2496;2496;3180;1581;1599;1812;915;897
376;Nederlandse Antillen en Aruba;2019;4992;2496;2496;3171;1577;1594;1821;919;902
377;Nederlandse Antillen en Aruba;2020;4992;2496;2496;3162;1573;1589;1830;923;907
378;Nederlandse Antillen en Aruba;2021;4992;2496;2496;3152;1568;1584;1840;928;912
379;Nederlandse Antillen en Aruba;2022;4992;2496;2496;3142;1564;1578;1850;932;918
380;Nederlandse Antillen en Aruba;2023;4992;2496;2496;3131;1559;1573;1861;937;923
381;Nederlandse Antillen en Aruba;2024;4992;2496;2496;3121;1554;1567;1871;942;929
382;Nederlandse Antillen en Aruba;2025;4992;2496;2496;3110;1548;1561;1882;948;935
383;Nederlandse Antillen en Aruba;2026;4992;2496;2496;3099;1543;1556;1893;953;940
384;Nederlandse Antillen en Aruba;2027;4992;2496;2496;3089;1538;1550;1903;958;946
385;Nederlandse Antillen en Aruba;2028;4992;2496;2496;3078;1533;1545;1914;963;951
386;Nederlandse Antillen en Aruba;2029;4992;2496;2496;3068;1529;1540;1924;967;956
387;Nederlandse Antillen en Aruba;2030;4992;2496;2496;3058;1524;1534;1934;972;962
388;Nederlandse Antillen en Aruba;2031;4992;2496;2496;3049;1520;1530;1943;976;966
389;Nederlandse Antillen en Aruba;2032;4992;2496;2496;3040;1515;1525;1952;981;971
390;Nederlandse Antillen en Aruba;2033;4992;2496;2496;3031;1511;1520;1961;985;976
391;Nederlandse Antillen en Aruba;2034;4992;2496;2496;3023;1507;1516;1969;989;980
392;Nederlandse Antillen en Aruba;2035;4992;2496;2496;3015;1503;1512;1977;993;984
393;Nederlandse Antillen en Aruba;2036;4992;2496;2496;3007;1499;1508;1985;997;988
394;Nederlandse Antillen en Aruba;2037;4992;2496;2496;2999;1496;1504;1993;1000;992
395;Nederlandse Antillen en Aruba;2038;4992;2496;2496;2992;1492;1500;2000;1004;996
396;Nederlandse Antillen en Aruba;2039;4992;2496;2496;2985;1489;1496;2007;1007;1000
397;Nederlandse Antillen en Aruba;2040;4992;2496;2496;2979;1486;1493;2013;1010;1003
398;Nederlandse Antillen en Aruba;2041;4992;2496;2496;2973;1483;1490;2019;1013;1006
399;Nederlandse Antillen en Aruba;2042;4992;2496;2496;2967;1480;1487;2025;1016;1009
400;Nederlandse Antillen en Aruba;2043;4992;2496;2496;2962;1477;1484;2030;1019;1012
401;Nederlandse Antillen en Aruba;2044;4992;2496;2496;2957;1475;1482;2035;1021;1014
402;Nederlandse Antillen en Aruba;2045;4992;2496;2496;2952;1473;1479;2040;1023;1017
403;Nederlandse Antillen en Aruba;2046;4992;2496;2496;2948;1471;1477;2044;1025;1019
404;Nederlandse Antillen en Aruba;2047;4992;2496;2496;2943;1469;1475;2049;1027;1021
405;Nederlandse Antillen en Aruba;2048;4992;2496;2496;2939;1467;1473;2053;1029;1023
406;Nederlandse Antillen en Aruba;2049;4992;2496;2496;2935;1465;1471;2057;1031;1025
407;Nederlandse Antillen en Aruba;2050;4992;2496;2496;2932;1463;1469;2060;1033;1027
408;Suriname;2000;3373;1560;1813;1608;916;692;1765;644;1121
409;Suriname;2001;2996;1500;1496;1571;894;677;1425;606;819
410;Suriname;2002;2996;1500;1496;1542;876;665;1454;624;831
411;Suriname;2003;2996;1500;1496;1522;864;657;1474;636;839
412;Suriname;2004;2996;1500;1496;1522;864;658;1474;636;838
413;Suriname;2005;2996;1500;1496;1523;864;659;1473;636;837
414;Suriname;2006;2996;1500;1496;1524;864;660;1472;636;836
415;Suriname;2007;2996;1500;1496;1526;865;661;1470;635;835
416;Suriname;2008;2996;1500;1496;1527;865;662;1469;635;834
417;Suriname;2009;2996;1500;1496;1529;865;663;1467;635;833
418;Suriname;2010;2996;1500;1496;1530;865;665;1466;635;831
419;Suriname;2011;2996;1500;1496;1531;865;666;1465;635;830
420;Suriname;2012;2996;1500;1496;1532;865;667;1464;635;829
421;Suriname;2013;2996;1500;1496;1533;865;668;1463;635;828
422;Suriname;2014;2996;1500;1496;1534;864;669;1462;636;827
423;Suriname;2015;2996;1500;1496;1534;864;670;1462;636;826
424;Suriname;2016;2996;1500;1496;1534;863;671;1462;637;825
425;Suriname;2017;2996;1500;1496;1533;862;671;1463;638;825
426;Suriname;2018;2996;1500;1496;1533;861;672;1463;639;824
427;Suriname;2019;2996;1500;1496;1533;860;673;1463;640;823
428;Suriname;2020;2996;1500;1496;1532;859;674;1464;641;822
429;Suriname;2021;2996;1500;1496;1532;857;675;1464;643;821
430;Suriname;2022;2996;1500;1496;1532;856;676;1464;644;820
431;Suriname;2023;2996;1500;1496;1532;855;677;1464;645;819
432;Suriname;2024;2996;1500;1496;1532;854;679;1464;646;817
433;Suriname;2025;2996;1500;1496;1532;852;680;1464;648;816
434;Suriname;2026;2996;1500;1496;1531;850;681;1465;650;815
435;Suriname;2027;2996;1500;1496;1531;848;682;1465;652;814
436;Suriname;2028;2996;1500;1496;1529;846;683;1467;654;813
437;Suriname;2029;2996;1500;1496;1527;844;684;1469;656;812
438;Suriname;2030;2996;1500;1496;1524;841;684;1472;659;812
439;Suriname;2031;2996;1500;1496;1521;838;683;1475;662;813
440;Suriname;2032;2996;1500;1496;1516;834;682;1480;666;814
441;Suriname;2033;2996;1500;1496;1511;830;681;1485;670;815
442;Suriname;2034;2996;1500;1496;1506;826;679;1490;674;817
443;Suriname;2035;2996;1500;1496;1499;822;677;1497;678;819
444;Suriname;2036;2996;1500;1496;1491;817;674;1505;683;822
445;Suriname;2037;2996;1500;1496;1483;812;670;1513;688;826
446;Suriname;2038;2996;1500;1496;1473;807;666;1523;693;830
447;Suriname;2039;2996;1500;1496;1463;801;661;1533;699;835
448;Suriname;2040;2996;1500;1496;1452;796;656;1544;704;840
449;Suriname;2041;2996;1500;1496;1440;790;650;1556;710;846
450;Suriname;2042;2996;1500;1496;1428;784;644;1568;716;852
451;Suriname;2043;2996;1500;1496;1416;778;638;1580;722;858
452;Suriname;2044;2996;1500;1496;1404;772;631;1592;728;865
453;Suriname;2045;2996;1500;1496;1391;766;625;1605;734;871
454;Suriname;2046;2996;1500;1496;1378;760;618;1618;740;878
455;Suriname;2047;2996;1500;1496;1365;754;611;1631;746;885
456;Suriname;2048;2996;1500;1496;1353;749;604;1643;751;892
457;Suriname;2049;2996;1500;1496;1341;743;598;1655;757;898
458;Suriname;2050;2996;1500;1496;1329;738;591;1667;762;905
459;Turkije;2000;5372;2594;2778;1867;1263;603;3505;1331;2175
460;Turkije;2001;4001;2002;1999;1840;1229;611;2161;773;1388
461;Turkije;2002;4001;2002;1999;1816;1198;618;2185;804;1381
462;Turkije;2003;4001;2002;1999;1802;1173;629;2199;829;1370
463;Turkije;2004;4001;2002;1999;1808;1162;646;2193;840;1353
464;Turkije;2005;4001;2002;1999;1814;1151;662;2187;851;1337
465;Turkije;2006;4001;2002;1999;1820;1140;680;2181;862;1319
466;Turkije;2007;4001;2002;1999;1825;1128;697;2176;874;1302
467;Turkije;2008;4001;2002;1999;1831;1116;715;2170;886;1284
468;Turkije;2009;4001;2002;1999;1837;1103;734;2164;899;1265
469;Turkije;2010;4001;2002;1999;1842;1090;752;2159;912;1247
470;Turkije;2011;4001;2002;1999;1847;1076;771;2154;926;1228
471;Turkije;2012;4001;2002;1999;1850;1061;789;2151;941;1210
472;Turkije;2013;4001;2002;1999;1853;1046;807;2148;956;1192
473;Turkije;2014;4001;2002;1999;1854;1030;825;2147;972;1174
474;Turkije;2015;4001;2002;1999;1854;1013;841;2147;989;1158
475;Turkije;2016;4001;2002;1999;1853;995;857;2148;1007;1142
476;Turkije;2017;4001;2002;1999;1850;977;873;2151;1025;1126
477;Turkije;2018;4001;2002;1999;1846;959;887;2155;1043;1112
478;Turkije;2019;4001;2002;1999;1840;939;901;2161;1063;1098
479;Turkije;2020;4001;2002;1999;1833;920;913;2168;1082;1086
480;Turkije;2021;4001;2002;1999;1819;912;907;2182;1090;1092
481;Turkije;2022;4001;2002;1999;1805;904;900;2196;1098;1099
482;Turkije;2023;4001;2002;1999;1789;896;893;2212;1106;1106
483;Turkije;2024;4001;2002;1999;1773;887;886;2228;1115;1113
484;Turkije;2025;4001;2002;1999;1757;879;878;2244;1123;1121
485;Turkije;2026;4001;2002;1999;1740;870;870;2261;1132;1129
486;Turkije;2027;4001;2002;1999;1722;860;862;2279;1142;1137
487;Turkije;2028;4001;2002;1999;1705;851;853;2296;1151;1146
488;Turkije;2029;4001;2002;1999;1687;842;845;2314;1160;1154
489;Turkije;2030;4001;2002;1999;1669;833;837;2332;1169;1162
490;Turkije;2031;4001;2002;1999;1652;824;828;2349;1178;1171
491;Turkije;2032;4001;2002;1999;1634;814;820;2367;1188;1179
492;Turkije;2033;4001;2002;1999;1617;806;812;2384;1196;1187
493;Turkije;2034;4001;2002;1999;1600;797;803;2401;1205;1196
494;Turkije;2035;4001;2002;1999;1584;788;795;2417;1214;1204
495;Turkije;2036;4001;2002;1999;1567;780;787;2434;1222;1212
496;Turkije;2037;4001;2002;1999;1552;772;780;2449;1230;1219
497;Turkije;2038;4001;2002;1999;1537;765;772;2464;1237;1227
498;Turkije;2039;4001;2002;1999;1523;758;765;2478;1244;1234
499;Turkije;2040;4001;2002;1999;1509;751;758;2492;1251;1241
500;Turkije;2041;4001;2002;1999;1497;745;752;2504;1257;1247
501;Turkije;2042;4001;2002;1999;1486;740;745;2515;1262;1254
502;Turkije;2043;4001;2002;1999;1475;735;740;2526;1267;1259
503;Turkije;2044;4001;2002;1999;1466;731;735;2535;1271;1264
504;Turkije;2045;4001;2002;1999;1458;728;730;2543;1274;1269
505;Turkije;2046;4001;2002;1999;1451;725;726;2550;1277;1273
506;Turkije;2047;4001;2002;1999;1445;723;722;2556;1279;1277
507;Turkije;2048;4001;2002;1999;1440;721;719;2561;1281;1280
508;Turkije;2049;4001;2002;1999;1436;720;716;2565;1282;1283
509;Turkije;2050;4001;2002;1999;1434;720;714;2567;1282;1285
510;Totaal westers;2000;47034;23384;23650;24560;12634;11926;22474;10750;11724
511;Totaal westers;2001;48389;24079;24310;25623;13180;12442;22766;10899;11868
512;Totaal westers;2002;49116;24419;24697;26505;13625;12880;22611;10794;11817
513;Totaal westers;2003;49684;24752;24932;27343;14043;13300;22341;10709;11632
514;Totaal westers;2004;50199;25069;25130;28140;14443;13698;22059;10626;11432
515;Totaal westers;2005;50468;25201;25267;28902;14825;14077;21566;10376;11190
516;Totaal westers;2006;50705;25306;25399;29610;15175;14437;21095;10131;10962
