ID;Geboortelanden;Perioden;TotaalImmigratie_1;ImmigratieMannen_2;ImmigratieVrouwen_3;TotaalEmigratie_4;EmigratieMannen_5;EmigratieVrouwen_6;TotaalMigratieSaldo_7;MigratiesaldoMannen_8;MigratiesaldoVrouwen_9
517;Totaal westers;2007;50906;25394;25512;30285;15507;14778;20621;9887;10734
518;Totaal westers;2008;51062;25457;25605;30928;15828;15101;20134;9629;10504
519;Totaal westers;2009;51187;25503;25684;31537;16131;15407;19650;9372;10277
520;Totaal westers;2010;51149;25671;25478;32107;16417;15690;19042;9254;9788
521;Totaal westers;2011;51002;25647;25355;32611;16662;15949;18391;8985;9406
522;Totaal westers;2012;50813;25594;25219;33067;16882;16186;17746;8712;9033
523;Totaal westers;2013;50579;25528;25051;33488;17086;16402;17091;8442;8649
524;Totaal westers;2014;50328;25445;24883;33867;17269;16599;16461;8176;8284
525;Totaal westers;2015;50049;25357;24692;34210;17436;16772;15839;7921;7920
526;Totaal westers;2016;49800;25269;24531;34519;17591;16928;15281;7678;7603
527;Totaal westers;2017;49534;25179;24355;34796;17730;17066;14738;7449;7289
528;Totaal westers;2018;49307;25096;24211;35044;17857;17187;14263;7239;7024
529;Totaal westers;2019;49150;25045;24105;35263;17970;17294;13887;7075;6811
530;Totaal westers;2020;49010;25002;24008;35464;18073;17390;13546;6929;6618
531;Totaal westers;2021;49010;25002;24008;35643;18169;17475;13367;6833;6533
532;Totaal westers;2022;49010;25002;24008;35812;18261;17553;13198;6741;6455
533;Totaal westers;2023;49010;25002;24008;35966;18343;17623;13044;6659;6385
534;Totaal westers;2024;49010;25002;24008;36105;18419;17688;12905;6583;6320
535;Totaal westers;2025;49010;25002;24008;36234;18489;17746;12776;6513;6262
536;Totaal westers;2026;49010;25002;24008;36349;18552;17798;12661;6450;6210
537;Totaal westers;2027;49010;25002;24008;36455;18610;17845;12555;6392;6163
538;Totaal westers;2028;49010;25002;24008;36554;18665;17888;12456;6337;6120
539;Totaal westers;2029;49010;25002;24008;36645;18718;17927;12365;6284;6081
540;Totaal westers;2030;49010;25002;24008;36728;18765;17963;12282;6237;6045
541;Totaal westers;2031;49010;25002;24008;36802;18807;17995;12208;6195;6013
542;Totaal westers;2032;49010;25002;24008;36868;18844;18024;12142;6158;5984
543;Totaal westers;2033;49010;25002;24008;36929;18877;18052;12081;6125;5956
544;Totaal westers;2034;49010;25002;24008;36984;18909;18077;12026;6093;5931
545;Totaal westers;2035;49010;25002;24008;37036;18937;18099;11974;6065;5909
546;Totaal westers;2036;49010;25002;24008;37084;18964;18120;11926;6038;5889
547;Totaal westers;2037;49010;25002;24008;37126;18988;18138;11884;6014;5870
548;Totaal westers;2038;49010;25002;24008;37166;19010;18156;11844;5992;5852
549;Totaal westers;2039;49010;25002;24008;37202;19032;18171;11808;5970;5837
550;Totaal westers;2040;49010;25002;24008;37238;19053;18186;11772;5949;5822
551;Totaal westers;2041;49010;25002;24008;37270;19072;18199;11740;5930;5809
552;Totaal westers;2042;49010;25002;24008;37299;19087;18211;11711;5915;5797
553;Totaal westers;2043;49010;25002;24008;37326;19103;18222;11684;5899;5786
554;Totaal westers;2044;49010;25002;24008;37351;19119;18232;11659;5883;5776
555;Totaal westers;2045;49010;25002;24008;37373;19131;18242;11637;5871;5766
556;Totaal westers;2046;49010;25002;24008;37394;19145;18250;11616;5857;5758
557;Totaal westers;2047;49010;25002;24008;37412;19156;18257;11598;5846;5751
558;Totaal westers;2048;49010;25002;24008;37429;19166;18264;11581;5836;5744
559;Totaal westers;2049;49010;25002;24008;37445;19176;18270;11565;5826;5738
560;Totaal westers;2050;49010;25002;24008;37459;19183;18275;11551;5819;5733
561;Europese Economische Ruimte;2000;22212;11872;10340;15159;8239;6920;7053;3633;3420
562;Europese Economische Ruimte;2001;22664;12111;10553;15565;8474;7091;7099;3637;3462
563;Europese Economische Ruimte;2002;23067;12321;10746;15849;8638;7211;7218;3683;3535
564;Europese Economische Ruimte;2003;23423;12500;10923;16117;8790;7327;7306;3710;3596
565;Europese Economische Ruimte;2004;23738;12651;11087;16372;8933;7440;7366;3718;3647
566;Europese Economische Ruimte;2005;24008;12778;11230;16624;9073;7551;7384;3705;3679
567;Europese Economische Ruimte;2006;24246;12881;11365;16857;9198;7660;7389;3683;3705
568;Europese Economische Ruimte;2007;24431;12956;11475;17087;9321;7766;7344;3635;3709
569;Europese Economische Ruimte;2008;24587;13014;11573;17315;9445;7870;7272;3569;3703
570;Europese Economische Ruimte;2009;24715;13055;11660;17538;9566;7971;7177;3489;3689
571;Europese Economische Ruimte;2010;24811;13083;11728;17750;9680;8070;7061;3403;3658
572;Europese Economische Ruimte;2011;24894;13096;11798;17928;9762;8165;6966;3334;3633
573;Europese Economische Ruimte;2012;24947;13097;11850;18091;9834;8258;6856;3263;3592
574;Europese Economische Ruimte;2013;24984;13094;11890;18245;9899;8346;6739;3195;3544
575;Europese Economische Ruimte;2014;25011;13081;11930;18386;9956;8430;6625;3125;3500
576;Europese Economische Ruimte;2015;25019;13065;11954;18518;10008;8509;6501;3057;3445
577;Europese Economische Ruimte;2016;25023;13048;11975;18642;10058;8584;6381;2990;3391
578;Europese Economische Ruimte;2017;25014;13029;11985;18756;10102;8654;6258;2927;3331
579;Europese Economische Ruimte;2018;25009;13014;11995;18862;10143;8719;6147;2871;3276
580;Europese Economische Ruimte;2019;25004;13004;12000;18958;10179;8780;6046;2825;3220
581;Europese Economische Ruimte;2020;25002;13001;12001;19047;10211;8836;5955;2790;3165
582;Europese Economische Ruimte;2021;25002;13001;12001;19129;10241;8887;5873;2760;3114
583;Europese Economische Ruimte;2022;25002;13001;12001;19208;10274;8935;5794;2727;3066
584;Europese Economische Ruimte;2023;25002;13001;12001;19280;10301;8978;5722;2700;3023
585;Europese Economische Ruimte;2024;25002;13001;12001;19345;10327;9019;5657;2674;2982
586;Europese Economische Ruimte;2025;25002;13001;12001;19408;10352;9056;5594;2649;2945
587;Europese Economische Ruimte;2026;25002;13001;12001;19463;10373;9090;5539;2628;2911
588;Europese Economische Ruimte;2027;25002;13001;12001;19514;10393;9121;5488;2608;2880
589;Europese Economische Ruimte;2028;25002;13001;12001;19564;10414;9150;5438;2587;2851
590;Europese Economische Ruimte;2029;25002;13001;12001;19611;10434;9177;5391;2567;2824
591;Europese Economische Ruimte;2030;25002;13001;12001;19652;10451;9201;5350;2550;2800
592;Europese Economische Ruimte;2031;25002;13001;12001;19689;10465;9224;5313;2536;2777
593;Europese Economische Ruimte;2032;25002;13001;12001;19721;10477;9244;5281;2524;2757
594;Europese Economische Ruimte;2033;25002;13001;12001;19750;10486;9264;5252;2515;2737
595;Europese Economische Ruimte;2034;25002;13001;12001;19776;10495;9281;5226;2506;2720
596;Europese Economische Ruimte;2035;25002;13001;12001;19800;10503;9298;5202;2498;2703
597;Europese Economische Ruimte;2036;25002;13001;12001;19823;10510;9313;5179;2491;2689
598;Europese Economische Ruimte;2037;25002;13001;12001;19843;10517;9326;5159;2484;2675
599;Europese Economische Ruimte;2038;25002;13001;12001;19861;10522;9339;5141;2479;2662
600;Europese Economische Ruimte;2039;25002;13001;12001;19878;10528;9350;5124;2473;2651
601;Europese Economische Ruimte;2040;25002;13001;12001;19895;10534;9361;5107;2467;2640
602;Europese Economische Ruimte;2041;25002;13001;12001;19909;10539;9371;5093;2462;2630
603;Europese Economische Ruimte;2042;25002;13001;12001;19923;10543;9380;5079;2458;2621
604;Europese Economische Ruimte;2043;25002;13001;12001;19935;10547;9388;5067;2454;2613
605;Europese Economische Ruimte;2044;25002;13001;12001;19947;10551;9396;5055;2450;2605
606;Europese Economische Ruimte;2045;25002;13001;12001;19958;10555;9403;5044;2446;2598
607;Europese Economische Ruimte;2046;25002;13001;12001;19968;10559;9409;5034;2442;2592
608;Europese Economische Ruimte;2047;25002;13001;12001;19977;10562;9416;5025;2439;2585
609;Europese Economische Ruimte;2048;25002;13001;12001;19986;10565;9421;5016;2436;2580
610;Europese Economische Ruimte;2049;25002;13001;12001;19994;10568;9427;5008;2433;2574
611;Europese Economische Ruimte;2050;25002;13001;12001;20002;10570;9431;5000;2431;2570
612;Overig Europa;2000;15906;7173;8733;3308;1421;1887;12598;5752;6846
613;Overig Europa;2001;16793;7595;9198;3757;1620;2136;13036;5975;7062
614;Overig Europa;2002;17101;7702;9399;4191;1813;2378;12910;5889;7021
615;Overig Europa;2003;17316;7850;9466;4614;2001;2614;12702;5849;6852
616;Overig Europa;2004;17506;8004;9502;5025;2185;2840;12481;5819;6662
617;Overig Europa;2005;17506;8004;9502;5418;2363;3055;12088;5641;6447
618;Overig Europa;2006;17506;8004;9502;5791;2532;3259;11715;5472;6243
619;Overig Europa;2007;17506;8004;9502;6144;2693;3451;11362;5311;6051
620;Overig Europa;2008;17506;8004;9502;6478;2845;3633;11028;5159;5869
621;Overig Europa;2009;17506;8004;9502;6792;2989;3804;10714;5015;5698
622;Overig Europa;2010;17365;8138;9227;7086;3127;3959;10279;5011;5268
623;Overig Europa;2011;17140;8095;9045;7355;3260;4095;9785;4835;4950
624;Overig Europa;2012;16890;8038;8852;7598;3382;4216;9292;4656;4636
625;Overig Europa;2013;16618;7970;8648;7817;3496;4321;8801;4474;4327
626;Overig Europa;2014;16333;7892;8441;8011;3600;4412;8322;4292;4029
627;Overig Europa;2015;16045;7814;8231;8183;3695;4488;7862;4119;3743
628;Overig Europa;2016;15779;7733;8046;8333;3782;4551;7446;3951;3495
629;Overig Europa;2017;15525;7660;7865;8463;3860;4603;7062;3800;3262
630;Overig Europa;2018;15305;7592;7713;8576;3932;4644;6729;3660;3069
631;Overig Europa;2019;15143;7543;7600;8674;3997;4677;6469;3546;2923
632;Overig Europa;2020;15004;7502;7502;8760;4056;4704;6244;3446;2798
633;Overig Europa;2021;15004;7502;7502;8836;4111;4726;6168;3391;2776
634;Overig Europa;2022;15004;7502;7502;8906;4161;4745;6098;3341;2757
635;Overig Europa;2023;15004;7502;7502;8971;4208;4763;6033;3294;2739
636;Overig Europa;2024;15004;7502;7502;9030;4252;4779;5974;3250;2723
637;Overig Europa;2025;15004;7502;7502;9085;4292;4793;5919;3210;2709
638;Overig Europa;2026;15004;7502;7502;9135;4329;4806;5869;3173;2696
639;Overig Europa;2027;15004;7502;7502;9180;4363;4817;5824;3139;2685
640;Overig Europa;2028;15004;7502;7502;9221;4394;4827;5783;3108;2675
641;Overig Europa;2029;15004;7502;7502;9258;4423;4835;5746;3079;2667
642;Overig Europa;2030;15004;7502;7502;9292;4449;4843;5712;3053;2659
643;Overig Europa;2031;15004;7502;7502;9323;4473;4849;5681;3029;2653
644;Overig Europa;2032;15004;7502;7502;9350;4495;4855;5654;3007;2647
645;Overig Europa;2033;15004;7502;7502;9375;4515;4860;5629;2987;2642
646;Overig Europa;2034;15004;7502;7502;9397;4534;4864;5607;2968;2638
647;Overig Europa;2035;15004;7502;7502;9418;4551;4867;5586;2951;2635
648;Overig Europa;2036;15004;7502;7502;9436;4566;4870;5568;2936;2632
649;Overig Europa;2037;15004;7502;7502;9452;4580;4872;5552;2922;2630
650;Overig Europa;2038;15004;7502;7502;9466;4593;4874;5538;2909;2628
651;Overig Europa;2039;15004;7502;7502;9479;4604;4875;5525;2898;2627
652;Overig Europa;2040;15004;7502;7502;9491;4615;4876;5513;2887;2626
653;Overig Europa;2041;15004;7502;7502;9501;4625;4876;5503;2877;2626
654;Overig Europa;2042;15004;7502;7502;9510;4633;4876;5494;2869;2626
655;Overig Europa;2043;15004;7502;7502;9518;4641;4876;5486;2861;2626
656;Overig Europa;2044;15004;7502;7502;9525;4649;4876;5479;2853;2626
657;Overig Europa;2045;15004;7502;7502;9531;4655;4876;5473;2847;2626
658;Overig Europa;2046;15004;7502;7502;9536;4662;4875;5468;2840;2627
659;Overig Europa;2047;15004;7502;7502;9541;4667;4874;5463;2835;2628
660;Overig Europa;2048;15004;7502;7502;9545;4672;4873;5459;2830;2629
661;Overig Europa;2049;15004;7502;7502;9549;4677;4872;5455;2825;2630
662;Overig Europa;2050;15004;7502;7502;9552;4681;4871;5452;2821;2631
663;Indonesië;2000;1750;684;1066;896;421;475;854;263;591
664;Indonesië;2001;1579;642;937;841;393;448;738;249;489
665;Indonesië;2002;1517;631;886;792;368;424;725;263;462
666;Indonesië;2003;1460;617;843;750;347;403;710;270;440
667;Indonesië;2004;1416;604;812;714;332;382;702;272;430
668;Indonesië;2005;1376;593;783;681;317;364;695;276;419
669;Indonesië;2006;1337;581;756;650;303;347;687;278;409
670;Indonesië;2007;1307;575;732;621;289;332;686;286;400
671;Indonesië;2008;1276;567;709;594;278;317;682;289;392
672;Indonesië;2009;1246;561;685;569;266;303;677;295;382
673;Indonesië;2010;1221;553;668;545;256;289;676;297;379
674;Indonesië;2011;1187;544;643;524;246;278;663;298;365
675;Indonesië;2012;1165;539;626;502;236;266;663;303;360
676;Indonesië;2013;1144;534;610;485;229;256;659;305;354
677;Indonesië;2014;1124;532;592;469;222;247;655;310;345
678;Indonesië;2015;1104;527;577;454;216;238;650;311;339
679;Indonesië;2016;1083;521;562;440;210;230;643;311;332
680;Indonesië;2017;1061;515;546;426;204;222;635;311;324
681;Indonesië;2018;1040;508;532;412;198;214;628;310;318
682;Indonesië;2019;1026;507;519;398;192;206;628;315;313
683;Indonesië;2020;1004;500;504;386;187;199;618;313;305
684;Indonesië;2021;1004;500;504;373;182;192;631;318;312
685;Indonesië;2022;1004;500;504;364;178;187;640;322;317
686;Indonesië;2023;1004;500;504;355;174;182;649;326;322
687;Indonesië;2024;1004;500;504;347;170;177;657;330;327
688;Indonesië;2025;1004;500;504;339;167;173;665;333;331
689;Indonesië;2026;1004;500;504;332;164;168;672;336;336
690;Indonesië;2027;1004;500;504;326;161;165;678;339;339
691;Indonesië;2028;1004;500;504;321;159;162;683;341;342
692;Indonesië;2029;1004;500;504;317;158;159;687;342;345
693;Indonesië;2030;1004;500;504;314;157;157;690;343;347
694;Indonesië;2031;1004;500;504;312;157;155;692;343;349
695;Indonesië;2032;1004;500;504;311;157;154;693;343;350
696;Indonesië;2033;1004;500;504;311;158;153;693;342;351
697;Indonesië;2034;1004;500;504;311;159;153;693;341;351
698;Indonesië;2035;1004;500;504;313;160;152;691;340;352
699;Indonesië;2036;1004;500;504;315;162;153;689;338;351
700;Indonesië;2037;1004;500;504;317;164;153;687;336;351
701;Indonesië;2038;1004;500;504;321;166;154;683;334;350
702;Indonesië;2039;1004;500;504;324;169;155;680;331;349
703;Indonesië;2040;1004;500;504;328;172;157;676;328;347
704;Indonesië;2041;1004;500;504;333;175;158;671;325;346
705;Indonesië;2042;1004;500;504;337;177;160;667;323;344
706;Indonesië;2043;1004;500;504;342;180;162;662;320;342
707;Indonesië;2044;1004;500;504;346;183;163;658;317;341
708;Indonesië;2045;1004;500;504;350;185;165;654;315;339
709;Indonesië;2046;1004;500;504;354;187;167;650;313;337
710;Indonesië;2047;1004;500;504;357;189;168;647;311;336
711;Indonesië;2048;1004;500;504;360;191;170;644;309;334
712;Indonesië;2049;1004;500;504;363;192;171;641;308;333
713;Indonesië;2050;1004;500;504;365;193;172;639;307;332
714;Overig buiten Europa;2000;7166;3655;3511;5197;2553;2644;1969;1102;867
715;Overig buiten Europa;2001;7353;3731;3622;5460;2693;2767;1893;1038;855
716;Overig buiten Europa;2002;7431;3765;3666;5673;2806;2867;1758;959;799
717;Overig buiten Europa;2003;7485;3785;3700;5862;2905;2956;1623;880;744
718;Overig buiten Europa;2004;7539;3810;3729;6029;2993;3036;1510;817;693
719;Overig buiten Europa;2005;7578;3826;3752;6179;3072;3107;1399;754;645
720;Overig buiten Europa;2006;7616;3840;3776;6312;3142;3171;1304;698;605
721;Overig buiten Europa;2007;7662;3859;3803;6433;3204;3229;1229;655;574
722;Overig buiten Europa;2008;7693;3872;3821;6541;3260;3281;1152;612;540
723;Overig buiten Europa;2009;7720;3883;3837;6638;3310;3329;1082;573;508
724;Overig buiten Europa;2010;7752;3897;3855;6726;3354;3372;1026;543;483
725;Overig buiten Europa;2011;7781;3912;3869;6804;3394;3411;977;518;458
726;Overig buiten Europa;2012;7811;3920;3891;6876;3430;3446;935;490;445
727;Overig buiten Europa;2013;7833;3930;3903;6941;3462;3479;892;468;424
728;Overig buiten Europa;2014;7860;3940;3920;7001;3491;3510;859;449;410
729;Overig buiten Europa;2015;7881;3951;3930;7055;3517;3537;826;434;393
730;Overig buiten Europa;2016;7915;3967;3948;7104;3541;3563;811;426;385
731;Overig buiten Europa;2017;7934;3975;3959;7151;3564;3587;783;411;372
732;Overig buiten Europa;2018;7953;3982;3971;7194;3584;3610;759;398;361
733;Overig buiten Europa;2019;7977;3991;3986;7233;3602;3631;744;389;355
734;Overig buiten Europa;2020;8000;3999;4001;7271;3619;3651;729;380;350
735;Overig buiten Europa;2021;8000;3999;4001;7305;3635;3670;695;364;331
736;Overig buiten Europa;2022;8000;3999;4001;7334;3648;3686;666;351;315
737;Overig buiten Europa;2023;8000;3999;4001;7360;3660;3700;640;339;301
738;Overig buiten Europa;2024;8000;3999;4001;7383;3670;3713;617;329;288
739;Overig buiten Europa;2025;8000;3999;4001;7402;3678;3724;598;321;277
740;Overig buiten Europa;2026;8000;3999;4001;7419;3686;3734;581;313;267
741;Overig buiten Europa;2027;8000;3999;4001;7435;3693;3742;565;306;259
742;Overig buiten Europa;2028;8000;3999;4001;7448;3698;3749;552;301;252
743;Overig buiten Europa;2029;8000;3999;4001;7459;3703;3756;541;296;245
744;Overig buiten Europa;2030;8000;3999;4001;7470;3708;3762;530;291;239
745;Overig buiten Europa;2031;8000;3999;4001;7478;3712;3767;522;287;234
746;Overig buiten Europa;2032;8000;3999;4001;7486;3715;3771;514;284;230
747;Overig buiten Europa;2033;8000;3999;4001;7493;3718;3775;507;281;226
748;Overig buiten Europa;2034;8000;3999;4001;7500;3721;3779;500;278;222
749;Overig buiten Europa;2035;8000;3999;4001;7505;3723;3782;495;276;219
750;Overig buiten Europa;2036;8000;3999;4001;7510;3726;3784;490;273;217
751;Overig buiten Europa;2037;8000;3999;4001;7514;3727;3787;486;272;214
752;Overig buiten Europa;2038;8000;3999;4001;7518;3729;3789;482;270;212
753;Overig buiten Europa;2039;8000;3999;4001;7521;3731;3791;479;268;210
754;Overig buiten Europa;2040;8000;3999;4001;7524;3732;3792;476;267;209
755;Overig buiten Europa;2041;8000;3999;4001;7527;3733;3794;473;266;207
756;Overig buiten Europa;2042;8000;3999;4001;7529;3734;3795;471;265;206
757;Overig buiten Europa;2043;8000;3999;4001;7531;3735;3796;469;264;205
758;Overig buiten Europa;2044;8000;3999;4001;7533;3736;3797;467;263;204
759;Overig buiten Europa;2045;8000;3999;4001;7534;3736;3798;466;263;203
760;Overig buiten Europa;2046;8000;3999;4001;7536;3737;3799;464;262;202
761;Overig buiten Europa;2047;8000;3999;4001;7537;3738;3799;463;261;202
762;Overig buiten Europa;2048;8000;3999;4001;7538;3738;3800;462;261;201
763;Overig buiten Europa;2049;8000;3999;4001;7539;3739;3800;461;260;201
764;Overig buiten Europa;2050;8000;3999;4001;7540;3739;3801;460;260;200
