ID;NederlandEnHerkomstgroeperingen;Perioden;TotaalImmigratie_1;ImmigratieMannen_2;ImmigratieVrouwen_3;TotaalEmigratie_4;EmigratieMannen_5;EmigratieVrouwen_6;TotaalMigratiesaldo_7;MigratieSaldoMannen_8;MigratieSaldoVrouwen_9
0;Totaal herkomstgroeperingen;2004;92089;46623;45466;111151;64626;46525;-19062;-18003;-1059
1;Totaal herkomstgroeperingen;2005;92687;46976;45711;109461;63457;46004;-16774;-16481;-293
2;Totaal herkomstgroeperingen;2006;94748;48091;46657;107962;62393;45569;-13214;-14302;1088
3;Totaal herkomstgroeperingen;2007;97843;49744;48099;106816;61561;45255;-8973;-11817;2844
4;Totaal herkomstgroeperingen;2008;101489;51689;49800;105983;60909;45074;-4494;-9220;4726
5;Totaal herkomstgroeperingen;2009;105266;53693;51573;105500;60483;45017;-234;-6790;6556
6;Totaal herkomstgroeperingen;2010;108655;55501;53154;105303;60231;45072;3352;-4730;8082
7;Totaal herkomstgroeperingen;2011;111512;57043;54469;105307;60105;45203;6205;-3062;9266
8;Totaal herkomstgroeperingen;2012;113732;58222;55510;105437;60061;45376;8295;-1839;10134
9;Totaal herkomstgroeperingen;2013;115061;58925;56136;105585;60031;45554;9476;-1106;10582
10;Totaal herkomstgroeperingen;2014;115646;59210;56436;105705;59998;45708;9941;-788;10728
11;Totaal herkomstgroeperingen;2015;115906;59323;56583;105743;59916;45827;10163;-593;10756
12;Totaal herkomstgroeperingen;2016;116045;59371;56674;105694;59789;45905;10351;-418;10769
13;Totaal herkomstgroeperingen;2017;116162;59410;56752;105567;59621;45946;10595;-211;10806
14;Totaal herkomstgroeperingen;2018;116230;59427;56803;105359;59407;45952;10871;20;10851
15;Totaal herkomstgroeperingen;2019;116284;59443;56841;105087;59166;45921;11197;277;10920
16;Totaal herkomstgroeperingen;2020;116312;59456;56856;104765;58912;45853;11547;544;11003
17;Totaal herkomstgroeperingen;2021;116265;59437;56828;104374;58608;45766;11891;829;11062
18;Totaal herkomstgroeperingen;2022;116217;59413;56804;103940;58299;45642;12277;1114;11162
19;Totaal herkomstgroeperingen;2023;116185;59393;56792;103445;57954;45491;12740;1439;11301
20;Totaal herkomstgroeperingen;2024;116134;59365;56769;102912;57606;45306;13222;1759;11463
21;Totaal herkomstgroeperingen;2025;116102;59350;56752;102311;57219;45092;13791;2131;11660
22;Totaal herkomstgroeperingen;2026;116050;59325;56725;101640;56797;44843;14410;2528;11882
23;Totaal herkomstgroeperingen;2027;116011;59305;56706;100928;56355;44573;15083;2950;12133
24;Totaal herkomstgroeperingen;2028;115968;59283;56685;100151;55885;44266;15817;3398;12419
25;Totaal herkomstgroeperingen;2029;115919;59258;56661;99332;55399;43934;16587;3859;12727
26;Totaal herkomstgroeperingen;2030;115878;59238;56640;98474;54891;43583;17404;4347;13057
27;Totaal herkomstgroeperingen;2031;115832;59218;56614;97566;54359;43207;18266;4859;13407
28;Totaal herkomstgroeperingen;2032;115789;59193;56596;96654;53831;42823;19135;5362;13773
29;Totaal herkomstgroeperingen;2033;115735;59165;56570;95696;53274;42422;20039;5891;14148
30;Totaal herkomstgroeperingen;2034;115704;59149;56555;94752;52738;42015;20952;6411;14540
31;Totaal herkomstgroeperingen;2035;115665;59134;56531;93796;52195;41602;21869;6939;14929
32;Totaal herkomstgroeperingen;2036;115612;59109;56503;92843;51642;41200;22769;7467;15303
33;Totaal herkomstgroeperingen;2037;115569;59085;56484;91917;51124;40793;23652;7961;15691
34;Totaal herkomstgroeperingen;2038;115519;59059;56460;90997;50597;40400;24522;8462;16060
35;Totaal herkomstgroeperingen;2039;115483;59039;56444;90136;50113;40023;25347;8926;16421
36;Totaal herkomstgroeperingen;2040;115442;59019;56423;89295;49638;39657;26147;9381;16766
37;Totaal herkomstgroeperingen;2041;115397;58995;56402;88514;49197;39318;26883;9798;17084
38;Totaal herkomstgroeperingen;2042;115354;58970;56384;87786;48787;38999;27568;10183;17385
39;Totaal herkomstgroeperingen;2043;115309;58948;56361;87115;48413;38703;28194;10535;17658
40;Totaal herkomstgroeperingen;2044;115258;58923;56335;86536;48089;38446;28722;10834;17889
41;Totaal herkomstgroeperingen;2045;115213;58905;56308;86024;47801;38223;29189;11104;18085
42;Totaal herkomstgroeperingen;2046;115179;58894;56285;85600;47563;38038;29579;11331;18247
43;Totaal herkomstgroeperingen;2047;115138;58868;56270;85290;47391;37899;29848;11477;18371
44;Totaal herkomstgroeperingen;2048;115093;58847;56246;85068;47269;37799;30025;11578;18447
45;Totaal herkomstgroeperingen;2049;115048;58819;56229;84960;47204;37756;30088;11615;18473
46;Nederland (incl. 2e generatie);2004;23554;13002;10552;48461;28743;19718;-24907;-15741;-9166
47;Nederland (incl. 2e generatie);2005;23524;12982;10542;48016;28459;19557;-24492;-15477;-9015
48;Nederland (incl. 2e generatie);2006;23434;12932;10502;47571;28170;19401;-24137;-15238;-8899
49;Nederland (incl. 2e generatie);2007;23314;12861;10453;47138;27889;19249;-23824;-15028;-8796
50;Nederland (incl. 2e generatie);2008;23154;12767;10387;46709;27609;19100;-23555;-14842;-8713
51;Nederland (incl. 2e generatie);2009;22961;12651;10310;46294;27340;18955;-23333;-14689;-8645
52;Nederland (incl. 2e generatie);2010;22747;12527;10220;45904;27083;18820;-23157;-14556;-8600
53;Nederland (incl. 2e generatie);2011;22513;12389;10124;45537;26842;18695;-23024;-14453;-8571
54;Nederland (incl. 2e generatie);2012;22275;12251;10024;45187;26610;18577;-22912;-14359;-8553
55;Nederland (incl. 2e generatie);2013;22038;12110;9928;44856;26392;18464;-22818;-14282;-8536
56;Nederland (incl. 2e generatie);2014;21806;11973;9833;44535;26181;18355;-22729;-14208;-8522
57;Nederland (incl. 2e generatie);2015;21592;11852;9740;44237;25982;18255;-22645;-14130;-8515
58;Nederland (incl. 2e generatie);2016;21396;11734;9662;43960;25797;18162;-22564;-14063;-8500
59;Nederland (incl. 2e generatie);2017;21243;11643;9600;43696;25618;18078;-22453;-13975;-8478
60;Nederland (incl. 2e generatie);2018;21104;11558;9546;43446;25445;18002;-22342;-13887;-8456
61;Nederland (incl. 2e generatie);2019;21028;11514;9514;43211;25285;17926;-22183;-13771;-8412
62;Nederland (incl. 2e generatie);2020;21003;11500;9503;42977;25129;17848;-21974;-13629;-8345
63;Nederland (incl. 2e generatie);2021;21003;11500;9503;42765;24982;17783;-21762;-13482;-8280
64;Nederland (incl. 2e generatie);2022;21003;11500;9503;42540;24830;17710;-21537;-13330;-8207
65;Nederland (incl. 2e generatie);2023;21003;11500;9503;42323;24686;17637;-21320;-13186;-8134
66;Nederland (incl. 2e generatie);2024;21003;11500;9503;42099;24542;17556;-21096;-13042;-8053
67;Nederland (incl. 2e generatie);2025;21003;11500;9503;41854;24384;17470;-20851;-12884;-7967
68;Nederland (incl. 2e generatie);2026;21003;11500;9503;41592;24220;17372;-20589;-12720;-7869
69;Nederland (incl. 2e generatie);2027;21003;11500;9503;41314;24040;17273;-20311;-12540;-7770
70;Nederland (incl. 2e generatie);2028;21003;11500;9503;41014;23855;17159;-20011;-12355;-7656
71;Nederland (incl. 2e generatie);2029;21003;11500;9503;40698;23660;17037;-19695;-12160;-7534
72;Nederland (incl. 2e generatie);2030;21003;11500;9503;40374;23460;16915;-19371;-11960;-7412
73;Nederland (incl. 2e generatie);2031;21003;11500;9503;40034;23250;16784;-19031;-11750;-7281
74;Nederland (incl. 2e generatie);2032;21003;11500;9503;39697;23041;16656;-18694;-11541;-7153
75;Nederland (incl. 2e generatie);2033;21003;11500;9503;39350;22825;16525;-18347;-11325;-7022
76;Nederland (incl. 2e generatie);2034;21003;11500;9503;39014;22619;16395;-18011;-11119;-6892
77;Nederland (incl. 2e generatie);2035;21003;11500;9503;38674;22409;16266;-17671;-10909;-6763
78;Nederland (incl. 2e generatie);2036;21003;11500;9503;38358;22206;16152;-17355;-10706;-6649
79;Nederland (incl. 2e generatie);2037;21003;11500;9503;38045;22012;16033;-17042;-10512;-6530
80;Nederland (incl. 2e generatie);2038;21003;11500;9503;37740;21814;15925;-16737;-10314;-6422
81;Nederland (incl. 2e generatie);2039;21003;11500;9503;37470;21643;15827;-16467;-10143;-6324
82;Nederland (incl. 2e generatie);2040;21003;11500;9503;37196;21466;15730;-16193;-9966;-6227
83;Nederland (incl. 2e generatie);2041;21003;11500;9503;36953;21306;15647;-15950;-9806;-6144
84;Nederland (incl. 2e generatie);2042;21003;11500;9503;36718;21152;15567;-15715;-9652;-6064
85;Nederland (incl. 2e generatie);2043;21003;11500;9503;36495;21008;15487;-15492;-9508;-5984
86;Nederland (incl. 2e generatie);2044;21003;11500;9503;36304;20882;15422;-15301;-9382;-5919
87;Nederland (incl. 2e generatie);2045;21003;11500;9503;36115;20755;15360;-15112;-9255;-5857
88;Nederland (incl. 2e generatie);2046;21003;11500;9503;35946;20643;15303;-14943;-9143;-5800
89;Nederland (incl. 2e generatie);2047;21003;11500;9503;35798;20544;15254;-14795;-9044;-5751
90;Nederland (incl. 2e generatie);2048;21003;11500;9503;35653;20449;15204;-14650;-8949;-5701
91;Nederland (incl. 2e generatie);2049;21003;11500;9503;35516;20354;15162;-14513;-8854;-5659
92;Totaal niet-westers;2004;32785;16199;16586;32690;19731;12959;95;-3532;3627
93;Totaal niet-westers;2005;32777;16226;16551;31688;19005;12682;1089;-2779;3869
94;Totaal niet-westers;2006;33227;16480;16747;30749;18316;12433;2478;-1836;4314
95;Totaal niet-westers;2007;33936;16858;17078;29955;17740;12215;3981;-882;4863
96;Totaal niet-westers;2008;34757;17280;17477;29236;17209;12027;5521;71;5450
97;Totaal niet-westers;2009;35500;17665;17835;28626;16763;11863;6874;902;5972
98;Totaal niet-westers;2010;35959;17906;18053;28081;16364;11716;7878;1542;6337
99;Totaal niet-westers;2011;36252;18076;18176;27570;15993;11577;8682;2083;6599
100;Totaal niet-westers;2012;36567;18246;18321;27095;15653;11442;9472;2593;6879
101;Totaal niet-westers;2013;36885;18419;18466;26631;15319;11312;10254;3100;7154
102;Totaal niet-westers;2014;37195;18585;18610;26211;15026;11185;10984;3559;7425
103;Totaal niet-westers;2015;37473;18729;18744;25804;14741;11063;11669;3988;7681
104;Totaal niet-westers;2016;37752;18874;18878;25414;14470;10944;12338;4404;7934
105;Totaal niet-westers;2017;37974;18985;18989;25045;14218;10827;12929;4767;8162
106;Totaal niet-westers;2018;38147;19072;19075;24681;13970;10711;13466;5102;8364
107;Totaal niet-westers;2019;38258;19126;19132;24326;13731;10595;13932;5395;8537
108;Totaal niet-westers;2020;38302;19149;19153;23994;13516;10478;14308;5633;8675
109;Totaal niet-westers;2021;38255;19130;19125;23638;13279;10359;14617;5851;8766
110;Totaal niet-westers;2022;38207;19106;19101;23314;13075;10239;14893;6031;8862
111;Totaal niet-westers;2023;38175;19086;19089;22972;12855;10117;15203;6231;8972
112;Totaal niet-westers;2024;38124;19058;19066;22651;12657;9993;15473;6401;9073
113;Totaal niet-westers;2025;38092;19043;19049;22328;12459;9869;15764;6584;9180
114;Totaal niet-westers;2026;38040;19018;19022;21997;12253;9744;16043;6765;9278
115;Totaal niet-westers;2027;38001;18998;19003;21680;12062;9618;16321;6936;9385
116;Totaal niet-westers;2028;37958;18976;18982;21360;11867;9492;16598;7109;9490
117;Totaal niet-westers;2029;37909;18951;18958;21050;11684;9366;16859;7267;9592
118;Totaal niet-westers;2030;37868;18931;18937;20741;11502;9240;17127;7429;9697
119;Totaal niet-westers;2031;37822;18911;18911;20432;11318;9114;17390;7593;9797
120;Totaal niet-westers;2032;37779;18886;18893;20141;11151;8989;17638;7735;9904
121;Totaal niet-westers;2033;37725;18858;18867;19839;10973;8866;17886;7885;10001
122;Totaal niet-westers;2034;37694;18842;18852;19559;10815;8745;18135;8027;10107
123;Totaal niet-westers;2035;37655;18827;18828;19287;10661;8626;18368;8167;10202
124;Totaal niet-westers;2036;37602;18802;18800;19005;10493;8512;18597;8309;10288
125;Totaal niet-westers;2037;37559;18778;18781;18756;10355;8401;18803;8423;10380
126;Totaal niet-westers;2038;37509;18752;18757;18505;10209;8296;19004;8543;10461
127;Totaal niet-westers;2039;37473;18732;18741;18276;10078;8198;19197;8654;10543
128;Totaal niet-westers;2040;37432;18712;18720;18062;9956;8106;19370;8756;10614
129;Totaal niet-westers;2041;37387;18688;18699;17863;9841;8022;19524;8847;10677
130;Totaal niet-westers;2042;37344;18663;18681;17687;9740;7947;19657;8923;10734
131;Totaal niet-westers;2043;37299;18641;18658;17532;9649;7882;19767;8992;10776
132;Totaal niet-westers;2044;37248;18616;18632;17404;9575;7829;19844;9041;10803
133;Totaal niet-westers;2045;37203;18598;18605;17302;9514;7787;19901;9084;10818
134;Totaal niet-westers;2046;37169;18587;18582;17223;9464;7759;19946;9123;10823
135;Totaal niet-westers;2047;37128;18561;18567;17184;9438;7745;19944;9123;10822
136;Totaal niet-westers;2048;37083;18540;18543;17174;9428;7746;19909;9112;10797
137;Totaal niet-westers;2049;37038;18512;18526;17203;9439;7764;19835;9073;10762
138;Afrika;2004;5899;3502;2397;10352;6611;3741;-4453;-3109;-1344
139;Afrika;2005;5764;3425;2339;9865;6282;3583;-4101;-2857;-1244
140;Afrika;2006;5749;3411;2338;9366;5935;3431;-3617;-2524;-1093
141;Afrika;2007;5797;3421;2376;8937;5648;3290;-3140;-2227;-914
142;Afrika;2008;5888;3455;2433;8519;5357;3162;-2631;-1902;-729
143;Afrika;2009;5961;3486;2475;8160;5111;3049;-2199;-1625;-574
144;Afrika;2010;5996;3497;2499;7834;4887;2947;-1838;-1390;-448
145;Afrika;2011;5992;3496;2496;7529;4674;2855;-1537;-1178;-359
146;Afrika;2012;5995;3497;2498;7255;4484;2771;-1260;-987;-273
147;Afrika;2013;6000;3500;2500;6987;4293;2694;-987;-793;-194
148;Afrika;2014;6001;3501;2500;6760;4136;2624;-759;-635;-124
149;Afrika;2015;6001;3500;2501;6544;3984;2560;-543;-484;-59
150;Afrika;2016;6001;3499;2502;6342;3841;2501;-341;-342;1
151;Afrika;2017;6001;3500;2501;6161;3714;2446;-160;-214;55
152;Afrika;2018;6003;3504;2499;5984;3590;2395;19;-86;104
153;Afrika;2019;5999;3502;2497;5817;3473;2345;182;29;152
154;Afrika;2020;6001;3502;2499;5675;3379;2296;326;123;203
155;Afrika;2021;6002;3506;2496;5511;3263;2248;491;243;248
156;Afrika;2022;5999;3503;2496;5382;3181;2200;617;322;296
157;Afrika;2023;6002;3503;2499;5238;3084;2153;764;419;346
158;Afrika;2024;5998;3500;2498;5116;3009;2107;882;491;391
159;Afrika;2025;6005;3501;2504;4994;2934;2060;1011;567;444
160;Afrika;2026;6003;3503;2500;4865;2851;2014;1138;652;486
161;Afrika;2027;6006;3503;2503;4751;2782;1969;1255;721;534
162;Afrika;2028;6006;3501;2505;4634;2709;1924;1372;792;581
163;Afrika;2029;6002;3499;2503;4527;2646;1880;1475;853;623
164;Afrika;2030;6002;3501;2501;4419;2582;1837;1583;919;664
165;Afrika;2031;5999;3501;2498;4309;2516;1793;1690;985;705
166;Afrika;2032;5999;3500;2499;4214;2464;1751;1785;1036;748
167;Afrika;2033;5995;3498;2497;4106;2398;1709;1889;1100;788
168;Afrika;2034;6002;3501;2501;4016;2348;1667;1986;1153;834
169;Afrika;2035;6002;3505;2497;3928;2301;1627;2074;1204;870
170;Afrika;2036;5994;3501;2493;3824;2236;1588;2170;1265;905
171;Afrika;2037;5999;3501;2498;3747;2196;1551;2252;1305;947
172;Afrika;2038;5998;3499;2499;3660;2144;1516;2338;1355;983
173;Afrika;2039;6005;3501;2504;3586;2102;1484;2419;1399;1020
174;Afrika;2040;5998;3497;2501;3516;2063;1453;2482;1434;1048
175;Afrika;2041;5999;3497;2502;3450;2024;1426;2549;1473;1076
176;Afrika;2042;6003;3498;2505;3394;1992;1401;2609;1506;1104
177;Afrika;2043;5998;3495;2503;3344;1963;1380;2654;1532;1123
178;Afrika;2044;5994;3495;2499;3304;1942;1363;2690;1553;1136
179;Afrika;2045;5992;3496;2496;3273;1924;1349;2719;1572;1147
180;Afrika;2046;5995;3501;2494;3245;1906;1339;2750;1595;1155
181;Afrika;2047;5998;3501;2497;3237;1903;1334;2761;1598;1163
182;Afrika;2048;5999;3500;2499;3237;1903;1334;2762;1597;1165
183;Afrika;2049;5996;3495;2501;3252;1913;1339;2744;1582;1162
184;Azië;2004;11000;5154;5846;8373;5008;3365;2627;146;2481
185;Azië;2005;10936;5168;5768;8362;4952;3410;2574;216;2358
186;Azië;2006;10932;5206;5726;8353;4902;3451;2579;304;2275
187;Azië;2007;10981;5271;5710;8344;4860;3484;2637;411;2226
188;Azië;2008;11090;5363;5727;8331;4824;3508;2759;539;2219
189;Azië;2009;11230;5466;5764;8317;4794;3523;2913;672;2241
190;Azië;2010;11394;5571;5823;8300;4769;3531;3094;802;2292
191;Azië;2011;11588;5699;5889;8283;4749;3534;3305;950;2355
192;Azië;2012;11802;5829;5973;8267;4732;3535;3535;1097;2438
193;Azië;2013;12007;5947;6060;8251;4717;3533;3756;1230;2527
194;Azië;2014;12223;6072;6151;8234;4704;3530;3989;1368;2621
195;Azië;2015;12432;6190;6242;8216;4691;3525;4216;1499;2717
196;Azië;2016;12617;6293;6324;8195;4677;3518;4422;1616;2806
197;Azië;2017;12766;6375;6391;8171;4662;3509;4595;1713;2882
198;Azië;2018;12892;6443;6449;8143;4644;3499;4749;1799;2950
199;Azië;2019;12974;6486;6488;8110;4623;3487;4864;1863;3001
200;Azië;2020;13001;6501;6500;8071;4599;3472;4930;1902;3028
201;Azië;2021;13001;6501;6500;8025;4570;3455;4976;1931;3045
202;Azië;2022;13001;6501;6500;7973;4537;3436;5028;1964;3064
203;Azië;2023;13001;6501;6500;7915;4500;3414;5086;2001;3086
