ID;NederlandEnHerkomstgroeperingen;Perioden;TotaalImmigratie_1;ImmigratieMannen_2;ImmigratieVrouwen_3;TotaalEmigratie_4;EmigratieMannen_5;EmigratieVrouwen_6;TotaalMigratiesaldo_7;MigratieSaldoMannen_8;MigratieSaldoVrouwen_9
204;Azië;2024;13001;6501;6500;7852;4461;3391;5149;2040;3109
205;Azië;2025;13001;6501;6500;7785;4418;3366;5216;2083;3134
206;Azië;2026;13001;6501;6500;7714;4374;3340;5287;2127;3160
207;Azië;2027;13001;6501;6500;7640;4328;3312;5361;2173;3188
208;Azië;2028;13001;6501;6500;7563;4280;3283;5438;2221;3217
209;Azië;2029;13001;6501;6500;7484;4232;3252;5517;2269;3248
210;Azië;2030;13001;6501;6500;7403;4183;3220;5598;2318;3280
211;Azië;2031;13001;6501;6500;7322;4134;3188;5679;2367;3312
212;Azië;2032;13001;6501;6500;7241;4085;3156;5760;2416;3344
213;Azië;2033;13001;6501;6500;7160;4036;3124;5841;2465;3376
214;Azië;2034;13001;6501;6500;7080;3989;3091;5921;2512;3409
215;Azië;2035;13001;6501;6500;7001;3942;3059;6000;2559;3441
216;Azië;2036;13001;6501;6500;6925;3897;3027;6076;2604;3473
217;Azië;2037;13001;6501;6500;6851;3854;2997;6150;2647;3503
218;Azië;2038;13001;6501;6500;6781;3814;2967;6220;2687;3533
219;Azië;2039;13001;6501;6500;6715;3776;2939;6286;2725;3561
220;Azië;2040;13001;6501;6500;6654;3741;2913;6347;2760;3587
221;Azië;2041;13001;6501;6500;6599;3709;2889;6402;2792;3611
222;Azië;2042;13001;6501;6500;6550;3682;2868;6451;2819;3632
223;Azië;2043;13001;6501;6500;6509;3659;2851;6492;2842;3649
224;Azië;2044;13001;6501;6500;6477;3640;2837;6524;2861;3663
225;Azië;2045;13001;6501;6500;6455;3628;2827;6546;2873;3673
226;Azië;2046;13001;6501;6500;6443;3621;2823;6558;2880;3677
227;Azië;2047;13001;6501;6500;6443;3620;2823;6558;2881;3677
228;Azië;2048;13001;6501;6500;6455;3626;2829;6546;2875;3671
229;Azië;2049;13001;6501;6500;6480;3640;2840;6521;2861;3660
230;Latijns-Amerika;2004;4044;1596;2448;2798;1235;1563;1246;361;885
231;Latijns-Amerika;2005;4044;1595;2449;2799;1224;1575;1245;371;874
232;Latijns-Amerika;2006;4043;1592;2451;2801;1217;1585;1242;375;866
233;Latijns-Amerika;2007;4040;1589;2451;2804;1211;1593;1236;378;858
234;Latijns-Amerika;2008;4034;1581;2453;2807;1207;1599;1227;374;854
235;Latijns-Amerika;2009;4033;1576;2457;2807;1204;1604;1226;372;853
236;Latijns-Amerika;2010;4033;1570;2463;2806;1199;1607;1227;371;856
237;Latijns-Amerika;2011;4026;1559;2467;2802;1194;1608;1224;365;859
238;Latijns-Amerika;2012;4021;1547;2474;2795;1188;1608;1226;359;867
239;Latijns-Amerika;2013;4020;1543;2477;2785;1179;1605;1235;364;872
240;Latijns-Amerika;2014;4018;1536;2482;2771;1170;1601;1247;366;881
241;Latijns-Amerika;2015;4006;1519;2487;2754;1158;1596;1252;361;891
242;Latijns-Amerika;2016;4008;1514;2494;2734;1145;1589;1274;369;905
243;Latijns-Amerika;2017;4004;1508;2496;2712;1132;1581;1292;376;915
244;Latijns-Amerika;2018;4001;1504;2497;2690;1118;1571;1311;386;926
245;Latijns-Amerika;2019;3995;1496;2499;2666;1105;1561;1329;391;938
246;Latijns-Amerika;2020;3995;1496;2499;2642;1091;1551;1353;405;948
247;Latijns-Amerika;2021;3995;1496;2499;2618;1078;1539;1377;418;960
248;Latijns-Amerika;2022;3995;1496;2499;2593;1066;1528;1402;430;971
249;Latijns-Amerika;2023;3995;1496;2499;2569;1054;1515;1426;442;984
250;Latijns-Amerika;2024;3995;1496;2499;2546;1043;1503;1449;453;996
251;Latijns-Amerika;2025;3995;1496;2499;2522;1032;1491;1473;464;1008
252;Latijns-Amerika;2026;3995;1496;2499;2499;1021;1478;1496;475;1021
253;Latijns-Amerika;2027;3995;1496;2499;2476;1011;1465;1519;485;1034
254;Latijns-Amerika;2028;3995;1496;2499;2453;1001;1452;1542;495;1047
255;Latijns-Amerika;2029;3995;1496;2499;2431;992;1439;1564;504;1060
256;Latijns-Amerika;2030;3995;1496;2499;2409;983;1426;1586;513;1073
257;Latijns-Amerika;2031;3995;1496;2499;2388;974;1414;1607;522;1085
258;Latijns-Amerika;2032;3995;1496;2499;2367;966;1401;1628;530;1098
259;Latijns-Amerika;2033;3995;1496;2499;2347;958;1389;1648;538;1110
260;Latijns-Amerika;2034;3995;1496;2499;2327;950;1377;1668;546;1122
261;Latijns-Amerika;2035;3995;1496;2499;2309;943;1366;1686;553;1133
262;Latijns-Amerika;2036;3995;1496;2499;2291;936;1355;1704;560;1144
263;Latijns-Amerika;2037;3995;1496;2499;2275;930;1345;1720;566;1154
264;Latijns-Amerika;2038;3995;1496;2499;2260;924;1336;1735;572;1163
265;Latijns-Amerika;2039;3995;1496;2499;2247;919;1328;1748;577;1171
266;Latijns-Amerika;2040;3995;1496;2499;2235;915;1320;1760;581;1179
267;Latijns-Amerika;2041;3995;1496;2499;2225;911;1314;1770;585;1185
268;Latijns-Amerika;2042;3995;1496;2499;2217;908;1309;1778;588;1190
269;Latijns-Amerika;2043;3995;1496;2499;2211;906;1305;1784;590;1194
270;Latijns-Amerika;2044;3995;1496;2499;2207;905;1302;1788;591;1197
271;Latijns-Amerika;2045;3995;1496;2499;2205;905;1301;1790;592;1198
272;Latijns-Amerika;2046;3995;1496;2499;2206;905;1301;1789;591;1198
273;Latijns-Amerika;2047;3995;1496;2499;2210;907;1303;1785;589;1196
274;Latijns-Amerika;2048;3995;1496;2499;2217;910;1306;1778;586;1193
275;Latijns-Amerika;2049;3995;1496;2499;2226;914;1312;1769;582;1187
276;Marokko;2004;2796;1350;1446;1603;1126;478;1193;224;968
277;Marokko;2005;2801;1353;1448;1558;1087;472;1243;266;976
278;Marokko;2006;2805;1355;1450;1514;1048;465;1291;307;985
279;Marokko;2007;2816;1363;1453;1470;1011;459;1346;352;994
280;Marokko;2008;2823;1369;1454;1427;975;452;1396;394;1002
281;Marokko;2009;2840;1381;1459;1385;939;445;1455;442;1014
282;Marokko;2010;2859;1398;1461;1344;906;438;1515;492;1023
283;Marokko;2011;2877;1409;1468;1304;873;431;1573;536;1037
284;Marokko;2012;2899;1426;1473;1266;843;423;1633;583;1050
285;Marokko;2013;2921;1442;1479;1229;813;415;1692;629;1064
286;Marokko;2014;2933;1451;1482;1193;786;407;1740;665;1075
287;Marokko;2015;2949;1464;1485;1159;760;399;1790;704;1086
288;Marokko;2016;2970;1477;1493;1127;735;391;1843;742;1102
289;Marokko;2017;2984;1488;1496;1096;713;384;1888;775;1112
290;Marokko;2018;2987;1491;1496;1068;692;376;1919;799;1120
291;Marokko;2019;2995;1496;1499;1041;672;368;1954;824;1131
292;Marokko;2020;3000;1498;1502;1015;654;361;1985;844;1141
293;Marokko;2021;3000;1498;1502;991;637;353;2009;861;1149
294;Marokko;2022;3000;1498;1502;967;621;346;2033;877;1156
295;Marokko;2023;3000;1498;1502;944;605;339;2056;893;1163
296;Marokko;2024;3000;1498;1502;921;590;332;2079;908;1170
297;Marokko;2025;3000;1498;1502;899;574;325;2101;924;1177
298;Marokko;2026;3000;1498;1502;877;559;318;2123;939;1184
299;Marokko;2027;3000;1498;1502;855;544;311;2145;954;1191
300;Marokko;2028;3000;1498;1502;833;529;304;2167;969;1198
301;Marokko;2029;3000;1498;1502;812;514;298;2188;984;1204
302;Marokko;2030;3000;1498;1502;790;499;291;2210;999;1211
303;Marokko;2031;3000;1498;1502;770;485;285;2230;1013;1217
304;Marokko;2032;3000;1498;1502;750;471;279;2250;1027;1223
305;Marokko;2033;3000;1498;1502;730;457;272;2270;1041;1230
306;Marokko;2034;3000;1498;1502;710;444;267;2290;1054;1235
307;Marokko;2035;3000;1498;1502;691;431;261;2309;1067;1241
308;Marokko;2036;3000;1498;1502;673;418;255;2327;1080;1247
309;Marokko;2037;3000;1498;1502;655;406;250;2345;1092;1252
310;Marokko;2038;3000;1498;1502;638;394;245;2362;1104;1257
311;Marokko;2039;3000;1498;1502;622;382;240;2378;1116;1262
312;Marokko;2040;3000;1498;1502;607;372;235;2393;1126;1267
313;Marokko;2041;3000;1498;1502;592;361;231;2408;1137;1271
314;Marokko;2042;3000;1498;1502;579;352;227;2421;1146;1275
315;Marokko;2043;3000;1498;1502;566;343;223;2434;1155;1279
316;Marokko;2044;3000;1498;1502;555;335;220;2445;1163;1282
317;Marokko;2045;3000;1498;1502;545;328;217;2455;1170;1285
318;Marokko;2046;3000;1498;1502;536;322;214;2464;1176;1288
319;Marokko;2047;3000;1498;1502;528;317;212;2472;1181;1290
320;Marokko;2048;3000;1498;1502;521;312;210;2479;1186;1292
321;Marokko;2049;3000;1498;1502;516;307;208;2484;1191;1294
322;Nederlandse Antillen en Aruba;2004;2650;1349;1301;5000;2706;2294;-2350;-1357;-993
323;Nederlandse Antillen en Aruba;2005;2825;1434;1391;4703;2526;2178;-1878;-1092;-787
324;Nederlandse Antillen en Aruba;2006;3260;1649;1611;4466;2380;2086;-1206;-731;-475
325;Nederlandse Antillen en Aruba;2007;3822;1925;1897;4292;2272;2021;-470;-347;-124
326;Nederlandse Antillen en Aruba;2008;4391;2200;2191;4176;2196;1979;215;4;212
327;Nederlandse Antillen en Aruba;2009;4821;2412;2409;4103;2147;1956;718;265;453
328;Nederlandse Antillen en Aruba;2010;5001;2499;2502;4055;2112;1943;946;387;559
329;Nederlandse Antillen en Aruba;2011;5001;2499;2502;4014;2083;1931;987;416;571
330;Nederlandse Antillen en Aruba;2012;5001;2499;2502;3973;2055;1918;1028;444;584
331;Nederlandse Antillen en Aruba;2013;5001;2499;2502;3931;2028;1904;1070;471;598
332;Nederlandse Antillen en Aruba;2014;5001;2499;2502;3889;2002;1888;1112;497;614
333;Nederlandse Antillen en Aruba;2015;5001;2499;2502;3847;1976;1871;1154;523;631
334;Nederlandse Antillen en Aruba;2016;5001;2499;2502;3803;1951;1852;1198;548;650
335;Nederlandse Antillen en Aruba;2017;5001;2499;2502;3760;1926;1834;1241;573;668
336;Nederlandse Antillen en Aruba;2018;5001;2499;2502;3716;1902;1814;1285;597;688
337;Nederlandse Antillen en Aruba;2019;5001;2499;2502;3672;1878;1794;1329;621;708
338;Nederlandse Antillen en Aruba;2020;5001;2499;2502;3627;1854;1773;1374;645;729
339;Nederlandse Antillen en Aruba;2021;5001;2499;2502;3581;1830;1751;1420;669;751
340;Nederlandse Antillen en Aruba;2022;5001;2499;2502;3535;1806;1730;1466;693;772
341;Nederlandse Antillen en Aruba;2023;5001;2499;2502;3490;1782;1708;1511;717;794
342;Nederlandse Antillen en Aruba;2024;5001;2499;2502;3444;1758;1686;1557;741;816
343;Nederlandse Antillen en Aruba;2025;5001;2499;2502;3398;1734;1663;1603;765;839
344;Nederlandse Antillen en Aruba;2026;5001;2499;2502;3352;1711;1641;1649;788;861
345;Nederlandse Antillen en Aruba;2027;5001;2499;2502;3307;1688;1619;1694;811;883
346;Nederlandse Antillen en Aruba;2028;5001;2499;2502;3262;1665;1597;1739;834;905
347;Nederlandse Antillen en Aruba;2029;5001;2499;2502;3218;1643;1575;1783;856;927
348;Nederlandse Antillen en Aruba;2030;5001;2499;2502;3174;1621;1553;1827;878;949
349;Nederlandse Antillen en Aruba;2031;5001;2499;2502;3132;1600;1532;1869;899;970
350;Nederlandse Antillen en Aruba;2032;5001;2499;2502;3091;1579;1512;1910;920;990
351;Nederlandse Antillen en Aruba;2033;5001;2499;2502;3052;1560;1492;1949;939;1010
352;Nederlandse Antillen en Aruba;2034;5001;2499;2502;3014;1541;1473;1987;958;1029
353;Nederlandse Antillen en Aruba;2035;5001;2499;2502;2978;1523;1455;2023;976;1047
354;Nederlandse Antillen en Aruba;2036;5001;2499;2502;2944;1506;1438;2057;993;1064
355;Nederlandse Antillen en Aruba;2037;5001;2499;2502;2913;1491;1422;2088;1008;1080
356;Nederlandse Antillen en Aruba;2038;5001;2499;2502;2884;1477;1407;2117;1022;1095
357;Nederlandse Antillen en Aruba;2039;5001;2499;2502;2858;1464;1394;2143;1035;1108
358;Nederlandse Antillen en Aruba;2040;5001;2499;2502;2835;1453;1382;2166;1046;1120
359;Nederlandse Antillen en Aruba;2041;5001;2499;2502;2816;1443;1373;2185;1056;1129
360;Nederlandse Antillen en Aruba;2042;5001;2499;2502;2799;1435;1364;2202;1064;1138
361;Nederlandse Antillen en Aruba;2043;5001;2499;2502;2787;1429;1358;2214;1070;1144
362;Nederlandse Antillen en Aruba;2044;5001;2499;2502;2779;1425;1354;2222;1074;1148
363;Nederlandse Antillen en Aruba;2045;5001;2499;2502;2775;1423;1352;2226;1076;1150
364;Nederlandse Antillen en Aruba;2046;5001;2499;2502;2775;1423;1352;2226;1076;1150
365;Nederlandse Antillen en Aruba;2047;5001;2499;2502;2780;1426;1354;2221;1073;1148
366;Nederlandse Antillen en Aruba;2048;5001;2499;2502;2790;1430;1359;2211;1069;1143
367;Nederlandse Antillen en Aruba;2049;5001;2499;2502;2804;1438;1367;2197;1061;1135
368;Suriname;2004;2197;999;1198;1754;1082;672;443;-83;526
369;Suriname;2005;2207;1002;1205;1695;1045;651;512;-43;554
370;Suriname;2006;2236;1021;1215;1640;1010;631;596;11;584
371;Suriname;2007;2270;1046;1224;1590;978;612;680;68;612
372;Suriname;2008;2319;1078;1241;1543;949;594;776;129;647
373;Suriname;2009;2390;1116;1274;1500;922;578;890;194;696
374;Suriname;2010;2445;1153;1292;1461;897;564;984;256;728
375;Suriname;2011;2530;1205;1325;1424;874;550;1106;331;775
376;Suriname;2012;2597;1249;1348;1391;853;539;1206;396;809
377;Suriname;2013;2673;1296;1377;1361;833;528;1312;463;849
378;Suriname;2014;2749;1345;1404;1334;816;519;1415;529;885
379;Suriname;2015;2808;1381;1427;1310;800;510;1498;581;917
380;Suriname;2016;2873;1424;1449;1288;785;503;1585;639;946
381;Suriname;2017;2926;1454;1472;1268;772;496;1658;682;976
382;Suriname;2018;2962;1477;1485;1251;760;491;1711;717;994
383;Suriname;2019;2994;1497;1497;1234;749;485;1760;748;1012
384;Suriname;2020;3003;1503;1500;1220;739;481;1783;764;1019
385;Suriname;2021;3003;1503;1500;1207;730;477;1796;773;1023
386;Suriname;2022;3003;1503;1500;1194;721;473;1809;782;1027
387;Suriname;2023;3003;1503;1500;1183;714;469;1820;789;1031
388;Suriname;2024;3003;1503;1500;1172;706;465;1831;797;1035
389;Suriname;2025;3003;1503;1500;1161;699;462;1842;804;1038
390;Suriname;2026;3003;1503;1500;1151;692;458;1852;811;1042
391;Suriname;2027;3003;1503;1500;1141;686;455;1862;817;1045
392;Suriname;2028;3003;1503;1500;1131;680;451;1872;823;1049
393;Suriname;2029;3003;1503;1500;1121;674;447;1882;829;1053
394;Suriname;2030;3003;1503;1500;1111;668;443;1892;835;1057
395;Suriname;2031;3003;1503;1500;1100;662;439;1903;841;1061
396;Suriname;2032;3003;1503;1500;1090;655;434;1913;848;1066
397;Suriname;2033;3003;1503;1500;1079;649;430;1924;854;1070
398;Suriname;2034;3003;1503;1500;1067;643;424;1936;860;1076
399;Suriname;2035;3003;1503;1500;1055;636;419;1948;867;1081
400;Suriname;2036;3003;1503;1500;1043;630;413;1960;873;1087
401;Suriname;2037;3003;1503;1500;1029;623;407;1974;880;1093
402;Suriname;2038;3003;1503;1500;1016;616;400;1987;887;1100
403;Suriname;2039;3003;1503;1500;1002;609;393;2001;894;1107
404;Suriname;2040;3003;1503;1500;987;601;386;2016;902;1114
405;Suriname;2041;3003;1503;1500;973;594;379;2030;909;1121
406;Suriname;2042;3003;1503;1500;958;587;371;2045;916;1129
407;Suriname;2043;3003;1503;1500;943;579;364;2060;924;1136
408;Suriname;2044;3003;1503;1500;929;572;357;2074;931;1143
409;Suriname;2045;3003;1503;1500;914;565;349;2089;938;1151
410;Suriname;2046;3003;1503;1500;899;557;342;2104;946;1158
411;Suriname;2047;3003;1503;1500;885;550;336;2118;953;1164
412;Suriname;2048;3003;1503;1500;872;543;329;2131;960;1171
413;Suriname;2049;3003;1503;1500;859;536;323;2145;967;1177
414;Turkije;2004;4199;2249;1950;2808;1963;845;1391;286;1105
415;Turkije;2005;4200;2249;1951;2705;1891;814;1495;358;1137
416;Turkije;2006;4202;2246;1956;2608;1823;785;1594;423;1171
417;Turkije;2007;4210;2243;1967;2518;1761;757;1692;482;1210
418;Turkije;2008;4212;2234;1978;2434;1702;732;1778;532;1246
419;Turkije;2009;4225;2228;1997;2354;1646;708;1871;582;1289
420;Turkije;2010;4231;2218;2013;2281;1594;687;1950;624;1326
421;Turkije;2011;4238;2209;2029;2212;1545;667;2026;664;1362
422;Turkije;2012;4252;2199;2053;2148;1499;649;2104;700;1404
423;Turkije;2013;4263;2192;2071;2087;1455;632;2176;737;1439
424;Turkije;2014;4270;2181;2089;2030;1413;617;2240;768;1472
425;Turkije;2015;4276;2176;2100;1976;1373;603;2300;803;1498
426;Turkije;2016;4282;2168;2114;1924;1335;589;2358;833;1525
427;Turkije;2017;4292;2161;2131;1875;1299;577;2417;862;1554
428;Turkije;2018;4301;2154;2147;1829;1264;565;2472;890;1582
429;Turkije;2019;4300;2150;2150;1786;1231;555;2514;919;1595
430;Turkije;2020;4301;2150;2151;1745;1200;545;2556;950;1606
431;Turkije;2021;4253;2127;2126;1706;1170;535;2547;957;1591
432;Turkije;2022;4208;2106;2102;1669;1142;526;2539;964;1576
433;Turkije;2023;4173;2086;2087;1634;1116;518;2539;970;1569
434;Turkije;2024;4126;2061;2065;1600;1091;510;2526;970;1555
435;Turkije;2025;4087;2045;2042;1569;1067;502;2518;978;1540
436;Turkije;2026;4037;2018;2019;1539;1044;495;2498;974;1524
437;Turkije;2027;3995;1998;1997;1511;1023;488;2484;975;1509
438;Turkije;2028;3952;1978;1974;1484;1003;481;2468;975;1493
439;Turkije;2029;3907;1955;1952;1458;984;474;2449;971;1478
440;Turkije;2030;3866;1933;1933;1434;966;468;2432;967;1465
441;Turkije;2031;3823;1913;1910;1410;948;462;2413;965;1448
442;Turkije;2032;3780;1889;1891;1388;932;456;2392;957;1435
443;Turkije;2033;3730;1863;1867;1366;915;451;2364;948;1416
444;Turkije;2034;3692;1844;1848;1345;900;445;2347;944;1403
445;Turkije;2035;3653;1825;1828;1325;885;440;2328;940;1388
446;Turkije;2036;3608;1804;1804;1305;870;435;2303;934;1369
447;Turkije;2037;3560;1780;1780;1285;855;430;2275;925;1350
448;Turkije;2038;3511;1756;1755;1266;841;425;2245;915;1330
449;Turkije;2039;3468;1734;1734;1247;826;420;2221;908;1314
450;Turkije;2040;3434;1718;1716;1228;812;416;2206;906;1300
451;Turkije;2041;3388;1694;1694;1209;798;411;2179;896;1283
452;Turkije;2042;3341;1668;1673;1190;784;406;2151;884;1267
453;Turkije;2043;3301;1649;1652;1171;770;402;2130;879;1250
454;Turkije;2044;3254;1624;1630;1153;756;397;2101;868;1233
