ID;RegioS;Perioden;TotaalPersoneel_1;TotaalOperationeelPersoneel_2;TotaalBeroeps_3;Mannen_4;Vrouwen_5;HogerEnMiddelbaarRangniveau_6;HogerRangniveau_7;MiddelbaarRangniveau_8;LagerRangniveau_9;TotaalVrijwillig_10;Mannen_11;Vrouwen_12;HogerEnMiddelbaarRangniveau_13;HogerRangniveau_14;MiddelbaarRangniveau_15;LagerRangniveau_16;TotaalOverigPersoneel_17;HboWoOpleiding_18;MboOpleiding_19;LboOpleiding_20
324;Limburg (PV);2004;;1655;315;298;17;131;59.0;72.0;184;1340;1277;63;295;30.0;265.0;1045;;;;
325;Limburg (PV);2005;1997.0;1762;318;299;19;132;66.0;66.0;186;1444;1380;64;360;29.0;331.0;1084;235.0;74.0;124.0;37.0
326;Limburg (PV);2006;1967.0;1758;350;328;22;157;65.0;92.0;193;1408;1345;63;416;37.0;379.0;992;209.0;74.0;103.0;32.0
327;Limburg (PV);2007;1847.0;1672;330;309;21;141;68.0;73.0;189;1342;1270;72;269;19.0;250.0;1073;175.0;70.0;87.0;18.0
328;Limburg (PV);2008;1684.0;1527;322;297;25;142;65.0;77.0;180;1205;1134;71;252;19.0;233.0;953;157.0;59.0;83.0;15.0
329;Limburg (PV);2009;1897.0;1736;343;321;22;162;75.0;87.0;181;1393;1328;65;284;16.0;268.0;1109;161.0;56.0;89.0;16.0
330;Limburg (PV);2010;1924.0;1667;331;314;17;131;54.0;77.0;200;1336;1275;61;291;13.0;278.0;1045;257.0;96.0;111.0;50.0
331;Limburg (PV);2011;1906.0;1656;318;288;30;130;59.0;71.0;188;1338;1280;58;299;8.0;291.0;1039;250.0;87.0;111.0;52.0
332;Limburg (PV);2012;1834.0;1576;288;267;21;132;;;156;1288;1233;55;300;;;988;258.0;87.0;102.0;69.0
333;Limburg (PV);2013;1830.0;1599;284;270;14;118;;;166;1315;1265;50;300;;;1015;231.0;84.0;95.0;52.0
334;Limburg (PV);2014;1840.0;1589;284;270;14;118;;;166;1305;1254;51;211;;;1094;251.0;85.0;92.0;74.0
335;Limburg (PV);2015;1691.0;1502;286;266;20;110;;;176;1216;1160;56;206;;;1010;189.0;56.0;97.0;36.0
336;Limburg (PV);2016;1696.0;1507;291;271;20;121;;;170;1216;1160;56;206;;;1010;189.0;56.0;97.0;36.0
337;Limburg (PV);2017;1736.0;1534;293;275;18;125;;;168;1241;1189;52;214;;;1027;202.0;69.0;92.0;41.0
338;Limburg (PV);2018;1730.0;1536;297;277;20;123;;;174;1239;1184;55;221;;;1018;194.0;62.0;100.0;32.0
339;Limburg (PV);2019;1720.0;1520;298;278;20;124;;;174;1222;1170;52;216;;;1006;200.0;68.0;100.0;32.0
340;Groningen (VR);2000;;857;104;101;3;42;19.0;23.0;62;753;730;23;142;29.0;113.0;611;;;;
341;Groningen (VR);2001;;857;106;103;3;44;22.0;22.0;62;751;726;25;128;25.0;103.0;623;;;;
342;Groningen (VR);2002;;852;123;115;8;55;27.0;28.0;68;729;704;25;150;18.0;132.0;579;;;;
343;Groningen (VR);2003;;865;123;116;7;55;25.0;30.0;68;742;702;40;141;14.0;127.0;601;;;;
344;Groningen (VR);2004;;883;133;126;7;62;27.0;35.0;71;750;702;48;155;12.0;143.0;595;;;;
345;Groningen (VR);2005;923.0;866;132;125;7;65;31.0;34.0;67;734;688;46;172;9.0;163.0;562;57.0;22.0;29.0;6.0
346;Groningen (VR);2006;939.0;882;141;135;6;67;31.0;36.0;74;741;692;49;180;27.0;153.0;561;57.0;25.0;29.0;3.0
347;Groningen (VR);2007;932.0;853;129;125;4;57;26.0;31.0;72;724;684;40;170;8.0;162.0;554;79.0;33.0;40.0;6.0
348;Groningen (VR);2008;981.0;906;149;139;10;64;27.0;37.0;85;757;707;50;180;3.0;177.0;577;75.0;37.0;33.0;5.0
349;Groningen (VR);2009;980.0;896;165;154;11;78;26.0;52.0;87;731;680;51;170;8.0;162.0;561;84.0;33.0;42.0;9.0
350;Groningen (VR);2010;1005.0;908;164;155;9;81;30.0;51.0;83;744;698;46;157;10.0;147.0;587;97.0;45.0;48.0;4.0
351;Groningen (VR);2011;948.0;863;156;148;8;74;27.0;47.0;82;707;659;48;160;9.0;151.0;547;85.0;43.0;38.0;4.0
352;Groningen (VR);2012;946.0;832;127;118;9;51;;;76;705;659;46;178;;;527;114.0;63.0;46.0;5.0
353;Groningen (VR);2013;943.0;827;122;113;9;47;;;75;705;659;46;172;;;533;116.0;62.0;48.0;6.0
354;Groningen (VR);2014;1008.0;851;93;86;7;25;;;68;758;710;48;221;;;537;157.0;84.0;68.0;5.0
355;Groningen (VR);2015;1059.0;879;122;112;10;46;;;76;757;709;48;230;;;527;180.0;96.0;78.0;6.0
356;Groningen (VR);2016;998.0;823;137;127;10;67;;;70;686;635;51;173;;;513;175.0;100.0;50.0;25.0
357;Groningen (VR);2017;1009.0;834;145;133;12;74;;;71;689;635;54;166;;;523;175.0;100.0;50.0;25.0
358;Groningen (VR);2018;996.0;833;137;128;9;65;;;72;696;641;55;175;;;521;163.0;90.0;50.0;23.0
359;Groningen (VR);2019;969.0;813;122;112;10;44;;;78;691;634;57;174;;;517;156.0;86.0;46.0;24.0
360;Fryslan (VR);2000;;1208;88;86;2;55;35.0;20.0;33;1120;1072;48;187;27.0;160.0;933;;;;
361;Fryslan (VR);2001;;1231;97;94;3;59;39.0;20.0;38;1134;1074;60;202;25.0;177.0;932;;;;
362;Fryslan (VR);2002;;1255;112;110;2;73;46.0;27.0;39;1143;1076;67;200;18.0;182.0;943;;;;
363;Fryslan (VR);2003;;1241;119;116;3;80;48.0;32.0;39;1122;1056;66;199;17.0;182.0;923;;;;
364;Fryslan (VR);2004;;1265;127;122;5;85;50.0;35.0;42;1138;1066;72;208;15.0;193.0;930;;;;
365;Fryslan (VR);2005;1341.0;1267;132;124;8;82;54.0;28.0;50;1135;1048;87;207;11.0;196.0;928;74.0;25.0;41.0;8.0
366;Fryslan (VR);2006;1340.0;1255;125;116;9;76;50.0;26.0;49;1130;1045;85;226;11.0;215.0;904;85.0;35.0;42.0;8.0
367;Fryslan (VR);2007;1355.0;1278;125;116;9;89;52.0;37.0;36;1153;1064;89;233;10.0;223.0;920;77.0;21.0;48.0;8.0
368;Fryslan (VR);2008;1395.0;1306;117;112;5;85;58.0;27.0;32;1189;1100;89;235;7.0;228.0;954;89.0;22.0;61.0;6.0
369;Fryslan (VR);2009;1430.0;1305;119;114;5;84;55.0;29.0;35;1186;1081;105;245;6.0;239.0;941;125.0;34.0;87.0;4.0
370;Fryslan (VR);2010;1400.0;1326;124;119;5;89;54.0;35.0;35;1202;1107;95;237;5.0;232.0;965;74.0;22.0;43.0;9.0
371;Fryslan (VR);2011;1308.0;1275;128;121;7;81;51.0;30.0;47;1147;1045;102;231;4.0;227.0;916;33.0;8.0;20.0;5.0
372;Fryslan (VR);2012;1312.0;1275;128;121;7;83;;;45;1147;1045;102;250;;;897;37.0;6.0;20.0;11.0
373;Fryslan (VR);2013;1331.0;1280;138;129;9;77;;;61;1142;1052;90;245;;;897;51.0;9.0;36.0;6.0
374;Fryslan (VR);2014;1248.0;1197;138;129;9;77;;;61;1059;980;79;234;;;825;51.0;9.0;36.0;6.0
375;Fryslan (VR);2015;1255.0;1227;158;152;6;81;;;77;1069;1001;68;239;;;830;28.0;4.0;20.0;4.0
376;Fryslan (VR);2016;1271.0;1242;160;154;6;118;;;42;1082;1011;71;240;;;842;29.0;5.0;20.0;4.0
377;Fryslan (VR);2017;1282.0;1248;151;145;6;109;;;42;1097;1025;72;232;;;865;34.0;18.0;14.0;2.0
378;Fryslan (VR);2018;1306.0;1264;160;149;11;118;;;42;1104;1037;67;238;;;866;42.0;17.0;22.0;3.0
379;Fryslan (VR);2019;1300.0;1252;150;143;7;116;;;34;1102;1030;72;240;;;862;48.0;21.0;13.0;14.0
380;Drenthe (VR);2000;;851;97;95;2;50;32.0;18.0;47;754;739;15;145;22.0;123.0;609;;;;
381;Drenthe (VR);2001;;853;104;101;3;56;36.0;20.0;48;749;731;18;143;21.0;122.0;606;;;;
382;Drenthe (VR);2002;;901;106;103;3;55;34.0;21.0;51;795;764;31;159;16.0;143.0;636;;;;
383;Drenthe (VR);2003;;926;116;111;5;56;36.0;20.0;60;810;772;38;166;19.0;147.0;644;;;;
384;Drenthe (VR);2004;;915;115;110;5;67;38.0;29.0;48;800;768;32;166;10.0;156.0;634;;;;
385;Drenthe (VR);2005;972.0;899;112;103;9;69;40.0;29.0;43;787;750;37;187;9.0;178.0;600;73.0;26.0;39.0;8.0
386;Drenthe (VR);2006;948.0;880;111;99;12;73;40.0;33.0;38;769;731;38;188;7.0;181.0;581;68.0;21.0;35.0;12.0
387;Drenthe (VR);2007;956.0;873;107;99;8;73;39.0;34.0;34;766;723;43;193;5.0;188.0;573;83.0;27.0;37.0;19.0
388;Drenthe (VR);2008;966.0;891;121;113;8;81;41.0;40.0;40;770;719;51;193;2.0;191.0;577;75.0;27.0;32.0;16.0
389;Drenthe (VR);2009;978.0;896;121;107;14;81;42.0;39.0;40;775;725;50;248;1.0;247.0;527;82.0;25.0;40.0;17.0
390;Drenthe (VR);2010;977.0;872;115;104;11;77;33.0;44.0;38;757;711;46;197;9.0;188.0;560;105.0;29.0;70.0;6.0
391;Drenthe (VR);2011;957.0;881;124;115;9;72;35.0;37.0;52;757;707;50;207;2.0;205.0;550;76.0;17.0;50.0;9.0
392;Drenthe (VR);2012;974.0;893;123;109;14;66;;;57;770;713;57;181;;;589;81.0;21.0;54.0;6.0
393;Drenthe (VR);2013;981.0;905;131;120;11;73;;;58;774;724;50;190;;;584;76.0;13.0;51.0;12.0
394;Drenthe (VR);2014;884.0;771;65;61;4;25;;;40;706;654;52;219;;;487;113.0;25.0;83.0;5.0
395;Drenthe (VR);2015;891.0;778;65;61;4;25;;;40;713;661;52;201;;;512;113.0;25.0;83.0;5.0
396;Drenthe (VR);2016;875.0;804;112;98;14;112;;;0;692;645;47;200;;;492;71.0;40.0;28.0;3.0
397;Drenthe (VR);2017;892.0;821;110;96;14;110;;;0;711;662;49;196;;;515;71.0;40.0;28.0;3.0
398;Drenthe (VR);2018;937.0;856;105;91;14;70;;;35;751;698;53;208;;;543;81.0;34.0;46.0;1.0
399;Drenthe (VR);2019;936.0;846;110;95;15;72;;;38;736;691;45;214;;;522;90.0;43.0;42.0;5.0
400;IJsselland (VR);2000;;823;58;54;4;27;18.0;9.0;31;765;756;9;154;39.0;115.0;611;;;;
401;IJsselland (VR);2001;;811;67;64;3;33;18.0;15.0;34;744;732;12;133;27.0;106.0;611;;;;
402;IJsselland (VR);2002;;864;60;57;3;33;23.0;10.0;27;804;783;21;135;23.0;112.0;669;;;;
403;IJsselland (VR);2003;;881;74;71;3;46;29.0;17.0;28;807;769;38;138;19.0;119.0;669;;;;
404;IJsselland (VR);2004;;869;75;72;3;49;34.0;15.0;26;794;754;40;139;16.0;123.0;655;;;;
405;IJsselland (VR);2005;1025.0;929;137;132;5;77;32.0;45.0;60;792;751;41;159;12.0;147.0;633;96.0;42.0;45.0;9.0
406;IJsselland (VR);2006;1075.0;983;135;129;6;62;34.0;28.0;73;848;800;48;222;39.0;183.0;626;92.0;33.0;51.0;8.0
407;IJsselland (VR);2007;1046.0;950;142;133;9;70;39.0;31.0;72;808;755;53;142;9.0;133.0;666;96.0;31.0;59.0;6.0
408;IJsselland (VR);2008;1090.0;1000;161;153;8;74;44.0;30.0;87;839;780;59;155;12.0;143.0;684;90.0;34.0;51.0;5.0
409;IJsselland (VR);2009;1071.0;960;142;132;10;70;35.0;35.0;72;818;748;70;165;14.0;151.0;653;111.0;48.0;54.0;9.0
410;IJsselland (VR);2010;1048.0;950;144;135;9;70;37.0;33.0;74;806;741;65;145;10.0;135.0;661;98.0;38.0;51.0;9.0
411;IJsselland (VR);2011;1022.0;927;136;129;7;60;29.0;31.0;76;791;731;60;150;8.0;142.0;641;95.0;33.0;52.0;10.0
412;IJsselland (VR);2012;1000.0;911;139;132;7;65;;;74;772;715;57;164;;;608;89.0;32.0;48.0;9.0
413;IJsselland (VR);2013;989.0;915;144;137;7;70;;;74;771;721;50;162;;;609;74.0;29.0;35.0;10.0
414;IJsselland (VR);2014;1148.0;933;149;139;10;71;;;78;784;743;41;166;;;618;215.0;72.0;125.0;18.0
415;IJsselland (VR);2015;1008.0;837;138;134;4;64;;;74;699;650;49;141;;;558;171.0;70.0;85.0;16.0
416;IJsselland (VR);2016;997.0;826;127;123;4;59;;;68;699;650;49;141;;;558;171.0;70.0;85.0;16.0
417;IJsselland (VR);2017;1024.0;857;122;117;5;71;;;51;735;683;52;178;;;557;167.0;74.0;79.0;14.0
418;IJsselland (VR);2018;1077.0;910;141;133;8;75;;;66;769;722;47;181;;;588;167.0;74.0;79.0;14.0
419;IJsselland (VR);2019;1055.0;891;138;129;9;77;;;61;753;700;53;191;;;562;164.0;73.0;78.0;13.0
420;Twente (VR);2000;;971;156;150;6;69;38.0;31.0;87;815;800;15;150;26.0;124.0;665;;;;
421;Twente (VR);2001;;979;167;160;7;75;42.0;33.0;92;812;794;18;137;18.0;119.0;675;;;;
422;Twente (VR);2002;;1000;185;177;8;87;46.0;41.0;98;815;790;25;145;24.0;121.0;670;;;;
423;Twente (VR);2003;;988;184;176;8;86;38.0;48.0;98;804;765;39;140;22.0;118.0;664;;;;
424;Twente (VR);2004;;999;186;173;13;81;40.0;41.0;105;813;772;41;141;17.0;124.0;672;;;;
425;Twente (VR);2005;1098.0;978;191;179;12;106;42.0;64.0;85;787;742;45;142;19.0;123.0;645;120.0;39.0;72.0;9.0
426;Twente (VR);2006;1112.0;1016;217;193;24;121;61.0;60.0;96;799;748;51;182;27.0;155.0;617;96.0;31.0;49.0;16.0
427;Twente (VR);2007;1110.0;1007;199;182;17;109;50.0;59.0;90;808;751;57;148;20.0;128.0;660;103.0;43.0;49.0;11.0
428;Twente (VR);2008;1055.0;933;205;187;18;103;50.0;53.0;102;728;667;61;140;11.0;129.0;588;122.0;56.0;54.0;12.0
429;Twente (VR);2009;1080.0;978;210;195;15;108;44.0;64.0;102;768;702;66;159;15.0;144.0;609;102.0;45.0;50.0;7.0
430;Twente (VR);2010;1076.0;963;220;206;14;114;54.0;60.0;106;743;683;60;160;17.0;143.0;583;113.0;44.0;57.0;12.0
431;Twente (VR);2011;1054.0;942;201;187;14;104;49.0;55.0;97;741;683;58;150;14.0;136.0;591;112.0;42.0;54.0;16.0
432;Twente (VR);2012;1019.0;871;144;133;11;58;;;86;727;673;54;157;;;570;148.0;70.0;62.0;16.0
433;Twente (VR);2013;1076.0;909;166;151;15;84;;;82;743;688;55;122;;;621;167.0;54.0;88.0;25.0
434;Twente (VR);2014;1089.0;885;161;147;14;81;;;80;724;668;56;123;;;601;204.0;66.0;107.0;31.0
435;Twente (VR);2015;1006.0;827;166;151;15;84;;;82;661;617;44;137;;;524;179.0;59.0;93.0;27.0
436;Twente (VR);2016;1014.0;837;172;157;15;87;;;85;665;620;45;117;;;548;177.0;57.0;93.0;27.0
437;Twente (VR);2017;1024.0;855;174;160;14;90;;;84;681;636;45;137;;;544;169.0;65.0;85.0;19.0
438;Twente (VR);2018;1040.0;864;169;153;16;93;;;76;695;644;51;135;;;560;176.0;68.0;79.0;29.0
439;Twente (VR);2019;1000.0;823;165;150;15;94;;;71;658;613;45;136;;;522;177.0;72.0;81.0;24.0
440;Noord- en Oost-Gelderland (VR);2000;;1526;192;186;6;95;47.0;48.0;97;1334;1304;30;245;49.0;196.0;1089;;;;
441;Noord- en Oost-Gelderland (VR);2001;;1590;191;186;5;104;43.0;61.0;87;1399;1372;27;267;50.0;217.0;1132;;;;
442;Noord- en Oost-Gelderland (VR);2002;;1519;189;181;8;108;49.0;59.0;81;1330;1296;34;257;42.0;215.0;1073;;;;
443;Noord- en Oost-Gelderland (VR);2003;;1586;191;186;5;114;58.0;56.0;77;1395;1347;48;264;30.0;234.0;1131;;;;
444;Noord- en Oost-Gelderland (VR);2004;;1605;192;186;6;117;63.0;54.0;75;1413;1372;41;281;29.0;252.0;1132;;;;
445;Noord- en Oost-Gelderland (VR);2005;1608.0;1465;121;114;7;77;48.0;29.0;44;1344;1303;41;358;73.0;285.0;986;143.0;52.0;81.0;10.0
446;Noord- en Oost-Gelderland (VR);2006;1644.0;1515;131;125;6;83;52.0;31.0;48;1384;1334;50;334;18.0;316.0;1050;129.0;38.0;81.0;10.0
447;Noord- en Oost-Gelderland (VR);2007;1722.0;1545;152;142;10;104;63.0;41.0;48;1393;1338;55;290;29.0;261.0;1103;177.0;61.0;101.0;15.0
448;Noord- en Oost-Gelderland (VR);2008;1736.0;1554;171;157;14;119;75.0;44.0;52;1383;1332;51;296;22.0;274.0;1087;182.0;58.0;99.0;25.0
449;Noord- en Oost-Gelderland (VR);2009;1718.0;1529;156;146;10;107;60.0;47.0;49;1373;1323;50;296;19.0;277.0;1077;189.0;74.0;103.0;12.0
450;Noord- en Oost-Gelderland (VR);2010;1756.0;1557;149;139;10;101;62.0;39.0;48;1408;1355;53;287;15.0;272.0;1121;199.0;70.0;115.0;14.0
451;Noord- en Oost-Gelderland (VR);2011;1758.0;1531;135;128;7;96;67.0;29.0;39;1396;1345;51;291;14.0;277.0;1105;227.0;66.0;125.0;36.0
452;Noord- en Oost-Gelderland (VR);2012;1714.0;1514;153;142;11;110;;;43;1361;1303;58;311;;;1050;200.0;72.0;97.0;31.0
453;Noord- en Oost-Gelderland (VR);2013;1736.0;1444;77;72;5;56;;;21;1367;1307;60;332;;;1035;292.0;81.0;206.0;5.0
454;Noord- en Oost-Gelderland (VR);2014;1543.0;1348;85;78;7;64;;;21;1263;1207;56;303;;;960;195.0;97.0;89.0;9.0
455;Noord- en Oost-Gelderland (VR);2015;1565.0;1370;107;98;9;75;;;32;1263;1207;56;303;;;960;195.0;97.0;89.0;9.0
456;Noord- en Oost-Gelderland (VR);2016;1589.0;1397;107;98;9;75;;;32;1290;1229;61;320;;;970;192.0;68.0;95.0;29.0
457;Noord- en Oost-Gelderland (VR);2017;1537.0;1345;99;92;7;63;;;36;1246;1192;54;309;;;937;192.0;66.0;52.0;74.0
458;Noord- en Oost-Gelderland (VR);2018;1631.0;1400;92;86;6;62;;;30;1308;1238;70;312;;;996;231.0;84.0;69.0;78.0
459;Noord- en Oost-Gelderland (VR);2019;1637.0;1403;92;86;6;62;;;30;1311;1236;75;330;;;981;234.0;84.0;80.0;70.0
460;Gelderland-Midden (VR);2000;;1089;172;168;4;60;30.0;30.0;112;917;909;8;169;29.0;140.0;748;;;;
461;Gelderland-Midden (VR);2001;;1113;170;166;4;65;30.0;35.0;105;943;925;18;184;21.0;163.0;759;;;;
462;Gelderland-Midden (VR);2002;;1096;166;162;4;72;34.0;38.0;94;930;905;25;167;22.0;145.0;763;;;;
463;Gelderland-Midden (VR);2003;;1138;198;191;7;83;44.0;39.0;115;940;909;31;175;24.0;151.0;765;;;;
464;Gelderland-Midden (VR);2004;;1135;202;196;6;84;45.0;39.0;118;933;900;33;183;20.0;163.0;750;;;;
465;Gelderland-Midden (VR);2005;1263.0;1103;200;191;9;84;41.0;43.0;116;903;872;31;196;23.0;173.0;707;160.0;43.0;103.0;14.0
466;Gelderland-Midden (VR);2006;1185.0;1068;200;190;10;79;41.0;38.0;121;868;835;33;218;53.0;165.0;650;117.0;53.0;49.0;15.0
467;Gelderland-Midden (VR);2007;1136.0;1031;185;177;8;80;39.0;41.0;105;846;809;37;202;24.0;178.0;644;105.0;40.0;52.0;13.0
468;Gelderland-Midden (VR);2008;1175.0;1049;200;189;11;85;37.0;48.0;115;849;809;40;190;26.0;164.0;659;126.0;48.0;69.0;9.0
469;Gelderland-Midden (VR);2009;1268.0;1106;195;185;10;80;36.0;44.0;115;911;861;50;227;29.0;198.0;684;162.0;62.0;89.0;11.0
470;Gelderland-Midden (VR);2010;1205.0;1054;172;161;11;73;30.0;43.0;99;882;837;45;206;24.0;182.0;676;151.0;54.0;86.0;11.0
471;Gelderland-Midden (VR);2011;1172.0;1020;167;157;10;67;34.0;33.0;100;853;810;43;203;24.0;179.0;650;152.0;55.0;86.0;11.0
472;Gelderland-Midden (VR);2012;1151.0;1013;169;159;10;72;;;97;844;801;43;212;;;632;138.0;48.0;80.0;10.0
473;Gelderland-Midden (VR);2013;1158.0;1024;186;171;15;90;;;96;838;797;41;209;;;629;134.0;49.0;76.0;9.0
474;Gelderland-Midden (VR);2014;1072.0;978;150;142;8;78;;;72;828;790;38;197;;;631;94.0;48.0;39.0;7.0
475;Gelderland-Midden (VR);2015;931.0;847;102;95;7;35;;;67;745;678;67;186;;;559;84.0;10.0;71.0;3.0
476;Gelderland-Midden (VR);2016;1023.0;895;137;129;8;50;;;87;758;704;54;188;;;570;128.0;54.0;71.0;3.0
477;Gelderland-Midden (VR);2017;1050.0;915;145;136;9;57;;;88;770;721;49;178;;;592;135.0;68.0;64.0;3.0
478;Gelderland-Midden (VR);2018;1012.0;919;146;135;11;64;;;82;773;729;44;198;;;575;93.0;46.0;44.0;3.0
479;Gelderland-Midden (VR);2019;1013.0;919;145;134;11;58;;;87;774;731;43;196;;;578;94.0;53.0;37.0;4.0
480;Gelderland-Zuid (VR);2000;;893;130;120;10;50;33.0;17.0;80;763;744;19;162;31.0;131.0;601;;;;
481;Gelderland-Zuid (VR);2001;;892;123;115;8;49;32.0;17.0;74;769;746;23;176;30.0;146.0;593;;;;
482;Gelderland-Zuid (VR);2002;;914;131;123;8;55;28.0;27.0;76;783;757;26;169;25.0;144.0;614;;;;
483;Gelderland-Zuid (VR);2003;;937;138;134;4;94;30.0;64.0;44;799;764;35;167;16.0;151.0;632;;;;
484;Gelderland-Zuid (VR);2004;;976;147;142;5;71;44.0;27.0;76;829;786;43;187;16.0;171.0;642;;;;
485;Gelderland-Zuid (VR);2005;1054.0;945;157;149;8;83;45.0;38.0;74;788;745;43;181;19.0;162.0;607;109.0;42.0;43.0;24.0
486;Gelderland-Zuid (VR);2006;1024.0;927;154;145;9;79;40.0;39.0;75;773;730;43;157;13.0;144.0;616;97.0;37.0;38.0;22.0
487;Gelderland-Zuid (VR);2007;1024.0;931;165;153;12;92;44.0;48.0;73;766;721;45;161;13.0;148.0;605;93.0;38.0;33.0;22.0
488;Gelderland-Zuid (VR);2008;1044.0;923;131;122;9;59;26.0;33.0;72;792;743;49;200;25.0;175.0;592;121.0;52.0;44.0;25.0
489;Gelderland-Zuid (VR);2009;1017.0;923;145;137;8;71;36.0;35.0;74;778;730;48;168;16.0;152.0;610;94.0;33.0;43.0;18.0
490;Gelderland-Zuid (VR);2010;1038.0;930;151;142;9;67;36.0;31.0;84;779;737;42;165;11.0;154.0;614;108.0;25.0;61.0;22.0
491;Gelderland-Zuid (VR);2011;1052.0;942;152;140;12;73;38.0;35.0;79;790;743;47;185;13.0;172.0;605;110.0;19.0;66.0;25.0
492;Gelderland-Zuid (VR);2012;1074.0;958;167;154;13;89;;;78;791;744;47;190;;;601;116.0;19.0;71.0;26.0
493;Gelderland-Zuid (VR);2013;1027.0;967;156;149;7;79;;;77;811;770;41;234;;;577;60.0;34.0;26.0;0.0
494;Gelderland-Zuid (VR);2014;978.0;912;169;163;6;106;;;63;743;706;37;201;;;542;66.0;19.0;38.0;9.0
495;Gelderland-Zuid (VR);2015;930.0;850;168;162;6;113;;;55;682;650;32;154;;;528;80.0;27.0;46.0;7.0
496;Gelderland-Zuid (VR);2016;887.0;818;173;164;9;94;;;79;645;621;24;146;;;499;69.0;27.0;18.0;24.0
497;Gelderland-Zuid (VR);2017;874.0;804;129;125;4;64;;;65;675;648;27;172;;;503;70.0;26.0;19.0;25.0
498;Gelderland-Zuid (VR);2018;887.0;824;194;185;9;102;;;92;630;609;21;150;;;480;63.0;23.0;37.0;3.0
