ID;RegioS;Perioden;TotaalPersoneel_1;TotaalOperationeelPersoneel_2;TotaalBeroeps_3;Mannen_4;Vrouwen_5;HogerEnMiddelbaarRangniveau_6;HogerRangniveau_7;MiddelbaarRangniveau_8;LagerRangniveau_9;TotaalVrijwillig_10;Mannen_11;Vrouwen_12;HogerEnMiddelbaarRangniveau_13;HogerRangniveau_14;MiddelbaarRangniveau_15;LagerRangniveau_16;TotaalOverigPersoneel_17;HboWoOpleiding_18;MboOpleiding_19;LboOpleiding_20
499;Gelderland-Zuid (VR);2019;901.0;838;194;185;9;102;;;92;644;623;21;153;;;491;63.0;23.0;37.0;3.0
500;Utrecht (VR);2000;;2072;280;270;10;121;65.0;56.0;159;1792;1741;51;386;76.0;310.0;1406;;;;
501;Utrecht (VR);2001;;2031;298;284;14;130;79.0;51.0;168;1733;1678;55;383;66.0;317.0;1350;;;;
502;Utrecht (VR);2002;;2076;316;302;14;142;83.0;59.0;174;1760;1687;73;400;74.0;326.0;1360;;;;
503;Utrecht (VR);2003;;2087;363;344;19;152;71.0;81.0;211;1724;1636;88;396;62.0;334.0;1328;;;;
504;Utrecht (VR);2004;;2097;389;371;18;179;78.0;101.0;210;1708;1617;91;387;51.0;336.0;1321;;;;
505;Utrecht (VR);2005;2358.0;2159;414;395;19;181;85.0;96.0;233;1745;1656;89;402;51.0;351.0;1343;199.0;79.0;77.0;43.0
506;Utrecht (VR);2006;2390.0;2133;388;363;25;178;81.0;97.0;210;1745;1653;92;458;61.0;397.0;1287;257.0;85.0;143.0;29.0
507;Utrecht (VR);2007;2380.0;2087;369;349;20;165;70.0;95.0;204;1718;1626;92;388;53.0;335.0;1330;293.0;90.0;163.0;40.0
508;Utrecht (VR);2008;2317.0;2042;393;367;26;157;57.0;100.0;236;1649;1547;102;428;63.0;365.0;1221;275.0;90.0;145.0;40.0
509;Utrecht (VR);2009;2378.0;2130;430;399;31;169;65.0;104.0;261;1700;1604;96;408;52.0;356.0;1292;248.0;85.0;137.0;26.0
510;Utrecht (VR);2010;2395.0;2132;445;416;29;182;57.0;125.0;263;1687;1582;105;389;49.0;340.0;1298;263.0;108.0;143.0;12.0
511;Utrecht (VR);2011;2458.0;2023;318;297;21;122;41.0;81.0;196;1705;1609;96;454;78.0;376.0;1251;435.0;179.0;237.0;19.0
512;Utrecht (VR);2012;2520.0;2067;283;264;19;81;;;202;1784;1694;90;481;;;1303;453.0;186.0;247.0;20.0
513;Utrecht (VR);2013;2374.0;2090;276;238;38;81;;;195;1814;1715;99;523;;;1291;284.0;176.0;93.0;15.0
514;Utrecht (VR);2014;2154.0;1858;245;228;17;73;;;172;1613;1532;81;477;;;1136;296.0;182.0;99.0;15.0
515;Utrecht (VR);2015;2054.0;1761;219;204;15;58;;;161;1542;1439;103;404;;;1138;293.0;181.0;97.0;15.0
516;Utrecht (VR);2016;1972.0;1679;237;222;15;81;;;156;1442;1363;79;361;;;1081;293.0;175.0;72.0;46.0
517;Utrecht (VR);2017;2031.0;1735;234;219;15;79;;;155;1501;1410;91;338;;;1163;296.0;173.0;75.0;48.0
518;Utrecht (VR);2018;2005.0;1702;227;215;12;76;;;151;1475;1384;91;346;;;1129;303.0;173.0;112.0;18.0
519;Utrecht (VR);2019;2215.0;1884;223;213;10;33;;;190;1661;1564;97;420;;;1241;331.0;182.0;123.0;26.0
520;Noord-Holland-Noord (VR);2000;;1431;84;84;0;55;32.0;23.0;29;1347;1317;30;309;59.0;250.0;1038;;;;
521;Noord-Holland-Noord (VR);2001;;1485;123;121;2;82;41.0;41.0;41;1362;1324;38;301;50.0;251.0;1061;;;;
522;Noord-Holland-Noord (VR);2002;;1502;137;136;1;85;38.0;47.0;52;1365;1324;41;305;44.0;261.0;1060;;;;
523;Noord-Holland-Noord (VR);2003;;1510;150;148;2;100;54.0;46.0;50;1360;1308;52;287;31.0;256.0;1073;;;;
524;Noord-Holland-Noord (VR);2004;;1516;149;147;2;95;52.0;43.0;54;1367;1318;49;322;32.0;290.0;1045;;;;
525;Noord-Holland-Noord (VR);2005;1618.0;1531;139;137;2;90;51.0;39.0;49;1392;1325;67;458;82.0;376.0;934;87.0;30.0;47.0;10.0
526;Noord-Holland-Noord (VR);2006;1623.0;1542;158;155;3;112;54.0;58.0;46;1384;1316;68;411;26.0;385.0;973;81.0;29.0;44.0;8.0
527;Noord-Holland-Noord (VR);2007;1595.0;1496;149;144;5;109;50.0;59.0;40;1347;1279;68;325;21.0;304.0;1022;99.0;37.0;54.0;8.0
528;Noord-Holland-Noord (VR);2008;1561.0;1478;162;151;11;107;43.0;64.0;55;1316;1241;75;315;20.0;295.0;1001;83.0;39.0;35.0;9.0
529;Noord-Holland-Noord (VR);2009;1557.0;1434;152;148;4;111;39.0;72.0;41;1282;1201;81;328;16.0;312.0;954;123.0;57.0;59.0;7.0
530;Noord-Holland-Noord (VR);2010;1535.0;1433;154;147;7;114;48.0;66.0;40;1279;1202;77;338;35.0;303.0;941;102.0;48.0;47.0;7.0
531;Noord-Holland-Noord (VR);2011;1497.0;1410;139;131;8;89;37.0;52.0;50;1271;1195;76;338;21.0;317.0;933;87.0;45.0;31.0;11.0
532;Noord-Holland-Noord (VR);2012;1519.0;1408;124;118;6;81;;;43;1284;1210;74;331;;;953;111.0;52.0;49.0;10.0
533;Noord-Holland-Noord (VR);2013;1523.0;1424;138;132;6;85;;;53;1286;1211;75;324;;;962;99.0;48.0;41.0;10.0
534;Noord-Holland-Noord (VR);2014;1562.0;1456;150;145;5;97;;;53;1306;1255;51;397;;;909;106.0;77.0;21.0;8.0
535;Noord-Holland-Noord (VR);2015;1407.0;1328;120;112;8;56;;;64;1208;1144;64;350;;;858;79.0;42.0;35.0;2.0
536;Noord-Holland-Noord (VR);2016;1300.0;1260;148;140;8;70;;;78;1112;1046;66;328;;;784;40.0;23.0;16.0;1.0
537;Noord-Holland-Noord (VR);2017;1280.0;1250;134;125;9;72;;;62;1116;1053;63;324;;;792;30.0;18.0;11.0;1.0
538;Noord-Holland-Noord (VR);2018;1320.0;1286;155;141;14;92;;;63;1131;1066;65;330;;;801;34.0;5.0;18.0;11.0
539;Noord-Holland-Noord (VR);2019;1377.0;1338;152;142;10;85;;;67;1186;1094;92;320;;;866;39.0;10.0;11.0;18.0
540;Zaanstreek-Waterland (VR);2000;;821;55;52;3;35;21.0;14.0;20;766;749;17;180;33.0;147.0;586;;;;
541;Zaanstreek-Waterland (VR);2001;;852;61;59;2;40;23.0;17.0;21;791;770;21;176;31.0;145.0;615;;;;
542;Zaanstreek-Waterland (VR);2002;;835;62;59;3;36;18.0;18.0;26;773;754;19;188;25.0;163.0;585;;;;
543;Zaanstreek-Waterland (VR);2003;;821;70;66;4;40;21.0;19.0;30;751;733;18;173;27.0;146.0;578;;;;
544;Zaanstreek-Waterland (VR);2004;;822;78;72;6;42;22.0;20.0;36;744;719;25;160;18.0;142.0;584;;;;
545;Zaanstreek-Waterland (VR);2005;869.0;799;68;64;4;37;19.0;18.0;31;731;710;21;159;14.0;145.0;572;70.0;32.0;24.0;14.0
546;Zaanstreek-Waterland (VR);2006;855.0;795;77;71;6;45;22.0;23.0;32;718;699;19;216;24.0;192.0;502;60.0;32.0;18.0;10.0
547;Zaanstreek-Waterland (VR);2007;903.0;799;90;84;6;69;33.0;36.0;21;709;687;22;166;23.0;143.0;543;104.0;28.0;56.0;20.0
548;Zaanstreek-Waterland (VR);2008;873.0;765;90;84;6;69;33.0;36.0;21;675;640;35;173;18.0;155.0;502;108.0;28.0;59.0;21.0
549;Zaanstreek-Waterland (VR);2009;895.0;787;108;101;7;79;36.0;43.0;29;679;634;45;167;14.0;153.0;512;108.0;28.0;59.0;21.0
550;Zaanstreek-Waterland (VR);2010;891.0;778;120;105;15;69;24.0;45.0;51;658;621;37;165;15.0;150.0;493;113.0;31.0;61.0;21.0
551;Zaanstreek-Waterland (VR);2011;893.0;786;128;112;16;70;25.0;45.0;58;658;621;37;164;14.0;150.0;494;107.0;21.0;64.0;22.0
552;Zaanstreek-Waterland (VR);2012;886.0;781;134;122;12;80;;;54;647;617;30;160;;;487;105.0;33.0;49.0;23.0
553;Zaanstreek-Waterland (VR);2013;855.0;752;121;113;8;70;;;51;631;601;30;140;;;491;103.0;35.0;45.0;23.0
554;Zaanstreek-Waterland (VR);2014;868.0;783;129;121;8;73;;;56;654;624;30;144;;;510;85.0;36.0;22.0;27.0
555;Zaanstreek-Waterland (VR);2015;847.0;757;129;121;8;73;;;56;628;598;30;143;;;485;90.0;36.0;27.0;27.0
556;Zaanstreek-Waterland (VR);2016;821.0;712;115;102;13;86;;;29;597;576;21;165;;;432;109.0;36.0;46.0;27.0
557;Zaanstreek-Waterland (VR);2017;690.0;583;72;69;3;41;;;31;511;483;28;157;;;354;107.0;35.0;45.0;27.0
558;Zaanstreek-Waterland (VR);2018;700.0;560;68;56;12;39;;;29;492;467;25;156;;;336;140.0;47.0;58.0;35.0
559;Zaanstreek-Waterland (VR);2019;698.0;559;70;66;4;36;;;34;489;460;29;148;;;341;139.0;47.0;61.0;31.0
560;Kennemerland (VR);2000;;543;156;149;7;57;24.0;33.0;99;387;364;23;61;16.0;45.0;326;;;;
561;Kennemerland (VR);2001;;544;152;148;4;52;27.0;25.0;100;392;362;30;62;12.0;50.0;330;;;;
562;Kennemerland (VR);2002;;541;164;156;8;66;26.0;40.0;98;377;352;25;55;7.0;48.0;322;;;;
563;Kennemerland (VR);2003;;531;173;162;11;72;27.0;45.0;101;358;323;35;53;7.0;46.0;305;;;;
564;Kennemerland (VR);2004;;523;170;159;11;72;27.0;45.0;98;353;322;31;52;7.0;45.0;301;;;;
565;Kennemerland (VR);2005;783.0;685;229;217;12;73;22.0;51.0;156;456;429;27;89;9.0;80.0;367;98.0;28.0;68.0;2.0
566;Kennemerland (VR);2006;779.0;684;235;223;12;83;25.0;58.0;152;449;420;29;96;14.0;82.0;353;95.0;16.0;62.0;17.0
567;Kennemerland (VR);2007;572.0;510;163;158;5;64;14.0;50.0;99;347;319;28;60;7.0;53.0;287;62.0;13.0;47.0;2.0
568;Kennemerland (VR);2008;846.0;742;239;231;8;115;27.0;88.0;124;503;471;32;170;13.0;157.0;333;104.0;29.0;68.0;7.0
569;Kennemerland (VR);2009;807.0;716;234;227;7;107;23.0;84.0;127;482;455;27;147;14.0;133.0;335;91.0;25.0;62.0;4.0
570;Kennemerland (VR);2010;833.0;713;236;233;3;131;13.0;118.0;105;477;451;26;87;8.0;79.0;390;120.0;26.0;71.0;23.0
571;Kennemerland (VR);2011;848.0;711;229;226;3;122;13.0;109.0;107;482;457;25;80;6.0;74.0;402;137.0;24.0;86.0;27.0
572;Kennemerland (VR);2012;810.0;665;233;230;3;85;;;148;432;409;23;95;;;337;145.0;46.0;76.0;23.0
573;Kennemerland (VR);2013;727.0;590;181;179;2;54;;;127;409;388;21;89;;;320;137.0;33.0;83.0;21.0
574;Kennemerland (VR);2014;734.0;585;173;171;2;58;;;115;412;391;21;94;;;318;149.0;54.0;91.0;4.0
575;Kennemerland (VR);2015;739.0;587;176;173;3;68;;;108;411;386;25;115;;;296;152.0;54.0;94.0;4.0
576;Kennemerland (VR);2016;632.0;524;210;205;5;71;;;139;314;299;15;116;;;198;108.0;24.0;66.0;18.0
577;Kennemerland (VR);2017;609.0;559;230;223;7;85;;;145;329;304;25;55;;;274;50.0;19.0;31.0;0.0
578;Kennemerland (VR);2018;690.0;642;320;307;13;147;;;173;322;297;25;54;;;268;48.0;18.0;30.0;0.0
579;Kennemerland (VR);2019;690.0;642;320;307;13;147;;;173;322;297;25;54;;;268;48.0;18.0;30.0;0.0
580;Amsterdam-Amstelland (VR);2000;;1068;740;732;8;152;44.0;108.0;588;328;320;8;72;10.0;62.0;256;;;;
581;Amsterdam-Amstelland (VR);2001;;1075;756;750;6;157;39.0;118.0;599;319;311;8;73;7.0;66.0;246;;;;
582;Amsterdam-Amstelland (VR);2002;;1032;709;702;7;144;41.0;103.0;565;323;310;13;69;6.0;63.0;254;;;;
583;Amsterdam-Amstelland (VR);2003;;1013;672;662;10;133;43.0;90.0;539;341;321;20;70;6.0;64.0;271;;;;
584;Amsterdam-Amstelland (VR);2004;;1052;717;705;12;169;43.0;126.0;548;335;313;22;65;4.0;61.0;270;;;;
585;Amsterdam-Amstelland (VR);2005;1033.0;823;600;586;14;141;35.0;106.0;459;223;206;17;67;2.0;65.0;156;210.0;101.0;80.0;29.0
586;Amsterdam-Amstelland (VR);2006;999.0;783;570;560;10;122;24.0;98.0;448;213;197;16;35;1.0;34.0;178;216.0;59.0;128.0;29.0
587;Amsterdam-Amstelland (VR);2007;1252.0;1008;679;664;15;194;45.0;149.0;485;329;309;20;83;7.0;76.0;246;244.0;126.0;96.0;22.0
588;Amsterdam-Amstelland (VR);2008;1111.0;838;608;593;15;134;30.0;104.0;474;230;212;18;27;3.0;24.0;203;273.0;136.0;85.0;52.0
589;Amsterdam-Amstelland (VR);2009;1153.0;868;635;620;15;122;18.0;104.0;513;233;215;18;30;3.0;27.0;203;285.0;165.0;94.0;26.0
590;Amsterdam-Amstelland (VR);2010;1134.0;857;629;614;15;120;24.0;96.0;509;228;212;16;37;5.0;32.0;191;277.0;156.0;96.0;25.0
591;Amsterdam-Amstelland (VR);2011;1146.0;848;626;608;18;119;27.0;92.0;507;222;208;14;29;3.0;26.0;193;298.0;157.0;78.0;63.0
592;Amsterdam-Amstelland (VR);2012;1122.0;826;601;590;11;110;;;491;225;210;15;42;;;183;296.0;163.0;105.0;28.0
593;Amsterdam-Amstelland (VR);2013;1130.0;823;593;577;16;113;;;480;230;217;13;51;;;179;307.0;157.0;77.0;73.0
594;Amsterdam-Amstelland (VR);2014;1130.0;823;593;577;16;113;;;480;230;217;13;51;;;179;307.0;157.0;77.0;73.0
595;Amsterdam-Amstelland (VR);2015;1044.0;750;521;511;10;100;;;421;229;214;15;48;;;181;294.0;145.0;79.0;70.0
596;Amsterdam-Amstelland (VR);2016;1039.0;746;511;500;11;105;;;406;235;219;16;51;;;184;293.0;140.0;90.0;63.0
597;Amsterdam-Amstelland (VR);2017;1062.0;782;529;517;12;111;;;418;253;235;18;55;;;198;280.0;129.0;80.0;71.0
598;Amsterdam-Amstelland (VR);2018;1037.0;782;541;527;14;110;;;431;241;227;14;51;;;190;255.0;119.0;69.0;67.0
599;Amsterdam-Amstelland (VR);2019;1029.0;765;557;537;20;110;;;447;208;194;14;45;;;163;264.0;123.0;76.0;65.0
600;Gooi en Vechtstreek (VR);2000;;452;66;66;0;36;17.0;19.0;30;386;369;17;76;17.0;59.0;310;;;;
601;Gooi en Vechtstreek (VR);2001;;441;66;66;0;33;18.0;15.0;33;375;360;15;76;13.0;63.0;299;;;;
602;Gooi en Vechtstreek (VR);2002;;443;68;68;0;36;19.0;17.0;32;375;358;17;66;10.0;56.0;309;;;;
603;Gooi en Vechtstreek (VR);2003;;434;77;77;0;41;18.0;23.0;36;357;336;21;68;12.0;56.0;289;;;;
604;Gooi en Vechtstreek (VR);2004;;460;88;86;2;46;20.0;26.0;42;372;350;22;80;11.0;69.0;292;;;;
605;Gooi en Vechtstreek (VR);2005;535.0;465;83;81;2;49;15.0;34.0;34;382;355;27;77;12.0;65.0;305;70.0;20.0;45.0;5.0
606;Gooi en Vechtstreek (VR);2006;542.0;480;98;91;7;59;26.0;33.0;39;382;357;25;78;12.0;66.0;304;62.0;14.0;38.0;10.0
607;Gooi en Vechtstreek (VR);2007;535.0;467;90;83;7;57;30.0;27.0;33;377;351;26;79;11.0;68.0;298;68.0;20.0;34.0;14.0
608;Gooi en Vechtstreek (VR);2008;526.0;462;100;94;6;58;23.0;35.0;42;362;338;24;106;9.0;97.0;256;64.0;17.0;33.0;14.0
609;Gooi en Vechtstreek (VR);2009;484.0;420;94;87;7;51;23.0;28.0;43;326;304;22;79;6.0;73.0;247;64.0;19.0;29.0;16.0
610;Gooi en Vechtstreek (VR);2010;575.0;455;53;52;1;21;13.0;8.0;32;402;364;38;64;5.0;59.0;338;120.0;42.0;47.0;31.0
611;Gooi en Vechtstreek (VR);2011;558.0;456;82;80;2;45;22.0;23.0;37;374;352;22;81;0.0;81.0;293;102.0;29.0;38.0;35.0
612;Gooi en Vechtstreek (VR);2012;513.0;414;81;79;2;44;;;37;333;313;20;79;;;254;99.0;28.0;38.0;33.0
613;Gooi en Vechtstreek (VR);2013;499.0;402;80;78;2;52;;;28;322;305;17;78;;;244;97.0;28.0;37.0;32.0
614;Gooi en Vechtstreek (VR);2014;492.0;398;83;80;3;51;;;32;315;300;15;74;;;241;94.0;24.0;38.0;32.0
615;Gooi en Vechtstreek (VR);2015;453.0;352;60;56;4;25;;;35;292;276;16;75;;;217;101.0;28.0;40.0;33.0
616;Gooi en Vechtstreek (VR);2016;452.0;352;60;56;4;25;;;35;292;276;16;75;;;217;100.0;27.0;37.0;36.0
617;Gooi en Vechtstreek (VR);2017;456.0;355;66;61;5;28;;;38;289;276;13;68;;;221;101.0;24.0;41.0;36.0
618;Gooi en Vechtstreek (VR);2018;487.0;369;66;62;4;28;;;38;303;282;21;72;;;231;118.0;28.0;45.0;45.0
619;Gooi en Vechtstreek (VR);2019;466.0;353;62;59;3;25;;;37;291;276;15;69;;;222;113.0;34.0;36.0;43.0
620;Haaglanden (VR);2000;;1031;504;486;18;126;51.0;75.0;378;527;499;28;102;15.0;87.0;425;;;;
621;Haaglanden (VR);2001;;1022;509;493;16;178;53.0;125.0;331;513;488;25;102;15.0;87.0;411;;;;
622;Haaglanden (VR);2002;;1009;481;464;17;120;49.0;71.0;361;528;502;26;97;12.0;85.0;431;;;;
623;Haaglanden (VR);2003;;975;471;453;18;132;52.0;80.0;339;504;472;32;89;10.0;79.0;415;;;;
624;Haaglanden (VR);2004;;979;491;465;26;141;57.0;84.0;350;488;460;28;97;8.0;89.0;391;;;;
625;Haaglanden (VR);2005;1336.0;1017;492;459;33;141;53.0;88.0;351;525;491;34;85;10.0;75.0;440;319.0;101.0;171.0;47.0
626;Haaglanden (VR);2006;1337.0;1033;553;517;36;148;53.0;95.0;405;480;455;25;101;8.0;93.0;379;304.0;93.0;151.0;60.0
627;Haaglanden (VR);2007;1313.0;1027;561;526;35;145;55.0;90.0;416;466;438;28;99;10.0;89.0;367;286.0;88.0;155.0;43.0
628;Haaglanden (VR);2008;1316.0;1056;578;539;39;159;53.0;106.0;419;478;443;35;145;15.0;130.0;333;260.0;92.0;127.0;41.0
629;Haaglanden (VR);2009;1213.0;983;544;515;29;142;54.0;88.0;402;439;409;30;104;7.0;97.0;335;230.0;74.0;118.0;38.0
630;Haaglanden (VR);2010;1322.0;962;573;534;39;172;68.0;104.0;401;389;368;21;92;6.0;86.0;297;360.0;154.0;163.0;43.0
631;Haaglanden (VR);2011;1246.0;942;604;568;36;155;34.0;121.0;449;338;319;19;55;2.0;53.0;283;304.0;150.0;138.0;16.0
632;Haaglanden (VR);2012;1159.0;900;583;552;31;158;;;425;317;300;17;73;;;244;259.0;123.0;98.0;38.0
633;Haaglanden (VR);2013;1116.0;858;552;525;27;148;;;404;306;290;16;73;;;233;258.0;117.0;99.0;42.0
634;Haaglanden (VR);2014;1072.0;829;525;499;26;137;;;388;304;289;15;75;;;229;243.0;121.0;86.0;36.0
635;Haaglanden (VR);2015;1030.0;783;505;482;23;125;;;380;278;265;13;67;;;211;247.0;127.0;91.0;29.0
636;Haaglanden (VR);2016;1058.0;782;512;490;22;130;;;382;270;260;10;61;;;209;276.0;139.0;108.0;29.0
637;Haaglanden (VR);2017;1064.0;794;510;485;25;129;;;381;284;274;10;70;;;214;270.0;150.0;92.0;28.0
638;Haaglanden (VR);2018;941.0;770;564;538;26;128;;;436;206;201;5;48;;;158;171.0;86.0;85.0;0.0
639;Haaglanden (VR);2019;941.0;770;564;538;26;128;;;436;206;201;5;48;;;158;171.0;86.0;85.0;0.0
640;Hollands-Midden (VR);2000;;1258;154;148;6;60;35.0;25.0;94;1104;1058;46;235;55.0;180.0;869;;;;
641;Hollands-Midden (VR);2001;;1274;171;165;6;71;41.0;30.0;100;1103;1054;49;234;52.0;182.0;869;;;;
642;Hollands-Midden (VR);2002;;1291;174;166;8;68;42.0;26.0;106;1117;1051;66;243;49.0;194.0;874;;;;
643;Hollands-Midden (VR);2003;;1296;185;175;10;76;47.0;29.0;109;1111;1037;74;241;44.0;197.0;870;;;;
644;Hollands-Midden (VR);2004;;1283;197;189;8;87;54.0;33.0;110;1086;1008;78;228;32.0;196.0;858;;;;
645;Hollands-Midden (VR);2005;1377.0;1244;197;189;8;78;48.0;30.0;119;1047;958;89;265;33.0;232.0;782;133.0;46.0;64.0;23.0
646;Hollands-Midden (VR);2006;1369.0;1228;208;200;8;85;51.0;34.0;123;1020;925;95;289;24.0;265.0;731;141.0;45.0;80.0;16.0
647;Hollands-Midden (VR);2007;1361.0;1221;216;206;10;92;51.0;41.0;124;1005;914;91;232;19.0;213.0;773;140.0;49.0;83.0;8.0
648;Hollands-Midden (VR);2008;1440.0;1304;204;198;6;87;39.0;48.0;117;1100;999;101;280;25.0;255.0;820;136.0;51.0;78.0;7.0
649;Hollands-Midden (VR);2009;1409.0;1261;250;236;14;102;38.0;64.0;148;1011;900;111;365;20.0;345.0;646;148.0;60.0;84.0;4.0
650;Hollands-Midden (VR);2010;1444.0;1270;261;245;16;119;42.0;77.0;142;1009;913;96;333;21.0;312.0;676;174.0;74.0;95.0;5.0
651;Hollands-Midden (VR);2011;1260.0;1124;189;184;5;68;37.0;31.0;121;935;851;84;243;5.0;238.0;692;136.0;52.0;71.0;13.0
652;Hollands-Midden (VR);2012;1338.0;1172;184;176;8;64;;;120;988;904;84;249;;;739;166.0;68.0;87.0;11.0
653;Hollands-Midden (VR);2013;1343.0;1175;184;171;13;64;;;120;991;905;86;256;;;735;168.0;70.0;84.0;14.0
654;Hollands-Midden (VR);2014;1234.0;1139;170;165;5;55;;;115;969;895;74;303;;;666;95.0;38.0;54.0;3.0
655;Hollands-Midden (VR);2015;1245.0;1153;170;165;5;55;;;115;983;916;67;288;;;695;92.0;38.0;54.0;0.0
656;Hollands-Midden (VR);2016;1336.0;1244;231;222;9;94;;;137;1013;930;83;290;;;723;92.0;38.0;54.0;0.0
657;Hollands-Midden (VR);2017;1247.0;1108;161;152;9;64;;;97;947;891;56;269;;;678;139.0;57.0;82.0;0.0
658;Hollands-Midden (VR);2018;1367.0;1148;150;147;3;49;;;101;998;910;88;337;;;661;219.0;98.0;111.0;10.0
659;Hollands-Midden (VR);2019;1360.0;1141;143;140;3;29;;;114;998;910;88;337;;;661;219.0;98.0;111.0;10.0
660;Rotterdam-Rijnmond (VR);2000;;1739;672;655;17;204;62.0;142.0;468;1067;1036;31;157;28.0;129.0;910;;;;
661;Rotterdam-Rijnmond (VR);2001;;1702;679;660;19;216;67.0;149.0;463;1023;994;29;170;24.0;146.0;853;;;;
662;Rotterdam-Rijnmond (VR);2002;;1660;665;649;16;198;57.0;141.0;467;995;964;31;168;19.0;149.0;827;;;;
663;Rotterdam-Rijnmond (VR);2003;;1667;672;655;17;199;59.0;140.0;473;995;965;30;182;27.0;155.0;813;;;;
664;Rotterdam-Rijnmond (VR);2004;;1680;673;642;31;209;63.0;146.0;464;1007;974;33;176;16.0;160.0;831;;;;
665;Rotterdam-Rijnmond (VR);2005;2034.0;1667;651;618;33;180;63.0;117.0;471;1016;982;34;189;18.0;171.0;827;367.0;86.0;199.0;82.0
666;Rotterdam-Rijnmond (VR);2006;2059.0;1696;641;610;31;186;62.0;124.0;455;1055;1022;33;187;15.0;172.0;868;363.0;143.0;148.0;72.0
