ID;Perioden;MannenEnVrouwen_1;Mannen_2;Vrouwen_3
0;1950 januari;10026773;4998251;5028522
1;1950 februari;10037742;5003638;5034104
2;1950 maart;10049303;5009320;5039983
3;1950 april;10064636;5016883;5047753
4;1950 mei;10075973;5022453;5053520
5;1950 juni;10089965;5029346;5060619
6;1950 juli;10103092;5035808;5067284
7;1950 augustus;10120912;5044609;5076303
8;1950 september;10138578;5053333;5085245
9;1950 oktober;10155017;5061445;5093572
10;1950 november;10168605;5068136;5100469
11;1950 december;10186753;5077099;5109654
12;1951 januari;10200280;5083759;5116521
13;1951 februari;10212933;5089916;5123017
14;1951 maart;10221928;5094249;5127679
15;1951 april;10231507;5098873;5132634
16;1951 mei;10240669;5103289;5137380
17;1951 juni;10250512;5108045;5142467
18;1951 juli;10261933;5113586;5148347
19;1951 augustus;10275436;5120164;5155272
20;1951 september;10285365;5124961;5160404
21;1951 oktober;10298134;5131173;5166961
22;1951 november;10307938;5135907;5172031
23;1951 december;10316739;5140142;5176597
24;1952 januari;10328343;5145772;5182571
25;1952 februari;10335914;5149446;5186468
26;1952 maart;10344249;5153500;5190749
27;1952 april;10352954;5157738;5195216
28;1952 mei;10360354;5161326;5199028
29;1952 juni;10369340;5165704;5203636
30;1952 juli;10377283;5169562;5207721
31;1952 augustus;10387037;5174322;5212715
32;1952 september;10398350;5179859;5218491
33;1952 oktober;10408805;5184968;5223837
34;1952 november;10418106;5189502;5228604
35;1952 december;10425645;5193158;5232487
36;1953 januari;10435631;5198033;5237598
37;1953 februari;10444074;5202300;5241774
38;1953 maart;10451031;5205826;5245205
39;1953 april;10459002;5209858;5249144
40;1953 mei;10467847;5214325;5253522
41;1953 juni;10477762;5219325;5258437
42;1953 juli;10487956;5224464;5263492
43;1953 augustus;10497858;5229458;5268400
44;1953 september;10509440;5235289;5274151
45;1953 oktober;10520833;5241026;5279807
46;1953 november;10530277;5245792;5284485
47;1953 december;10539781;5250588;5289193
48;1954 januari;10550737;5256108;5294629
49;1954 februari;10558755;5260122;5298633
50;1954 maart;10568031;5264764;5303267
51;1954 april;10577013;5269258;5307755
52;1954 mei;10586702;5274105;5312597
53;1954 juni;10597331;5279421;5317910
54;1954 juli;10609149;5285329;5323820
55;1954 augustus;10621032;5291269;5329763
56;1954 september;10633138;5297320;5335818
57;1954 oktober;10644809;5303155;5341654
58;1954 november;10655702;5308602;5347100
59;1954 december;10666941;5314221;5352720
60;1955 januari;10680023;5320759;5359264
61;1955 februari;10689667;5325517;5364150
62;1955 maart;10699826;5330531;5369295
63;1955 april;10710818;5335960;5374858
64;1955 mei;10722441;5341703;5380738
65;1955 juni;10734899;5347862;5387037
66;1955 juli;10747456;5354070;5393386
67;1955 augustus;10761139;5360839;5400300
68;1955 september;10775801;5368096;5407705
69;1955 oktober;10787325;5373789;5413536
70;1955 november;10797664;5378892;5418772
71;1955 december;10808516;5384250;5424266
72;1956 januari;10821661;5390751;5430910
73;1956 februari;10831321;5395677;5435644
74;1956 maart;10841050;5400639;5440411
75;1956 april;10851859;5406138;5445721
76;1956 mei;10862463;5411535;5450928
77;1956 juni;10875753;5418271;5457482
78;1956 juli;10887844;5424410;5463434
79;1956 augustus;10899348;5430256;5469092
80;1956 september;10912180;5436765;5475415
81;1956 oktober;10923996;5442767;5481229
82;1956 november;10934539;5448135;5486404
83;1956 december;10944726;5453327;5491399
84;1957 januari;10957040;5459578;5497462
85;1957 februari;10965133;5463642;5501491
86;1957 maart;10973497;5467841;5505656
87;1957 april;10984127;5473170;5510957
88;1957 mei;10995573;5478905;5516668
89;1957 juni;11008549;5485402;5523147
90;1957 juli;11021185;5491730;5529455
91;1957 augustus;11033187;5497742;5535445
92;1957 september;11046118;5504218;5541900
93;1957 oktober;11057542;5509942;5547600
94;1957 november;11068950;5515659;5553291
95;1957 december;11081210;5521800;5559410
96;1958 januari;11095726;5529065;5566661
97;1958 februari;11110618;5536374;5574244
98;1958 maart;11126873;5544361;5582512
99;1958 april;11144046;5552806;5591240
100;1958 mei;11157256;5559276;5597980
101;1958 juni;11172548;5566782;5605766
102;1958 juli;11186175;5573459;5612716
103;1958 augustus;11198215;5579345;5618870
104;1958 september;11211497;5585850;5625647
105;1958 oktober;11224563;5592246;5632317
106;1958 november;11235835;5597749;5638086
107;1958 december;11257150;5608254;5648896
108;1959 januari;11278024;5618540;5659484
109;1959 februari;11288279;5623505;5664774
110;1959 maart;11299049;5628726;5670323
111;1959 april;11310070;5634071;5675999
112;1959 mei;11321197;5639470;5681727
113;1959 juni;11334090;5645747;5688343
114;1959 juli;11346180;5651625;5694555
115;1959 augustus;11359425;5658077;5701348
116;1959 september;11372011;5664201;5707810
117;1959 oktober;11384415;5670233;5714182
118;1959 november;11395345;5675532;5719813
119;1959 december;11406006;5680696;5725310
120;1960 januari;11417254;5686152;5731102
121;1960 februari;11427104;5690973;5736131
122;1960 maart;11435864;5695251;5740613
123;1960 april;11446031;5700230;5745801
124;1960 mei;11456455;5705336;5751119
125;1960 juni;11468037;5711019;5757018
126;1960 juli;11480237;5717009;5763228
127;1960 augustus;11491921;5722743;5769178
128;1960 september;11505524;5729432;5776092
129;1960 oktober;11519587;5736349;5783238
130;1960 november;11532445;5742667;5789778
131;1960 december;11543652;5748162;5795490
132;1961 januari;11556008;5754229;5801779
133;1961 februari;11566801;5759749;5807052
134;1961 maart;11578488;5765715;5812773
135;1961 april;11593386;5773280;5820106
136;1961 mei;11607854;5780631;5827223
137;1961 juni;11622863;5788252;5834611
138;1961 juli;11637223;5795551;5841672
139;1961 augustus;11650939;5802529;5848410
140;1961 september;11665610;5809982;5855628
141;1961 oktober;11680218;5817405;5862813
142;1961 november;11694227;5824530;5869697
143;1961 december;11706792;5830936;5875856
144;1962 januari;11721416;5838368;5883048
145;1962 februari;11733058;5844289;5888769
146;1962 maart;11744880;5850301;5894579
147;1962 april;11756823;5856373;5900450
148;1962 mei;11768726;5862425;5906301
149;1962 juni;11783812;5870063;5913749
150;1962 juli;11797199;5876855;5920344
151;1962 augustus;11810874;5883791;5927083
152;1962 september;11826715;5891806;5934909
153;1962 oktober;11844161;5900621;5943540
154;1962 november;11861039;5909153;5951886
155;1962 december;11876379;5916920;5959459
156;1963 januari;11889962;5923811;5966151
157;1963 februari;11900762;5929343;5971419
158;1963 maart;11910520;5934355;5976165
159;1963 april;11923924;5941185;5982739
160;1963 mei;11937953;5948326;5989627
161;1963 juni;11953044;5955997;5997047
162;1963 juli;11967051;5963128;6003923
163;1963 augustus;11971295;5965395;6005900
164;1963 september;11985647;5972699;6012948
165;1963 oktober;11998460;5979236;6019224
166;1963 november;12016177;5988217;6027960
167;1963 december;12028808;5994664;6034144
168;1964 januari;12041970;6001376;6040594
169;1964 februari;12053346;6007398;6045948
170;1964 maart;12065892;6014003;6051889
171;1964 april;12079183;6020980;6058203
172;1964 mei;12094328;6028883;6065445
173;1964 juni;12109577;6036838;6072739
174;1964 juli;12123864;6044315;6079549
175;1964 augustus;12138264;6051848;6086416
176;1964 september;12152295;6059199;6093096
177;1964 oktober;12168231;6067500;6100731
178;1964 november;12183433;6075436;6107997
179;1964 december;12196837;6082476;6114361
180;1965 januari;12212269;6090529;6121740
181;1965 februari;12223090;6096378;6126712
182;1965 maart;12235494;6103018;6132476
183;1965 april;12249161;6110289;6138872
184;1965 mei;12263417;6117855;6145562
185;1965 juni;12278167;6125668;6152499
186;1965 juli;12291887;6132968;6158919
187;1965 augustus;12306673;6140802;6165871
188;1965 september;12320540;6148178;6172362
189;1965 oktober;12335596;6156148;6179448
190;1965 november;12348689;6163139;6185550
191;1965 december;12361523;6170003;6191520
192;1966 januari;12377194;6178283;6198911
193;1966 februari;12387577;6183865;6203712
194;1966 maart;12398154;6189544;6208610
195;1966 april;12410806;6196260;6214546
196;1966 mei;12424888;6203691;6221197
197;1966 juni;12440249;6211761;6228488
198;1966 juli;12454000;6219028;6234972
199;1966 augustus;12468532;6226687;6241845
200;1966 september;12483369;6234498;6248871
201;1966 oktober;12498775;6242595;6256180
202;1966 november;12512178;6249692;6262486
203;1966 december;12523046;6255524;6267522
204;1967 januari;12535307;6262052;6273255
205;1967 februari;12542835;6265163;6277672
206;1967 maart;12552190;6269186;6283004
207;1967 april;12562756;6273813;6288943
208;1967 mei;12573782;6278669;6295113
209;1967 juni;12585792;6284014;6301778
210;1967 juli;12596822;6288870;6307952
211;1967 augustus;12607254;6293425;6313829
212;1967 september;12619909;6299089;6320820
213;1967 oktober;12630701;6303822;6326879
214;1967 november;12641266;6308440;6332826
215;1967 december;12651192;6312739;6338453
216;1968 januari;12661095;6317025;6344070
217;1968 februari;12667525;6320023;6347502
218;1968 maart;12675798;6323941;6351857
219;1968 april;12687400;6329519;6357881
220;1968 mei;12698919;6335055;6363864
221;1968 juni;12711894;6341317;6370577
222;1968 juli;12724680;6347485;6377195
223;1968 augustus;12737134;6353486;6383648
224;1968 september;12750353;6359869;6390484
225;1968 oktober;12764162;6366546;6397616
226;1968 november;12775853;6372165;6403688
227;1968 december;12786687;6377357;6409330
228;1969 januari;12798346;6382960;6415386
229;1969 februari;12807537;6387765;6419772
230;1969 maart;12817642;6393026;6424616
231;1969 april;12830399;6399611;6430788
232;1969 mei;12844647;6406939;6437708
233;1969 juni;12859896;6414767;6445129
234;1969 juli;12873211;6421632;6451579
235;1969 augustus;12887534;6428999;6458535
236;1969 september;12903036;6436955;6466081
237;1969 oktober;12918102;6444694;6473408
238;1969 november;12932091;6451896;6480195
239;1969 december;12944541;6458331;6486210
240;1970 januari;12957621;6465081;6492540
241;1970 februari;12965686;6469425;6496261
242;1970 maart;12977008;6475394;6501614
243;1970 april;12990075;6482235;6507840
244;1970 mei;13004512;6489759;6514753
245;1970 juni;13018912;6497267;6521645
246;1970 juli;13032335;6504287;6528048
247;1970 augustus;13046348;6511602;6534746
248;1970 september;13060877;6519176;6541701
249;1970 oktober;13076929;6527511;6549418
250;1970 november;13090750;6534732;6556018
251;1970 december;13103772;6541556;6562216
252;1971 januari;13119430;6549696;6569734
253;1971 februari;13129110;6554493;6574617
254;1971 maart;13140683;6560234;6580449
255;1971 april;13153851;6566772;6587079
256;1971 mei;13167261;6573430;6593831
257;1971 juni;13181148;6580327;6600821
258;1971 juli;13193776;6586595;6607181
259;1971 augustus;13206862;6593091;6613771
260;1971 september;13220692;6599959;6620733
261;1971 oktober;13234060;6606596;6627464
262;1971 november;13245612;6612326;6633286
263;1971 december;13256262;6617607;6638655
264;1972 januari;13269563;6624210;6645353
265;1972 februari;13275807;6626698;6649109
266;1972 maart;13284930;6630622;6654308
267;1972 april;13296353;6635693;6660660
268;1972 mei;13308105;6640927;6667178
269;1972 juni;13319666;6646065;6673601
270;1972 juli;13329874;6650526;6679348
271;1972 augustus;13339443;6654668;6684775
272;1972 september;13351684;6660142;6691542
273;1972 oktober;13361524;6664417;6697107
274;1972 november;13371267;6668643;6702624
275;1972 december;13379052;6671891;6707161
276;1973 januari;13387623;6675531;6712092
277;1973 februari;13392401;6677500;6714901
278;1973 maart;13399599;6680676;6718923
279;1973 april;13409103;6685001;6724102
280;1973 mei;13418647;6689345;6729302
281;1973 juni;13429241;6694213;6735028
282;1973 juli;13438489;6698408;6740081
283;1973 augustus;13447663;6702566;6745097
284;1973 september;13457823;6707215;6750608
285;1973 oktober;13467522;6711634;6755888
286;1973 november;13475735;6715311;6760424
287;1973 december;13483696;6718863;6764833
288;1974 januari;13491020;6722096;6768924
289;1974 februari;13496654;6724545;6772109
290;1974 maart;13503439;6727567;6775872
291;1974 april;13511280;6731115;6780165
292;1974 mei;13520607;6735403;6785204
293;1974 juni;13530981;6740211;6790770
294;1974 juli;13539915;6744302;6795613
295;1974 augustus;13549563;6748748;6800815
296;1974 september;13560829;6754000;6806829
297;1974 oktober;13572537;6759471;6813066
298;1974 november;13582973;6764308;6818665
299;1974 december;13590968;6767928;6823040
300;1975 januari;13599092;6771613;6827479
301;1975 februari;13605778;6774802;6830976
302;1975 maart;13612314;6777915;6834399
303;1975 april;13620648;6781924;6838724
304;1975 mei;13630978;6786926;6844052
305;1975 juni;13642694;6792619;6850075
306;1975 juli;13653438;6797827;6855611
307;1975 augustus;13667722;6804797;6862925
308;1975 september;13681457;6811494;6869963
309;1975 oktober;13697309;6819245;6878064
310;1975 november;13711921;6826377;6885544
311;1975 december;13725333;6832912;6892421
312;1976 januari;13733578;6836875;6896703
313;1976 februari;13739439;6839328;6900111
314;1976 maart;13744949;6841605;6903344
315;1976 april;13750307;6843807;6906500
316;1976 mei;13756084;6846217;6909867
317;1976 juni;13763410;6849397;6914013
318;1976 juli;13769913;6852167;6917746
319;1976 augustus;13777766;6855609;6922157
320;1976 september;13787195;6859834;6927361
321;1976 oktober;13795696;6863597;6932099
322;1976 november;13803316;6866921;6936395
323;1976 december;13809572;6869566;6940006
324;1977 januari;13814495;6871547;6942948
325;1977 februari;13819270;6873441;6945829
326;1977 maart;13824802;6875711;6949091
327;1977 april;13831467;6878545;6952922
328;1977 mei;13837620;6881123;6956497
329;1977 juni;13845253;6884437;6960816
330;1977 juli;13852989;6887801;6965188
331;1977 augustus;13861152;6891378;6969774
332;1977 september;13870764;6895674;6975090
333;1977 oktober;13878833;6899202;6979631
334;1977 november;13885981;6902272;6983709
335;1977 december;13892213;6904886;6987327
336;1978 januari;13897874;6907216;6990658
337;1978 februari;13902011;6908830;6993181
338;1978 maart;13905462;6910103;6995359
339;1978 april;13912778;6913296;6999482
340;1978 mei;13920543;6916712;7003831
341;1978 juni;13929212;6920576;7008636
342;1978 juli;13936754;6923880;7012874
343;1978 augustus;13944929;6927498;7017431
344;1978 september;13954800;6931958;7022842
345;1978 oktober;13963569;6935870;7027699
346;1978 november;13971048;6939141;7031907
347;1978 december;13979176;6942733;7036443
348;1979 januari;13985526;6945442;7040084
349;1979 februari;13991910;6948319;7043591
350;1979 maart;13997992;6951045;7046947
351;1979 april;14005167;6954314;7050853
352;1979 mei;14013271;6958044;7055227
353;1979 juni;14022181;6962174;7060007
354;1979 juli;14030002;6965763;7064239
355;1979 augustus;14039077;6969974;7069103
356;1979 september;14050098;6975150;7074948
357;1979 oktober;14060829;6980183;7080646
358;1979 november;14072974;6985916;7087058
359;1979 december;14083104;6990649;7092455
360;1980 januari;14091014;6994280;7096734
361;1980 februari;14099638;6998216;7101422
362;1980 maart;14107341;7001695;7105646
363;1980 april;14115704;7005501;7110203
364;1980 mei;14125130;7009834;7115296
365;1980 juni;14134904;7014339;7120565
366;1980 juli;14143901;7018458;7125443
367;1980 augustus;14154848;7023545;7131303
368;1980 september;14167407;7029430;7137977
369;1980 oktober;14181171;7035913;7145258
370;1980 november;14191749;7040815;7150934
371;1980 december;14200391;7044756;7155635
372;1981 januari;14208586;7048474;7160112
373;1981 februari;14214119;7050785;7163334
374;1981 maart;14220234;7053385;7166849
375;1981 april;14226577;7056098;7170479
376;1981 mei;14233531;7059113;7174418
377;1981 juni;14240182;7061977;7178205
378;1981 juli;14246049;7064453;7181596
379;1981 augustus;14253357;7067642;7185715
380;1981 september;14261021;7071008;7190013
381;1981 oktober;14268800;7074430;7194370
382;1981 november;14274989;7077063;7197926
383;1981 december;14280665;7079442;7201223
384;1982 januari;14285829;7081566;7204263
385;1982 februari;14289170;7082757;7206413
386;1982 maart;14292446;7083916;7208530
387;1982 april;14296350;7085386;7210964
388;1982 mei;14301131;7087290;7213841
389;1982 juni;14306005;7089240;7216765
390;1982 juli;14310401;7090953;7219448
391;1982 augustus;14315069;7092800;7222269
392;1982 september;14321222;7095383;7225839
393;1982 oktober;14327763;7098158;7229605
394;1982 november;14332240;7099909;7232331
395;1982 december;14335935;7101273;7234662
396;1983 januari;14339551;7102598;7236953
397;1983 februari;14341625;7103151;7238474
398;1983 maart;14344825;7104262;7240563
399;1983 april;14348566;7105641;7242925
400;1983 mei;14353351;7107536;7245815
401;1983 juni;14357555;7109144;7248411
402;1983 juli;14362381;7111059;7251322
