ID;Perioden;MannenEnVrouwen_1;Mannen_2;Vrouwen_3
403;1983 augustus;14367569;7113153;7254416
404;1983 september;14374559;7116139;7258420
405;1983 oktober;14380642;7118675;7261967
406;1983 november;14385536;7120622;7264914
407;1983 december;14390077;7122394;7267683
408;1984 januari;14394589;7124152;7270437
409;1984 februari;14398359;7125698;7272661
410;1984 maart;14402190;7127274;7274916
411;1984 april;14405748;7128715;7277033
412;1984 mei;14409711;7130356;7279355
413;1984 juni;14414945;7132625;7282320
414;1984 juli;14420334;7134972;7285362
415;1984 augustus;14426527;7137715;7288812
416;1984 september;14433814;7141000;7292814
417;1984 oktober;14440381;7143928;7296453
418;1984 november;14445714;7146246;7299468
419;1984 december;14450520;7148302;7302218
420;1985 januari;14453833;7149620;7304213
421;1985 februari;14457162;7151061;7306101
422;1985 maart;14461627;7153065;7308562
423;1985 april;14466153;7155098;7311055
424;1985 mei;14472104;7157836;7314268
425;1985 juni;14478729;7160907;7317822
426;1985 juli;14484501;7163556;7320945
427;1985 augustus;14492456;7167284;7325172
428;1985 september;14501958;7171777;7330181
429;1985 oktober;14511208;7176146;7335062
430;1985 november;14519197;7179890;7339307
431;1985 december;14524815;7182462;7342353
432;1986 januari;14529430;7184538;7344892
433;1986 februari;14533349;7186261;7347088
434;1986 maart;14536814;7187760;7349054
435;1986 april;14541165;7189697;7351468
436;1986 mei;14549132;7193421;7355711
437;1986 juni;14556916;7197055;7359861
438;1986 juli;14563763;7200225;7363538
439;1986 augustus;14572498;7204328;7368170
440;1986 september;14582333;7208975;7373358
441;1986 oktober;14592176;7213626;7378550
442;1986 november;14601800;7218168;7383632
443;1986 december;14608093;7221063;7387030
444;1987 januari;14615125;7224323;7390802
445;1987 februari;14621748;7227592;7394156
446;1987 maart;14628559;7230954;7397605
447;1987 april;14636607;7234928;7401679
448;1987 mei;14644609;7238879;7405730
449;1987 juni;14653397;7243218;7410179
450;1987 juli;14661755;7247345;7414410
451;1987 augustus;14671336;7252076;7419260
452;1987 september;14682059;7257372;7424687
453;1987 oktober;14693635;7263090;7430545
454;1987 november;14702423;7267429;7434994
455;1987 december;14708811;7270582;7438229
456;1988 januari;14714948;7273611;7441337
457;1988 februari;14722041;7276980;7445061
458;1988 maart;14728961;7280264;7448697
459;1988 april;14736621;7283913;7452708
460;1988 mei;14743801;7287325;7456476
461;1988 juni;14751025;7290758;7460267
462;1988 juli;14758362;7294247;7464115
463;1988 augustus;14765601;7297687;7467914
464;1988 september;14776120;7302749;7473371
465;1988 oktober;14786626;7307804;7478822
466;1988 november;14793264;7310947;7482317
467;1988 december;14799959;7314118;7485841
468;1989 januari;14805240;7316590;7488650
469;1989 februari;14810181;7318927;7491254
470;1989 maart;14814770;7321089;7493681
471;1989 april;14821134;7324129;7497005
472;1989 mei;14828423;7327626;7500797
473;1989 juni;14835716;7331125;7504591
474;1989 juli;14842404;7334324;7508080
475;1989 augustus;14850732;7338334;7512398
476;1989 september;14861804;7343700;7518104
477;1989 oktober;14871876;7348571;7523305
478;1989 november;14880091;7352525;7527566
479;1989 december;14888213;7356433;7531780
480;1990 januari;14892574;7358482;7534092
481;1990 februari;14899048;7361911;7537137
482;1990 maart;14906596;7365870;7540726
483;1990 april;14915695;7370596;7545099
484;1990 mei;14924343;7375100;7549243
485;1990 juni;14934767;7380482;7554285
486;1990 juli;14943920;7385235;7558685
487;1990 augustus;14954531;7390710;7563821
488;1990 september;14967749;7397473;7570276
489;1990 oktober;14980711;7404111;7576600
490;1990 november;14992708;7410271;7582437
491;1990 december;15002737;7415460;7587277
492;1991 januari;15010445;7419501;7590944
493;1991 februari;15019950;7424168;7595782
494;1991 maart;15027731;7428191;7599540
495;1991 april;15036429;7432789;7603640
496;1991 mei;15045516;7437234;7608282
497;1991 juni;15055393;7442263;7613130
498;1991 juli;15064870;7447314;7617556
499;1991 augustus;15075479;7452727;7622752
500;1991 september;15089208;7459611;7629597
501;1991 oktober;15102231;7466251;7635980
502;1991 november;15113509;7472177;7641332
503;1991 december;15122163;7476635;7645528
504;1992 januari;15129150;7480422;7648728
505;1992 februari;15138079;7485033;7653046
506;1992 maart;15145431;7488669;7656762
507;1992 april;15153735;7492766;7660969
508;1992 mei;15161522;7496579;7664943
509;1992 juni;15169837;7500777;7669060
510;1992 juli;15178051;7504798;7673253
511;1992 augustus;15187762;7509683;7678079
512;1992 september;15199066;7515290;7683776
513;1992 oktober;15211824;7521531;7690293
514;1992 november;15222305;7526647;7695658
515;1992 december;15230508;7530625;7699883
516;1993 januari;15239182;7535268;7703914
517;1993 februari;15245996;7538600;7707396
518;1993 maart;15253253;7542228;7711025
519;1993 april;15260744;7545926;7714818
520;1993 mei;15269013;7550077;7718936
521;1993 juni;15277917;7554598;7723319
522;1993 juli;15287134;7558978;7728156
523;1993 augustus;15297884;7564670;7733214
524;1993 september;15310890;7571143;7739747
525;1993 oktober;15323332;7577108;7746224
526;1993 november;15331977;7580944;7751033
527;1993 december;15337472;7583477;7753995
528;1994 januari;15341553;7585887;7755666
529;1994 februari;15346829;7588559;7758270
530;1994 maart;15352068;7591214;7760854
531;1994 april;15360015;7595207;7764808
532;1994 mei;15367889;7599164;7768725
533;1994 juni;15374701;7602596;7772105
534;1994 juli;15381122;7605835;7775287
535;1994 augustus;15385974;7608298;7777676
536;1994 september;15394487;7612572;7781915
537;1994 oktober;15403168;7616928;7786240
538;1994 november;15410040;7620390;7789650
539;1994 december;15418338;7624558;7793780
540;1995 januari;15424122;7627482;7796640
541;1995 februari;15430178;7630502;7799676
542;1995 maart;15436176;7633494;7802682
543;1995 april;15441920;7636360;7805560
544;1995 mei;15446212;7638508;7807704
545;1995 juni;15452370;7641578;7810792
546;1995 juli;15458846;7644806;7814040
547;1995 augustus;15463815;7647289;7816526
548;1995 september;15471535;7651132;7820403
549;1995 oktober;15478799;7654750;7824049
550;1995 november;15485909;7658292;7827617
551;1995 december;15491273;7660970;7830303
552;1996 januari;15493889;7662289;7831600
553;1996 februari;15497600;7663984;7833616
554;1996 maart;15500831;7665441;7835390
555;1996 april;15504470;7667100;7837370
556;1996 mei;15508473;7668938;7839535
557;1996 juni;15514286;7671672;7842614
558;1996 juli;15520466;7674587;7845879
559;1996 augustus;15527856;7678101;7849755
560;1996 september;15537856;7682904;7854952
561;1996 oktober;15546396;7686986;7859410
562;1996 november;15555574;7691383;7864191
563;1996 december;15562870;7694849;7868021
564;1997 januari;15567107;7696803;7870304
565;1997 februari;15572186;7699332;7872854
566;1997 maart;15577358;7701907;7875451
567;1997 april;15582958;7704693;7878265
568;1997 mei;15590188;7708286;7881902
569;1997 juni;15597616;7711976;7885640
570;1997 juli;15605007;7715648;7889359
571;1997 augustus;15613819;7720023;7893796
572;1997 september;15622541;7724353;7898188
573;1997 oktober;15633594;7729836;7903758
574;1997 november;15642072;7734046;7908026
575;1997 december;15648779;7737380;7911399
576;1998 januari;15654192;7740074;7914118
577;1998 februari;15663598;7744788;7918810
578;1998 maart;15670208;7748121;7922087
579;1998 april;15675987;7751042;7924945
580;1998 mei;15681594;7753878;7927716
581;1998 juni;15688771;7757491;7931280
582;1998 juli;15696325;7761290;7935035
583;1998 augustus;15705474;7765877;7939597
584;1998 september;15718624;7772444;7946180
585;1998 oktober;15732690;7779463;7953227
586;1998 november;15744644;7785438;7959206
587;1998 december;15754242;7790248;7963994
588;1999 januari;15760225;7793271;7966954
589;1999 februari;15766968;7796751;7970217
590;1999 maart;15773265;7800010;7973255
591;1999 april;15780138;7803554;7976584
592;1999 mei;15788353;7807762;7980591
593;1999 juni;15796073;7811726;7984347
594;1999 juli;15804576;7816076;7988500
595;1999 augustus;15814266;7821014;7993252
596;1999 september;15826589;7827255;7999334
597;1999 oktober;15839389;7833731;8005658
598;1999 november;15848392;7838330;8010062
599;1999 december;15857134;7842800;8014334
600;2000 januari;15863950;7846317;8017633
601;2000 februari;15869939;7849498;8020441
602;2000 maart;15879679;7854534;8025145
603;2000 april;15889165;7859444;8029721
604;2000 mei;15897401;7863737;8033664
605;2000 juni;15907990;7869194;8038796
606;2000 juli;15917484;7874109;8043375
607;2000 augustus;15928324;7879691;8048633
608;2000 september;15942983;7887162;8055821
609;2000 oktober;15956916;7894275;8062641
610;2000 november;15968671;7900310;8068361
611;2000 december;15980119;7906193;8073926
612;2001 januari;15987075;7909855;8077220
613;2001 februari;15995169;7914160;8081009
614;2001 maart;16003824;7918742;8085082
615;2001 april;16011457;7922820;8088637
616;2001 mei;16019702;7927200;8092502
617;2001 juni;16029662;7932429;8097233
618;2001 juli;16038505;7937106;8101399
619;2001 augustus;16048988;7942595;8106393
620;2001 september;16062264;7949467;8112797
621;2001 oktober;16075342;7956241;8119101
622;2001 november;16086481;7962056;8124425
623;2001 december;16095715;7966928;8128787
624;2002 januari;16105285;7971967;8133318
625;2002 februari;16112900;7975761;8137139
626;2002 maart;16118953;7978782;8140171
627;2002 april;16124125;7981367;8142758
628;2002 mei;16130246;7984421;8145825
629;2002 juni;16136807;7987694;8149113
630;2002 juli;16142509;7990541;8151968
631;2002 augustus;16150395;7994469;8155926
632;2002 september;16161182;7999834;8161348
633;2002 oktober;16172237;8005331;8166906
634;2002 november;16181025;8009706;8171319
635;2002 december;16186463;8012422;8174041
636;2003 januari;16192572;8015471;8177101
637;2003 februari;16197712;8017853;8179859
638;2003 maart;16202461;8020041;8182420
639;2003 april;16206096;8021677;8184419
640;2003 mei;16210401;8023645;8186756
641;2003 juni;16216206;8026355;8189851
642;2003 juli;16220466;8028301;8192165
643;2003 augustus;16224335;8030053;8194282
644;2003 september;16231660;8033515;8198145
645;2003 oktober;16240940;8037945;8202995
646;2003 november;16247162;8040861;8206301
647;2003 december;16250434;8042317;8208117
648;2004 januari;16258032;8045914;8212118
649;2004 februari;16259377;8046294;8213083
650;2004 maart;16261277;8046948;8214329
651;2004 april;16262757;8047395;8215362
652;2004 mei;16264229;8047837;8216392
653;2004 juni;16268052;8049443;8218609
654;2004 juli;16272506;8051361;8221145
655;2004 augustus;16275863;8052736;8223127
656;2004 september;16281256;8055118;8226138
657;2004 oktober;16289585;8058952;8230633
658;2004 november;16293737;8060720;8233017
659;2004 december;16297779;8062433;8235346
660;2005 januari;16305526;8065979;8239547
661;2005 februari;16306977;8066467;8240510
662;2005 maart;16307888;8066688;8241200
663;2005 april;16307482;8066257;8241225
664;2005 mei;16308869;8066714;8242155
665;2005 juni;16311019;8067547;8243472
666;2005 juli;16312596;8068098;8244498
667;2005 augustus;16315238;8069174;8246064
668;2005 september;16319511;8071058;8248453
669;2005 oktober;16327575;8074816;8252759
670;2005 november;16330818;8076190;8254628
671;2005 december;16331930;8076510;8255420
672;2006 januari;16334210;8077407;8256803
673;2006 februari;16334715;8077602;8257113
674;2006 maart;16335459;8077916;8257543
675;2006 april;16334090;8077185;8256905
676;2006 mei;16333559;8076868;8256691
677;2006 juni;16334600;8077328;8257272
678;2006 juli;16336676;8078300;8258376
679;2006 augustus;16337253;8078531;8258722
680;2006 september;16342333;8080989;8261344
681;2006 oktober;16348917;8084190;8264727
682;2006 november;16352678;8085995;8266683
683;2006 december;16352972;8086086;8266886
684;2007 januari;16357992;8088514;8269478
685;2007 februari;16359133;8089088;8270045
686;2007 maart;16362938;8090979;8271959
687;2007 april;16365065;8092041;8273024
688;2007 mei;16367596;8093302;8274294
689;2007 juni;16371278;8095132;8276146
690;2007 juli;16374541;8096756;8277785
691;2007 augustus;16377339;8098149;8279190
692;2007 september;16383275;8101094;8282181
693;2007 oktober;16393843;8106329;8287514
694;2007 november;16399139;8108958;8290181
695;2007 december;16401009;8109892;8291117
696;2008 januari;16405399;8112073;8293326
697;2008 februari;16409106;8114285;8294821
698;2008 maart;16414307;8117237;8297070
699;2008 april;16418055;8119470;8298585
700;2008 mei;16423337;8122461;8300876
701;2008 juni;16428686;8125487;8303199
702;2008 juli;16434935;8128957;8305978
703;2008 augustus;16440452;8132066;8308386
704;2008 september;16449092;8136720;8312372
705;2008 oktober;16464859;8144900;8319959
706;2008 november;16473709;8149659;8324050
707;2008 december;16479291;8152801;8326490
708;2009 januari;16485787;8156396;8329391
709;2009 februari;16489042;8158251;8330791
710;2009 maart;16495231;8161557;8333674
711;2009 april;16501683;8164994;8336689
712;2009 mei;16506782;8167762;8339020
713;2009 juni;16513615;8171387;8342228
714;2009 juli;16520661;8175119;8345542
715;2009 augustus;16528400;8179193;8349207
716;2009 september;16538542;8184457;8354085
717;2009 oktober;16554596;8192647;8361949
718;2009 november;16562317;8196713;8365604
719;2009 december;16568499;8200018;8368481
720;2010 januari;16574989;8203476;8371513
721;2010 februari;16578604;8205586;8373018
722;2010 maart;16585167;8209197;8375970
723;2010 april;16588947;8210899;8378048
724;2010 mei;16593973;8213427;8380546
725;2010 juni;16599333;8216286;8383047
726;2010 juli;16606135;8219951;8386184
727;2010 augustus;16611675;8222904;8388771
728;2010 september;16624215;8228652;8395563
729;2010 oktober;16638805;8235192;8403613
730;2010 november;16648268;8239730;8408538
731;2010 december;16654119;8242556;8411563
732;2011 januari;16655799;8243482;8412317
733;2011 februari;16661142;8246483;8414659
734;2011 maart;16669012;8250539;8418473
735;2011 april;16673931;8253158;8420773
736;2011 mei;16676905;8254803;8422102
737;2011 juni;16681513;8257440;8424073
738;2011 juli;16686550;8260524;8426026
739;2011 augustus;16690580;8262642;8427938
740;2011 september;16703472;8269045;8434427
741;2011 oktober;16719078;8276541;8442537
742;2011 november;16725328;8279969;8445359
743;2011 december;16729674;8282336;8447338
744;2012 januari;16730348;8282871;8447477
745;2012 februari;16731280;8283273;8448007
746;2012 maart;16735690;8285849;8449841
747;2012 april;16737631;8286974;8450657
748;2012 mei;16739764;8288019;8451745
749;2012 juni;16742830;8289646;8453184
750;2012 juli;16744696;8290866;8453830
751;2012 augustus;16746558;8291787;8454771
752;2012 september;16758167;8297340;8460827
753;2012 oktober;16772610;8304056;8468554
754;2012 november;16778726;8306959;8471767
755;2012 december;16781377;8308098;8473279
756;2013 januari;16779575;8307339;8472236
757;2013 februari;16781367;8308772;8472595
758;2013 maart;16783870;8310421;8473449
759;2013 april;16784986;8311363;8473623
760;2013 mei;16785783;8311926;8473857
761;2013 juni;16788992;8313781;8475211
762;2013 juli;16792122;8315731;8476391
763;2013 augustus;16795289;8317691;8477598
764;2013 september;16805879;8323013;8482866
765;2013 oktober;16820076;8329897;8490179
766;2013 november;16825762;8332639;8493123
767;2013 december;16829252;8334485;8494767
768;2014 januari;16829289;8334385;8494904
769;2014 februari;16833919;8337055;8496864
770;2014 maart;16840299;8340482;8499817
771;2014 april;16844980;8343066;8501914
772;2014 mei;16849473;8345517;8503956
773;2014 juni;16853737;8347964;8505773
774;2014 juli;16857811;8350453;8507358
775;2014 augustus;16859859;8351952;8507907
776;2014 september;16870851;8357487;8513364
777;2014 oktober;16887455;8365236;8522219
778;2014 november;16895020;8369371;8525649
779;2014 december;16900158;8372420;8527738
780;2015 januari;16900726;8372858;8527868
781;2015 februari;16902755;8374861;8527894
782;2015 maart;16907260;8377729;8529531
783;2015 april;16909935;8379637;8530298
784;2015 mei;16913226;8381851;8531375
785;2015 juni;16916874;8384251;8532623
786;2015 juli;16920914;8386614;8534300
787;2015 augustus;16924103;8388680;8535423
788;2015 september;16938111;8395572;8542539
789;2015 oktober;16957471;8404511;8552960
790;2015 november;16967044;8409838;8557206
791;2015 december;16975465;8414637;8560828
792;2016 januari;16979120;8417135;8561985
793;2016 februari ;16984642;8420985;8563657
794;2016 maart;16993719;8426542;8567177
795;2016 april;17000716;8431202;8569514
796;2016 mei;17006295;8435176;8571119
797;2016 juni;17014225;8440119;8574106
798;2016 juli;17022008;8445299;8576709
799;2016 augustus;17027548;8449063;8578485
800;2016 september;17045144;8458064;8587080
801;2016 oktober;17066717;8468403;8598314
802;2016 november;17078773;8474433;8604340
803;2016 december;17087536;8479254;8608282
804;2017 januari;17089690;8480565;8609125
