ID;Persoonskenmerken;KerkelijkeGezindte;Perioden;PersonenKerkelijkeGezindte_1
1817;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2012;8.0
1818;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2013;9.0
1819;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2014;9.0
1820;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2015;9.0
1821;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2016;8.0
1822;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2017;8.0
1823;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2018;6.0
1824;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2019;8.0
1825;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2020;8.0
1826;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2021;6.0
1827;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2022;5.0
1828;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2023;6.0
1829;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per week of vaker;2024;8.0
1830;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2010;4.0
1831;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2011;4.0
1832;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2012;4.0
1833;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2013;4.0
1834;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2014;4.0
1835;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2015;4.0
1836;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2016;4.0
1837;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2017;3.0
1838;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2018;3.0
1839;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2019;3.0
1840;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2020;2.0
1841;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2021;3.0
1842;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2022;2.0
1843;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2023;2.0
1844;Leeftijd: 55 tot 65 jaar;Kerkbezoek: twee tot drie keer per maand;2024;3.0
1845;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2010;5.0
1846;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2011;4.0
1847;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2012;4.0
1848;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2013;3.0
1849;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2014;3.0
1850;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2015;3.0
1851;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2016;4.0
1852;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2017;2.0
1853;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2018;2.0
1854;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2019;2.0
1855;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2020;2.0
1856;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2021;2.0
1857;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2022;2.0
1858;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2023;2.0
1859;Leeftijd: 55 tot 65 jaar;Kerkbezoek: één keer per maand;2024;2.0
1860;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2010;10.0
1861;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2011;9.0
1862;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2012;8.0
1863;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2013;8.0
1864;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2014;8.0
1865;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2015;7.0
1866;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2016;8.0
1867;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2017;7.0
1868;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2018;9.0
1869;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2019;7.0
1870;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2020;6.0
1871;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2021;5.0
1872;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2022;5.0
1873;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2023;5.0
1874;Leeftijd: 55 tot 65 jaar;Kerkbezoek: minder dan één keer per mnd;2024;5.0
1875;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2010;72.0
1876;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2011;73.0
1877;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2012;76.0
1878;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2013;76.0
1879;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2014;76.0
1880;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2015;77.0
1881;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2016;76.0
1882;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2017;79.0
1883;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2018;80.0
1884;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2019;80.0
1885;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2020;82.0
1886;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2021;84.0
1887;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2022;86.0
1888;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2023;84.0
1889;Leeftijd: 55 tot 65 jaar;Kerkbezoek: zelden of nooit;2024;83.0
1890;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2010;34.0
1891;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2011;34.0
1892;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2012;36.0
1893;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2013;36.0
1894;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2014;38.0
1895;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2015;39.0
1896;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2016;39.0
1897;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2017;42.0
1898;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2018;43.0
1899;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2019;43.0
1900;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2020;45.0
1901;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2021;45.0
1902;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2022;47.0
1903;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2023;47.0
1904;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: geen;2024;49.0
1905;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2010;66.0
1906;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2011;66.0
1907;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2012;64.0
1908;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2013;64.0
1909;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2014;62.0
1910;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2015;61.0
1911;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2016;61.0
1912;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2017;58.0
1913;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2018;57.0
1914;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2019;57.0
1915;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2020;55.0
1916;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2021;55.0
1917;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2022;53.0
1918;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2023;53.0
1919;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte totaal;2024;51.0
1920;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2010;36.0
1921;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2011;36.0
1922;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2012;34.0
1923;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2013;35.0
1924;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2014;35.0
1925;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2015;32.0
1926;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2016;33.0
1927;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2017;32.0
1928;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2018;31.0
1929;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2019;30.0
1930;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2020;30.0
1931;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2021;28.0
1932;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2022;28.0
1933;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2023;29.0
1934;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: rooms-katholiek;2024;28.0
1935;Leeftijd: 65 tot 75 jaar;Protestants;2010;
1936;Leeftijd: 65 tot 75 jaar;Protestants;2011;
1937;Leeftijd: 65 tot 75 jaar;Protestants;2012;
1938;Leeftijd: 65 tot 75 jaar;Protestants;2013;
1939;Leeftijd: 65 tot 75 jaar;Protestants;2014;
1940;Leeftijd: 65 tot 75 jaar;Protestants;2015;
1941;Leeftijd: 65 tot 75 jaar;Protestants;2016;
1942;Leeftijd: 65 tot 75 jaar;Protestants;2017;
1943;Leeftijd: 65 tot 75 jaar;Protestants;2018;
1944;Leeftijd: 65 tot 75 jaar;Protestants;2019;21.0
1945;Leeftijd: 65 tot 75 jaar;Protestants;2020;18.0
1946;Leeftijd: 65 tot 75 jaar;Protestants;2021;19.0
1947;Leeftijd: 65 tot 75 jaar;Protestants;2022;17.0
1948;Leeftijd: 65 tot 75 jaar;Protestants;2023;17.0
1949;Leeftijd: 65 tot 75 jaar;Protestants;2024;16.0
1950;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2010;9.0
1951;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2011;8.0
1952;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2012;9.0
1953;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2013;7.0
1954;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2014;8.0
1955;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2015;8.0
1956;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2016;8.0
1957;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2017;6.0
1958;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2018;7.0
1959;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2019;
1960;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2020;
1961;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2021;
1962;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2022;
1963;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2023;
1964;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: PKN;2024;
1965;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2010;13.0
1966;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2011;12.0
1967;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2012;12.0
1968;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2013;12.0
1969;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2014;11.0
1970;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2015;11.0
1971;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2016;11.0
1972;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2017;11.0
1973;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2018;9.0
1974;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2019;
1975;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2020;
1976;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2021;
1977;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2022;
1978;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2023;
1979;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Nederlands hervormd;2024;
1980;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2010;4.0
1981;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2011;5.0
1982;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2012;3.0
1983;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2013;4.0
1984;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2014;3.0
1985;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2015;4.0
1986;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2016;3.0
1987;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2017;3.0
1988;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2018;3.0
1989;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2019;
1990;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2020;
1991;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2021;
1992;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2022;
1993;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2023;
1994;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: gereformeerd;2024;
1995;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2010;1.0
1996;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2011;1.0
1997;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2012;1.0
1998;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2013;1.0
1999;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2014;1.0
2000;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2015;1.0
2001;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2016;1.0
2002;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2017;1.0
2003;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2018;0.0
2004;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2019;1.0
2005;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2020;1.0
2006;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2021;1.0
2007;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2022;1.0
2008;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2023;1.0
2009;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: Islam;2024;1.0
2010;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2010;4.0
2011;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2011;4.0
2012;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2012;5.0
2013;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2013;5.0
2014;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2014;4.0
2015;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2015;5.0
2016;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2016;5.0
2017;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2017;5.0
2018;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2018;6.0
2019;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2019;4.0
2020;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2020;5.0
2021;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2021;7.0
2022;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2022;7.0
2023;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2023;6.0
2024;Leeftijd: 65 tot 75 jaar;Kerkelijke gezindte: overige;2024;7.0
2025;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2010;14.0
2026;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2011;14.0
2027;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2012;14.0
2028;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2013;13.0
2029;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2014;11.0
2030;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2015;12.0
2031;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2016;10.0
2032;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2017;10.0
2033;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2018;10.0
2034;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2019;11.0
2035;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2020;9.0
2036;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2021;9.0
2037;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2022;8.0
2038;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2023;8.0
2039;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per week of vaker;2024;7.0
2040;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2010;7.0
2041;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2011;6.0
2042;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2012;6.0
2043;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2013;6.0
2044;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2014;5.0
2045;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2015;5.0
2046;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2016;6.0
2047;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2017;4.0
2048;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2018;6.0
2049;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2019;4.0
2050;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2020;3.0
2051;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2021;3.0
2052;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2022;4.0
2053;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2023;3.0
2054;Leeftijd: 65 tot 75 jaar;Kerkbezoek: twee tot drie keer per maand;2024;3.0
2055;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2010;6.0
2056;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2011;5.0
2057;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2012;5.0
2058;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2013;5.0
2059;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2014;5.0
2060;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2015;5.0
2061;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2016;3.0
2062;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2017;3.0
2063;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2018;2.0
2064;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2019;3.0
2065;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2020;3.0
2066;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2021;3.0
2067;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2022;3.0
2068;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2023;2.0
2069;Leeftijd: 65 tot 75 jaar;Kerkbezoek: één keer per maand;2024;3.0
2070;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2010;11.0
2071;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2011;10.0
2072;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2012;8.0
2073;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2013;9.0
2074;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2014;10.0
2075;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2015;9.0
2076;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2016;11.0
2077;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2017;9.0
2078;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2018;8.0
2079;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2019;9.0
2080;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2020;6.0
2081;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2021;5.0
2082;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2022;5.0
2083;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2023;5.0
2084;Leeftijd: 65 tot 75 jaar;Kerkbezoek: minder dan één keer per mnd;2024;7.0
2085;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2010;61.0
2086;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2011;65.0
2087;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2012;67.0
2088;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2013;67.0
2089;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2014;69.0
2090;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2015;69.0
2091;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2016;70.0
2092;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2017;74.0
2093;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2018;75.0
2094;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2019;73.0
2095;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2020;80.0
2096;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2021;79.0
2097;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2022;81.0
2098;Leeftijd: 65 tot 75 jaar;Kerkbezoek: zelden of nooit;2023;82.0
