ID;BedrijfstakkenBranchesSBI2008;Perioden;Arbeidsinkomensquote_1;BeloningWerknemers_2;ToegerekendArbeidsinkomen_3;NettoExploitatieoverschotGemengdIn_4;TotaleBeloningVanArbeid_5;TotaleBeloningVanArbeidEnKapitaal_6
309;H Vervoer en opslag;2014;77.8;16780;1451;6647;18231;23427
310;H Vervoer en opslag;2015;74.1;17059;1673;8220;18732;25279
311;H Vervoer en opslag;2016;76.0;17752;1700;7841;19452;25593
312;H Vervoer en opslag;2017;74.5;18133;1734;8530;19867;26663
313;H Vervoer en opslag;2018;78.3;19336;1839;7698;21175;27034
314;H Vervoer en opslag;2019;78.2;20422;1794;8005;22216;28427
315;H Vervoer en opslag;2020;83.3;20423;1533;5923;21956;26346
316;H Vervoer en opslag;2021;76.6;21090;1881;8910;22971;30000
317;H Vervoer en opslag;2022;67.7;22625;2248;14131;24873;36756
318;H Vervoer en opslag;2023;76.6;24617;2093;10269;26710;34886
319;I Horeca;1995;97.7;3022;1477;1585;4499;4607
320;I Horeca;1996;97.4;3133;1576;1704;4709;4837
321;I Horeca;1997;94.8;3349;1804;2084;5153;5433
322;I Horeca;1998;92.3;3551;2055;2521;5606;6072
323;I Horeca;1999;91.7;3882;2270;2824;6152;6706
324;I Horeca;2000;92.3;4301;2455;3022;6756;7323
325;I Horeca;2001;91.3;4464;2618;3291;7082;7755
326;I Horeca;2002;89.1;4518;2853;3754;7371;8272
327;I Horeca;2003;91.0;4485;2697;3408;7182;7893
328;I Horeca;2004;91.1;4489;2673;3371;7162;7860
329;I Horeca;2005;91.2;4549;2739;3443;7288;7992
330;I Horeca;2006;91.6;4694;2827;3518;7521;8212
331;I Horeca;2007;90.3;4894;3048;3903;7942;8797
332;I Horeca;2008;93.2;5090;2946;3531;8036;8621
333;I Horeca;2009;94.5;5120;2842;3305;7962;8425
334;I Horeca;2010;96.7;5275;2694;2963;7969;8238
335;I Horeca;2011;94.9;5504;2781;3228;8285;8732
336;I Horeca;2012;94.5;5635;2751;3239;8386;8874
337;I Horeca;2013;92.5;5754;2692;3379;8446;9133
338;I Horeca;2014;90.4;6044;2884;3828;8928;9872
339;I Horeca;2015;88.0;6320;3233;4532;9553;10852
340;I Horeca;2016;85.8;6768;3433;5120;10201;11888
341;I Horeca;2017;83.7;7193;3482;5563;10675;12756
342;I Horeca;2018;83.7;7804;3778;6032;11582;13836
343;I Horeca;2019;83.8;8353;3680;6010;12033;14363
344;I Horeca;2020;98.9;7843;2298;2414;10141;10257
345;I Horeca;2021;92.2;7735;4257;5267;11992;13002
346;I Horeca;2022;88.9;9302;4360;6066;13662;15368
347;I Horeca;2023;87.8;10462;5038;7185;15500;17647
348;J Informatie en communicatie;1995;69.8;5054;264;2565;5318;7619
349;J Informatie en communicatie;1996;70.4;5659;338;2865;5997;8524
350;J Informatie en communicatie;1997;68.3;6529;442;3680;6971;10209
351;J Informatie en communicatie;1998;69.5;7821;527;4196;8348;12017
352;J Informatie en communicatie;1999;72.8;9176;609;4269;9785;13445
353;J Informatie en communicatie;2000;76.7;10641;673;4112;11314;14753
354;J Informatie en communicatie;2001;74.0;11351;782;5056;12133;16407
355;J Informatie en communicatie;2002;67.4;11112;743;6482;11855;17594
356;J Informatie en communicatie;2003;63.1;11080;734;7651;11814;18731
357;J Informatie en communicatie;2004;61.9;11033;761;8012;11794;19045
358;J Informatie en communicatie;2005;62.6;11587;815;8236;12402;19823
359;J Informatie en communicatie;2006;62.2;12215;916;8889;13131;21104
360;J Informatie en communicatie;2007;60.8;13192;1002;10160;14194;23352
361;J Informatie en communicatie;2008;64.1;14193;1037;9563;15230;23756
362;J Informatie en communicatie;2009;69.5;14590;976;7803;15566;22393
363;J Informatie en communicatie;2010;66.3;13914;999;8569;14913;22483
364;J Informatie en communicatie;2011;68.7;14291;1143;8170;15434;22461
365;J Informatie en communicatie;2012;71.9;14658;1235;7433;15893;22091
366;J Informatie en communicatie;2013;71.9;14545;1229;7391;15774;21936
367;J Informatie en communicatie;2014;72.4;14700;1369;7506;16069;22206
368;J Informatie en communicatie;2015;73.6;15427;1538;7618;16965;23045
369;J Informatie en communicatie;2016;73.9;16278;1611;7921;17889;24199
370;J Informatie en communicatie;2017;76.2;17290;1789;7732;19079;25022
371;J Informatie en communicatie;2018;78.5;18551;1964;7581;20515;26132
372;J Informatie en communicatie;2019;78.4;20065;2181;8325;22246;28390
373;J Informatie en communicatie;2020;74.9;21038;2247;10038;23285;31076
374;J Informatie en communicatie;2021;80.2;23328;2827;9292;26155;32620
375;J Informatie en communicatie;2022;77.6;25448;3127;11379;28575;36827
376;J Informatie en communicatie;2023;79.9;27501;3311;11066;30812;38567
377;K Financiële dienstverlening;1995;44.3;8827;201;11535;9028;20362
378;K Financiële dienstverlening;1996;45.3;9327;245;11805;9572;21132
379;K Financiële dienstverlening;1997;47.3;10309;289;12074;10598;22383
380;K Financiële dienstverlening;1998;48.4;11008;329;12401;11337;23409
381;K Financiële dienstverlening;1999;49.7;12273;348;13120;12621;25393
382;K Financiële dienstverlening;2000;52.3;13514;376;13058;13890;26572
383;K Financiële dienstverlening;2001;50.1;14000;374;14668;14374;28668
384;K Financiële dienstverlening;2002;53.0;15656;366;14597;16022;30253
385;K Financiële dienstverlening;2003;49.5;15498;381;16569;15879;32067
386;K Financiële dienstverlening;2004;49.5;15704;397;16817;16101;32521
387;K Financiële dienstverlening;2005;49.5;16266;393;17373;16659;33639
388;K Financiële dienstverlening;2006;52.3;16970;453;16321;17423;33291
389;K Financiële dienstverlening;2007;56.5;18342;478;14949;18820;33291
390;K Financiële dienstverlening;2008;57.8;18606;425;14341;19031;32947
391;K Financiële dienstverlening;2009;45.8;17921;401;22046;18322;39967
392;K Financiële dienstverlening;2010;38.6;17733;432;29350;18165;47083
393;K Financiële dienstverlening;2011;39.0;17982;428;29228;18410;47210
394;K Financiële dienstverlening;2012;37.2;17871;429;31326;18300;49197
395;K Financiële dienstverlening;2013;40.8;18817;403;28316;19220;47133
396;K Financiële dienstverlening;2014;38.9;18798;420;30584;19218;49382
397;K Financiële dienstverlening;2015;37.6;18254;456;31516;18710;49770
398;K Financiële dienstverlening;2016;40.5;18403;491;28269;18894;46672
399;K Financiële dienstverlening;2017;41.4;18162;487;26914;18649;45076
400;K Financiële dienstverlening;2018;41.4;17861;498;26437;18359;44298
401;K Financiële dienstverlening;2019;41.3;18192;528;27107;18720;45299
402;K Financiële dienstverlening;2020;42.5;19051;562;27113;19613;46164
403;K Financiële dienstverlening;2021;47.8;20369;541;23397;20910;43766
404;K Financiële dienstverlening;2022;49.1;21189;512;23016;21701;44205
405;K Financiële dienstverlening;2023;52.9;22664;523;21141;23187;43805
406;L Verhuur en handel van onroerend goed;1995;32.5;1746;2297;10699;4043;12445
407;L Verhuur en handel van onroerend goed;1996;30.4;1846;2201;11446;4047;13292
408;L Verhuur en handel van onroerend goed;1997;27.6;1941;2087;12647;4028;14588
409;L Verhuur en handel van onroerend goed;1998;26.4;2192;1956;13500;4148;15692
410;L Verhuur en handel van onroerend goed;1999;25.3;2404;1732;13965;4136;16369
411;L Verhuur en handel van onroerend goed;2000;23.9;2671;1457;14617;4128;17288
412;L Verhuur en handel van onroerend goed;2001;39.9;2740;1186;7104;3926;9844
413;L Verhuur en handel van onroerend goed;2002;36.6;2949;865;7484;3814;10433
414;L Verhuur en handel van onroerend goed;2003;32.0;3205;563;8568;3768;11773
415;L Verhuur en handel van onroerend goed;2004;26.2;3171;284;10037;3455;13208
416;L Verhuur en handel van onroerend goed;2005;24.8;3223;2;9789;3225;13012
417;L Verhuur en handel van onroerend goed;2006;17.7;3304;-333;13507;2971;16811
418;L Verhuur en handel van onroerend goed;2007;13.8;3485;-659;17048;2826;20533
419;L Verhuur en handel van onroerend goed;2008;13.3;3715;-1039;16354;2676;20069
420;L Verhuur en handel van onroerend goed;2009;26.3;3744;-1320;5481;2424;9225
421;L Verhuur en handel van onroerend goed;2010;32.2;3641;-1505;3000;2136;6641
422;L Verhuur en handel van onroerend goed;2011;27.9;3673;-1416;4413;2257;8086
423;L Verhuur en handel van onroerend goed;2012;61.4;3654;-1300;180;2354;3834
424;L Verhuur en handel van onroerend goed;2013;41.9;3587;-1400;1635;2187;5222
425;L Verhuur en handel van onroerend goed;2014;32.1;3537;-1443;2984;2094;6521
426;L Verhuur en handel van onroerend goed;2015;27.6;3471;-1412;3977;2059;7448
427;L Verhuur en handel van onroerend goed;2016;26.7;3505;-1351;4550;2154;8055
428;L Verhuur en handel van onroerend goed;2017;20.3;3587;-1302;7665;2285;11252
429;L Verhuur en handel van onroerend goed;2018;18.4;3761;-1349;9340;2412;13101
430;L Verhuur en handel van onroerend goed;2019;22.0;3942;-1263;8251;2679;12193
431;L Verhuur en handel van onroerend goed;2020;21.0;4115;-1773;7048;2342;11163
432;L Verhuur en handel van onroerend goed;2021;15.4;4199;-2398;7506;1801;11705
433;L Verhuur en handel van onroerend goed;2022;7.2;4451;-3041;15149;1410;19600
434;L Verhuur en handel van onroerend goed;2023;4.5;4728;-3236;28722;1492;33450
435;M-N Zakelijke dienstverlening;1995;87.3;22236;3579;7336;25815;29572
436;M-N Zakelijke dienstverlening;1996;85.0;24500;4019;9047;28519;33547
437;M-N Zakelijke dienstverlening;1997;85.9;27371;4396;9630;31767;37001
438;M-N Zakelijke dienstverlening;1998;86.0;30148;4789;10472;34937;40620
439;M-N Zakelijke dienstverlening;1999;85.7;33137;5323;11753;38460;44890
440;M-N Zakelijke dienstverlening;2000;87.3;36876;5754;11936;42630;48812
441;M-N Zakelijke dienstverlening;2001;84.2;39021;6411;14929;45432;53950
442;M-N Zakelijke dienstverlening;2002;85.8;39880;6354;14003;46234;53883
443;M-N Zakelijke dienstverlening;2003;86.8;40180;6314;13390;46494;53570
444;M-N Zakelijke dienstverlening;2004;85.9;40911;6437;14226;47348;55137
445;M-N Zakelijke dienstverlening;2005;84.3;42387;6602;15717;48989;58104
446;M-N Zakelijke dienstverlening;2006;82.2;45269;6954;18252;52223;63521
447;M-N Zakelijke dienstverlening;2007;81.9;49520;7411;19959;56931;69479
448;M-N Zakelijke dienstverlening;2008;81.6;53278;7858;21611;61136;74889
449;M-N Zakelijke dienstverlening;2009;81.9;52029;7830;21019;59859;73048
450;M-N Zakelijke dienstverlening;2010;81.5;50869;7786;21088;58655;71957
451;M-N Zakelijke dienstverlening;2011;81.9;52877;8557;22145;61434;75022
452;M-N Zakelijke dienstverlening;2012;82.9;53558;8878;21767;62436;75325
453;M-N Zakelijke dienstverlening;2013;83.5;53797;9013;21407;62810;75204
454;M-N Zakelijke dienstverlening;2014;82.8;55627;9764;23393;65391;79020
455;M-N Zakelijke dienstverlening;2015;78.8;57294;10694;29032;67988;86326
456;M-N Zakelijke dienstverlening;2016;78.6;60678;12173;31970;72851;92648
457;M-N Zakelijke dienstverlening;2017;78.1;64225;12877;34512;77102;98737
458;M-N Zakelijke dienstverlening;2018;78.8;68669;14062;36278;82731;104947
459;M-N Zakelijke dienstverlening;2019;77.0;71874;14293;39972;86167;111846
460;M-N Zakelijke dienstverlening;2020;80.1;71488;14529;35944;86017;107432
461;M-N Zakelijke dienstverlening;2021;75.4;75020;15223;44668;90243;119688
462;M-N Zakelijke dienstverlening;2022;74.7;82027;16304;49616;98331;131643
463;M-N Zakelijke dienstverlening;2023;72.4;87738;17964;58262;105702;146000
464;M Specialistische zakelijke diensten;1995;86.3;14101;2583;5242;16684;19343
465;M Specialistische zakelijke diensten;1996;84.3;15015;2855;6183;17870;21198
466;M Specialistische zakelijke diensten;1997;84.5;16577;3107;6729;19684;23306
467;M Specialistische zakelijke diensten;1998;85.7;17817;3309;6830;21126;24647
468;M Specialistische zakelijke diensten;1999;85.1;19623;3671;7759;23294;27382
469;M Specialistische zakelijke diensten;2000;87.4;22281;3989;7775;26270;30056
470;M Specialistische zakelijke diensten;2001;85.4;24036;4458;9345;28494;33381
471;M Specialistische zakelijke diensten;2002;86.5;25071;4428;9039;29499;34110
472;M Specialistische zakelijke diensten;2003;87.3;25610;4367;8724;29977;34334
473;M Specialistische zakelijke diensten;2004;85.4;25934;4449;9652;30383;35586
474;M Specialistische zakelijke diensten;2005;83.1;26433;4678;11016;31111;37449
475;M Specialistische zakelijke diensten;2006;80.3;27607;4978;12993;32585;40600
476;M Specialistische zakelijke diensten;2007;79.4;29379;5320;14350;34699;43729
477;M Specialistische zakelijke diensten;2008;79.9;31668;5675;15069;37343;46737
478;M Specialistische zakelijke diensten;2009;82.0;32076;5458;13700;37534;45776
479;M Specialistische zakelijke diensten;2010;80.0;30930;5315;14376;36245;45306
480;M Specialistische zakelijke diensten;2011;80.3;31677;5841;15066;37518;46743
481;M Specialistische zakelijke diensten;2012;83.0;32265;6163;14009;38428;46274
482;M Specialistische zakelijke diensten;2013;84.3;32258;6317;13490;38575;45748
483;M Specialistische zakelijke diensten;2014;83.1;32947;6916;15003;39863;47950
484;M Specialistische zakelijke diensten;2015;78.7;32640;7800;18753;40440;51393
485;M Specialistische zakelijke diensten;2016;79.8;33943;8583;19363;42526;53306
486;M Specialistische zakelijke diensten;2017;79.5;35171;9148;20560;44319;55731
487;M Specialistische zakelijke diensten;2018;80.3;36899;10050;21583;46949;58482
488;M Specialistische zakelijke diensten;2019;81.6;39029;10951;22185;49980;61214
489;M Specialistische zakelijke diensten;2020;80.6;40592;11186;23670;51778;64262
490;M Specialistische zakelijke diensten;2021;76.2;42317;11373;28125;53690;70442
491;M Specialistische zakelijke diensten;2022;76.4;46147;11898;29827;58045;75974
492;M Specialistische zakelijke diensten;2023;74.8;50234;13036;34398;63270;84632
493;N Verhuur en overige zakelijke diensten;1995;89.3;8135;996;2094;9131;10229
494;N Verhuur en overige zakelijke diensten;1996;86.2;9485;1164;2864;10649;12349
495;N Verhuur en overige zakelijke diensten;1997;88.2;10794;1289;2901;12083;13695
496;N Verhuur en overige zakelijke diensten;1998;86.5;12331;1480;3642;13811;15973
497;N Verhuur en overige zakelijke diensten;1999;86.6;13514;1652;3994;15166;17508
498;N Verhuur en overige zakelijke diensten;2000;87.2;14595;1765;4161;16360;18756
499;N Verhuur en overige zakelijke diensten;2001;82.3;14985;1953;5584;16938;20569
500;N Verhuur en overige zakelijke diensten;2002;84.6;14809;1926;4964;16735;19773
501;N Verhuur en overige zakelijke diensten;2003;85.9;14570;1947;4666;16517;19236
502;N Verhuur en overige zakelijke diensten;2004;86.8;14977;1988;4574;16965;19551
503;N Verhuur en overige zakelijke diensten;2005;86.6;15954;1924;4701;17878;20655
504;N Verhuur en overige zakelijke diensten;2006;85.7;17662;1976;5259;19638;22921
505;N Verhuur en overige zakelijke diensten;2007;86.3;20141;2091;5609;22232;25750
506;N Verhuur en overige zakelijke diensten;2008;84.5;21610;2183;6542;23793;28152
507;N Verhuur en overige zakelijke diensten;2009;81.9;19953;2372;7319;22325;27272
508;N Verhuur en overige zakelijke diensten;2010;84.1;19939;2471;6712;22410;26651
509;N Verhuur en overige zakelijke diensten;2011;84.6;21200;2716;7079;23916;28279
510;N Verhuur en overige zakelijke diensten;2012;82.6;21293;2715;7758;24008;29051
511;N Verhuur en overige zakelijke diensten;2013;82.3;21539;2696;7917;24235;29456
512;N Verhuur en overige zakelijke diensten;2014;82.2;22680;2848;8390;25528;31070
513;N Verhuur en overige zakelijke diensten;2015;78.9;24654;2894;10279;27548;34933
514;N Verhuur en overige zakelijke diensten;2016;77.1;26735;3590;12607;30325;39342
515;N Verhuur en overige zakelijke diensten;2017;76.2;29054;3729;13952;32783;43006
516;N Verhuur en overige zakelijke diensten;2018;77.0;31770;4012;14695;35782;46465
517;N Verhuur en overige zakelijke diensten;2019;71.5;32845;3342;17787;36187;50632
518;N Verhuur en overige zakelijke diensten;2020;79.3;30896;3343;12274;34239;43170
519;N Verhuur en overige zakelijke diensten;2021;74.2;32703;3850;16543;36553;49246
520;N Verhuur en overige zakelijke diensten;2022;72.4;35880;4406;19789;40286;55669
521;N Verhuur en overige zakelijke diensten;2023;69.1;37504;4928;23864;42432;61368
522;O-Q Overheid en zorg;1995;100.3;46062;2301;2179;48363;48241
523;O-Q Overheid en zorg;1996;100.9;47016;2341;1916;49357;48932
524;O-Q Overheid en zorg;1997;100.3;48882;2519;2383;51401;51265
525;O-Q Overheid en zorg;1998;101.1;51887;2631;2018;54518;53905
526;O-Q Overheid en zorg;1999;101.4;54842;2749;1939;57591;56781
527;O-Q Overheid en zorg;2000;101.4;58180;2883;2056;61063;60236
528;O-Q Overheid en zorg;2001;101.0;63151;3300;2654;66451;65805
529;O-Q Overheid en zorg;2002;99.2;68876;3467;4076;72343;72952
530;O-Q Overheid en zorg;2003;100.1;73883;3717;3610;77600;77493
531;O-Q Overheid en zorg;2004;100.0;76153;3986;3984;80139;80137
532;O-Q Overheid en zorg;2005;100.5;77950;4228;3824;82178;81774
533;O-Q Overheid en zorg;2006;100.2;80311;4548;4366;84859;84677
534;O-Q Overheid en zorg;2007;100.4;83776;5062;4676;88838;88452
535;O-Q Overheid en zorg;2008;100.3;89051;5809;5507;94860;94558
536;O-Q Overheid en zorg;2009;99.3;93912;6806;7561;100718;101473
537;O-Q Overheid en zorg;2010;100.1;97206;7822;7667;105028;104873
538;O-Q Overheid en zorg;2011;101.2;98981;8116;6796;107097;105777
539;O-Q Overheid en zorg;2012;100.8;100736;8063;7245;108799;107981
540;O-Q Overheid en zorg;2013;100.2;101512;7754;7580;109266;109092
541;O-Q Overheid en zorg;2014;99.7;101947;8073;8375;110020;110322
542;O-Q Overheid en zorg;2015;98.3;101727;6898;8796;108625;110523
543;O-Q Overheid en zorg;2016;98.4;104170;7883;9654;112053;113824
544;O-Q Overheid en zorg;2017;98.6;106959;7995;9647;114954;116606
545;O-Q Overheid en zorg;2018;98.5;111701;8449;10297;120150;121998
546;O-Q Overheid en zorg;2019;99.1;118405;9017;10211;127422;128616
547;O-Q Overheid en zorg;2020;99.3;126319;9406;10344;135725;136663
548;O-Q Overheid en zorg;2021;99.1;131077;11724;13000;142801;144077
549;O-Q Overheid en zorg;2022;100.1;140090;12563;12407;152653;152497
550;O-Q Overheid en zorg;2023;99.8;151114;13414;13691;164528;164805
551;O Openbaar bestuur en overheidsdiensten;1995;100.0;18152;0;0;18152;18152
552;O Openbaar bestuur en overheidsdiensten;1996;100.0;18015;0;0;18015;18015
553;O Openbaar bestuur en overheidsdiensten;1997;100.0;18753;0;0;18753;18753
554;O Openbaar bestuur en overheidsdiensten;1998;100.0;19448;0;0;19448;19448
555;O Openbaar bestuur en overheidsdiensten;1999;100.0;20522;0;0;20522;20522
556;O Openbaar bestuur en overheidsdiensten;2000;100.0;21893;0;0;21893;21893
557;O Openbaar bestuur en overheidsdiensten;2001;100.0;23691;0;0;23691;23691
558;O Openbaar bestuur en overheidsdiensten;2002;100.0;25485;0;0;25485;25485
559;O Openbaar bestuur en overheidsdiensten;2003;100.0;27007;0;0;27007;27007
560;O Openbaar bestuur en overheidsdiensten;2004;100.0;27446;0;0;27446;27446
561;O Openbaar bestuur en overheidsdiensten;2005;100.0;27677;0;0;27677;27677
562;O Openbaar bestuur en overheidsdiensten;2006;100.0;28026;0;0;28026;28026
563;O Openbaar bestuur en overheidsdiensten;2007;100.0;29071;0;0;29071;29071
564;O Openbaar bestuur en overheidsdiensten;2008;100.0;30499;0;0;30499;30499
565;O Openbaar bestuur en overheidsdiensten;2009;100.0;32218;0;0;32218;32218
566;O Openbaar bestuur en overheidsdiensten;2010;100.0;33075;0;0;33075;33075
567;O Openbaar bestuur en overheidsdiensten;2011;100.0;32837;0;0;32837;32837
568;O Openbaar bestuur en overheidsdiensten;2012;100.0;33204;0;0;33204;33204
569;O Openbaar bestuur en overheidsdiensten;2013;100.0;33190;0;0;33190;33190
570;O Openbaar bestuur en overheidsdiensten;2014;100.0;33066;0;0;33066;33066
571;O Openbaar bestuur en overheidsdiensten;2015;100.0;32859;0;0;32859;32859
572;O Openbaar bestuur en overheidsdiensten;2016;100.0;33458;0;0;33458;33458
573;O Openbaar bestuur en overheidsdiensten;2017;100.0;34353;0;0;34353;34353
574;O Openbaar bestuur en overheidsdiensten;2018;100.0;35821;0;0;35821;35821
575;O Openbaar bestuur en overheidsdiensten;2019;100.0;37842;0;0;37842;37842
576;O Openbaar bestuur en overheidsdiensten;2020;100.0;39533;0;0;39533;39533
577;O Openbaar bestuur en overheidsdiensten;2021;100.0;40957;0;0;40957;40957
578;O Openbaar bestuur en overheidsdiensten;2022;100.0;44196;0;0;44196;44196
579;O Openbaar bestuur en overheidsdiensten;2023;100.0;47824;0;0;47824;47824
580;P Onderwijs;1995;102.8;11880;524;184;12404;12064
581;P Onderwijs;1996;103.1;12205;550;164;12755;12369
582;P Onderwijs;1997;102.7;12685;598;247;13283;12932
583;P Onderwijs;1998;103.1;13409;666;248;14075;13657
584;P Onderwijs;1999;103.1;14076;693;247;14769;14323
585;P Onderwijs;2000;103.2;14705;711;226;15416;14931
586;P Onderwijs;2001;102.6;15496;803;391;16299;15887
587;P Onderwijs;2002;102.3;16659;866;467;17525;17126
588;P Onderwijs;2003;102.8;17481;841;341;18322;17822
589;P Onderwijs;2004;102.6;18024;828;353;18852;18377
590;P Onderwijs;2005;102.8;18500;859;324;19359;18824
591;P Onderwijs;2006;102.4;19205;852;373;20057;19578
592;P Onderwijs;2007;102.3;20033;873;396;20906;20429
593;P Onderwijs;2008;102.5;21555;892;339;22447;21894
594;P Onderwijs;2009;102.1;22635;866;374;23501;23009
595;P Onderwijs;2010;102.4;23116;800;238;23916;23354
596;P Onderwijs;2011;102.6;23342;874;259;24216;23601
597;P Onderwijs;2012;102.6;23439;922;314;24361;23753
598;P Onderwijs;2013;101.7;23357;923;519;24280;23876
