ID;BedrijfstakkenBranchesSBI2008;Perioden;Arbeidsinkomensquote_1;BeloningWerknemers_2;ToegerekendArbeidsinkomen_3;NettoExploitatieoverschotGemengdIn_4;TotaleBeloningVanArbeid_5;TotaleBeloningVanArbeidEnKapitaal_6
599;P Onderwijs;2014;100.8;23527;998;799;24525;24326
600;P Onderwijs;2015;99.8;23828;1131;1181;24959;25009
601;P Onderwijs;2016;99.2;24527;1273;1479;25800;26006
602;P Onderwijs;2017;98.4;25065;1398;1819;26463;26884
603;P Onderwijs;2018;98.6;26210;1555;1936;27765;28146
604;P Onderwijs;2019;98.7;27268;1728;2105;28996;29373
605;P Onderwijs;2020;99.5;29075;1582;1741;30657;30816
606;P Onderwijs;2021;100.3;30269;2138;2051;32407;32320
607;P Onderwijs;2022;100.4;33336;2409;2267;35745;35603
608;P Onderwijs;2023;100.1;36211;2644;2588;38855;38799
609;Q Gezondheids- en welzijnszorg;1995;98.8;16030;1777;1995;17807;18025
610;Q Gezondheids- en welzijnszorg;1996;100.2;16796;1791;1752;18587;18548
611;Q Gezondheids- en welzijnszorg;1997;98.9;17444;1921;2136;19365;19580
612;Q Gezondheids- en welzijnszorg;1998;100.9;19030;1965;1770;20995;20800
613;Q Gezondheids- en welzijnszorg;1999;101.7;20244;2056;1692;22300;21936
614;Q Gezondheids- en welzijnszorg;2000;101.5;21582;2172;1830;23754;23412
615;Q Gezondheids- en welzijnszorg;2001;100.9;23964;2497;2263;26461;26227
616;Q Gezondheids- en welzijnszorg;2002;96.7;26732;2601;3609;29333;30341
617;Q Gezondheids- en welzijnszorg;2003;98.8;29395;2876;3269;32271;32664
618;Q Gezondheids- en welzijnszorg;2004;98.6;30683;3158;3631;33841;34314
619;Q Gezondheids- en welzijnszorg;2005;99.6;31773;3369;3500;35142;35273
620;Q Gezondheids- en welzijnszorg;2006;99.2;33080;3696;3993;36776;37073
621;Q Gezondheids- en welzijnszorg;2007;99.8;34672;4189;4280;38861;38952
622;Q Gezondheids- en welzijnszorg;2008;99.4;36997;4917;5168;41914;42165
623;Q Gezondheids- en welzijnszorg;2009;97.3;39059;5940;7187;44999;46246
624;Q Gezondheids- en welzijnszorg;2010;99.2;41015;7022;7429;48037;48444
625;Q Gezondheids- en welzijnszorg;2011;101.4;42802;7242;6537;50044;49339
626;Q Gezondheids- en welzijnszorg;2012;100.4;44093;7141;6931;51234;51024
627;Q Gezondheids- en welzijnszorg;2013;99.6;44965;6831;7061;51796;52026
628;Q Gezondheids- en welzijnszorg;2014;99.1;45354;7075;7576;52429;52930
629;Q Gezondheids- en welzijnszorg;2015;96.5;45040;5767;7615;50807;52655
630;Q Gezondheids- en welzijnszorg;2016;97.1;46185;6610;8175;52795;54360
631;Q Gezondheids- en welzijnszorg;2017;97.8;47541;6597;7828;54138;55369
632;Q Gezondheids- en welzijnszorg;2018;97.5;49670;6894;8361;56564;58031
633;Q Gezondheids- en welzijnszorg;2019;98.7;53295;7289;8106;60584;61401
634;Q Gezondheids- en welzijnszorg;2020;98.8;57711;7824;8603;65535;66314
635;Q Gezondheids- en welzijnszorg;2021;98.1;59851;9586;10949;69437;70800
636;Q Gezondheids- en welzijnszorg;2022;100.0;62558;10154;10140;72712;72698
637;Q Gezondheids- en welzijnszorg;2023;99.6;67079;10770;11103;77849;78182
638;R-U Cultuur, recreatie, overige diensten;1995;98.0;4349;1865;1989;6214;6338
639;R-U Cultuur, recreatie, overige diensten;1996;96.7;4507;1904;2126;6411;6633
640;R-U Cultuur, recreatie, overige diensten;1997;92.7;4758;2061;2598;6819;7356
641;R-U Cultuur, recreatie, overige diensten;1998;93.2;5138;2220;2754;7358;7892
642;R-U Cultuur, recreatie, overige diensten;1999;93.2;5464;2417;2992;7881;8456
643;R-U Cultuur, recreatie, overige diensten;2000;94.1;5963;2537;3070;8500;9033
644;R-U Cultuur, recreatie, overige diensten;2001;93.3;6275;2745;3396;9020;9671
645;R-U Cultuur, recreatie, overige diensten;2002;92.5;6549;2919;3684;9468;10233
646;R-U Cultuur, recreatie, overige diensten;2003;92.5;6746;2922;3708;9668;10454
647;R-U Cultuur, recreatie, overige diensten;2004;91.5;6887;2945;3856;9832;10743
648;R-U Cultuur, recreatie, overige diensten;2005;90.7;6978;3004;4029;9982;11007
649;R-U Cultuur, recreatie, overige diensten;2006;89.9;7169;3064;4213;10233;11382
650;R-U Cultuur, recreatie, overige diensten;2007;89.4;7497;3201;4464;10698;11961
651;R-U Cultuur, recreatie, overige diensten;2008;90.0;7906;3318;4560;11224;12466
652;R-U Cultuur, recreatie, overige diensten;2009;91.0;8261;3321;4471;11582;12732
653;R-U Cultuur, recreatie, overige diensten;2010;90.4;8519;3424;4695;11943;13214
654;R-U Cultuur, recreatie, overige diensten;2011;88.6;8735;3391;4944;12126;13679
655;R-U Cultuur, recreatie, overige diensten;2012;89.1;8660;3493;4981;12153;13641
656;R-U Cultuur, recreatie, overige diensten;2013;89.2;8503;3591;5062;12094;13565
657;R-U Cultuur, recreatie, overige diensten;2014;89.3;8623;3830;5316;12453;13939
658;R-U Cultuur, recreatie, overige diensten;2015;86.2;8542;3859;5851;12401;14393
659;R-U Cultuur, recreatie, overige diensten;2016;86.9;8902;4095;6057;12997;14959
660;R-U Cultuur, recreatie, overige diensten;2017;88.4;9297;4434;6239;13731;15536
661;R-U Cultuur, recreatie, overige diensten;2018;89.8;9830;4711;6368;14541;16198
662;R-U Cultuur, recreatie, overige diensten;2019;90.2;10436;4983;6651;15419;17087
663;R-U Cultuur, recreatie, overige diensten;2020;94.1;10608;4194;5114;14802;15722
664;R-U Cultuur, recreatie, overige diensten;2021;89.3;10886;4286;6104;15172;16990
665;R-U Cultuur, recreatie, overige diensten;2022;89.5;11648;5139;7107;16787;18755
666;R-U Cultuur, recreatie, overige diensten;2023;88.8;12645;5853;8177;18498;20822
667;R Cultuur, sport en recreatie;1995;88.0;1865;579;913;2444;2778
668;R Cultuur, sport en recreatie;1996;85.2;1911;648;1092;2559;3003
669;R Cultuur, sport en recreatie;1997;79.0;2008;723;1450;2731;3458
670;R Cultuur, sport en recreatie;1998;80.2;2184;753;1479;2937;3663
671;R Cultuur, sport en recreatie;1999;80.1;2337;810;1591;3147;3928
672;R Cultuur, sport en recreatie;2000;81.5;2553;812;1574;3365;4127
673;R Cultuur, sport en recreatie;2001;81.1;2735;888;1730;3623;4465
674;R Cultuur, sport en recreatie;2002;80.1;2894;956;1914;3850;4808
675;R Cultuur, sport en recreatie;2003;79.9;3019;972;1977;3991;4996
676;R Cultuur, sport en recreatie;2004;78.1;3048;1018;2159;4066;5207
677;R Cultuur, sport en recreatie;2005;76.7;3098;1035;2288;4133;5386
678;R Cultuur, sport en recreatie;2006;75.6;3175;1076;2445;4251;5620
679;R Cultuur, sport en recreatie;2007;75.2;3335;1119;2586;4454;5921
680;R Cultuur, sport en recreatie;2008;76.2;3518;1147;2607;4665;6125
681;R Cultuur, sport en recreatie;2009;77.1;3609;1178;2602;4787;6211
682;R Cultuur, sport en recreatie;2010;75.6;3663;1239;2824;4902;6487
683;R Cultuur, sport en recreatie;2011;74.4;3693;1305;3029;4998;6722
684;R Cultuur, sport en recreatie;2012;75.1;3695;1376;3054;5071;6749
685;R Cultuur, sport en recreatie;2013;76.1;3629;1433;3026;5062;6655
686;R Cultuur, sport en recreatie;2014;76.2;3698;1579;3227;5277;6925
687;R Cultuur, sport en recreatie;2015;73.5;3648;1728;3662;5376;7310
688;R Cultuur, sport en recreatie;2016;74.6;3782;1856;3771;5638;7553
689;R Cultuur, sport en recreatie;2017;76.1;3939;1998;3865;5937;7804
690;R Cultuur, sport en recreatie;2018;78.8;4183;2134;3836;6317;8019
691;R Cultuur, sport en recreatie;2019;81.1;4507;2268;3850;6775;8357
692;R Cultuur, sport en recreatie;2020;93.4;4435;2036;2496;6471;6931
693;R Cultuur, sport en recreatie;2021;79.9;4524;1426;2921;5950;7445
694;R Cultuur, sport en recreatie;2022;77.7;5021;1919;3913;6940;8934
695;R Cultuur, sport en recreatie;2023;76.3;5510;2282;4697;7792;10207
696;S Overige dienstverlening;1995;106.0;2444;1286;1076;3730;3520
697;S Overige dienstverlening;1996;106.2;2554;1256;1034;3810;3588
698;S Overige dienstverlening;1997;104.9;2707;1338;1148;4045;3855
699;S Overige dienstverlening;1998;104.6;2886;1467;1275;4353;4161
700;S Overige dienstverlening;1999;104.6;3046;1607;1401;4653;4447
701;S Overige dienstverlening;2000;104.8;3314;1725;1496;5039;4810
702;S Overige dienstverlening;2001;103.8;3426;1857;1666;5283;5092
703;S Overige dienstverlening;2002;103.7;3513;1963;1770;5476;5283
704;S Overige dienstverlening;2003;104.1;3553;1950;1731;5503;5284
705;S Overige dienstverlening;2004;104.3;3614;1927;1697;5541;5311
706;S Overige dienstverlening;2005;104.3;3619;1969;1741;5588;5360
707;S Overige dienstverlening;2006;104.0;3691;1988;1768;5679;5459
708;S Overige dienstverlening;2007;103.6;3850;2082;1878;5932;5728
709;S Overige dienstverlening;2008;103.6;4031;2171;1953;6202;5984
710;S Overige dienstverlening;2009;104.5;4241;2143;1869;6384;6110
711;S Overige dienstverlening;2010;105.0;4392;2185;1871;6577;6263
712;S Overige dienstverlening;2011;102.6;4558;2086;1915;6644;6473
713;S Overige dienstverlening;2012;103.0;4440;2117;1927;6557;6367
714;S Overige dienstverlening;2013;101.9;4358;2158;2036;6516;6394
715;S Overige dienstverlening;2014;102.5;4408;2251;2089;6659;6497
716;S Overige dienstverlening;2015;99.1;4327;2131;2189;6458;6516
717;S Overige dienstverlening;2016;99.3;4493;2239;2286;6732;6779
718;S Overige dienstverlening;2017;100.9;4656;2436;2374;7092;7030
719;S Overige dienstverlening;2018;100.6;4881;2577;2532;7458;7413
720;S Overige dienstverlening;2019;98.9;5079;2715;2801;7794;7880
721;S Overige dienstverlening;2020;94.1;5219;2158;2618;7377;7837
722;S Overige dienstverlening;2021;96.2;5339;2860;3183;8199;8522
723;S Overige dienstverlening;2022;100.3;5583;3220;3194;8803;8777
724;S Overige dienstverlening;2023;101.0;5963;3571;3480;9534;9443
725;T Huishoudens;1995;100.0;40;0;0;40;40
726;T Huishoudens;1996;100.0;42;0;0;42;42
727;T Huishoudens;1997;100.0;43;0;0;43;43
728;T Huishoudens;1998;100.0;68;0;0;68;68
729;T Huishoudens;1999;100.0;81;0;0;81;81
730;T Huishoudens;2000;100.0;96;0;0;96;96
731;T Huishoudens;2001;100.0;114;0;0;114;114
732;T Huishoudens;2002;100.0;142;0;0;142;142
733;T Huishoudens;2003;100.0;174;0;0;174;174
734;T Huishoudens;2004;100.0;225;0;0;225;225
735;T Huishoudens;2005;100.0;261;0;0;261;261
736;T Huishoudens;2006;100.0;303;0;0;303;303
737;T Huishoudens;2007;100.0;312;0;0;312;312
738;T Huishoudens;2008;100.0;357;0;0;357;357
739;T Huishoudens;2009;100.0;411;0;0;411;411
740;T Huishoudens;2010;100.0;464;0;0;464;464
741;T Huishoudens;2011;100.0;484;0;0;484;484
742;T Huishoudens;2012;100.0;525;0;0;525;525
743;T Huishoudens;2013;100.0;516;0;0;516;516
744;T Huishoudens;2014;100.0;517;0;0;517;517
745;T Huishoudens;2015;100.0;567;0;0;567;567
746;T Huishoudens;2016;100.0;627;0;0;627;627
747;T Huishoudens;2017;100.0;702;0;0;702;702
748;T Huishoudens;2018;100.0;766;0;0;766;766
749;T Huishoudens;2019;100.0;850;0;0;850;850
750;T Huishoudens;2020;100.0;954;0;0;954;954
751;T Huishoudens;2021;100.0;1023;0;0;1023;1023
752;T Huishoudens;2022;100.0;1044;0;0;1044;1044
753;T Huishoudens;2023;100.0;1172;0;0;1172;1172
754;U Extraterritoriale organisaties;1995;0.0;0;0;0;0;0
755;U Extraterritoriale organisaties;1996;0.0;0;0;0;0;0
756;U Extraterritoriale organisaties;1997;0.0;0;0;0;0;0
757;U Extraterritoriale organisaties;1998;0.0;0;0;0;0;0
758;U Extraterritoriale organisaties;1999;0.0;0;0;0;0;0
759;U Extraterritoriale organisaties;2000;0.0;0;0;0;0;0
760;U Extraterritoriale organisaties;2001;0.0;0;0;0;0;0
761;U Extraterritoriale organisaties;2002;0.0;0;0;0;0;0
762;U Extraterritoriale organisaties;2003;0.0;0;0;0;0;0
763;U Extraterritoriale organisaties;2004;0.0;0;0;0;0;0
764;U Extraterritoriale organisaties;2005;0.0;0;0;0;0;0
765;U Extraterritoriale organisaties;2006;0.0;0;0;0;0;0
766;U Extraterritoriale organisaties;2007;0.0;0;0;0;0;0
767;U Extraterritoriale organisaties;2008;0.0;0;0;0;0;0
768;U Extraterritoriale organisaties;2009;0.0;0;0;0;0;0
769;U Extraterritoriale organisaties;2010;0.0;0;0;0;0;0
770;U Extraterritoriale organisaties;2011;0.0;0;0;0;0;0
771;U Extraterritoriale organisaties;2012;0.0;0;0;0;0;0
772;U Extraterritoriale organisaties;2013;0.0;0;0;0;0;0
773;U Extraterritoriale organisaties;2014;0.0;0;0;0;0;0
774;U Extraterritoriale organisaties;2015;0.0;0;0;0;0;0
775;U Extraterritoriale organisaties;2016;0.0;0;0;0;0;0
776;U Extraterritoriale organisaties;2017;0.0;0;0;0;0;0
777;U Extraterritoriale organisaties;2018;0.0;0;0;0;0;0
778;U Extraterritoriale organisaties;2019;0.0;0;0;0;0;0
779;U Extraterritoriale organisaties;2020;0.0;0;0;0;0;0
780;U Extraterritoriale organisaties;2021;0.0;0;0;0;0;0
781;U Extraterritoriale organisaties;2022;0.0;0;0;0;0;0
782;U Extraterritoriale organisaties;2023;0.0;0;0;0;0;0
783;68A Toeger. huurwaarde eigen woningbezit;1995;0.0;0;0;3367;0;3367
784;68A Toeger. huurwaarde eigen woningbezit;1996;0.0;0;0;3525;0;3525
785;68A Toeger. huurwaarde eigen woningbezit;1997;0.0;0;0;3812;0;3812
786;68A Toeger. huurwaarde eigen woningbezit;1998;0.0;0;0;4233;0;4233
787;68A Toeger. huurwaarde eigen woningbezit;1999;0.0;0;0;4394;0;4394
788;68A Toeger. huurwaarde eigen woningbezit;2000;0.0;0;0;5091;0;5091
789;68A Toeger. huurwaarde eigen woningbezit;2001;0.0;0;0;-2126;0;-2126
790;68A Toeger. huurwaarde eigen woningbezit;2002;0.0;0;0;-1628;0;-1628
791;68A Toeger. huurwaarde eigen woningbezit;2003;0.0;0;0;-348;0;-348
792;68A Toeger. huurwaarde eigen woningbezit;2004;0.0;0;0;542;0;542
793;68A Toeger. huurwaarde eigen woningbezit;2005;0.0;0;0;170;0;170
794;68A Toeger. huurwaarde eigen woningbezit;2006;0.0;0;0;3609;0;3609
795;68A Toeger. huurwaarde eigen woningbezit;2007;0.0;0;0;7266;0;7266
796;68A Toeger. huurwaarde eigen woningbezit;2008;0.0;0;0;7177;0;7177
797;68A Toeger. huurwaarde eigen woningbezit;2009;0.0;0;0;-2977;0;-2977
798;68A Toeger. huurwaarde eigen woningbezit;2010;0.0;0;0;-6018;0;-6018
799;68A Toeger. huurwaarde eigen woningbezit;2011;0.0;0;0;-4309;0;-4309
800;68A Toeger. huurwaarde eigen woningbezit;2012;0.0;0;0;-8262;0;-8262
801;68A Toeger. huurwaarde eigen woningbezit;2013;0.0;0;0;-6133;0;-6133
802;68A Toeger. huurwaarde eigen woningbezit;2014;0.0;0;0;-4182;0;-4182
803;68A Toeger. huurwaarde eigen woningbezit;2015;0.0;0;0;-3831;0;-3831
804;68A Toeger. huurwaarde eigen woningbezit;2016;0.0;0;0;-3264;0;-3264
805;68A Toeger. huurwaarde eigen woningbezit;2017;0.0;0;0;-222;0;-222
806;68A Toeger. huurwaarde eigen woningbezit;2018;0.0;0;0;2119;0;2119
807;68A Toeger. huurwaarde eigen woningbezit;2019;0.0;0;0;1140;0;1140
808;68A Toeger. huurwaarde eigen woningbezit;2020;0.0;0;0;803;0;803
809;68A Toeger. huurwaarde eigen woningbezit;2021;0.0;0;0;1971;0;1971
810;68A Toeger. huurwaarde eigen woningbezit;2022;0.0;0;0;10254;0;10254
811;68A Toeger. huurwaarde eigen woningbezit;2023;0.0;0;0;22933;0;22933
812;68B Exploitatie o.g. excl. woningbezit;1995;44.5;1746;2297;7332;4043;9078
813;68B Exploitatie o.g. excl. woningbezit;1996;41.4;1846;2201;7921;4047;9767
814;68B Exploitatie o.g. excl. woningbezit;1997;37.4;1941;2087;8835;4028;10776
815;68B Exploitatie o.g. excl. woningbezit;1998;36.2;2192;1956;9267;4148;11459
816;68B Exploitatie o.g. excl. woningbezit;1999;34.5;2404;1732;9571;4136;11975
817;68B Exploitatie o.g. excl. woningbezit;2000;33.8;2671;1457;9526;4128;12197
818;68B Exploitatie o.g. excl. woningbezit;2001;32.8;2740;1186;9230;3926;11970
819;68B Exploitatie o.g. excl. woningbezit;2002;31.6;2949;865;9112;3814;12061
820;68B Exploitatie o.g. excl. woningbezit;2003;31.1;3205;563;8916;3768;12121
821;68B Exploitatie o.g. excl. woningbezit;2004;27.3;3171;284;9495;3455;12666
822;68B Exploitatie o.g. excl. woningbezit;2005;25.1;3223;2;9619;3225;12842
823;68B Exploitatie o.g. excl. woningbezit;2006;22.5;3304;-333;9898;2971;13202
824;68B Exploitatie o.g. excl. woningbezit;2007;21.3;3485;-659;9782;2826;13267
825;68B Exploitatie o.g. excl. woningbezit;2008;20.8;3715;-1039;9177;2676;12892
826;68B Exploitatie o.g. excl. woningbezit;2009;19.9;3744;-1320;8458;2424;12202
827;68B Exploitatie o.g. excl. woningbezit;2010;16.9;3641;-1505;9018;2136;12659
828;68B Exploitatie o.g. excl. woningbezit;2011;18.2;3673;-1416;8722;2257;12395
829;68B Exploitatie o.g. excl. woningbezit;2012;19.5;3654;-1300;8442;2354;12096
830;68B Exploitatie o.g. excl. woningbezit;2013;19.3;3587;-1400;7768;2187;11355
831;68B Exploitatie o.g. excl. woningbezit;2014;19.6;3537;-1443;7166;2094;10703
832;68B Exploitatie o.g. excl. woningbezit;2015;18.3;3471;-1412;7808;2059;11279
833;68B Exploitatie o.g. excl. woningbezit;2016;19.0;3505;-1351;7814;2154;11319
834;68B Exploitatie o.g. excl. woningbezit;2017;19.9;3587;-1302;7887;2285;11474
835;68B Exploitatie o.g. excl. woningbezit;2018;22.0;3761;-1349;7221;2412;10982
836;68B Exploitatie o.g. excl. woningbezit;2019;24.2;3942;-1263;7111;2679;11053
837;68B Exploitatie o.g. excl. woningbezit;2020;22.6;4115;-1773;6245;2342;10360
838;68B Exploitatie o.g. excl. woningbezit;2021;18.5;4199;-2398;5535;1801;9734
839;68B Exploitatie o.g. excl. woningbezit;2022;15.1;4451;-3041;4895;1410;9346
840;68B Exploitatie o.g. excl. woningbezit;2023;14.2;4728;-3236;5789;1492;10517
841;A-U (excl. O en P);1995;74.5;135528;25340;80321;160868;215849
842;A-U (excl. O en P);1996;74.0;141761;26213;85150;167974;226911
843;A-U (excl. O en P);1997;72.8;150196;28527;95207;178723;245403
844;A-U (excl. O en P);1998;72.4;161809;29557;102357;191366;264166
845;A-U (excl. O en P);1999;73.6;175048;30973;104694;206021;279742
846;A-U (excl. O en P);2000;73.9;190199;32708;111338;222907;301537
847;A-U (excl. O en P);2001;74.0;200007;35140;117938;235147;317945
848;A-U (excl. O en P);2002;74.2;209044;34774;119502;243818;328546
849;A-U (excl. O en P);2003;74.4;213493;34512;119862;248005;333355
850;A-U (excl. O en P);2004;72.8;216256;33993;127552;250249;343808
851;A-U (excl. O en P);2005;71.1;219734;34840;138238;254574;357972
852;A-U (excl. O en P);2006;69.2;227521;37445;155530;264966;383051
853;A-U (excl. O en P);2007;68.5;241518;39416;168441;280934;409959
854;A-U (excl. O en P);2008;69.2;255754;39949;171746;295703;427500
855;A-U (excl. O en P);2009;73.1;257467;39009;148305;296476;405772
856;A-U (excl. O en P);2010;71.7;255709;40616;157595;296325;413304
857;A-U (excl. O en P);2011;71.8;263708;42004;161806;305712;425514
858;A-U (excl. O en P);2012;72.6;267631;42259;159235;309890;426866
859;A-U (excl. O en P);2013;72.6;268604;42619;159971;311223;428575
860;A-U (excl. O en P);2014;72.8;272150;44885;163258;317035;435408
861;A-U (excl. O en P);2015;71.0;274307;47413;178905;321720;453212
862;A-U (excl. O en P);2016;72.3;284657;51765;180977;336422;465634
863;A-U (excl. O en P);2017;71.6;295060;54696;193715;349756;488775
864;A-U (excl. O en P);2018;72.1;310869;58249;201254;369118;512123
865;A-U (excl. O en P);2019;72.2;327952;61124;211253;389076;539205
866;A-U (excl. O en P);2020;73.6;337722;59451;201572;397173;539294
867;A-U (excl. O en P);2021;70.7;352573;65954;239275;418527;591848
868;A-U (excl. O en P);2022;67.8;377237;69308;281666;446545;658903
869;A-U (excl. O en P);2023;67.6;405558;75043;305157;480601;710715
870;A-U (excl. B, K, L, O, P en Q);1995;81.4;108165;21060;50527;129225;158692
871;A-U (excl. B, K, L, O, P en Q);1996;81.2;113006;21970;53272;134976;166278
872;A-U (excl. B, K, L, O, P en Q);1997;79.3;119731;24223;61803;143954;181534
873;A-U (excl. B, K, L, O, P en Q);1998;77.9;128791;25300;68970;154091;197761
874;A-U (excl. B, K, L, O, P en Q);1999;78.9;139376;26829;71226;166205;210602
875;A-U (excl. B, K, L, O, P en Q);2000;79.7;151599;28695;74562;180294;226161
876;A-U (excl. B, K, L, O, P en Q);2001;78.1;158498;31074;84305;189572;242803
877;A-U (excl. B, K, L, O, P en Q);2002;78.1;162811;30932;85322;193743;248133
878;A-U (excl. B, K, L, O, P en Q);2003;79.0;164490;30681;82529;195171;247019
879;A-U (excl. B, K, L, O, P en Q);2004;77.3;165761;30146;87548;195907;253309
880;A-U (excl. B, K, L, O, P en Q);2005;75.2;167702;31069;96772;198771;264474
881;A-U (excl. B, K, L, O, P en Q);2006;73.7;173405;33622;107524;207027;280929
882;A-U (excl. B, K, L, O, P en Q);2007;72.5;184220;35402;118656;219622;302876
883;A-U (excl. B, K, L, O, P en Q);2008;74.2;195586;35639;116237;231225;311823
884;A-U (excl. B, K, L, O, P en Q);2009;77.7;195885;33981;100007;229866;295892
885;A-U (excl. B, K, L, O, P en Q);2010;76.9;192415;34661;102825;227076;295240
886;A-U (excl. B, K, L, O, P en Q);2011;77.1;198244;35743;105353;233987;303597
887;A-U (excl. B, K, L, O, P en Q);2012;78.2;200941;35981;102060;236922;303001
888;A-U (excl. B, K, L, O, P en Q);2013;78.0;200077;36776;103452;236853;303529
889;A-U (excl. B, K, L, O, P en Q);2014;77.7;203177;38818;108387;241995;311564
890;A-U (excl. B, K, L, O, P en Q);2015;74.8;206215;42591;126454;248806;332669
891;A-U (excl. B, K, L, O, P en Q);2016;74.5;215304;46005;135265;261309;350569
892;A-U (excl. B, K, L, O, P en Q);2017;73.7;224793;48903;146757;273696;371550
893;A-U (excl. B, K, L, O, P en Q);2018;74.3;238600;52197;152823;290797;391423
894;A-U (excl. B, K, L, O, P en Q);2019;73.5;251588;54559;165063;306147;416651
895;A-U (excl. B, K, L, O, P en Q);2020;74.4;255846;52823;158849;308669;414695
896;A-U (excl. B, K, L, O, P en Q);2021;70.5;267247;58207;194170;325454;461417
897;A-U (excl. B, K, L, O, P en Q);2022;69.4;288065;61664;215721;349729;503786
898;A-U (excl. B, K, L, O, P en Q);2023;69.0;310027;66965;236310;376992;546337
